Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-08-25T23:59:59+02:00,10,9027999,Österreich,23288195,257.955223521846,25168910,278.787248425703
2022-08-24T23:59:59+02:00,10,9027999,Österreich,23283561,257.90389431811,25160563,278.694791614399
2022-08-23T23:59:59+02:00,10,9027999,Österreich,23276739,257.828329400568,25152301,278.603276318484
2022-08-22T23:59:59+02:00,10,9027999,Österreich,23260451,257.647912898528,25123346,278.282551870021
2022-08-21T23:59:59+02:00,10,9027999,Österreich,23245701,257.484532286723,25113639,278.175030812476
2022-08-20T23:59:59+02:00,10,9027999,Österreich,23245701,257.484532286723,25112195,278.159036127496
2022-08-19T23:59:59+02:00,10,9027999,Österreich,23240499,257.426911544851,25110595,278.14131348486
2022-08-18T23:59:59+02:00,10,9027999,Österreich,23233263,257.346760893527,25098390,278.006122951498
2022-08-17T23:59:59+02:00,10,9027999,Österreich,23230773,257.319180030924,25093274,277.949454801668
2022-08-16T23:59:59+02:00,10,9027999,Österreich,23223565,257.239339525846,25080443,277.807330284374
2022-08-15T23:59:59+02:00,10,9027999,Österreich,23211335,257.103872076193,25064503,277.630768457108
2022-08-14T23:59:59+02:00,10,9027999,Österreich,23211335,257.103872076193,25064227,277.627711301253
2022-08-13T23:59:59+02:00,10,9027999,Österreich,23211335,257.103872076193,25062609,277.609789278887
2022-08-12T23:59:59+02:00,10,9027999,Österreich,23210711,257.096960245565,25061836,277.601227027163
2022-08-11T23:59:59+02:00,10,9027999,Österreich,23194153,256.91355304757997,25051060,277.48186502900603
2022-08-10T23:59:59+02:00,10,9027999,Österreich,23194153,256.91355304757997,25051060,277.48186502900603
2022-08-09T23:59:59+02:00,10,9027999,Österreich,23194153,256.91355304757997,25051024,277.481466269547
2022-08-08T23:59:59+02:00,10,9027999,Österreich,23183582,256.796461763011,25036258,277.317908431315
2022-08-07T23:59:59+02:00,10,9027999,Österreich,23156430,256.495708517469,25028120,277.227766640205
2022-08-06T23:59:59+02:00,10,9027999,Österreich,23156430,256.495708517469,25027316,277.21886101227994
2022-08-05T23:59:59+02:00,10,9027999,Österreich,23155050,256.480422738195,25026706,277.212104254775
2022-08-04T23:59:59+02:00,10,9027999,Österreich,23144300,256.361348732981,25016090,277.094514520881
2022-08-03T23:59:59+02:00,10,9027999,Österreich,23133812,256.245176810498,24996402,276.876437403239
2022-08-02T23:59:59+02:00,10,9027999,Österreich,23128329,256.18444352951303,24988816,276.792409923838
2022-08-01T23:59:59+02:00,10,9027999,Österreich,23109198,255.972536106838,24982586,276.723402384072
2022-07-31T23:59:59+02:00,10,9027999,Österreich,23097000,255.837423110038,24968602,276.56850648742903
2022-07-30T23:59:59+02:00,10,9027999,Österreich,23097000,255.837423110038,24967756,276.559135640135
2022-07-29T23:59:59+02:00,10,9027999,Österreich,23091674,255.778428863362,24964550,276.52362389495204
2022-07-28T23:59:59+02:00,10,9027999,Österreich,23084426,255.69814529221802,24955314,276.421319940332
2022-07-27T23:59:59+02:00,10,9027999,Österreich,23077328,255.619523218822,24943832,276.294137826112
2022-07-26T23:59:59+02:00,10,9027999,Österreich,23066679,255.501567955424,24933058,276.174797981258
2022-07-25T23:59:59+02:00,10,9027999,Österreich,23055392,255.376545788275,24927714,276.115604354852
2022-07-24T23:59:59+02:00,10,9027999,Österreich,23042654,255.235451399585,23092050,255.782593684381
2022-07-23T23:59:59+02:00,10,9027999,Österreich,23042654,255.235451399585,23090260,255.76276647793202
2022-07-22T23:59:59+02:00,10,9027999,Österreich,23040646,255.21320948307599,23088950,255.748256064273
2022-07-21T23:59:59+02:00,10,9027999,Österreich,23025177,255.041864758736,23079038,255.63846429314
2022-07-20T23:59:59+02:00,10,9027999,Österreich,23011959,254.89545357725498,23071869,255.559055777476
2022-07-19T23:59:59+02:00,10,9027999,Österreich,22998301,254.744168669048,23061948,255.449164316478
2022-07-18T23:59:59+02:00,10,9027999,Österreich,22982027,254.56390724013198,23051258,255.330754910363
2022-07-17T23:59:59+02:00,10,9027999,Österreich,22966430,254.39114470438,23033436,255.13334682469502
2022-07-16T23:59:59+02:00,10,9027999,Österreich,22966430,254.39114470438,23031748,255.114649436713
2022-07-15T23:59:59+02:00,10,9027999,Österreich,22962162,254.34386955514702,23026480,255.056297635833
2022-07-14T23:59:59+02:00,10,9027999,Österreich,22948302,254.190347163308,23001344,254.777874920013
2022-07-13T23:59:59+02:00,10,9027999,Österreich,22931121,254.000039211347,22995079,254.708479697439
2022-07-12T23:59:59+02:00,10,9027999,Österreich,22913151,253.800991781235,22983657,254.581962182317
2022-07-11T23:59:59+02:00,10,9027999,Österreich,22891542,253.561636415777,22971530,254.447635627784
2022-07-10T23:59:59+02:00,10,9027999,Österreich,22859249,253.203938104114,22953619,254.24924172012
2022-07-09T23:59:59+02:00,10,9027999,Österreich,22859249,253.203938104114,22951327,254.223854034543
2022-07-08T23:59:59+02:00,10,9027999,Österreich,22855205,253.15914412485,22945475,254.1590334691
2022-07-07T23:59:59+02:00,10,9027999,Österreich,22833729,252.921261954061,22934772,254.040480066513
2022-07-06T23:59:59+02:00,10,9027999,Österreich,22793321,252.473676614275,22900952,253.665867707783
2022-07-05T23:59:59+02:00,10,9027999,Österreich,22781260,252.340081118751,22874978,253.378162757882
2022-07-04T23:59:59+02:00,10,9027999,Österreich,22759630,252.10049314360802,22865334,253.27133952939099
2022-07-03T23:59:59+02:00,10,9027999,Österreich,22743507,251.92190428909,22809592,252.653904813237
2022-07-02T23:59:59+02:00,10,9027999,Österreich,22743507,251.92190428909,22806354,252.618038615201
2022-07-01T23:59:59+02:00,10,9027999,Österreich,22738931,251.871217531149,22804300,252.595287172717
2022-06-30T23:59:59+02:00,10,9027999,Österreich,22721439,251.677464740526,22780768,252.33463140613998
2022-06-29T23:59:59+02:00,10,9027999,Österreich,22704530,251.49016963781202,22773852,252.25802528334302
2022-06-28T23:59:59+02:00,10,9027999,Österreich,22698466,251.42300082222,22754918,252.04829996104303
2022-06-27T23:59:59+02:00,10,9027999,Österreich,22689923,251.328372987192,22747251,251.963375272859
2022-06-26T23:59:59+02:00,10,9027999,Österreich,22677905,251.195253787689,22718508,251.644999074546
2022-06-25T23:59:59+02:00,10,9027999,Österreich,22677905,251.195253787689,22717944,251.63875184301602
2022-06-24T23:59:59+02:00,10,9027999,Österreich,22676397,251.178550197004,22717608,251.63503008806302
2022-06-23T23:59:59+02:00,10,9027999,Österreich,22267669,246.651212522288,22707605,251.524230341629
2022-06-22T23:59:59+02:00,10,9027999,Österreich,22257921,246.543237322025,22693500,251.367994170137
2022-06-21T23:59:59+02:00,10,9027999,Österreich,22252443,246.482559424298,22685662,251.28117537452098
2022-06-20T23:59:59+02:00,10,9027999,Österreich,22246561,246.417406559305,22277030,246.754901058363
2022-06-19T23:59:59+02:00,10,9027999,Österreich,22233722,246.275193428799,22261305,246.58072071120097
2022-06-18T23:59:59+02:00,10,9027999,Österreich,22233722,246.275193428799,22260155,246.567982561806
2022-06-17T23:59:59+02:00,10,9027999,Österreich,22232298,246.25942027685198,22259675,246.562665769015
2022-06-16T23:59:59+02:00,10,9027999,Österreich,22225098,246.179668384988,22255992,246.521870460996
2022-06-15T23:59:59+02:00,10,9027999,Österreich,22225098,246.179668384988,22251825,246.475714053579
2022-06-14T23:59:59+02:00,10,9027999,Österreich,22221619,246.141132713905,22240031,246.345076024045
2022-06-13T23:59:59+02:00,10,9027999,Österreich,22216177,246.080853575637,22236661,246.30774770799198
2022-06-12T23:59:59+02:00,10,9027999,Österreich,22212081,246.035483610488,22226711,246.197535024096
2022-06-11T23:59:59+02:00,10,9027999,Österreich,22212081,246.035483610488,22226109,246.190866879804
2022-06-10T23:59:59+02:00,10,9027999,Österreich,22209977,246.012178335421,22225909,246.188651549474
2022-06-09T23:59:59+02:00,10,9027999,Österreich,22203607,245.94162006442403,22220479,246.128505331026
2022-06-08T23:59:59+02:00,10,9027999,Österreich,22201645,245.919887673891,22217407,246.094477857164
2022-06-07T23:59:59+02:00,10,9027999,Österreich,22197733,245.876555812645,22211622,246.03039942738098
2022-06-06T23:59:59+02:00,10,9027999,Österreich,22189620,245.786690937826,22204774,245.954546516897
2022-06-05T23:59:59+02:00,10,9027999,Österreich,22189620,245.786690937826,22203610,245.941653294379
2022-06-04T23:59:59+02:00,10,9027999,Österreich,22189620,245.786690937826,22203364,245.938928438074
2022-06-03T23:59:59+02:00,10,9027999,Österreich,22188960,245.779380347738,22203184,245.93693464077703
2022-06-02T23:59:59+02:00,10,9027999,Österreich,22185010,245.73562757372898,22201188,245.91482564408798
2022-06-01T23:59:59+02:00,10,9027999,Österreich,22182832,245.71150262643997,22195352,245.850182305071
2022-05-31T23:59:59+02:00,10,9027999,Österreich,22178222,245.66043926234403,22191635,245.809010390896
2022-05-30T23:59:59+02:00,10,9027999,Österreich,22163714,245.499739200237,22189241,245.782492886851
2022-05-29T23:59:59+02:00,10,9027999,Österreich,22157077,245.42622346325,22184553,245.73056554392602
2022-05-28T23:59:59+02:00,10,9027999,Österreich,22157077,245.42622346325,22184215,245.72682163566898
2022-05-27T23:59:59+02:00,10,9027999,Österreich,22154975,245.402940341487,22182839,245.71158016300203
2022-05-26T23:59:59+02:00,10,9027999,Österreich,22151231,245.36146935771703,22178625,245.664903152958
2022-05-25T23:59:59+02:00,10,9027999,Österreich,22151231,245.36146935771703,22178451,245.66297581557097
2022-05-24T23:59:59+02:00,10,9027999,Österreich,22147803,245.323498595868,22170562,245.575592110721
2022-05-23T23:59:59+02:00,10,9027999,Österreich,22141385,245.252408645592,22165748,245.52226910968898
2022-05-22T23:59:59+02:00,10,9027999,Österreich,22135853,245.19113260867698,22159358,245.45148930565898
2022-05-21T23:59:59+02:00,10,9027999,Österreich,22135853,245.19113260867698,22159064,245.448232770075
2022-05-20T23:59:59+02:00,10,9027999,Österreich,22134797,245.179435664537,22158998,245.44750171106602
2022-05-19T23:59:59+02:00,10,9027999,Österreich,22124874,245.06952205023498,22153919,245.391243397346
2022-05-18T23:59:59+02:00,10,9027999,Österreich,22122564,245.043934984929,22151441,245.363795454563
2022-05-17T23:59:59+02:00,10,9027999,Österreich,22117650,244.989504318731,22140657,245.244344843193
2022-05-16T23:59:59+02:00,10,9027999,Österreich,22108588,244.88912770149798,22135928,245.19196335755
2022-05-15T23:59:59+02:00,10,9027999,Österreich,22102996,244.827187065484,22148658,245.332969133027
2022-05-14T23:59:59+02:00,10,9027999,Österreich,22102996,244.827187065484,22148454,245.330709496091
2022-05-13T23:59:59+02:00,10,9027999,Österreich,22101814,244.81409446323602,22148178,245.32765234023603
2022-05-12T23:59:59+02:00,10,9027999,Österreich,21693899,240.295762106309,21750620,240.924040864426
2022-05-11T23:59:59+02:00,10,9027999,Österreich,21689848,240.250890590484,21747682,240.89149766188498
2022-05-10T23:59:59+02:00,10,9027999,Österreich,21684376,240.19027915266702,21741592,240.82404085335
2022-05-09T23:59:59+02:00,10,9027999,Österreich,21677532,240.11447054878897,21729015,240.684729805575
2022-05-08T23:59:59+02:00,10,9027999,Österreich,21669742,240.028183432453,21717720,240.559619025213
2022-05-07T23:59:59+02:00,10,9027999,Österreich,21669742,240.028183432453,21716794,240.549362045787
2022-05-06T23:59:59+02:00,10,9027999,Österreich,21667832,240.00702702780498,21715858,240.538994299844
2022-05-05T23:59:59+02:00,10,9027999,Österreich,21658766,239.906606103966,21709614,240.469831686955
2022-05-04T23:59:59+02:00,10,9027999,Österreich,21582657,239.06357322370098,21705466,240.42388573592004
2022-05-03T23:59:59+02:00,10,9027999,Österreich,21578634,239.019011854122,21698976,240.35199826672599
2022-05-02T23:59:59+02:00,10,9027999,Österreich,21572436,238.95035876720902,21692040,240.275170610896
2022-05-01T23:59:59+02:00,10,9027999,Österreich,21565222,238.870451802221,21609765,239.363839096571
2022-04-30T23:59:59+02:00,10,9027999,Österreich,21565222,238.870451802221,21609369,239.35945274251802
2022-04-29T23:59:59+02:00,10,9027999,Österreich,21314895,236.097666825174,21609054,239.355963597249
2022-04-28T23:59:59+02:00,10,9027999,Österreich,21307097,236.01129109562402,21606496,239.32762952233398
2022-04-27T23:59:59+02:00,10,9027999,Österreich,21303944,235.976366412978,21598826,239.24267160419498
2022-04-26T23:59:59+02:00,10,9027999,Österreich,21285534,235.77244525614103,21343426,236.41369477333802
2022-04-25T23:59:59+02:00,10,9027999,Österreich,21278362,235.693003510523,21339666,236.37204656314202
2022-04-24T23:59:59+02:00,10,9027999,Österreich,21272510,235.62818294508,21331169,236.27792825409
2022-04-23T23:59:59+02:00,10,9027999,Österreich,21272510,235.62818294508,21330497,236.270484744183
2022-04-22T23:59:59+02:00,10,9027999,Österreich,21271110,235.612675632773,21330017,236.265167951392
2022-04-21T23:59:59+02:00,10,9027999,Österreich,21266578,235.562476247505,21363507,236.63612501507802
2022-04-20T23:59:59+02:00,10,9027999,Österreich,21263062,235.523530740311,21735255,240.753848111857
2022-04-19T23:59:59+02:00,10,9027999,Österreich,21254880,235.43290157652902,21729973,240.695341237854
2022-04-18T23:59:59+02:00,10,9027999,Österreich,21249061,235.36844654058999,21723733,240.626222931571
2022-04-17T23:59:59+02:00,10,9027999,Österreich,21249061,235.36844654058999,21723475,240.623365155446
2022-04-16T23:59:59+02:00,10,9027999,Österreich,21249061,235.36844654058999,21723391,240.622434716707
2022-04-15T23:59:59+02:00,10,9027999,Österreich,21247653,235.35285061507003,21722559,240.613218942536
2022-04-14T23:59:59+02:00,10,9027999,Österreich,21244156,235.314115564257,21719027,240.57409620891602
2022-04-13T23:59:59+02:00,10,9027999,Österreich,21234851,235.21104732067403,21712695,240.50395885068198
2022-04-12T23:59:59+02:00,10,9027999,Österreich,21230624,235.164226314159,21706889,240.43964781121497
2022-04-11T23:59:59+02:00,10,9027999,Österreich,21222574,235.075059268394,21704662,240.414980107995
2022-04-10T23:59:59+02:00,10,9027999,Österreich,21218912,235.03449657005902,21694078,240.29774482695402
2022-04-09T23:59:59+02:00,10,9027999,Österreich,21218912,235.03449657005902,21693726,240.293845845574
2022-04-08T23:59:59+02:00,10,9027999,Österreich,21212566,234.964204138702,21693672,240.293247706385
2022-04-07T23:59:59+02:00,10,9027999,Österreich,21143383,234.19788814775,21683345,240.178859124818
2022-04-06T23:59:59+02:00,10,9027999,Österreich,21140415,234.16501264565898,21681024,240.153150216344
2022-04-05T23:59:59+02:00,10,9027999,Österreich,21136163,234.11791472285302,21672081,240.054091720657
2022-04-04T23:59:59+02:00,10,9027999,Österreich,21126804,234.014248340081,21204538,234.875280779273
2022-04-03T23:59:59+02:00,10,9027999,Österreich,21119000,233.927806150621,21200908,234.835072533792
2022-04-02T23:59:59+02:00,10,9027999,Österreich,21119000,233.927806150621,21200572,234.83135077883802
2022-04-01T23:59:59+02:00,10,9027999,Österreich,21118042,233.91719471834202,21196666,234.78808537750197
2022-03-31T23:59:59+02:00,10,9027999,Österreich,21112649,233.857458336006,21191935,234.735681738556
2022-03-30T23:59:59+02:00,10,9027999,Österreich,21109985,233.827950136016,21186381,234.674162015304
2022-03-29T23:59:59+02:00,10,9027999,Österreich,21105561,233.77894702912602,21184015,234.647954657505
2022-03-28T23:59:59+02:00,10,9027999,Österreich,21099623,233.713173871641,21180644,234.6106152648
2022-03-27T23:59:59+02:00,10,9027999,Österreich,21096143,233.674627123906,21175959,234.55872115182999
2022-03-26T23:59:59+01:00,10,9027999,Österreich,21096143,233.674627123906,21175561,234.55431264447398
2022-03-25T23:59:59+01:00,10,9027999,Österreich,20747923,229.817515487097,21174329,234.540666209644
2022-03-24T23:59:59+01:00,10,9027999,Österreich,20741469,229.74602677736198,21170829,234.50189792887699
2022-03-23T23:59:59+01:00,10,9027999,Österreich,20738189,229.709695359957,21166043,234.44888507409001
2022-03-22T23:59:59+01:00,10,9027999,Österreich,20732267,229.644099428899,20815647,230.56767064329497
2022-03-21T23:59:59+01:00,10,9027999,Österreich,20726955,229.585260255346,20807689,230.479522649482
2022-03-20T23:59:59+01:00,10,9027999,Österreich,20721645,229.52644323509602,20798863,230.381760122038
2022-03-19T23:59:59+01:00,10,9027999,Österreich,20721645,229.52644323509602,20798659,230.379500485102
2022-03-18T23:59:59+01:00,10,9027999,Österreich,20719745,229.505397596965,20798407,230.37670916888698
2022-03-17T23:59:59+01:00,10,9027999,Österreich,20677209,229.034241142472,20790625,230.290510665763
2022-03-16T23:59:59+01:00,10,9027999,Österreich,20671575,228.971835287089,20750213,229.842881019371
2022-03-15T23:59:59+01:00,10,9027999,Österreich,20667008,228.921248219013,20745031,229.785481810532
2022-03-14T23:59:59+01:00,10,9027999,Österreich,20663124,228.87822650401299,20703399,229.324338649129
2022-03-13T23:59:59+01:00,10,9027999,Österreich,20658846,228.83084058826302,20697061,229.25413483098498
2022-03-12T23:59:59+01:00,10,9027999,Österreich,20658846,228.83084058826302,20696414,229.246968237369
2022-03-11T23:59:59+01:00,10,9027999,Österreich,20656648,228.806494107941,20696318,229.245904878811
2022-03-10T23:59:59+01:00,10,9027999,Österreich,20646175,228.690488335234,20692854,229.20753535750302
2022-03-09T23:59:59+01:00,10,9027999,Österreich,20635701,228.57447148587397,20691088,229.18797399069302
2022-03-08T23:59:59+01:00,10,9027999,Österreich,20625113,228.457191898227,20683982,229.109263304083
2022-03-07T23:59:59+01:00,10,9027999,Österreich,20616928,228.366529504489,20675944,229.020229178138
2022-03-06T23:59:59+01:00,10,9027999,Österreich,20611082,228.30177539895598,20666514,228.91577635309898
2022-03-05T23:59:59+01:00,10,9027999,Österreich,20611082,228.30177539895598,20666188,228.91216536466203
2022-03-04T23:59:59+01:00,10,9027999,Österreich,20610174,228.29171779926003,20663238,228.879489242301
2022-03-03T23:59:59+01:00,10,9027999,Österreich,20605852,228.24384451083802,20650106,228.73403065286098
2022-03-02T23:59:59+01:00,10,9027999,Österreich,20589952,228.067725749637,20646478,228.69384456068298
2022-03-01T23:59:59+01:00,10,9027999,Österreich,20575889,227.911954797514,20641732,228.641274771962
2022-02-28T23:59:59+01:00,10,9027999,Österreich,20562147,227.759739450569,20636933,228.588117920704
2022-02-27T23:59:59+01:00,10,9027999,Österreich,20512743,227.21250855256,20621269,228.41461324929298
2022-02-26T23:59:59+01:00,10,9027999,Österreich,20512743,227.21250855256,20619551,228.395583561762
2022-02-25T23:59:59+01:00,10,9027999,Österreich,20511269,227.196181568031,20618187,228.380475008914
2022-02-24T23:59:59+01:00,10,9027999,Österreich,20506126,227.139214348606,20602338,228.204921156947
2022-02-23T23:59:59+01:00,10,9027999,Österreich,20502174,227.09543942129397,20565738,227.799515706637
2022-02-22T23:59:59+01:00,10,9027999,Österreich,20498402,227.053658291278,20548661,227.610359726447
2022-02-21T23:59:59+01:00,10,9027999,Österreich,20490928,226.97087139686198,20546498,227.586400928932
2022-02-20T23:59:59+01:00,10,9027999,Österreich,20484768,226.90263922271197,20520711,227.30076731288997
2022-02-19T23:59:59+01:00,10,9027999,Österreich,20484768,226.90263922271197,20519948,227.292315827682
2022-02-18T23:59:59+01:00,10,9027999,Österreich,20483992,226.894043741033,20519463,227.286943651633
2022-02-17T23:59:59+01:00,10,9027999,Österreich,20474147,226.78499410556,20513147,227.216983519825
2022-02-16T23:59:59+01:00,10,9027999,Österreich,20470185,226.741108411731,20510470,227.187331323364
2022-02-15T23:59:59+01:00,10,9027999,Österreich,20462603,226.657125238937,20505698,227.134473541701
2022-02-14T23:59:59+01:00,10,9027999,Österreich,20454131,226.563283846177,20502792,227.10228479201197
2022-02-13T23:59:59+01:00,10,9027999,Österreich,20441757,226.42622135868598,20482073,226.872787646521
2022-02-12T23:59:59+01:00,10,9027999,Österreich,20441757,226.42622135868598,20481247,226.863638332259
2022-02-11T23:59:59+01:00,10,9027999,Österreich,20433747,226.337497378987,20481007,226.86097993586398
2022-02-10T23:59:59+01:00,10,9027999,Österreich,20398973,225.952317894586,20470293,226.742304690109
2022-02-09T23:59:59+01:00,10,9027999,Österreich,20368131,225.61069180446302,20468191,226.719021568345
2022-02-08T23:59:59+01:00,10,9027999,Österreich,20354240,225.456826036423,20455025,226.57318637275
2022-02-07T23:59:59+01:00,10,9027999,Österreich,20339359,225.291994383251,20422185,226.209429132635
2022-02-06T23:59:59+01:00,10,9027999,Österreich,20315469,225.027373175385,20386075,225.809451241632
2022-02-05T23:59:59+01:00,10,9027999,Österreich,20315469,225.027373175385,20382966,225.775013931659
2022-02-04T23:59:59+01:00,10,9027999,Österreich,20296616,224.81854506186798,20380771,225.750700681292
2022-02-03T23:59:59+01:00,10,9027999,Österreich,20249862,224.300667290725,20363673,225.561312091417
2022-02-02T23:59:59+01:00,10,9027999,Österreich,20217699,223.944408943776,20342824,225.330374981211
2022-02-01T23:59:59+01:00,10,9027999,Österreich,20204357,223.796624257491,20314735,225.01924291307498
2022-01-31T23:59:59+01:00,10,9027999,Österreich,20181000,223.53790690495202,20290585,224.75174177578
2022-01-30T23:59:59+01:00,10,9027999,Österreich,20152006,223.216750467075,20238936,224.179643794821
2022-01-29T23:59:59+01:00,10,9027999,Österreich,20152006,223.216750467075,20237526,224.164025715998
2022-01-28T23:59:59+01:00,10,9027999,Österreich,20142306,223.109306946091,20229366,224.07364023855098
2022-01-27T23:59:59+01:00,10,9027999,Österreich,20109288,222.743578061983,20207993,223.836898962882
2022-01-26T23:59:59+01:00,10,9027999,Österreich,19775758,219.04918243788,19890414,220.31918700921398
2022-01-25T23:59:59+01:00,10,9027999,Österreich,19754755,218.816539523321,19872750,220.123529034507
2022-01-24T23:59:59+01:00,10,9027999,Österreich,19733487,218.58096129607497,20136230,223.04200521067798
2022-01-23T23:59:59+01:00,10,9027999,Österreich,19419905,215.107522719043,19512369,216.13171423700902
2022-01-22T23:59:59+01:00,10,9027999,Österreich,19419905,215.107522719043,19509441,216.099281800984
2022-01-21T23:59:59+01:00,10,9027999,Österreich,19408192,214.977781898292,19509533,216.100300852935
2022-01-20T23:59:59+01:00,10,9027999,Österreich,19377502,214.63783945922,19485355,215.832489569394
2022-01-19T23:59:59+01:00,10,9027999,Österreich,19308433,213.87278620655601,19470240,215.66506597973702
2022-01-18T23:59:59+01:00,10,9027999,Österreich,19262262,213.36136612332402,19437602,215.303546223255
2022-01-17T23:59:59+01:00,10,9027999,Österreich,19230656,213.011277471342,19422597,215.137341065279
2022-01-16T23:59:59+01:00,10,9027999,Österreich,19178443,212.43293225885398,19343745,214.263924929544
2022-01-15T23:59:59+01:00,10,9027999,Österreich,19178443,212.43293225885398,19322916,214.033209352371
2022-01-14T23:59:59+01:00,10,9027999,Österreich,19150095,212.118931337941,19313630,213.93035156516999
2022-01-13T23:59:59+01:00,10,9027999,Österreich,19062869,211.152759321307,19288242,213.649137533134
2022-01-12T23:59:59+01:00,10,9027999,Österreich,19019347,210.67068128828998,19277681,213.53215701508202
