Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-05-21T23:59:59+02:00,10,9027999,Österreich,22135751,245.190002790209,22159064,245.448232770075
2022-05-20T23:59:59+02:00,10,9027999,Österreich,22134695,245.178305846068,22158998,245.44750171106602
2022-05-19T23:59:59+02:00,10,9027999,Österreich,22124772,245.068392231767,22153919,245.391243397346
2022-05-18T23:59:59+02:00,10,9027999,Österreich,22122462,245.04280516646,22151441,245.363795454563
2022-05-17T23:59:59+02:00,10,9027999,Österreich,22117548,244.98837450026298,22140657,245.244344843193
2022-05-16T23:59:59+02:00,10,9027999,Österreich,22108486,244.88799788302998,22135928,245.19196335755
2022-05-15T23:59:59+02:00,10,9027999,Österreich,22102894,244.826057247016,22148658,245.332969133027
2022-05-14T23:59:59+02:00,10,9027999,Österreich,22102894,244.826057247016,22148454,245.330709496091
2022-05-13T23:59:59+02:00,10,9027999,Österreich,22101712,244.812964644768,22148178,245.32765234023603
2022-05-12T23:59:59+02:00,10,9027999,Österreich,21693797,240.29463228784098,21750620,240.924040864426
2022-05-11T23:59:59+02:00,10,9027999,Österreich,21689746,240.249760772016,21747682,240.89149766188498
2022-05-10T23:59:59+02:00,10,9027999,Österreich,21684274,240.189149334199,21741592,240.82404085335
2022-05-09T23:59:59+02:00,10,9027999,Österreich,21677430,240.113340730321,21729015,240.684729805575
2022-05-08T23:59:59+02:00,10,9027999,Österreich,21669640,240.02705361398498,21717720,240.559619025213
2022-05-07T23:59:59+02:00,10,9027999,Österreich,21669640,240.02705361398498,21716794,240.549362045787
2022-05-06T23:59:59+02:00,10,9027999,Österreich,21667730,240.005897209337,21715858,240.538994299844
2022-05-05T23:59:59+02:00,10,9027999,Österreich,21658664,239.905476285498,21709614,240.469831686955
2022-05-04T23:59:59+02:00,10,9027999,Österreich,21582555,239.062443405233,21705466,240.42388573592004
2022-05-03T23:59:59+02:00,10,9027999,Österreich,21578532,239.017882035654,21698976,240.35199826672599
2022-05-02T23:59:59+02:00,10,9027999,Österreich,21572334,238.94922894874,21692040,240.275170610896
2022-05-01T23:59:59+02:00,10,9027999,Österreich,21565120,238.86932198375303,21609765,239.363839096571
2022-04-30T23:59:59+02:00,10,9027999,Österreich,21565120,238.86932198375303,21609369,239.35945274251802
2022-04-29T23:59:59+02:00,10,9027999,Österreich,21314793,236.096537006705,21609054,239.355963597249
2022-04-28T23:59:59+02:00,10,9027999,Österreich,21306995,236.010161277156,21606496,239.32762952233398
2022-04-27T23:59:59+02:00,10,9027999,Österreich,21303842,235.97523659451,21598826,239.24267160419498
2022-04-26T23:59:59+02:00,10,9027999,Österreich,21285432,235.771315437673,21343426,236.41369477333802
2022-04-25T23:59:59+02:00,10,9027999,Österreich,21278260,235.69187369205503,21339666,236.37204656314202
2022-04-24T23:59:59+02:00,10,9027999,Österreich,21272408,235.62705312661203,21331169,236.27792825409
2022-04-23T23:59:59+02:00,10,9027999,Österreich,21272408,235.62705312661203,21330497,236.270484744183
2022-04-22T23:59:59+02:00,10,9027999,Österreich,21271008,235.611545814305,21330017,236.265167951392
2022-04-21T23:59:59+02:00,10,9027999,Österreich,21266476,235.56134642903703,21363507,236.63612501507802
2022-04-20T23:59:59+02:00,10,9027999,Österreich,21262960,235.522400921843,21735255,240.753848111857
2022-04-19T23:59:59+02:00,10,9027999,Österreich,21254778,235.431771758061,21729973,240.695341237854
2022-04-18T23:59:59+02:00,10,9027999,Österreich,21248959,235.367316722122,21723733,240.626222931571
2022-04-17T23:59:59+02:00,10,9027999,Österreich,21248959,235.367316722122,21723475,240.623365155446
2022-04-16T23:59:59+02:00,10,9027999,Österreich,21248959,235.367316722122,21723391,240.622434716707
2022-04-15T23:59:59+02:00,10,9027999,Österreich,21247551,235.351720796602,21722559,240.613218942536
2022-04-14T23:59:59+02:00,10,9027999,Österreich,21244054,235.312985745789,21719027,240.57409620891602
2022-04-13T23:59:59+02:00,10,9027999,Österreich,21234749,235.209917502206,21712695,240.50395885068198
2022-04-12T23:59:59+02:00,10,9027999,Österreich,21230522,235.163096495691,21706889,240.43964781121497
2022-04-11T23:59:59+02:00,10,9027999,Österreich,21222472,235.073929449926,21704662,240.414980107995
2022-04-10T23:59:59+02:00,10,9027999,Österreich,21218810,235.033366751591,21694078,240.29774482695402
2022-04-09T23:59:59+02:00,10,9027999,Österreich,21218810,235.033366751591,21693726,240.293845845574
2022-04-08T23:59:59+02:00,10,9027999,Österreich,21212464,234.963074320234,21693672,240.293247706385
2022-04-07T23:59:59+02:00,10,9027999,Österreich,21143281,234.196758329282,21683345,240.178859124818
2022-04-06T23:59:59+02:00,10,9027999,Österreich,21140313,234.163882827191,21681024,240.153150216344
2022-04-05T23:59:59+02:00,10,9027999,Österreich,21136061,234.11678490438499,21672081,240.054091720657
2022-04-04T23:59:59+02:00,10,9027999,Österreich,21126702,234.013118521613,21204538,234.875280779273
2022-04-03T23:59:59+02:00,10,9027999,Österreich,21118898,233.92667633215302,21200908,234.835072533792
2022-04-02T23:59:59+02:00,10,9027999,Österreich,21118898,233.92667633215302,21200572,234.83135077883802
2022-04-01T23:59:59+02:00,10,9027999,Österreich,21117940,233.916064899874,21196666,234.78808537750197
2022-03-31T23:59:59+02:00,10,9027999,Österreich,21112547,233.856328517537,21191935,234.735681738556
2022-03-30T23:59:59+02:00,10,9027999,Österreich,21109883,233.826820317548,21186381,234.674162015304
2022-03-29T23:59:59+02:00,10,9027999,Österreich,21105459,233.777817210658,21184015,234.647954657505
2022-03-28T23:59:59+02:00,10,9027999,Österreich,21099521,233.712044053173,21180644,234.6106152648
2022-03-27T23:59:59+02:00,10,9027999,Österreich,21096041,233.673497305438,21175959,234.55872115182999
2022-03-26T23:59:59+01:00,10,9027999,Österreich,21096041,233.673497305438,21175561,234.55431264447398
2022-03-25T23:59:59+01:00,10,9027999,Österreich,20747821,229.816385668629,21174329,234.540666209644
2022-03-24T23:59:59+01:00,10,9027999,Österreich,20741367,229.744896958894,21170829,234.50189792887699
2022-03-23T23:59:59+01:00,10,9027999,Österreich,20738087,229.70856554148898,21166043,234.44888507409001
2022-03-22T23:59:59+01:00,10,9027999,Österreich,20732165,229.64296961043098,20815647,230.56767064329497
2022-03-21T23:59:59+01:00,10,9027999,Österreich,20726853,229.584130436878,20807689,230.479522649482
2022-03-20T23:59:59+01:00,10,9027999,Österreich,20721543,229.525313416628,20798863,230.381760122038
2022-03-19T23:59:59+01:00,10,9027999,Österreich,20721543,229.525313416628,20798659,230.379500485102
2022-03-18T23:59:59+01:00,10,9027999,Österreich,20719643,229.504267778497,20798407,230.37670916888698
2022-03-17T23:59:59+01:00,10,9027999,Österreich,20677107,229.03311132400398,20790625,230.290510665763
2022-03-16T23:59:59+01:00,10,9027999,Österreich,20671473,228.97070546862003,20750213,229.842881019371
2022-03-15T23:59:59+01:00,10,9027999,Österreich,20666906,228.920118400545,20745031,229.785481810532
2022-03-14T23:59:59+01:00,10,9027999,Österreich,20663022,228.877096685545,20703399,229.324338649129
2022-03-13T23:59:59+01:00,10,9027999,Österreich,20658744,228.82971076979499,20697061,229.25413483098498
2022-03-12T23:59:59+01:00,10,9027999,Österreich,20658744,228.82971076979499,20696414,229.246968237369
2022-03-11T23:59:59+01:00,10,9027999,Österreich,20656546,228.805364289473,20696318,229.245904878811
2022-03-10T23:59:59+01:00,10,9027999,Österreich,20646073,228.689358516765,20692854,229.20753535750302
2022-03-09T23:59:59+01:00,10,9027999,Österreich,20635599,228.573341667406,20691088,229.18797399069302
2022-03-08T23:59:59+01:00,10,9027999,Österreich,20625011,228.456062079759,20683982,229.109263304083
2022-03-07T23:59:59+01:00,10,9027999,Österreich,20616826,228.365399686021,20675944,229.020229178138
2022-03-06T23:59:59+01:00,10,9027999,Österreich,20610980,228.300645580488,20666514,228.91577635309898
2022-03-05T23:59:59+01:00,10,9027999,Österreich,20610980,228.300645580488,20666188,228.91216536466203
2022-03-04T23:59:59+01:00,10,9027999,Österreich,20610072,228.290587980792,20663238,228.879489242301
2022-03-03T23:59:59+01:00,10,9027999,Österreich,20605750,228.24271469237004,20650106,228.73403065286098
2022-03-02T23:59:59+01:00,10,9027999,Österreich,20589850,228.06659593116902,20646478,228.69384456068298
2022-03-01T23:59:59+01:00,10,9027999,Österreich,20575787,227.91082497904597,20641732,228.641274771962
2022-02-28T23:59:59+01:00,10,9027999,Österreich,20562045,227.75860963210098,20636933,228.588117920704
2022-02-27T23:59:59+01:00,10,9027999,Österreich,20512641,227.211378734092,20621269,228.41461324929298
2022-02-26T23:59:59+01:00,10,9027999,Österreich,20512641,227.211378734092,20619551,228.395583561762
2022-02-25T23:59:59+01:00,10,9027999,Österreich,20511167,227.195051749563,20618187,228.380475008914
2022-02-24T23:59:59+01:00,10,9027999,Österreich,20506024,227.138084530138,20602338,228.204921156947
2022-02-23T23:59:59+01:00,10,9027999,Österreich,20502072,227.094309602826,20565738,227.799515706637
2022-02-22T23:59:59+01:00,10,9027999,Österreich,20498300,227.05252847281002,20548661,227.610359726447
2022-02-21T23:59:59+01:00,10,9027999,Österreich,20490826,226.969741578394,20546498,227.586400928932
2022-02-20T23:59:59+01:00,10,9027999,Österreich,20484666,226.901509404243,20520711,227.30076731288997
2022-02-19T23:59:59+01:00,10,9027999,Österreich,20484666,226.901509404243,20519948,227.292315827682
2022-02-18T23:59:59+01:00,10,9027999,Österreich,20483890,226.89291392256501,20519463,227.286943651633
2022-02-17T23:59:59+01:00,10,9027999,Österreich,20474045,226.78386428709203,20513147,227.216983519825
2022-02-16T23:59:59+01:00,10,9027999,Österreich,20470083,226.739978593263,20510470,227.187331323364
2022-02-15T23:59:59+01:00,10,9027999,Österreich,20462501,226.65599542046903,20505698,227.134473541701
2022-02-14T23:59:59+01:00,10,9027999,Österreich,20454029,226.562154027709,20502792,227.10228479201197
2022-02-13T23:59:59+01:00,10,9027999,Österreich,20441655,226.425091540218,20482073,226.872787646521
2022-02-12T23:59:59+01:00,10,9027999,Österreich,20441655,226.425091540218,20481247,226.863638332259
2022-02-11T23:59:59+01:00,10,9027999,Österreich,20433645,226.336367560519,20481007,226.86097993586398
2022-02-10T23:59:59+01:00,10,9027999,Österreich,20398871,225.95118807611698,20470293,226.742304690109
2022-02-09T23:59:59+01:00,10,9027999,Österreich,20368029,225.609561985995,20468191,226.719021568345
2022-02-08T23:59:59+01:00,10,9027999,Österreich,20354138,225.45569621795502,20455025,226.57318637275
2022-02-07T23:59:59+01:00,10,9027999,Österreich,20339257,225.290864564783,20422185,226.209429132635
2022-02-06T23:59:59+01:00,10,9027999,Österreich,20315367,225.026243356917,20386075,225.809451241632
2022-02-05T23:59:59+01:00,10,9027999,Österreich,20315367,225.026243356917,20382966,225.775013931659
2022-02-04T23:59:59+01:00,10,9027999,Österreich,20296514,224.8174152434,20380771,225.750700681292
2022-02-03T23:59:59+01:00,10,9027999,Österreich,20249760,224.29953747225701,20363673,225.561312091417
2022-02-02T23:59:59+01:00,10,9027999,Österreich,20217597,223.943279125308,20342824,225.330374981211
2022-02-01T23:59:59+01:00,10,9027999,Österreich,20204255,223.79549443902198,20314735,225.01924291307498
2022-01-31T23:59:59+01:00,10,9027999,Österreich,20180898,223.536777086484,20290585,224.75174177578
2022-01-30T23:59:59+01:00,10,9027999,Österreich,20151904,223.215620648607,20238936,224.179643794821
2022-01-29T23:59:59+01:00,10,9027999,Österreich,20151904,223.215620648607,20237526,224.164025715998
2022-01-28T23:59:59+01:00,10,9027999,Österreich,20142204,223.10817712762298,20229366,224.07364023855098
2022-01-27T23:59:59+01:00,10,9027999,Österreich,20109186,222.742448243514,20207993,223.836898962882
2022-01-26T23:59:59+01:00,10,9027999,Österreich,19775656,219.048052619412,19890414,220.31918700921398
2022-01-25T23:59:59+01:00,10,9027999,Österreich,19754653,218.81540970485298,19872750,220.123529034507
2022-01-24T23:59:59+01:00,10,9027999,Österreich,19733385,218.579831477606,20136230,223.04200521067798
2022-01-23T23:59:59+01:00,10,9027999,Österreich,19419803,215.106392900575,19512369,216.13171423700902
2022-01-22T23:59:59+01:00,10,9027999,Österreich,19419803,215.106392900575,19509441,216.099281800984
2022-01-21T23:59:59+01:00,10,9027999,Österreich,19408090,214.976652079824,19509533,216.100300852935
2022-01-20T23:59:59+01:00,10,9027999,Österreich,19377400,214.636709640752,19485355,215.832489569394
2022-01-19T23:59:59+01:00,10,9027999,Österreich,19308331,213.87165638808798,19470240,215.66506597973702
2022-01-18T23:59:59+01:00,10,9027999,Österreich,19262160,213.360236304856,19437602,215.303546223255
2022-01-17T23:59:59+01:00,10,9027999,Österreich,19230554,213.010147652874,19422597,215.137341065279
2022-01-16T23:59:59+01:00,10,9027999,Österreich,19178341,212.431802440386,19343745,214.263924929544
2022-01-15T23:59:59+01:00,10,9027999,Österreich,19178341,212.431802440386,19322916,214.033209352371
2022-01-14T23:59:59+01:00,10,9027999,Österreich,19149993,212.117801519473,19313630,213.93035156516999
2022-01-13T23:59:59+01:00,10,9027999,Österreich,19062767,211.151629502839,19288242,213.649137533134
2022-01-12T23:59:59+01:00,10,9027999,Österreich,19019245,210.669551469822,19277681,213.53215701508202
2022-01-11T23:59:59+01:00,10,9027999,Österreich,18971450,210.140142904314,19223769,212.934992571444
2022-01-10T23:59:59+01:00,10,9027999,Österreich,18928591,209.665408691339,19200141,212.67327344630903
2022-01-09T23:59:59+01:00,10,9027999,Österreich,18852941,208.82745999418,19059814,211.118920150523
2022-01-08T23:59:59+01:00,10,9027999,Österreich,18852941,208.82745999418,19034822,210.84209247253997
2022-01-07T23:59:59+01:00,10,9027999,Österreich,18841979,208.70603773881697,19020876,210.687617488659
2022-01-06T23:59:59+01:00,10,9027999,Österreich,18742225,207.60109743033902,18984391,210.283485853288
2022-01-05T23:59:59+01:00,10,9027999,Österreich,18742225,207.60109743033902,18972819,210.155306840419
2022-01-04T23:59:59+01:00,10,9027999,Österreich,18699686,207.129907745891,18931618,209.698937715877
2022-01-03T23:59:59+01:00,10,9027999,Österreich,18666366,206.760833712986,18839591,208.679586694682
2022-01-02T23:59:59+01:00,10,9027999,Österreich,18620570,206.25356737412102,18746242,207.64559234000802
2022-01-01T23:59:59+01:00,10,9027999,Österreich,18620570,206.25356737412102,18746242,207.64559234000802
2021-12-31T23:59:59+01:00,10,9027999,Österreich,18620570,206.25356737412102,18746242,207.64559234000802
2021-12-30T23:59:59+01:00,10,9027999,Österreich,18620085,206.248195198072,18744056,207.621378779506
2021-12-29T23:59:59+01:00,10,9027999,Österreich,18567761,205.668620477251,18727573,207.43880233039502
2021-12-28T23:59:59+01:00,10,9027999,Österreich,18544609,205.41217383830002,18707246,207.21364723234902
2021-12-27T23:59:59+01:00,10,9027999,Österreich,18512172,205.05288048879902,18687667,206.99677746973597
2021-12-26T23:59:59+01:00,10,9027999,Österreich,18467173,204.55444224129798,18632970,206.39091785455398
2021-12-25T23:59:59+01:00,10,9027999,Österreich,18467173,204.55444224129798,18631740,206.377293573028
2021-12-24T23:59:59+01:00,10,9027999,Österreich,18467173,204.55444224129798,18630108,206.35921647753798
2021-12-23T23:59:59+01:00,10,9027999,Österreich,18467173,204.55444224129798,18612243,206.16133209584999
2021-12-22T23:59:59+01:00,10,9027999,Österreich,17393588,192.66271518195802,17615679,195.122739823077
2021-12-21T23:59:59+01:00,10,9027999,Österreich,17332296,191.983805049159,17585818,194.79197992822102
2021-12-20T23:59:59+01:00,10,9027999,Österreich,17293962,191.559192684891,17554559,194.445734874361
2021-12-19T23:59:59+01:00,10,9027999,Österreich,17185396,190.35664492209202,17435354,193.12534261468102
2021-12-18T23:59:59+01:00,10,9027999,Österreich,17185396,190.35664492209202,17388763,192.609270337757
2021-12-17T23:59:59+01:00,10,9027999,Österreich,17152903,189.996731280099,17383583,192.551893282221
2021-12-16T23:59:59+01:00,10,9027999,Österreich,17060877,188.977391335555,17338641,192.05408640386398
2021-12-15T23:59:59+01:00,10,9027999,Österreich,16944849,187.69218959816,17267688,191.268164739495
2021-12-14T23:59:59+01:00,10,9027999,Österreich,16874405,186.91190594948003,17218115,190.719061887357
2021-12-13T23:59:59+01:00,10,9027999,Österreich,16784302,185.91386640605498,17161100,190.087526593656
2021-12-12T23:59:59+01:00,10,9027999,Österreich,16672730,184.67802222840302,16974766,188.02356978550802
2021-12-11T23:59:59+01:00,10,9027999,Österreich,16672730,184.67802222840302,16969490,187.96512937141398
2021-12-10T23:59:59+01:00,10,9027999,Österreich,16627036,184.171885708007,16927012,187.494615362718
2021-12-09T23:59:59+01:00,10,9027999,Österreich,16531891,183.11799768697398,16880785,186.982574986993
2021-12-08T23:59:59+01:00,10,9027999,Österreich,16371933,181.34619864268902,16828590,186.404429154235
2021-12-07T23:59:59+01:00,10,9027999,Österreich,16371933,181.34619864268902,16782387,185.89265461814998
2021-12-06T23:59:59+01:00,10,9027999,Österreich,16262073,180.129317692658,16728961,185.300873427212
2021-12-05T23:59:59+01:00,10,9027999,Österreich,16080318,178.116080872406,16561636,183.447472690238
2021-12-04T23:59:59+01:00,10,9027999,Österreich,16080318,178.116080872406,16527490,183.069249343071
2021-12-03T23:59:59+01:00,10,9027999,Österreich,16027993,177.53649507493301,16499506,182.759280323358
2021-12-02T23:59:59+01:00,10,9027999,Österreich,15849740,175.562048688752,16390392,181.550662555457
2021-12-01T23:59:59+01:00,10,9027999,Österreich,15728237,174.216202283585,16205686,179.504738536192
2021-11-30T23:59:59+01:00,10,9027999,Österreich,15649817,173.347571261361,16136972,178.74361749486198
2021-11-29T23:59:59+01:00,10,9027999,Österreich,15532558,172.048734165788,16020961,177.458604060545
2021-11-28T23:59:59+01:00,10,9027999,Österreich,15291682,169.380634623464,15852978,175.59791488678698
2021-11-27T23:59:59+01:00,10,9027999,Österreich,15291682,169.380634623464,15828807,175.33018113980702
2021-11-26T23:59:59+01:00,10,9027999,Österreich,15268748,169.126602694573,15818505,175.216069474531
2021-11-25T23:59:59+01:00,10,9027999,Österreich,15023983,166.41542605399098,15673828,173.613532744078
2021-11-24T23:59:59+01:00,10,9027999,Österreich,14713933,162.981110210579,15343550,169.955158391134
2021-11-23T23:59:59+01:00,10,9027999,Österreich,14638557,162.146196515972,15175504,168.09377138832198
2021-11-22T23:59:59+01:00,10,9027999,Österreich,14539316,161.046938529789,14956821,165.671495976019
2021-11-21T23:59:59+01:00,10,9027999,Österreich,14264962,158.008014843599,14827829,164.242696526661
2021-11-20T23:59:59+01:00,10,9027999,Österreich,14264962,158.008014843599,14802811,163.96558085573602
2021-11-19T23:59:59+01:00,10,9027999,Österreich,14210143,157.400803876917,14784517,163.76294459049
2021-11-18T23:59:59+01:00,10,9027999,Österreich,14064933,155.79236329113502,14607830,161.80584424078899
2021-11-17T23:59:59+01:00,10,9027999,Österreich,13939729,154.405522198219,14411412,159.630190477425
2021-11-16T23:59:59+01:00,10,9027999,Österreich,13863070,153.556397159548,14296626,158.358745941376
2021-11-15T23:59:59+01:00,10,9027999,Österreich,13746164,152.261470122006,14151739,156.75388311407698
2021-11-14T23:59:59+01:00,10,9027999,Österreich,13586651,150.494600187705,14033681,155.446195773837
2021-11-13T23:59:59+01:00,10,9027999,Österreich,13586651,150.494600187705,13986473,154.923289202845
2021-11-12T23:59:59+01:00,10,9027999,Österreich,13530912,149.87719870150602,13974539,154.79110044208
2021-11-11T23:59:59+01:00,10,9027999,Österreich,13350687,147.880909158275,13890838,153.863973622505
2021-11-10T23:59:59+01:00,10,9027999,Österreich,13164316,145.816542514017,13743534,152.232338528172
2021-11-09T23:59:59+01:00,10,9027999,Österreich,12999533,143.991298625532,13497405,149.506053334742
2021-11-08T23:59:59+01:00,10,9027999,Österreich,12869050,142.545983888567,13384318,148.253428029844
2021-11-07T23:59:59+01:00,10,9027999,Österreich,12680865,140.461524198219,13149006,145.646958977288
2021-11-06T23:59:59+01:00,10,9027999,Österreich,12680505,140.457536603626,13083710,144.923697931291
2021-11-05T23:59:59+01:00,10,9027999,Österreich,12664553,140.28084185654,13002341,144.022401863359
2021-11-04T23:59:59+01:00,10,9027999,Österreich,12607098,139.644432836114,12868324,142.537942239471
2021-11-03T23:59:59+01:00,10,9027999,Österreich,12541146,138.913905506636,12776543,141.521316074581
2021-11-02T23:59:59+01:00,10,9027999,Österreich,12513946,138.612620581814,12724978,140.95014853236
2021-11-01T23:59:59+01:00,10,9027999,Österreich,12435547,137.74422216927601,12614441,139.725768689164
2021-10-31T23:59:59+01:00,10,9027999,Österreich,12435547,137.74422216927601,12608037,139.654833812011
2021-10-30T23:59:59+02:00,10,9027999,Österreich,12435467,137.743336037144,12588825,139.442029180553
2021-10-29T23:59:59+02:00,10,9027999,Österreich,12429961,137.682347993171,12577588,139.317560845986
2021-10-28T23:59:59+02:00,10,9027999,Österreich,12409422,137.454844644976,12540820,138.910294518198
2021-10-27T23:59:59+02:00,10,9027999,Österreich,12373436,137.056240258777,12493889,138.390456179714
2021-10-26T23:59:59+02:00,10,9027999,Österreich,12345732,136.749372701526,12461567,138.032436645152
2021-10-25T23:59:59+02:00,10,9027999,Österreich,12345600,136.747910583508,12456725,137.978803497874
2021-10-24T23:59:59+02:00,10,9027999,Österreich,12288597,136.116508209627,12424047,137.61684067532602
2021-10-23T23:59:59+02:00,10,9027999,Österreich,12288597,136.116508209627,12418480,137.555176955602
2021-10-22T23:59:59+02:00,10,9027999,Österreich,12285729,136.084740372701,12415612,137.523409118676
2021-10-21T23:59:59+02:00,10,9027999,Österreich,12274364,135.958854226723,12378797,137.115622188261
2021-10-20T23:59:59+02:00,10,9027999,Österreich,12261959,135.821448363031,12348493,136.779955336725
2021-10-19T23:59:59+02:00,10,9027999,Österreich,12232792,135.498375664419,12328262,136.55586359723802
