Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-07T23:59:59+02:00,10,9061848,Österreich,22833729,251.976517372615,22934772,253.09155483517299
2022-07-06T23:59:59+02:00,10,9061848,Österreich,22793321,251.530603912138,22900952,252.718341777527
2022-07-05T23:59:59+02:00,10,9061848,Österreich,22781260,251.39750743998403,22874978,252.431711500789
2022-07-04T23:59:59+02:00,10,9061848,Österreich,22759630,251.158814405185,22865334,252.325287292393
2022-07-03T23:59:59+02:00,10,9061848,Österreich,22743507,250.980892639117,22809592,251.710158899156
2022-07-02T23:59:59+02:00,10,9061848,Österreich,22743507,250.980892639117,22806354,251.67442667323502
2022-07-01T23:59:59+02:00,10,9061848,Österreich,22738931,250.930395212985,22804300,251.65176021491402
2022-06-30T23:59:59+02:00,10,9061848,Österreich,22721439,250.73736615312902,22780768,251.392078083852
2022-06-29T23:59:59+02:00,10,9061848,Österreich,22704530,250.550770659583,22773852,251.315758110266
2022-06-28T23:59:59+02:00,10,9061848,Österreich,22698466,250.483852741737,22754918,251.106816181423
2022-06-27T23:59:59+02:00,10,9061848,Österreich,22689923,250.389578372976,22747251,251.02220871504397
2022-06-26T23:59:59+02:00,10,9061848,Österreich,22677905,250.25695641772003,22718508,250.705021757152
2022-06-25T23:59:59+02:00,10,9061848,Österreich,22677905,250.25695641772003,22717944,250.69879786109902
2022-06-24T23:59:59+02:00,10,9061848,Österreich,22676397,250.24031522047198,22717608,250.695090008131
2022-06-23T23:59:59+02:00,10,9061848,Österreich,22267669,245.729888649644,22707605,250.58470413540402
2022-06-22T23:59:59+02:00,10,9061848,Österreich,22257921,245.622316772473,22693500,250.429051557696
2022-06-21T23:59:59+02:00,10,9061848,Österreich,22252443,245.561865526767,22685662,250.342557059002
2022-06-20T23:59:59+02:00,10,9061848,Österreich,22246561,245.49695602927798,22277030,245.83318987473598
2022-06-19T23:59:59+02:00,10,9061848,Österreich,22233722,245.35527411185902,22261305,245.659660148791
2022-06-18T23:59:59+02:00,10,9061848,Österreich,22233722,245.35527411185902,22260155,245.64696958059798
2022-06-17T23:59:59+02:00,10,9061848,Österreich,22232298,245.33955987785302,22259675,245.641672647787
2022-06-16T23:59:59+02:00,10,9061848,Österreich,22225098,245.26010588568698,22255992,245.60102972373798
2022-06-15T23:59:59+02:00,10,9061848,Österreich,22225098,245.26010588568698,22251825,245.55504572577203
2022-06-14T23:59:59+02:00,10,9061848,Österreich,22221619,245.221714158083,22240031,245.42489567249402
2022-06-13T23:59:59+02:00,10,9061848,Österreich,22216177,245.16166018233798,22236661,245.38770679005
2022-06-12T23:59:59+02:00,10,9061848,Österreich,22212081,245.11645968901698,22226711,245.277905786987
2022-06-11T23:59:59+02:00,10,9061848,Österreich,22212081,245.11645968901698,22226109,245.27126255042003
2022-06-10T23:59:59+02:00,10,9061848,Österreich,22209977,245.093241466862,22225909,245.26905549508203
2022-06-09T23:59:59+02:00,10,9061848,Österreich,22203607,245.022946754349,22220479,245.20913394265702
2022-06-08T23:59:59+02:00,10,9061848,Österreich,22201645,245.001295541483,22217407,245.175233572666
2022-06-07T23:59:59+02:00,10,9061848,Österreich,22197733,244.958125539073,22211622,245.111394497017
2022-06-06T23:59:59+02:00,10,9061848,Österreich,22189620,244.86859633929,22204774,245.03582492224498
2022-06-05T23:59:59+02:00,10,9061848,Österreich,22189620,244.86859633929,22203610,245.022979860179
2022-06-04T23:59:59+02:00,10,9061848,Österreich,22189620,244.86859633929,22203364,245.020265182113
2022-06-03T23:59:59+02:00,10,9061848,Österreich,22188960,244.861313056675,22203184,245.018278832309
2022-06-02T23:59:59+02:00,10,9061848,Österreich,22185010,244.81772371375,22201188,244.996252420036
2022-06-01T23:59:59+02:00,10,9061848,Österreich,22182832,244.79368888112003,22195352,244.931850545275
2022-05-31T23:59:59+02:00,10,9061848,Österreich,22178222,244.742816255581,22191635,244.890832421819
2022-05-30T23:59:59+02:00,10,9061848,Österreich,22163714,244.582716461366,22189241,244.86441396942402
2022-05-29T23:59:59+02:00,10,9061848,Österreich,22157077,244.509475329977,22184553,244.812680592303
2022-05-28T23:59:59+02:00,10,9061848,Österreich,22157077,244.509475329977,22184215,244.80895066878202
2022-05-27T23:59:59+02:00,10,9061848,Österreich,22154975,244.486279178375,22182839,244.79376612805697
2022-05-26T23:59:59+02:00,10,9061848,Österreich,22151231,244.444963102449,22178625,244.74726347208698
2022-05-25T23:59:59+02:00,10,9061848,Österreich,22151231,244.444963102449,22178451,244.745343333942
2022-05-24T23:59:59+02:00,10,9061848,Österreich,22147803,244.407134173957,22170562,244.658286036137
2022-05-23T23:59:59+02:00,10,9061848,Österreich,22141385,244.336309768162,22165748,244.60516221415298
2022-05-22T23:59:59+02:00,10,9061848,Österreich,22135853,244.27526261751498,22159358,244.534646796106
2022-05-21T23:59:59+02:00,10,9061848,Österreich,22135853,244.27526261751498,22159064,244.531402424759
2022-05-20T23:59:59+02:00,10,9061848,Österreich,22134797,244.26360936532998,22158998,244.530674096498
2022-05-19T23:59:59+02:00,10,9061848,Österreich,22124874,244.15410631473802,22153919,244.47462592619098
2022-05-18T23:59:59+02:00,10,9061848,Österreich,22122564,244.12861482558498,22151441,244.447280510554
2022-05-17T23:59:59+02:00,10,9061848,Österreich,22117650,244.074387475932,22140657,244.328276086732
2022-05-16T23:59:59+02:00,10,9061848,Österreich,22108588,243.97438579857,22135928,244.27609026326598
2022-05-15T23:59:59+02:00,10,9061848,Österreich,22102996,243.91267653132098,22148658,244.41656933552602
2022-05-14T23:59:59+02:00,10,9061848,Österreich,22102996,243.91267653132098,22148454,244.41431813908198
2022-05-13T23:59:59+02:00,10,9061848,Österreich,22101814,243.89963283427397,22148178,244.41127240271499
2022-05-12T23:59:59+02:00,10,9061848,Österreich,21693899,239.398177943395,21750620,240.024109872512
2022-05-11T23:59:59+02:00,10,9061848,Österreich,21689848,239.353474037525,21747682,239.991688229597
2022-05-10T23:59:59+02:00,10,9061848,Österreich,21684376,239.293089003479,21741592,239.924483394557
2022-05-09T23:59:59+02:00,10,9061848,Österreich,21677532,239.21756356981498,21729015,239.78569271963102
2022-05-08T23:59:59+02:00,10,9061848,Österreich,21669742,239.131598764402,21717720,239.661049269421
2022-05-07T23:59:59+02:00,10,9061848,Österreich,21669742,239.131598764402,21716794,239.65083060320597
2022-05-06T23:59:59+02:00,10,9061848,Österreich,21667832,239.11052138592498,21715858,239.640501584224
2022-05-05T23:59:59+02:00,10,9061848,Österreich,21658766,239.010475567456,21709614,239.57159731657399
2022-05-04T23:59:59+02:00,10,9061848,Österreich,21582657,238.17059169387997,21705466,239.525822988865
2022-05-03T23:59:59+02:00,10,9061848,Österreich,21578634,238.126196775757,21698976,239.454204043149
2022-05-02T23:59:59+02:00,10,9061848,Österreich,21572436,238.057800130834,21692040,239.37766336402902
2022-05-01T23:59:59+02:00,10,9061848,Österreich,21565222,237.978191644795,21609765,238.469735974384
2022-04-30T23:59:59+02:00,10,9061848,Österreich,21565222,237.978191644795,21609369,238.465366004815
2022-04-29T23:59:59+02:00,10,9061848,Österreich,21314895,235.21576393689202,21609054,238.461889892658
2022-04-28T23:59:59+02:00,10,9061848,Österreich,21307097,235.12971084926602,21606496,238.433661654885
2022-04-27T23:59:59+02:00,10,9061848,Österreich,21303944,235.09491662186298,21598826,238.34902108267502
2022-04-26T23:59:59+02:00,10,9061848,Österreich,21285534,234.89175717800597,21343426,235.530611416126
2022-04-25T23:59:59+02:00,10,9061848,Österreich,21278362,234.81261217358798,21339666,235.48911877577302
2022-04-24T23:59:59+02:00,10,9061848,Österreich,21272510,234.748033734399,21331169,235.39535202974
2022-04-23T23:59:59+02:00,10,9061848,Österreich,21272510,234.748033734399,21330497,235.387936323805
2022-04-22T23:59:59+02:00,10,9061848,Österreich,21271110,234.732584347034,21330017,235.382639390994
2022-04-21T23:59:59+02:00,10,9061848,Österreich,21266578,234.682572473076,21363507,235.752210807332
2022-04-20T23:59:59+02:00,10,9061848,Österreich,21263062,234.64377244023498,21735255,239.85455284617402
2022-04-19T23:59:59+02:00,10,9061848,Österreich,21254880,234.55348180636003,21729973,239.79626451469898
2022-04-18T23:59:59+02:00,10,9061848,Österreich,21249061,234.489267531303,21723733,239.727404388156
2022-04-17T23:59:59+02:00,10,9061848,Österreich,21249061,234.489267531303,21723475,239.72455728677002
2022-04-16T23:59:59+02:00,10,9061848,Österreich,21249061,234.489267531303,21723391,239.72363032352797
2022-04-15T23:59:59+02:00,10,9061848,Österreich,21247653,234.47372986172402,21722559,239.714448973322
2022-04-14T23:59:59+02:00,10,9061848,Österreich,21244156,234.43513949913998,21719027,239.675472376054
2022-04-13T23:59:59+02:00,10,9061848,Österreich,21234851,234.33245624954202,21712695,239.60559700405497
2022-04-12T23:59:59+02:00,10,9061848,Österreich,21230624,234.285810134975,21706889,239.541526187594
2022-04-11T23:59:59+02:00,10,9061848,Österreich,21222574,234.196976157623,21704662,239.516950626406
2022-04-10T23:59:59+02:00,10,9061848,Österreich,21218912,234.156564974385,21694078,239.40015325792302
2022-04-09T23:59:59+02:00,10,9061848,Österreich,21218912,234.156564974385,21693726,239.396268840528
2022-04-08T23:59:59+02:00,10,9061848,Österreich,21212566,234.086535108512,21693672,239.39567293558702
2022-04-07T23:59:59+02:00,10,9061848,Österreich,21143383,233.32308156128897,21683345,239.281711633212
2022-04-06T23:59:59+02:00,10,9061848,Österreich,21140415,233.290328860074,21681024,239.256098756015
2022-04-05T23:59:59+02:00,10,9061848,Österreich,21136163,233.24340686358897,21672081,239.15741027657901
2022-04-04T23:59:59+02:00,10,9061848,Österreich,21126804,233.14012770904998,21204538,233.99794390724702
2022-04-03T23:59:59+02:00,10,9061848,Österreich,21119000,233.05400840976398,21200908,233.957885852864
2022-04-02T23:59:59+02:00,10,9061848,Österreich,21119000,233.05400840976398,21200572,233.95417799989602
2022-04-01T23:59:59+02:00,10,9061848,Österreich,21118042,233.04343661469503,21196666,233.911074209146
2022-03-31T23:59:59+02:00,10,9061848,Österreich,21112649,232.98392336750703,21191935,233.858866315127
2022-03-30T23:59:59+02:00,10,9061848,Österreich,21109985,232.954525390406,21186381,233.797576388392
2022-03-29T23:59:59+02:00,10,9061848,Österreich,21105561,232.90570532633097,21184015,233.77146692374401
2022-03-28T23:59:59+02:00,10,9061848,Österreich,21099623,232.84017785334703,21180644,233.73426700602298
2022-03-27T23:59:59+02:00,10,9061848,Österreich,21096143,232.801775090467,21175959,233.682566734732
2022-03-26T23:59:59+01:00,10,9061848,Österreich,21096143,232.801775090467,21175561,233.67817469461002
2022-03-25T23:59:59+01:00,10,9061848,Österreich,20747923,228.95907104157996,21174329,233.66457923372798
2022-03-24T23:59:59+01:00,10,9061848,Österreich,20741469,228.887849365825,21170829,233.625955765314
2022-03-23T23:59:59+01:00,10,9061848,Österreich,20738189,228.851653658282,21166043,233.573140931077
2022-03-22T23:59:59+01:00,10,9061848,Österreich,20732267,228.786302749726,20815647,229.70642412011298
2022-03-21T23:59:59+01:00,10,9061848,Österreich,20726955,228.72768335995,20807689,229.61860538821702
2022-03-20T23:59:59+01:00,10,9061848,Österreich,20721645,228.669086040728,20798863,229.52120803615298
2022-03-19T23:59:59+01:00,10,9061848,Österreich,20721645,228.669086040728,20798659,229.518956839709
2022-03-18T23:59:59+01:00,10,9061848,Österreich,20719745,228.648119015018,20798407,229.516175949983
2022-03-17T23:59:59+01:00,10,9061848,Österreich,20677209,228.178722485745,20790625,229.430299426784
2022-03-16T23:59:59+01:00,10,9061848,Österreich,20671575,228.116549736875,20750213,228.984341825199
2022-03-15T23:59:59+01:00,10,9061848,Österreich,20667008,228.066151628233,20745031,228.92715702139301
2022-03-14T23:59:59+01:00,10,9061848,Österreich,20663124,228.02329061357003,20703399,228.467736382248
2022-03-13T23:59:59+01:00,10,9061848,Österreich,20658846,227.976081699892,20697061,228.397794798589
2022-03-12T23:59:59+01:00,10,9061848,Österreich,20658846,227.976081699892,20696414,228.39065497457
2022-03-11T23:59:59+01:00,10,9061848,Österreich,20656648,227.95182616172798,20696318,228.389595588008
2022-03-10T23:59:59+01:00,10,9061848,Österreich,20646175,227.836253708956,20692854,228.351369389555
2022-03-09T23:59:59+01:00,10,9061848,Österreich,20635701,227.720670220909,20691088,228.33188109092097
2022-03-08T23:59:59+01:00,10,9061848,Österreich,20625113,227.60382871131802,20683982,228.25346441476398
2022-03-07T23:59:59+01:00,10,9061848,Österreich,20616928,227.513504971613,20675944,228.164762860732
2022-03-06T23:59:59+01:00,10,9061848,Österreich,20611082,227.44899274408502,20666514,228.060700201548
2022-03-05T23:59:59+01:00,10,9061848,Österreich,20611082,227.44899274408502,20666188,228.05710270134702
2022-03-04T23:59:59+01:00,10,9061848,Österreich,20610174,227.43897271285098,20663238,228.02454863511298
2022-03-03T23:59:59+01:00,10,9061848,Österreich,20605852,227.39127824699798,20650106,227.879633381624
2022-03-02T23:59:59+01:00,10,9061848,Österreich,20589952,227.215817347632,20646478,227.839597397793
2022-03-01T23:59:59+01:00,10,9061848,Österreich,20575889,227.060628251544,20641732,227.787223974624
2022-02-28T23:59:59+01:00,10,9061848,Österreich,20562147,226.908981479274,20636933,227.73426568179002
2022-02-27T23:59:59+01:00,10,9061848,Österreich,20512743,226.363794669696,20621269,227.561409107723
2022-02-26T23:59:59+01:00,10,9061848,Österreich,20512743,226.363794669696,20619551,227.54245050237003
2022-02-25T23:59:59+01:00,10,9061848,Österreich,20511269,226.347528671856,20618187,227.52739838496498
2022-02-24T23:59:59+01:00,10,9061848,Österreich,20506126,226.290774243841,20602338,227.35250028471
2022-02-23T23:59:59+01:00,10,9061848,Österreich,20502174,226.247162830363,20565738,226.94860915786703
2022-02-22T23:59:59+01:00,10,9061848,Österreich,20498402,226.20553776669,20548661,226.760159737837
2022-02-21T23:59:59+01:00,10,9061848,Österreich,20490928,226.123060108711,20546498,226.736290434357
2022-02-20T23:59:59+01:00,10,9061848,Österreich,20484768,226.05508280430197,20520711,226.45172375436002
2022-02-19T23:59:59+01:00,10,9061848,Österreich,20484768,226.05508280430197,20519948,226.443303838246
2022-02-18T23:59:59+01:00,10,9061848,Österreich,20483992,226.046519429591,20519463,226.437951729051
2022-02-17T23:59:59+01:00,10,9061848,Österreich,20474147,225.93787713058103,20513147,226.36825292147898
2022-02-16T23:59:59+01:00,10,9061848,Österreich,20470185,225.894155364336,20510470,226.33871148578098
2022-02-15T23:59:59+01:00,10,9061848,Österreich,20462603,225.810485896475,20505698,226.286051145418
2022-02-14T23:59:59+01:00,10,9061848,Österreich,20454131,225.71699503236,20502792,226.253982631357
2022-02-13T23:59:59+01:00,10,9061848,Österreich,20441757,225.58044451860098,20482073,226.025342733623
2022-02-12T23:59:59+01:00,10,9061848,Österreich,20441757,225.58044451860098,20481247,226.01622759507802
2022-02-11T23:59:59+01:00,10,9061848,Österreich,20433747,225.492051952317,20481007,226.01357912867198
2022-02-10T23:59:59+01:00,10,9061848,Österreich,20398973,225.10831124070899,20470293,225.895347174219
2022-02-09T23:59:59+01:00,10,9061848,Österreich,20368131,224.76796123704602,20468191,225.872151022617
2022-02-08T23:59:59+01:00,10,9061848,Österreich,20354240,224.614670208549,20455025,225.72686056972
2022-02-07T23:59:59+01:00,10,9061848,Österreich,20339359,224.45045425613,20422185,225.36446208323102
2022-02-06T23:59:59+01:00,10,9061848,Österreich,20315469,224.18682149601298,20386075,224.965978241966
2022-02-05T23:59:59+01:00,10,9061848,Österreich,20315469,224.18682149601298,20382966,224.93166956673699
2022-02-04T23:59:59+01:00,10,9061848,Österreich,20296616,223.978773424582,20380771,224.907447134403
