Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-12-15T23:59:59+01:00,10,8932664,Österreich,16939434,189.63,17263042,193.26
2021-12-14T23:59:59+01:00,10,8932664,Österreich,16870160,188.86,17213394,192.70
2021-12-13T23:59:59+01:00,10,8932664,Österreich,16778887,187.84,17156379,192.06
2021-12-12T23:59:59+01:00,10,8932664,Österreich,16528426,185.03,16876064,188.93
2021-12-11T23:59:59+01:00,10,8932664,Österreich,16528426,185.03,16876064,188.93
2021-12-10T23:59:59+01:00,10,8932664,Österreich,16528426,185.03,16876064,188.93
2021-12-09T23:59:59+01:00,10,8932664,Österreich,16528426,185.03,16876064,188.93
2021-12-08T23:59:59+01:00,10,8932664,Österreich,16368468,183.24,16823887,188.34
2021-12-07T23:59:59+01:10,10,8932664,Österreich,16368468,183.24,16777648,187.82
2021-12-06T23:59:59+01:00,10,8932664,Österreich,16258608,182.01,16726154,187.25
2021-12-05T23:59:59+01:00,10,8932664,Österreich,16076853,179.98,16558829,185.37
2021-12-04T23:59:59+01:00,10,8932664,Österreich,16076853,179.98,16524683,184.99
2021-12-03T23:59:59+01:00,10,8932664,Österreich,16027824,179.43,16499385,184.71
2021-12-02T23:59:59+01:00,10,8932664,Österreich,15849278,177.43,16389588,183.48
2021-12-01T23:59:59+01:00,10,8932664,Österreich,15727496,176.07,16204062,181.40
2021-11-30T23:59:59+01:00,10,8932664,Österreich,15649066,175.19,16135174,180.63
2021-11-29T23:59:59+01:00,10,8932664,Österreich,15531739,173.88,16018734,179.33
2021-11-28T23:59:59+01:00,10,8932664,Österreich,15290863,171.18,15852860,177.47
2021-11-27T23:59:59+01:00,10,8932664,Österreich,15290863,171.18,15828676,177.20
2021-11-26T23:59:59+01:00,10,8932664,Österreich,15268229,170.93,15818374,177.08
2021-11-25T23:59:59+01:00,10,8932664,Österreich,14976474,167.66,15582347,174.44
2021-11-24T23:59:59+01:00,10,8932664,Österreich,14674033,164.27,15261709,170.85
2021-11-23T23:59:59+01:00,10,8932664,Österreich,14600632,163.45,15106793,169.12
2021-11-22T23:59:59+01:00,10,8932664,Österreich,14510931,162.45,14898096,166.78
2021-11-21T23:59:59+01:00,10,8932664,Österreich,14244807,159.47,14780463,165.47
2021-11-20T23:59:59+01:00,10,8932664,Österreich,14244807,159.47,14756335,165.20
2021-11-19T23:59:59+01:00,10,8932664,Österreich,14190343,158.86,14741101,165.02
2021-11-18T23:59:59+01:00,10,8932664,Österreich,14019288,156.94,14574837,163.16
2021-11-17T23:59:59+01:00,10,8932664,Österreich,13926669,155.91,14383106,161.02
2021-11-16T23:59:59+01:00,10,8932664,Österreich,13851345,155.06,14270275,159.75
2021-11-15T23:59:59+01:00,10,8932664,Österreich,13739704,153.81,14130018,158.18
2021-11-14T23:59:59+01:00,10,8932664,Österreich,13583266,152.06,14012913,156.87
2021-11-13T23:59:59+01:00,10,8932664,Österreich,13583266,152.06,13966050,156.35
2021-11-12T23:59:59+01:00,10,8932664,Österreich,13527717,151.44,13955163,156.23
2021-11-11T23:59:59+01:00,10,8932664,Österreich,13348331,149.43,13874322,155.32
2021-11-10T23:59:59+01:00,10,8932664,Österreich,13159523,147.32,13734044,153.75
2021-11-09T23:59:59+01:00,10,8932664,Österreich,12999710,145.53,13489590,151.01
2021-11-08T23:59:59+01:00,10,8932664,Österreich,12869227,144.07,13382332,149.81
2021-11-07T23:59:59+01:00,10,8932664,Österreich,12680856,141.96,13149691,147.21
2021-11-06T23:59:59+01:00,10,8932664,Österreich,12680856,141.96,13084395,146.48
2021-11-05T23:59:59+01:00,10,8932664,Österreich,12664904,141.78,13003026,145.57
2021-11-04T23:59:59+01:00,10,8932664,Österreich,12607425,141.14,12869009,144.07
2021-11-03T23:59:59+01:00,10,8932664,Österreich,12541497,140.40,12777264,143.04
2021-11-02T23:59:59+01:00,10,8932664,Österreich,12514217,140.10,12725663,142.46
2021-11-01T23:59:59+01:00,10,8932664,Österreich,12435818,139.22,12615144,141.22
2021-10-31T23:59:59+01:00,10,8932664,Österreich,12435818,139.22,12608722,141.15
2021-10-30T23:59:59+02:00,10,8932664,Österreich,12435818,139.22,12589510,140.94
2021-10-29T23:59:59+02:00,10,8932664,Österreich,12430312,139.16,12578273,140.81
2021-10-28T23:59:59+02:00,10,8932664,Österreich,12409773,138.93,12541523,140.40
2021-10-27T23:59:59+02:00,10,8932664,Österreich,12373787,138.52,12494574,139.88
2021-10-26T23:59:59+02:00,10,8932664,Österreich,12346083,138.21,12462252,139.51
2021-10-25T23:59:59+02:00,10,8932664,Österreich,12345951,138.21,12457410,139.46
2021-10-24T23:59:59+02:00,10,8932664,Österreich,12288948,137.57,12424732,139.09
2021-10-23T23:59:59+02:00,10,8932664,Österreich,12288948,137.57,12419165,139.03
2021-10-22T23:59:59+02:00,10,8932664,Österreich,12286080,137.54,12416297,139.00
2021-10-21T23:59:59+02:00,10,8932664,Österreich,12274715,137.41,12379482,138.59
2021-10-20T23:59:59+02:00,10,8932664,Österreich,12262310,137.27,12349178,138.25
2021-10-19T23:59:59+02:00,10,8932664,Österreich,12233173,136.95,12328947,138.02
2021-10-18T23:59:59+02:00,10,8932664,Österreich,12195092,136.52,12315108,137.87
2021-10-17T23:59:59+02:00,10,8932664,Österreich,12154156,136.06,12275878,137.43
2021-10-16T23:59:59+02:00,10,8932664,Österreich,12154156,136.06,12274756,137.41
2021-10-15T23:59:59+02:00,10,8932664,Österreich,12154036,136.06,12262570,137.28
2021-10-14T23:59:59+02:00,10,8932664,Österreich,12126422,135.75,12236393,136.98
2021-10-13T23:59:59+02:00,10,8932664,Österreich,12092596,135.38,12168322,136.22
2021-10-12T23:59:59+02:00,10,8932664,Österreich,12092155,135.37,12168322,136.22
2021-10-11T23:59:59+02:00,10,8932664,Österreich,12060600,135.02,12161417,136.15
2021-10-10T23:59:59+02:00,10,8932664,Österreich,12017102,134.53,12128171,135.77
2021-10-09T23:59:59+02:00,10,8932664,Österreich,12017102,134.53,12126765,135.76
2021-10-08T23:59:59+02:00,10,8932664,Österreich,12008357,134.43,12123693,135.72
2021-10-07T23:59:59+02:00,10,8932664,Österreich,11997752,134.31,12098872,135.45
2021-10-06T23:59:59+02:00,10,8932664,Österreich,11982017,134.14,12072333,135.15
2021-10-05T23:59:59+02:00,10,8932664,Österreich,11955638,133.84,12056317,134.97
2021-10-04T23:59:59+02:00,10,8932664,Österreich,11932664,133.58,12032917,134.71
2021-10-03T23:59:59+02:00,10,8932664,Österreich,11881120,133.01,12002792,134.37
2021-10-02T23:59:59+02:00,10,8932664,Österreich,11881120,133.01,11999888,134.34
2021-10-01T23:59:59+02:00,10,8932664,Österreich,11874685,132.94,11998918,134.33
2021-09-30T23:59:59+02:00,10,8932664,Österreich,11863588,132.81,11969768,134.00
2021-09-29T23:59:59+02:00,10,8932664,Österreich,11845442,132.61,11942386,133.69
2021-09-28T23:59:59+02:00,10,8932664,Österreich,11426018,127.91,11922044,133.47
2021-09-27T23:59:59+02:00,10,8932664,Österreich,11405971,127.69,11504725,128.79
2021-09-26T23:59:59+02:00,10,8932664,Österreich,11354362,127.11,11483106,128.55
2021-09-25T23:59:59+02:00,10,8932664,Österreich,11354362,127.11,11480338,128.52
2021-09-24T23:59:59+02:00,10,8932664,Österreich,11319870,126.72,11461417,128.31
2021-09-23T23:59:59+02:00,10,8932664,Österreich,11319870,126.72,11461417,128.31
2021-09-22T23:59:59+02:00,10,8932664,Österreich,11292341,126.42,11411733,127.75
2021-09-21T23:59:59+02:00,10,8932664,Österreich,11273189,126.20,11381569,127.42
2021-09-20T23:59:59+02:00,10,8932664,Österreich,11251089,125.95,11356311,127.13
2021-09-19T23:59:59+02:00,10,8932664,Österreich,11215340,125.55,11327608,126.81
2021-09-18T23:59:59+02:00,10,8932664,Österreich,11215340,125.55,11321252,126.74
2021-09-17T23:59:59+02:00,10,8932664,Österreich,11197621,125.36,11316727,126.69
2021-09-16T23:59:59+02:00,10,8932664,Österreich,11168815,125.03,11288810,126.38
2021-09-15T23:59:59+02:00,10,8932664,Österreich,11143280,124.75,11265009,126.11
2021-09-14T23:59:59+02:00,10,8932664,Österreich,11039935,123.59,11134858,124.65
2021-09-13T23:59:59+02:00,10,8932664,Österreich,10958463,122.68,11054023,123.75
2021-09-12T23:59:59+02:00,10,8932664,Österreich,10920719,122.26,11022419,123.39
2021-09-11T23:59:59+02:00,10,8932664,Österreich,10920719,122.26,11018879,123.35
2021-09-10T23:59:59+02:00,10,8932664,Österreich,10920353,122.25,11015927,123.32
2021-09-09T23:59:59+02:00,10,8932664,Österreich,10905519,122.09,10976195,122.88
2021-09-08T23:59:59+02:00,10,8932664,Österreich,10900184,122.03,10958123,122.67
2021-09-07T23:59:59+02:00,10,8932664,Österreich,10893311,121.95,10945842,122.54
2021-09-06T23:59:59+02:00,10,8932664,Österreich,10873567,121.73,10934160,122.41
2021-09-05T23:59:59+02:00,10,8932664,Österreich,10349810,115.86,10927075,122.33
2021-09-04T23:59:59+02:00,10,8932664,Österreich,10349810,115.86,10925999,122.32
2021-09-03T23:59:59+02:00,10,8932664,Österreich,10339838,115.75,10922699,122.28
2021-09-02T23:59:59+02:00,10,8932664,Österreich,10331663,115.66,10395649,116.38
2021-09-01T23:59:59+02:00,10,8932664,Österreich,10323472,115.57,10369785,116.09
2021-08-31T23:59:59+02:00,10,8932664,Österreich,10318447,115.51,10360082,115.98
2021-08-30T23:59:59+02:00,10,8932664,Österreich,10304084,115.35,10350932,115.88
2021-08-29T23:59:59+02:00,10,8932664,Österreich,10265738,114.92,10343920,115.80
2021-08-28T23:59:59+02:00,10,8932664,Österreich,10265738,114.92,10338046,115.73
2021-08-27T23:59:59+02:00,10,8932664,Österreich,10264015,114.90,10335315,115.70
2021-08-26T23:59:59+02:00,10,8932664,Österreich,10253112,114.78,10315922,115.49
2021-08-25T23:59:59+02:00,10,8932664,Österreich,10247733,114.72,10300716,115.32
2021-08-24T23:59:59+02:00,10,8932664,Österreich,10126450,113.36,10289573,115.19
2021-08-23T23:59:59+02:00,10,8932664,Österreich,10117295,113.26,10282730,115.11
2021-08-22T23:59:59+02:00,10,8932664,Österreich,10093506,113.00,10276239,115.04
2021-08-21T23:59:59+02:00,10,8932664,Österreich,10093506,113.00,10275157,115.03
2021-08-20T23:59:59+02:00,10,8932664,Österreich,10080912,112.85,10274725,115.02
2021-08-19T23:59:59+02:00,10,8932664,Österreich,10073314,112.77,10258698,114.84
2021-08-18T23:59:59+02:00,10,8932664,Österreich,9811961,109.84,10000828,111.96
2021-08-17T23:59:59+02:00,10,8932664,Österreich,9790228,109.60,9998348,111.93
2021-08-16T23:59:59+02:00,10,8932664,Österreich,9772302,109.40,9991700,111.86
2021-08-15T23:59:59+02:00,10,8932664,Österreich,9743859,109.08,9976025,111.68
2021-08-14T23:59:59+02:00,10,8932664,Österreich,9743859,109.08,9973859,111.66
2021-08-13T23:59:59+02:00,10,8932664,Österreich,9741047,109.05,9970607,111.62
2021-08-12T23:59:59+02:00,10,8932664,Österreich,9694078,108.52,9944586,111.33
2021-08-11T23:59:59+02:00,10,8932664,Österreich,9685195,108.42,9941068,111.29
2021-08-10T23:59:59+02:00,10,8932664,Österreich,9672768,108.29,9825357,109.99
2021-08-09T23:59:59+02:00,10,8932664,Österreich,9663034,108.18,9740964,109.05
2021-08-08T23:59:59+02:00,10,8932664,Österreich,9612987,107.62,9731549,108.94
2021-08-07T23:59:59+02:00,10,8932664,Österreich,9612987,107.62,9724143,108.86
2021-08-06T23:59:59+02:00,10,8932664,Österreich,9590023,107.36,9711903,108.72
2021-08-05T23:59:59+02:00,10,8932664,Österreich,9053837,101.36,9691161,108.49
2021-08-04T23:59:59+02:00,10,8932664,Österreich,9019527,100.97,9181328,102.78
2021-08-03T23:59:59+02:00,10,8932664,Österreich,8973693,100.46,9149742,102.43
2021-08-02T23:59:59+02:00,10,8932664,Österreich,8938214,100.06,9125353,102.16
2021-08-01T23:59:59+02:00,10,8932664,Österreich,8879389,99.40,9100665,101.88
2021-07-31T23:59:59+02:00,10,8932664,Österreich,8879389,99.40,9054906,101.37
2021-07-30T23:59:59+02:00,10,8932664,Österreich,8827823,98.83,9033030,101.12
2021-07-29T23:59:59+02:00,10,8932664,Österreich,8775400,98.24,8988334,100.62
2021-07-28T23:59:59+02:00,10,8932664,Österreich,8731876,97.75,8960366,100.31
2021-07-27T23:59:59+02:00,10,8932664,Österreich,8651072,96.85,8873389,99.34
2021-07-26T23:59:59+02:00,10,8932664,Österreich,8638576,96.71,8823493,98.78
2021-07-25T23:59:59+02:00,10,8932664,Österreich,8563621,95.87,8800247,98.52
2021-07-24T23:59:59+02:00,10,8932664,Österreich,8563621,95.87,8800007,98.51
2021-07-23T23:59:59+02:00,10,8932664,Österreich,8556474,95.79,8792634,98.43
2021-07-22T23:59:59+02:00,10,8932664,Österreich,8459190,94.70,8687501,97.26
2021-07-21T23:59:59+02:00,10,8932664,Österreich,8459190,94.70,8687501,97.26
2021-07-20T23:59:59+02:00,10,8932664,Österreich,8379764,93.81,8680371,97.18
2021-07-19T23:59:59+02:00,10,8932664,Österreich,8352613,93.51,8588955,96.15
2021-07-18T23:59:59+02:00,10,8932664,Österreich,8283766,92.74,8553255,95.75
2021-07-17T23:59:59+02:00,10,8932664,Österreich,8283766,92.74,8536653,95.57
2021-07-16T23:59:59+02:00,10,8932664,Österreich,8269151,92.57,8534934,95.55
2021-07-15T23:59:59+02:00,10,8932664,Österreich,8214866,91.96,8478241,94.91
2021-07-14T23:59:59+02:00,10,8932664,Österreich,8177640,91.55,8463938,94.75
2021-07-13T23:59:59+02:00,10,8932664,Österreich,8083831,90.50,8386525,93.89
2021-07-12T23:59:59+02:00,10,8932664,Österreich,8038911,89.99,8327237,93.22
2021-07-11T23:59:59+02:00,10,8932664,Österreich,7941002,88.90,8288550,92.79
2021-07-10T23:59:59+02:00,10,8932664,Österreich,7941002,88.90,8271993,92.60
2021-07-09T23:59:59+02:00,10,8932664,Österreich,7897612,88.41,8263314,92.51
2021-07-08T23:59:59+02:00,10,8932664,Österreich,7849406,87.87,8214035,91.96
2021-07-07T23:59:59+02:00,10,8932664,Österreich,7761298,86.89,8185880,91.64
2021-07-06T23:59:59+02:00,10,8932664,Österreich,7594398,85.02,8112547,90.82
2021-07-05T23:59:59+02:00,10,8932664,Österreich,7547296,84.49,8054419,90.17
2021-07-04T23:59:59+02:00,10,8932664,Österreich,7433652,83.22,7985631,89.40
2021-07-03T23:59:59+02:00,10,8932664,Österreich,7433652,83.22,7973897,89.27
2021-07-02T23:59:59+02:00,10,8932664,Österreich,7388592,82.71,7966803,89.19
2021-07-01T23:59:59+02:00,10,8932664,Österreich,7341262,82.18,7876377,88.18
2021-06-30T23:59:59+02:00,10,8932664,Österreich,7278464,81.48,7760932,86.88
2021-06-29T23:59:59+02:00,10,8932664,Österreich,7122721,79.74,7760998,86.88
2021-06-28T23:59:59+02:00,10,8932664,Österreich,7052868,78.96,7693211,86.12
2021-06-27T23:59:59+02:00,10,8932664,Österreich,6918236,77.45,7666051,85.82
2021-06-26T23:59:59+02:00,10,8932664,Österreich,6918236,77.45,7633975,85.46
2021-06-25T23:59:59+02:00,10,8932664,Österreich,6846882,76.65,7636261,85.49
2021-06-24T23:59:59+02:00,10,8932664,Österreich,6805611,76.19,7529202,84.29
2021-06-23T23:59:59+02:00,10,8932664,Österreich,6742779,75.48,7485456,83.80
2021-06-22T23:59:59+02:00,10,8932664,Österreich,6579500,73.66,7366890,82.47
2021-06-21T23:59:59+02:00,10,8932664,Österreich,6520527,73.00,7228489,80.92
2021-06-20T23:59:59+02:00,10,8932664,Österreich,6366005,71.27,7170729,80.28
2021-06-19T23:59:59+02:00,10,8932664,Österreich,6366005,71.27,7145783,80.00
2021-06-18T23:59:59+02:00,10,8932664,Österreich,6333268,70.90,7134297,79.87
2021-06-17T23:59:59+02:00,10,8932664,Österreich,6300406,70.53,7047549,78.90
2021-06-16T23:59:59+02:00,10,8932664,Österreich,6232794,69.78,6730490,75.35
2021-06-15T23:59:59+02:00,10,8932664,Österreich,6050761,67.74,6662076,74.58
2021-06-14T23:59:59+02:00,10,8932664,Österreich,5982357,66.97,6601674,73.90
2021-06-13T23:59:59+02:00,10,8932664,Österreich,5824045,65.20,6580936,73.67
2021-06-12T23:59:59+02:00,10,8932664,Österreich,5824045,65.20,6579916,73.66
2021-06-11T23:59:59+02:00,10,8932664,Österreich,5794737,64.87,6580210,73.66
2021-06-10T23:59:59+02:00,10,8932664,Österreich,5657277,63.33,6461664,72.34
2021-06-09T23:59:59+02:00,10,8932664,Österreich,5579735,62.46,6311023,70.65
2021-06-08T23:59:59+02:00,10,8932664,Österreich,5421682,60.70,6197337,69.38
2021-06-07T23:59:59+02:00,10,8932664,Österreich,5358987,59.99,5981141,66.96
2021-06-06T23:59:59+02:00,10,8932664,Österreich,5163216,57.80,5914431,66.21
2021-06-05T23:59:59+02:00,10,8932664,Österreich,5163216,57.80,5878363,65.81
2021-06-04T23:59:59+02:00,10,8932664,Österreich,5124048,57.36,5872981,65.75
2021-06-03T23:59:59+02:00,10,8932664,Österreich,5060273,56.65,5777925,64.68
2021-06-02T23:59:59+02:00,10,8932664,Österreich,5008122,56.07,5710389,63.93
2021-06-01T23:59:59+02:00,10,8932664,Österreich,4881327,54.65,5664021,63.41
2021-05-31T23:59:59+02:00,10,8932664,Österreich,4796224,53.69,5605307,62.75
2021-05-30T23:59:59+02:00,10,8932664,Österreich,4625834,51.79,5545649,62.08
2021-05-29T23:59:59+02:00,10,8932664,Österreich,4625834,51.79,5510451,61.69
2021-05-28T23:59:59+02:00,10,8932664,Österreich,4601776,51.52,5480327,61.35
2021-05-27T23:59:59+02:00,10,8932664,Österreich,4546869,50.90,5369610,60.11
2021-05-26T23:59:59+02:00,10,8932664,Österreich,4440050,49.71,5235145,58.61
2021-05-25T23:59:59+02:00,10,8932664,Österreich,4365155,48.87,5119899,57.32
2021-05-24T23:59:59+02:00,10,8932664,Österreich,4262919,47.72,4996829,55.94
2021-05-23T23:59:59+02:00,10,8932664,Österreich,4191877,46.93,4961867,55.55
2021-05-22T23:59:59+02:00,10,8932664,Österreich,4191877,46.93,4917929,55.06
2021-05-21T23:59:59+02:00,10,8932664,Österreich,4151351,46.47,4902137,54.88
2021-05-20T23:59:59+02:00,10,8932664,Österreich,4104962,45.95,4723709,52.88
2021-05-19T23:59:59+02:00,10,8932664,Österreich,4002307,44.81,4652265,52.08
2021-05-18T23:59:59+02:00,10,8932664,Österreich,3905497,43.72,4574045,51.21
2021-05-17T23:59:59+02:00,10,8932664,Österreich,3805188,42.60,4496424,50.34
2021-05-16T23:59:59+02:00,10,8932664,Österreich,3685698,41.26,4312885,48.28
2021-05-15T23:59:59+02:00,10,8932664,Österreich,3685698,41.26,4296407,48.10
2021-05-14T23:59:59+02:00,10,8932664,Österreich,3662986,41.01,4225207,47.30
2021-05-13T23:59:59+02:00,10,8932664,Österreich,3595081,40.25,4159796,46.57
2021-05-12T23:59:59+02:00,10,8932664,Österreich,3570243,39.97,4112368,46.04
2021-05-11T23:59:59+02:00,10,8932664,Österreich,3484469,39.01,4054503,45.39
2021-05-10T23:59:59+02:00,10,8932664,Österreich,3430831,38.41,4009829,44.89
2021-05-09T23:59:59+02:00,10,8932664,Österreich,3318336,37.15,3878395,43.42
2021-05-08T23:59:59+02:00,10,8932664,Österreich,3318336,37.15,3833053,42.91
2021-05-07T23:59:59+02:00,10,8932664,Österreich,3303179,36.98,3828593,42.86
2021-05-06T23:59:59+02:00,10,8932664,Österreich,3248549,36.37,3797885,42.52
2021-05-05T23:59:59+02:00,10,8932664,Österreich,3173318,35.52,3711615,41.55
2021-05-04T23:59:59+02:00,10,8932664,Österreich,3082169,34.50,3644284,40.80
2021-05-03T23:59:59+02:00,10,8932664,Österreich,3013563,33.74,3495427,39.13
2021-05-02T23:59:59+02:00,10,8932664,Österreich,2893148,32.39,3440588,38.52
2021-05-01T23:59:59+02:00,10,8932664,Österreich,2893228,32.39,3412712,38.20
2021-04-30T23:59:59+02:00,10,8932664,Österreich,2878737,32.23,3390650,37.96
2021-04-29T23:59:59+02:00,10,8932664,Österreich,2843369,31.83,3307643,37.03
2021-04-28T23:59:59+02:00,10,8932664,Österreich,2783805,31.16,3244117,36.32
2021-04-27T23:59:59+02:00,10,8932664,Österreich,2716829,30.41,3205924,35.89
2021-04-26T23:59:59+02:00,10,8932664,Österreich,2653565,29.71,3182825,35.63
2021-04-25T23:59:59+02:00,10,8932664,Österreich,2575877,28.84,3167849,35.46
2021-04-24T23:59:59+02:00,10,8932664,Österreich,2575877,28.84,3144461,35.20
2021-04-23T23:59:59+02:00,10,8932664,Österreich,2555823,28.61,3107095,34.78
2021-04-22T23:59:59+02:00,10,8932664,Österreich,2516727,28.17,2953547,33.06
2021-04-21T23:59:59+02:00,10,8932664,Österreich,2469463,27.65,2872353,32.16
2021-04-20T23:59:59+02:00,10,8932664,Österreich,2402787,26.90,2788955,31.22
2021-04-19T23:59:59+02:00,10,8932664,Österreich,2353925,26.35,2761673,30.92
2021-04-18T23:59:59+02:00,10,8932664,Österreich,2282259,25.55,2734717,30.61
2021-04-17T23:59:59+02:00,10,8932664,Österreich,2282259,25.55,2711899,30.36
2021-04-16T23:59:59+02:00,10,8932664,Österreich,2264463,25.35,2707305,30.31
2021-04-15T23:59:59+02:00,10,8932664,Österreich,2206563,24.70,2669649,29.89
