Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-03-21T23:59:59+01:00,10,8979894,Österreich,20789682,231.51,20808374,231.72
2022-03-20T23:59:59+01:00,10,8979894,Österreich,20745468,231.02,20799548,231.62
2022-03-19T23:59:59+01:00,10,8979894,Österreich,20745468,231.02,20799344,231.62
2022-03-18T23:59:59+01:00,10,8979894,Österreich,20743568,231.00,20799092,231.62
2022-03-17T23:59:59+01:00,10,8979894,Österreich,20701032,230.53,20791310,231.53
2022-03-16T23:59:59+01:00,10,8979894,Österreich,20695398,230.46,20750898,231.08
2022-03-15T23:59:59+01:00,10,8979894,Österreich,20690867,230.41,20745716,231.02
2022-03-14T23:59:59+01:00,10,8979894,Österreich,20686983,230.37,20704084,230.56
2022-03-13T23:59:59+01:00,10,8979894,Österreich,20682705,230.32,20697746,230.49
2022-03-12T23:59:59+01:00,10,8979894,Österreich,20682705,230.32,20697099,230.48
2022-03-11T23:59:59+01:00,10,8979894,Österreich,20680507,230.30,20697003,230.48
2022-03-10T23:59:59+01:00,10,8979894,Österreich,20670034,230.18,20693539,230.44
2022-03-09T23:59:59+01:00,10,8979894,Österreich,20659560,230.06,20691773,230.42
2022-03-08T23:59:59+01:00,10,8979894,Österreich,20648972,229.95,20684667,230.34
2022-03-07T23:59:59+01:00,10,8979894,Österreich,20640787,229.86,20676629,230.25
2022-03-06T23:59:59+01:00,10,8979894,Österreich,20634761,229.79,20667199,230.15
2022-03-05T23:59:59+01:00,10,8979894,Österreich,20634761,229.79,20666873,230.15
2022-03-04T23:59:59+01:00,10,8979894,Österreich,20633823,229.78,20663923,230.11
2022-03-03T23:59:59+01:00,10,8979894,Österreich,20628726,229.72,20650791,229.97
2022-03-02T23:59:59+01:00,10,8979894,Österreich,20612826,229.54,20647163,229.93
2022-03-01T23:59:59+01:00,10,8979894,Österreich,20598763,229.39,20642417,229.87
2022-02-28T23:59:59+01:00,10,8979894,Österreich,20541261,228.75,20564238,229.00
2022-02-27T23:59:59+01:00,10,8979894,Österreich,20534581,228.67,20561424,228.97
2022-02-26T23:59:59+01:00,10,8979894,Österreich,20534581,228.67,20561196,228.97
2022-02-25T23:59:59+01:00,10,8979894,Österreich,20534107,228.67,20560342,228.96
2022-02-24T23:59:59+01:00,10,8979894,Österreich,20528964,228.61,20555983,228.91
2022-02-23T23:59:59+01:00,10,8979894,Österreich,20513347,228.44,20553673,228.89
2022-02-22T23:59:59+01:00,10,8979894,Österreich,20509575,228.39,20549346,228.84
2022-02-21T23:59:59+01:00,10,8979894,Österreich,20502101,228.31,20547183,228.81
2022-02-20T23:59:59+01:00,10,8979894,Österreich,20495941,228.24,20521396,228.53
2022-02-19T23:59:59+01:00,10,8979894,Österreich,20495941,228.24,20520633,228.52
2022-02-18T23:59:59+01:00,10,8979894,Österreich,20495165,228.23,20520148,228.51
2022-02-17T23:59:59+01:00,10,8979894,Österreich,20485320,228.12,20513832,228.44
2022-02-16T23:59:59+01:00,10,8979894,Österreich,20473798,228.00,20511155,228.41
2022-02-15T23:59:59+01:00,10,8979894,Österreich,20466216,227.91,20506383,228.36
2022-02-14T23:59:59+01:00,10,8979894,Österreich,20457744,227.82,20503477,228.33
2022-02-13T23:59:59+01:00,10,8979894,Österreich,20445370,227.68,20482758,228.10
2022-02-12T23:59:59+01:00,10,8979894,Österreich,20437360,227.59,20481692,228.08
2022-02-11T23:59:59+01:00,10,8979894,Österreich,20437360,227.59,20481692,228.08
2022-02-10T23:59:59+01:00,10,8979894,Österreich,20402586,227.20,20470978,227.96
2022-02-09T23:59:59+01:00,10,8979894,Österreich,20370044,226.84,20468876,227.94
2022-02-08T23:59:59+01:00,10,8979894,Österreich,20356153,226.69,20455710,227.79
2022-02-07T23:59:59+01:00,10,8979894,Österreich,20315977,226.24,20386760,227.03
2022-02-06T23:59:59+01:00,10,8979894,Österreich,20315977,226.24,20386760,227.03
2022-02-05T23:59:59+01:00,10,8979894,Österreich,20297124,226.03,20381456,226.97
2022-02-04T23:59:59+01:00,10,8979894,Österreich,20297124,226.03,20381456,226.97
2022-02-03T23:59:59+01:00,10,8979894,Österreich,20250370,225.51,20364358,226.78
2022-02-02T23:59:59+01:00,10,8979894,Österreich,20204865,225.00,20315420,226.23
2022-02-01T23:59:59+01:00,10,8979894,Österreich,20204865,225.00,20315420,226.23
2022-01-31T23:59:59+01:00,10,8979894,Österreich,20181508,224.74,20291318,225.96
2022-01-30T23:59:59+01:00,10,8979894,Österreich,20152514,224.42,20239621,225.39
2022-01-29T23:59:59+01:00,10,8979894,Österreich,20152514,224.42,20238211,225.37
2022-01-28T23:59:59+01:00,10,8979894,Österreich,20142814,224.31,20230051,225.28
2022-01-27T23:59:59+01:00,10,8979894,Österreich,20103284,223.87,20202166,224.97
2022-01-26T23:59:59+01:00,10,8979894,Österreich,19769754,220.16,19884587,221.43
2022-01-25T23:59:59+01:00,10,8979894,Österreich,19748751,219.92,19866923,221.24
2022-01-24T23:59:59+01:00,10,8979894,Österreich,19727483,219.69,20130403,224.17
2022-01-23T23:59:59+01:00,10,8979894,Österreich,19413901,216.19,19506542,217.22
2022-01-22T23:59:59+01:00,10,8979894,Österreich,19413901,216.19,19503614,217.19
2022-01-21T23:59:59+01:00,10,8979894,Österreich,19402188,216.06,19503706,217.19
2022-01-20T23:59:59+01:00,10,8979894,Österreich,19371498,215.72,19479528,216.92
2022-01-19T23:59:59+01:00,10,8979894,Österreich,19302429,214.95,19464431,216.76
2022-01-18T23:59:59+01:00,10,8979894,Österreich,19256258,214.44,19431795,216.39
2022-01-17T23:59:59+01:00,10,8979894,Österreich,19224652,214.09,19416770,216.22
2022-01-16T23:59:59+01:00,10,8979894,Österreich,19172394,213.50,19337918,215.35
2022-01-15T23:59:59+01:00,10,8979894,Österreich,19172394,213.50,19317089,215.11
2022-01-14T23:59:59+01:00,10,8979894,Österreich,19144046,213.19,19307803,215.01
2022-01-13T23:59:59+01:00,10,8979894,Österreich,19056820,212.22,19282415,214.73
2022-01-12T23:59:59+01:00,10,8979894,Österreich,19013298,211.73,19271854,214.61
2022-01-11T23:59:59+01:00,10,8979894,Österreich,18965503,211.20,19217942,214.01
2022-01-10T23:59:59+01:00,10,8979894,Österreich,18922644,210.72,19194314,213.75
2022-01-09T23:59:59+01:00,10,8979894,Österreich,18846994,209.88,19053987,212.18
2022-01-08T23:59:59+01:00,10,8979894,Österreich,18846994,209.88,19028995,211.91
2022-01-07T23:59:59+01:00,10,8979894,Österreich,18836032,209.76,19015049,211.75
2022-01-06T23:59:59+01:00,10,8979894,Österreich,18736278,208.65,18978564,211.35
2022-01-05T23:59:59+01:00,10,8979894,Österreich,18736278,208.65,18966992,211.22
2022-01-04T23:59:59+01:00,10,8979894,Österreich,18693733,208.17,18925791,210.76
2022-01-03T23:59:59+01:00,10,8979894,Österreich,18661525,207.81,18833764,209.73
2022-01-02T23:59:59+01:00,10,8979894,Österreich,18615234,207.30,18741521,208.71
2022-01-01T23:59:59+01:00,10,8979894,Österreich,18615234,207.30,18741521,208.71
2021-12-31T23:59:59+01:00,10,8979894,Österreich,18615234,207.30,18741521,208.71
2021-12-30T23:59:59+01:00,10,8979894,Österreich,18614749,207.29,18739335,208.68
2021-12-29T23:59:59+01:00,10,8979894,Österreich,18562838,206.72,18722852,208.50
2021-12-28T23:59:59+01:00,10,8979894,Österreich,18539554,206.46,18702525,208.27
2021-12-27T23:59:59+01:00,10,8979894,Österreich,18506757,206.09,18682946,208.05
2021-12-26T23:59:59+01:00,10,8979894,Österreich,18461758,205.59,18628249,207.44
2021-12-25T23:59:59+01:00,10,8979894,Österreich,18461758,205.59,18627019,207.43
2021-12-24T23:59:59+01:00,10,8979894,Österreich,18461758,205.59,18625387,207.41
2021-12-23T23:59:59+01:00,10,8979894,Österreich,18461758,205.59,18607522,207.21
2021-12-22T23:59:59+01:00,10,8979894,Österreich,17388173,193.63,17610958,196.12
2021-12-21T23:59:59+01:00,10,8979894,Österreich,17326881,192.95,17581097,195.78
2021-12-20T23:59:59+01:00,10,8979894,Österreich,17326881,192.95,17581097,195.78
2021-12-19T23:59:59+01:00,10,8979894,Österreich,17179981,191.32,17430633,194.11
2021-12-18T23:59:59+01:00,10,8979894,Österreich,17179981,191.32,17384042,193.59
2021-12-17T23:59:59+01:00,10,8979894,Österreich,17147488,190.95,17333920,193.03
2021-12-16T23:59:59+01:00,10,8979894,Österreich,17055462,189.93,17333920,193.03
2021-12-15T23:59:59+01:00,10,8979894,Österreich,16939434,188.64,17263042,192.24
2021-12-14T23:59:59+01:00,10,8979894,Österreich,16870160,187.87,17213394,191.69
2021-12-13T23:59:59+01:00,10,8979894,Österreich,16778887,186.85,17156379,191.05
2021-12-12T23:59:59+01:00,10,8979894,Österreich,16528426,184.06,16876064,187.93
2021-12-11T23:59:59+01:00,10,8979894,Österreich,16528426,184.06,16876064,187.93
2021-12-10T23:59:59+01:00,10,8979894,Österreich,16528426,184.06,16876064,187.93
2021-12-09T23:59:59+01:00,10,8979894,Österreich,16528426,184.06,16876064,187.93
2021-12-08T23:59:59+01:00,10,8979894,Österreich,16368468,182.28,16823887,187.35
2021-12-07T23:59:59+01:10,10,8979894,Österreich,16368468,182.28,16777648,186.84
2021-12-06T23:59:59+01:00,10,8979894,Österreich,16258608,181.06,16726154,186.26
2021-12-05T23:59:59+01:00,10,8979894,Österreich,16076853,179.03,16558829,184.40
2021-12-04T23:59:59+01:00,10,8979894,Österreich,16076853,179.03,16524683,184.02
2021-12-03T23:59:59+01:00,10,8979894,Österreich,16027824,178.49,16499385,183.74
2021-12-02T23:59:59+01:00,10,8979894,Österreich,15849278,176.50,16389588,182.51
2021-12-01T23:59:59+01:00,10,8979894,Österreich,15727496,175.14,16204062,180.45
2021-11-30T23:59:59+01:00,10,8979894,Österreich,15649066,174.27,16135174,179.68
2021-11-29T23:59:59+01:00,10,8979894,Österreich,15531739,172.96,16018734,178.38
2021-11-28T23:59:59+01:00,10,8979894,Österreich,15290863,170.28,15852860,176.54
2021-11-27T23:59:59+01:00,10,8979894,Österreich,15290863,170.28,15828676,176.27
2021-11-26T23:59:59+01:00,10,8979894,Österreich,15268229,170.03,15818374,176.15
2021-11-25T23:59:59+01:00,10,8979894,Österreich,14976474,166.78,15582347,173.52
2021-11-24T23:59:59+01:00,10,8979894,Österreich,14674033,163.41,15261709,169.95
2021-11-23T23:59:59+01:00,10,8979894,Österreich,14600632,162.59,15106793,168.23
2021-11-22T23:59:59+01:00,10,8979894,Österreich,14510931,161.59,14898096,165.91
2021-11-21T23:59:59+01:00,10,8979894,Österreich,14244807,158.63,14780463,164.60
2021-11-20T23:59:59+01:00,10,8979894,Österreich,14244807,158.63,14756335,164.33
2021-11-19T23:59:59+01:00,10,8979894,Österreich,14190343,158.02,14741101,164.16
2021-11-18T23:59:59+01:00,10,8979894,Österreich,14019288,156.12,14574837,162.31
2021-11-17T23:59:59+01:00,10,8979894,Österreich,13926669,155.09,14383106,160.17
2021-11-16T23:59:59+01:00,10,8979894,Österreich,13851345,154.25,14270275,158.91
2021-11-15T23:59:59+01:00,10,8979894,Österreich,13739704,153.01,14130018,157.35
2021-11-14T23:59:59+01:00,10,8979894,Österreich,13583266,151.26,14012913,156.05
2021-11-13T23:59:59+01:00,10,8979894,Österreich,13583266,151.26,13966050,155.53
2021-11-12T23:59:59+01:00,10,8979894,Österreich,13527717,150.64,13955163,155.40
2021-11-11T23:59:59+01:00,10,8979894,Österreich,13348331,148.65,13874322,154.50
2021-11-10T23:59:59+01:00,10,8979894,Österreich,13159523,146.54,13734044,152.94
2021-11-09T23:59:59+01:00,10,8979894,Österreich,12999710,144.76,13489590,150.22
2021-11-08T23:59:59+01:00,10,8979894,Österreich,12869227,143.31,13382332,149.03
2021-11-07T23:59:59+01:00,10,8979894,Österreich,12680856,141.21,13149691,146.43
2021-11-06T23:59:59+01:00,10,8979894,Österreich,12680856,141.21,13084395,145.71
2021-11-05T23:59:59+01:00,10,8979894,Österreich,12664904,141.04,13003026,144.80
2021-11-04T23:59:59+01:00,10,8979894,Österreich,12607425,140.40,12869009,143.31
2021-11-03T23:59:59+01:00,10,8979894,Österreich,12541497,139.66,12777264,142.29
2021-11-02T23:59:59+01:00,10,8979894,Österreich,12514217,139.36,12725663,141.71
2021-11-01T23:59:59+01:00,10,8979894,Österreich,12435818,138.49,12615144,140.48
2021-10-31T23:59:59+01:00,10,8979894,Österreich,12435818,138.49,12608722,140.41
2021-10-30T23:59:59+02:00,10,8979894,Österreich,12435818,138.49,12589510,140.20
2021-10-29T23:59:59+02:00,10,8979894,Österreich,12430312,138.42,12578273,140.07
2021-10-28T23:59:59+02:00,10,8979894,Österreich,12409773,138.20,12541523,139.66
2021-10-27T23:59:59+02:00,10,8979894,Österreich,12373787,137.79,12494574,139.14
2021-10-26T23:59:59+02:00,10,8979894,Österreich,12346083,137.49,12462252,138.78
2021-10-25T23:59:59+02:00,10,8979894,Österreich,12345951,137.48,12457410,138.73
2021-10-24T23:59:59+02:00,10,8979894,Österreich,12288948,136.85,12424732,138.36
2021-10-23T23:59:59+02:00,10,8979894,Österreich,12288948,136.85,12419165,138.30
2021-10-22T23:59:59+02:00,10,8979894,Österreich,12286080,136.82,12416297,138.27
2021-10-21T23:59:59+02:00,10,8979894,Österreich,12274715,136.69,12379482,137.86
2021-10-20T23:59:59+02:00,10,8979894,Österreich,12262310,136.55,12349178,137.52
2021-10-19T23:59:59+02:00,10,8979894,Österreich,12233173,136.23,12328947,137.30
2021-10-18T23:59:59+02:00,10,8979894,Österreich,12195092,135.80,12315108,137.14
2021-10-17T23:59:59+02:00,10,8979894,Österreich,12154156,135.35,12275878,136.70
2021-10-16T23:59:59+02:00,10,8979894,Österreich,12154156,135.35,12274756,136.69
2021-10-15T23:59:59+02:00,10,8979894,Österreich,12154036,135.35,12262570,136.56
2021-10-14T23:59:59+02:00,10,8979894,Österreich,12126422,135.04,12236393,136.26
2021-10-13T23:59:59+02:00,10,8979894,Österreich,12092596,134.66,12168322,135.51
2021-10-12T23:59:59+02:00,10,8979894,Österreich,12092155,134.66,12168322,135.51
2021-10-11T23:59:59+02:00,10,8979894,Österreich,12060600,134.31,12161417,135.43
2021-10-10T23:59:59+02:00,10,8979894,Österreich,12017102,133.82,12128171,135.06
2021-10-09T23:59:59+02:00,10,8979894,Österreich,12017102,133.82,12126765,135.04
2021-10-08T23:59:59+02:00,10,8979894,Österreich,12008357,133.72,12123693,135.01
2021-10-07T23:59:59+02:00,10,8979894,Österreich,11997752,133.61,12098872,134.73
2021-10-06T23:59:59+02:00,10,8979894,Österreich,11982017,133.43,12072333,134.44
2021-10-05T23:59:59+02:00,10,8979894,Österreich,11955638,133.14,12056317,134.26
2021-10-04T23:59:59+02:00,10,8979894,Österreich,11932664,132.88,12032917,134.00
2021-10-03T23:59:59+02:00,10,8979894,Österreich,11881120,132.31,12002792,133.66
2021-10-02T23:59:59+02:00,10,8979894,Österreich,11881120,132.31,11999888,133.63
2021-10-01T23:59:59+02:00,10,8979894,Österreich,11874685,132.24,11998918,133.62
2021-09-30T23:59:59+02:00,10,8979894,Österreich,11863588,132.11,11969768,133.30
2021-09-29T23:59:59+02:00,10,8979894,Österreich,11845442,131.91,11942386,132.99
2021-09-28T23:59:59+02:00,10,8979894,Österreich,11426018,127.24,11922044,132.76
2021-09-27T23:59:59+02:00,10,8979894,Österreich,11405971,127.02,11504725,128.12
2021-09-26T23:59:59+02:00,10,8979894,Österreich,11354362,126.44,11483106,127.88
2021-09-25T23:59:59+02:00,10,8979894,Österreich,11354362,126.44,11480338,127.84
2021-09-24T23:59:59+02:00,10,8979894,Österreich,11319870,126.06,11461417,127.63
2021-09-23T23:59:59+02:00,10,8979894,Österreich,11319870,126.06,11461417,127.63
2021-09-22T23:59:59+02:00,10,8979894,Österreich,11292341,125.75,11411733,127.08
2021-09-21T23:59:59+02:00,10,8979894,Österreich,11273189,125.54,11381569,126.75
2021-09-20T23:59:59+02:00,10,8979894,Österreich,11251089,125.29,11356311,126.46
2021-09-19T23:59:59+02:00,10,8979894,Österreich,11215340,124.89,11327608,126.14
2021-09-18T23:59:59+02:00,10,8979894,Österreich,11215340,124.89,11321252,126.07
2021-09-17T23:59:59+02:00,10,8979894,Österreich,11197621,124.70,11316727,126.02
2021-09-16T23:59:59+02:00,10,8979894,Österreich,11168815,124.38,11288810,125.71
2021-09-15T23:59:59+02:00,10,8979894,Österreich,11143280,124.09,11265009,125.45
2021-09-14T23:59:59+02:00,10,8979894,Österreich,11039935,122.94,11134858,124.00
2021-09-13T23:59:59+02:00,10,8979894,Österreich,10958463,122.03,11054023,123.10
2021-09-12T23:59:59+02:00,10,8979894,Österreich,10920719,121.61,11022419,122.75
2021-09-11T23:59:59+02:00,10,8979894,Österreich,10920719,121.61,11018879,122.71
2021-09-10T23:59:59+02:00,10,8979894,Österreich,10920353,121.61,11015927,122.67
2021-09-09T23:59:59+02:00,10,8979894,Österreich,10905519,121.44,10976195,122.23
2021-09-08T23:59:59+02:00,10,8979894,Österreich,10900184,121.38,10958123,122.03
2021-09-07T23:59:59+02:00,10,8979894,Österreich,10893311,121.31,10945842,121.89
2021-09-06T23:59:59+02:00,10,8979894,Österreich,10873567,121.09,10934160,121.76
2021-09-05T23:59:59+02:00,10,8979894,Österreich,10349810,115.26,10927075,121.68
2021-09-04T23:59:59+02:00,10,8979894,Österreich,10349810,115.26,10925999,121.67
2021-09-03T23:59:59+02:00,10,8979894,Österreich,10339838,115.14,10922699,121.64
2021-09-02T23:59:59+02:00,10,8979894,Österreich,10331663,115.05,10395649,115.77
2021-09-01T23:59:59+02:00,10,8979894,Österreich,10323472,114.96,10369785,115.48
2021-08-31T23:59:59+02:00,10,8979894,Österreich,10318447,114.91,10360082,115.37
2021-08-30T23:59:59+02:00,10,8979894,Österreich,10304084,114.75,10350932,115.27
2021-08-29T23:59:59+02:00,10,8979894,Österreich,10265738,114.32,10343920,115.19
2021-08-28T23:59:59+02:00,10,8979894,Österreich,10265738,114.32,10338046,115.12
2021-08-27T23:59:59+02:00,10,8979894,Österreich,10264015,114.30,10335315,115.09
2021-08-26T23:59:59+02:00,10,8979894,Österreich,10253112,114.18,10315922,114.88
2021-08-25T23:59:59+02:00,10,8979894,Österreich,10247733,114.12,10300716,114.71
2021-08-24T23:59:59+02:00,10,8979894,Österreich,10126450,112.77,10289573,115.19
2021-08-23T23:59:59+02:00,10,8979894,Österreich,10117295,112.67,10282730,114.51
2021-08-22T23:59:59+02:00,10,8979894,Österreich,10093506,112.40,10276239,114.44
2021-08-21T23:59:59+02:00,10,8979894,Österreich,10093506,112.40,10275157,114.42
2021-08-20T23:59:59+02:00,10,8979894,Österreich,10080912,112.26,10274725,114.42
2021-08-19T23:59:59+02:00,10,8979894,Österreich,10073314,112.18,10258698,114.24
2021-08-18T23:59:59+02:00,10,8979894,Österreich,9811961,109.27,10000828,111.37
2021-08-17T23:59:59+02:00,10,8979894,Österreich,9790228,109.02,9998348,111.34
2021-08-16T23:59:59+02:00,10,8979894,Österreich,9772302,108.82,9991700,111.27
2021-08-15T23:59:59+02:00,10,8979894,Österreich,9743859,108.51,9976025,111.09
2021-08-14T23:59:59+02:00,10,8979894,Österreich,9743859,108.51,9973859,111.07
2021-08-13T23:59:59+02:00,10,8979894,Österreich,9741047,108.48,9970607,111.03
2021-08-12T23:59:59+02:00,10,8979894,Österreich,9694078,107.95,9944586,110.74
2021-08-11T23:59:59+02:00,10,8979894,Österreich,9685195,107.85,9941068,110.70
2021-08-10T23:59:59+02:00,10,8979894,Österreich,9672768,107.72,9825357,109.42
2021-08-09T23:59:59+02:00,10,8979894,Österreich,9663034,107.61,9740964,108.48
2021-08-08T23:59:59+02:00,10,8979894,Österreich,9612987,107.05,9731549,108.37
2021-08-07T23:59:59+02:00,10,8979894,Österreich,9612987,107.05,9724143,108.29
2021-08-06T23:59:59+02:00,10,8979894,Österreich,9590023,106.79,9711903,108.15
2021-08-05T23:59:59+02:00,10,8979894,Österreich,9053837,100.82,9691161,107.92
2021-08-04T23:59:59+02:00,10,8979894,Österreich,9019527,100.44,9181328,102.24
2021-08-03T23:59:59+02:00,10,8979894,Österreich,8973693,99.93,9149742,101.89
2021-08-02T23:59:59+02:00,10,8979894,Österreich,8938214,99.54,9125353,101.62
2021-08-01T23:59:59+02:00,10,8979894,Österreich,8879389,99.40,9100665,101.88
2021-07-31T23:59:59+02:00,10,8979894,Österreich,8879389,98.88,9054906,100.84
2021-07-30T23:59:59+02:00,10,8979894,Österreich,8827823,98.31,9033030,100.59
2021-07-29T23:59:59+02:00,10,8979894,Österreich,8775400,97.72,8988334,100.09
2021-07-28T23:59:59+02:00,10,8979894,Österreich,8731876,97.24,8960366,99.78
2021-07-27T23:59:59+02:00,10,8979894,Österreich,8651072,96.34,8873389,98.81
2021-07-26T23:59:59+02:00,10,8979894,Österreich,8638576,96.20,8823493,98.26
2021-07-25T23:59:59+02:00,10,8979894,Österreich,8563621,95.36,8800247,98.00
2021-07-24T23:59:59+02:00,10,8979894,Österreich,8563621,95.36,8800007,98.00
2021-07-23T23:59:59+02:00,10,8979894,Österreich,8556474,95.28,8792634,97.91
2021-07-22T23:59:59+02:00,10,8979894,Österreich,8459190,94.20,8687501,96.74
2021-07-21T23:59:59+02:00,10,8979894,Österreich,8459190,94.20,8687501,96.74
2021-07-20T23:59:59+02:00,10,8979894,Österreich,8379764,93.32,8680371,96.66
2021-07-19T23:59:59+02:00,10,8979894,Österreich,8352613,93.01,8588955,95.65
2021-07-18T23:59:59+02:00,10,8979894,Österreich,8283766,92.25,8553255,95.25
2021-07-17T23:59:59+02:00,10,8979894,Österreich,8283766,92.25,8536653,95.06
2021-07-16T23:59:59+02:00,10,8979894,Österreich,8269151,92.09,8534934,95.04
2021-07-15T23:59:59+02:00,10,8979894,Österreich,8214866,91.48,8478241,94.41
2021-07-14T23:59:59+02:00,10,8979894,Österreich,8177640,91.07,8463938,94.25
2021-07-13T23:59:59+02:00,10,8979894,Österreich,8083831,90.02,8386525,93.39
2021-07-12T23:59:59+02:00,10,8979894,Österreich,8038911,89.52,8327237,92.73
2021-07-11T23:59:59+02:00,10,8979894,Österreich,7941002,88.43,8288550,92.30
2021-07-10T23:59:59+02:00,10,8979894,Österreich,7941002,88.43,8271993,92.12
2021-07-09T23:59:59+02:00,10,8979894,Österreich,7897612,87.95,8263314,92.02
2021-07-08T23:59:59+02:00,10,8979894,Österreich,7849406,87.41,8214035,91.47
2021-07-07T23:59:59+02:00,10,8979894,Österreich,7761298,86.43,8185880,91.16
2021-07-06T23:59:59+02:00,10,8979894,Österreich,7594398,84.57,8112547,90.34
2021-07-05T23:59:59+02:00,10,8979894,Österreich,7547296,84.05,8054419,89.69
2021-07-04T23:59:59+02:00,10,8979894,Österreich,7433652,82.78,7985631,88.93
2021-07-03T23:59:59+02:00,10,8979894,Österreich,7433652,82.78,7973897,88.80
2021-07-02T23:59:59+02:00,10,8979894,Österreich,7388592,82.28,7966803,88.72
2021-07-01T23:59:59+02:00,10,8979894,Österreich,7341262,81.75,7876377,87.71
2021-06-30T23:59:59+02:00,10,8979894,Österreich,7278464,81.05,7760932,86.43
2021-06-29T23:59:59+02:00,10,8979894,Österreich,7122721,79.32,7760998,86.43
2021-06-28T23:59:59+02:00,10,8979894,Österreich,7052868,78.54,7693211,85.67
2021-06-27T23:59:59+02:00,10,8979894,Österreich,6918236,77.04,7666051,85.37
2021-06-26T23:59:59+02:00,10,8979894,Österreich,6918236,77.04,7633975,85.01
2021-06-25T23:59:59+02:00,10,8979894,Österreich,6846882,76.25,7636261,85.04
2021-06-24T23:59:59+02:00,10,8979894,Österreich,6805611,75.79,7529202,83.85
2021-06-23T23:59:59+02:00,10,8979894,Österreich,6742779,75.09,7485456,83.36
