Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-09-05T23:59:59+02:00,10,8932664,Österreich,10349810,115.86,10927075,122.33
2021-09-04T23:59:59+02:00,10,8932664,Österreich,10349810,115.86,10925999,122.32
2021-09-03T23:59:59+02:00,10,8932664,Österreich,10339838,115.75,10922699,122.28
2021-09-02T23:59:59+02:00,10,8932664,Österreich,10331663,115.66,10395649,116.38
2021-09-01T23:59:59+02:00,10,8932664,Österreich,10323472,115.57,10369785,116.09
2021-08-31T23:59:59+02:00,10,8932664,Österreich,10318447,115.51,10360082,115.98
2021-08-30T23:59:59+02:00,10,8932664,Österreich,10304084,115.35,10350932,115.88
2021-08-29T23:59:59+02:00,10,8932664,Österreich,10265738,114.92,10343920,115.80
2021-08-28T23:59:59+02:00,10,8932664,Österreich,10265738,114.92,10338046,115.73
2021-08-27T23:59:59+02:00,10,8932664,Österreich,10264015,114.90,10335315,115.70
2021-08-26T23:59:59+02:00,10,8932664,Österreich,10253112,114.78,10315922,115.49
2021-08-25T23:59:59+02:00,10,8932664,Österreich,10247733,114.72,10300716,115.32
2021-08-24T23:59:59+02:00,10,8932664,Österreich,10126450,113.36,10289573,115.19
2021-08-23T23:59:59+02:00,10,8932664,Österreich,10117295,113.26,10282730,115.11
2021-08-22T23:59:59+02:00,10,8932664,Österreich,10093506,113.00,10276239,115.04
2021-08-21T23:59:59+02:00,10,8932664,Österreich,10093506,113.00,10275157,115.03
2021-08-20T23:59:59+02:00,10,8932664,Österreich,10080912,112.85,10274725,115.02
2021-08-19T23:59:59+02:00,10,8932664,Österreich,10073314,112.77,10258698,114.84
2021-08-18T23:59:59+02:00,10,8932664,Österreich,9811961,109.84,10000828,111.96
2021-08-17T23:59:59+02:00,10,8932664,Österreich,9790228,109.60,9998348,111.93
2021-08-16T23:59:59+02:00,10,8932664,Österreich,9772302,109.40,9991700,111.86
2021-08-15T23:59:59+02:00,10,8932664,Österreich,9743859,109.08,9976025,111.68
2021-08-14T23:59:59+02:00,10,8932664,Österreich,9743859,109.08,9973859,111.66
2021-08-13T23:59:59+02:00,10,8932664,Österreich,9741047,109.05,9970607,111.62
2021-08-12T23:59:59+02:00,10,8932664,Österreich,9694078,108.52,9944586,111.33
2021-08-11T23:59:59+02:00,10,8932664,Österreich,9685195,108.42,9941068,111.29
2021-08-10T23:59:59+02:00,10,8932664,Österreich,9672768,108.29,9825357,109.99
2021-08-09T23:59:59+02:00,10,8932664,Österreich,9663034,108.18,9740964,109.05
2021-08-08T23:59:59+02:00,10,8932664,Österreich,9612987,107.62,9731549,108.94
2021-08-07T23:59:59+02:00,10,8932664,Österreich,9612987,107.62,9724143,108.86
2021-08-06T23:59:59+02:00,10,8932664,Österreich,9590023,107.36,9711903,108.72
2021-08-05T23:59:59+02:00,10,8932664,Österreich,9053837,101.36,9691161,108.49
2021-08-04T23:59:59+02:00,10,8932664,Österreich,9019527,100.97,9181328,102.78
2021-08-03T23:59:59+02:00,10,8932664,Österreich,8973693,100.46,9149742,102.43
2021-08-02T23:59:59+02:00,10,8932664,Österreich,8938214,100.06,9125353,102.16
2021-08-01T23:59:59+02:00,10,8932664,Österreich,8879389,99.4,9100665,101.88
2021-07-31T23:59:59+02:00,10,8932664,Österreich,8879389,99.40,9054906,101.37
2021-07-30T23:59:59+02:00,10,8932664,Österreich,8827823,98.83,9033030,101.12
2021-07-29T23:59:59+02:00,10,8932664,Österreich,8775400,98.24,8988334,100.62
2021-07-28T23:59:59+02:00,10,8932664,Österreich,8731876,97.75,8960366,100.31
2021-07-27T23:59:59+02:00,10,8932664,Österreich,8651072,96.85,8873389,99.34
2021-07-26T23:59:59+02:00,10,8932664,Österreich,8638576,96.71,8823493,98.78
2021-07-25T23:59:59+02:00,10,8932664,Österreich,8563621,95.87,8800247,98.52
2021-07-24T23:59:59+02:00,10,8932664,Österreich,8563621,95.87,8800007,98.51
2021-07-23T23:59:59+02:00,10,8932664,Österreich,8556474,95.79,8792634,98.43
2021-07-22T23:59:59+02:00,10,8932664,Österreich,8459190,94.70,8687501,97.26
2021-07-21T23:59:59+02:00,10,8932664,Österreich,8459190,94.70,8687501,97.26
2021-07-20T23:59:59+02:00,10,8932664,Österreich,8379764,93.81,8680371,97.18
2021-07-19T23:59:59+02:00,10,8932664,Österreich,8352613,93.51,8588955,96.15
2021-07-18T23:59:59+02:00,10,8932664,Österreich,8283766,92.74,8553255,95.75
2021-07-17T23:59:59+02:00,10,8932664,Österreich,8283766,92.74,8536653,95.57
2021-07-16T23:59:59+02:00,10,8932664,Österreich,8269151,92.57,8534934,95.55
2021-07-15T23:59:59+02:00,10,8932664,Österreich,8214866,91.96,8478241,94.91
2021-07-14T23:59:59+02:00,10,8932664,Österreich,8177640,91.55,8463938,94.75
2021-07-13T23:59:59+02:00,10,8932664,Österreich,8083831,90.50,8386525,93.89
2021-07-12T23:59:59+02:00,10,8932664,Österreich,8038911,89.99,8327237,93.22
2021-07-11T23:59:59+02:00,10,8932664,Österreich,7941002,88.90,8288550,92.79
2021-07-10T23:59:59+02:00,10,8932664,Österreich,7941002,88.90,8271993,92.60
2021-07-09T23:59:59+02:00,10,8932664,Österreich,7897612,88.41,8263314,92.51
2021-07-08T23:59:59+02:00,10,8932664,Österreich,7849406,87.87,8214035,91.96
2021-07-07T23:59:59+02:00,10,8932664,Österreich,7761298,86.89,8185880,91.64
2021-07-06T23:59:59+02:00,10,8932664,Österreich,7594398,85.02,8112547,90.82
2021-07-05T23:59:59+02:00,10,8932664,Österreich,7547296,84.49,8054419,90.17
2021-07-04T23:59:59+02:00,10,8932664,Österreich,7433652,83.22,7985631,89.40
2021-07-03T23:59:59+02:00,10,8932664,Österreich,7433652,83.22,7973897,89.27
2021-07-02T23:59:59+02:00,10,8932664,Österreich,7388592,82.71,7966803,89.19
2021-07-01T23:59:59+02:00,10,8932664,Österreich,7341262,82.18,7876377,88.18
2021-06-30T23:59:59+02:00,10,8932664,Österreich,7278464,81.48,7760932,86.88
2021-06-29T23:59:59+02:00,10,8932664,Österreich,7122721,79.74,7760998,86.88
2021-06-28T23:59:59+02:00,10,8932664,Österreich,7052868,78.96,7693211,86.12
2021-06-27T23:59:59+02:00,10,8932664,Österreich,6918236,77.45,7666051,85.82
2021-06-26T23:59:59+02:00,10,8932664,Österreich,6918236,77.45,7633975,85.46
2021-06-25T23:59:59+02:00,10,8932664,Österreich,6846882,76.65,7636261,85.49
2021-06-24T23:59:59+02:00,10,8932664,Österreich,6805611,76.19,7529202,84.29
2021-06-23T23:59:59+02:00,10,8932664,Österreich,6742779,75.48,7485456,83.80
2021-06-22T23:59:59+02:00,10,8932664,Österreich,6579500,73.66,7366890,82.47
2021-06-21T23:59:59+02:00,10,8932664,Österreich,6520527,73.00,7228489,80.92
2021-06-20T23:59:59+02:00,10,8932664,Österreich,6366005,71.27,7170729,80.28
2021-06-19T23:59:59+02:00,10,8932664,Österreich,6366005,71.27,7145783,80.00
2021-06-18T23:59:59+02:00,10,8932664,Österreich,6333268,70.90,7134297,79.87
2021-06-17T23:59:59+02:00,10,8932664,Österreich,6300406,70.53,7047549,78.90
2021-06-16T23:59:59+02:00,10,8932664,Österreich,6232794,69.78,6730490,75.35
2021-06-15T23:59:59+02:00,10,8932664,Österreich,6050761,67.74,6662076,74.58
2021-06-14T23:59:59+02:00,10,8932664,Österreich,5982357,66.97,6601674,73.90
2021-06-13T23:59:59+02:00,10,8932664,Österreich,5824045,65.20,6580936,73.67
2021-06-12T23:59:59+02:00,10,8932664,Österreich,5824045,65.20,6579916,73.66
2021-06-11T23:59:59+02:00,10,8932664,Österreich,5794737,64.87,6580210,73.66
2021-06-10T23:59:59+02:00,10,8932664,Österreich,5657277,63.33,6461664,72.34
2021-06-09T23:59:59+02:00,10,8932664,Österreich,5579735,62.46,6311023,70.65
2021-06-08T23:59:59+02:00,10,8932664,Österreich,5421682,60.70,6197337,69.38
2021-06-07T23:59:59+02:00,10,8932664,Österreich,5358987,59.99,5981141,66.96
2021-06-06T23:59:59+02:00,10,8932664,Österreich,5163216,57.80,5914431,66.21
2021-06-05T23:59:59+02:00,10,8932664,Österreich,5163216,57.80,5878363,65.81
2021-06-04T23:59:59+02:00,10,8932664,Österreich,5124048,57.36,5872981,65.75
2021-06-03T23:59:59+02:00,10,8932664,Österreich,5060273,56.65,5777925,64.68
2021-06-02T23:59:59+02:00,10,8932664,Österreich,5008122,56.07,5710389,63.93
2021-06-01T23:59:59+02:00,10,8932664,Österreich,4881327,54.65,5664021,63.41
2021-05-31T23:59:59+02:00,10,8932664,Österreich,4796224,53.69,5605307,62.75
2021-05-30T23:59:59+02:00,10,8932664,Österreich,4625834,51.79,5545649,62.08
2021-05-29T23:59:59+02:00,10,8932664,Österreich,4625834,51.79,5510451,61.69
2021-05-28T23:59:59+02:00,10,8932664,Österreich,4601776,51.52,5480327,61.35
2021-05-27T23:59:59+02:00,10,8932664,Österreich,4546869,50.90,5369610,60.11
2021-05-26T23:59:59+02:00,10,8932664,Österreich,4440050,49.71,5235145,58.61
2021-05-25T23:59:59+02:00,10,8932664,Österreich,4365155,48.87,5119899,57.32
2021-05-24T23:59:59+02:00,10,8932664,Österreich,4262919,47.72,4996829,55.94
2021-05-23T23:59:59+02:00,10,8932664,Österreich,4191877,46.93,4961867,55.55
2021-05-22T23:59:59+02:00,10,8932664,Österreich,4191877,46.93,4917929,55.06
2021-05-21T23:59:59+02:00,10,8932664,Österreich,4151351,46.47,4902137,54.88
2021-05-20T23:59:59+02:00,10,8932664,Österreich,4104962,45.95,4723709,52.88
2021-05-19T23:59:59+02:00,10,8932664,Österreich,4002307,44.81,4652265,52.08
2021-05-18T23:59:59+02:00,10,8932664,Österreich,3905497,43.72,4574045,51.21
2021-05-17T23:59:59+02:00,10,8932664,Österreich,3805188,42.60,4496424,50.34
2021-05-16T23:59:59+02:00,10,8932664,Österreich,3685698,41.26,4312885,48.28
2021-05-15T23:59:59+02:00,10,8932664,Österreich,3685698,41.26,4296407,48.10
2021-05-14T23:59:59+02:00,10,8932664,Österreich,3662986,41.01,4225207,47.30
2021-05-13T23:59:59+02:00,10,8932664,Österreich,3595081,40.25,4159796,46.57
2021-05-12T23:59:59+02:00,10,8932664,Österreich,3570243,39.97,4112368,46.04
2021-05-11T23:59:59+02:00,10,8932664,Österreich,3484469,39.01,4054503,45.39
2021-05-10T23:59:59+02:00,10,8932664,Österreich,3430831,38.41,4009829,44.89
2021-05-09T23:59:59+02:00,10,8932664,Österreich,3318336,37.15,3878395,43.42
2021-05-08T23:59:59+02:00,10,8932664,Österreich,3318336,37.15,3833053,42.91
2021-05-07T23:59:59+02:00,10,8932664,Österreich,3303179,36.98,3828593,42.86
2021-05-06T23:59:59+02:00,10,8932664,Österreich,3248549,36.37,3797885,42.52
2021-05-05T23:59:59+02:00,10,8932664,Österreich,3173318,35.52,3711615,41.55
2021-05-04T23:59:59+02:00,10,8932664,Österreich,3082169,34.50,3644284,40.80
2021-05-03T23:59:59+02:00,10,8932664,Österreich,3013563,33.74,3495427,39.13
2021-05-02T23:59:59+02:00,10,8932664,Österreich,2893148,32.39,3440588,38.52
2021-05-01T23:59:59+02:00,10,8932664,Österreich,2893228,32.39,3412712,38.20
2021-04-30T23:59:59+02:00,10,8932664,Österreich,2878737,32.23,3390650,37.96
2021-04-29T23:59:59+02:00,10,8932664,Österreich,2843369,31.83,3307643,37.03
2021-04-28T23:59:59+02:00,10,8932664,Österreich,2783805,31.16,3244117,36.32
2021-04-27T23:59:59+02:00,10,8932664,Österreich,2716829,30.41,3205924,35.89
2021-04-26T23:59:59+02:00,10,8932664,Österreich,2653565,29.71,3182825,35.63
2021-04-25T23:59:59+02:00,10,8932664,Österreich,2575877,28.84,3167849,35.46
2021-04-24T23:59:59+02:00,10,8932664,Österreich,2575877,28.84,3144461,35.20
2021-04-23T23:59:59+02:00,10,8932664,Österreich,2555823,28.61,3107095,34.78
2021-04-22T23:59:59+02:00,10,8932664,Österreich,2516727,28.17,2953547,33.06
2021-04-21T23:59:59+02:00,10,8932664,Österreich,2469463,27.65,2872353,32.16
2021-04-20T23:59:59+02:00,10,8932664,Österreich,2402787,26.90,2788955,31.22
2021-04-19T23:59:59+02:00,10,8932664,Österreich,2353925,26.35,2761673,30.92
2021-04-18T23:59:59+02:00,10,8932664,Österreich,2282259,25.55,2734717,30.61
2021-04-17T23:59:59+02:00,10,8932664,Österreich,2282259,25.55,2711899,30.36
2021-04-16T23:59:59+02:00,10,8932664,Österreich,2264463,25.35,2707305,30.31
2021-04-15T23:59:59+02:00,10,8932664,Österreich,2206563,24.70,2669649,29.89
2021-04-14T23:59:59+02:00,10,8932664,Österreich,2165949,24.25,2624045,29.38
2021-04-13T23:59:59+02:00,10,8932664,Österreich,2125429,23.79,2545851,28.50
2021-04-12T23:59:59+02:00,10,8932664,Österreich,2064067,23.11,2533151,28.36
2021-04-11T23:59:59+02:00,10,8932664,Österreich,2003551,22.43,2481011,27.77
2021-04-10T23:59:59+02:00,10,8932664,Österreich,2003551,22.43,2440345,27.32
2021-04-09T23:59:59+02:00,10,8932664,Österreich,1984617,22.22,2414323,27.03
2021-04-08T23:59:59+02:00,10,8932664,Österreich,1898299,21.25,2370939,26.54
2021-04-07T23:59:59+02:00,10,8932664,Österreich,1843565,20.64,2303763,25.79
2021-04-06T23:59:59+02:00,10,8932664,Österreich,1799709,20.15,2289745,25.63
2021-04-05T23:59:59+02:00,10,8932664,Österreich,1714535,19.19,2222749,24.88
2021-04-04T23:59:59+02:00,10,8932664,Österreich,1661711,18.60,2146303,24.03
2021-04-03T23:59:59+02:00,10,8932664,Österreich,1661447,18.60,2135721,23.91
2021-04-02T23:59:59+02:00,10,8932664,Österreich,1647843,18.45,2127087,23.81
2021-04-01T23:59:59+02:00,10,8932664,Österreich,1597357,17.88,2069715,23.17
2021-03-31T23:59:59+02:00,10,8932664,Österreich,1571431,17.59,1888415,21.14
2021-03-30T23:59:59+02:00,10,8932664,Österreich,1544359,17.29,1858133,20.80
2021-03-29T23:59:59+02:00,10,8932664,Österreich,1526707,17.09,1801553,20.17
2021-03-28T23:59:59+02:00,10,8932664,Österreich,1462645,16.37,1746005,19.55
2021-03-27T23:59:59+01:00,10,8932664,Österreich,1462645,16.37,1731433,19.38
2021-03-26T23:59:59+01:00,10,8932664,Österreich,1453743,16.27,1731337,19.38
2021-03-25T23:59:59+01:00,10,8932664,Österreich,1421095,15.91,1635959,18.31
2021-03-24T23:59:59+01:00,10,8932664,Österreich,1366567,15.30,1623561,18.18
2021-03-23T23:59:59+01:00,10,8932664,Österreich,1335869,14.95,1612503,18.05
2021-03-22T23:59:59+01:00,10,8932664,Österreich,1314155,14.71,1605191,17.97
2021-03-21T23:59:59+01:00,10,8932664,Österreich,1255009,14.05,1564141,17.51
2021-03-20T23:59:59+01:00,10,8932664,Österreich,1255009,14.05,1548683,17.34
2021-03-19T23:59:59+01:00,10,8932664,Österreich,1246445,13.95,1508527,16.89
2021-03-18T23:59:59+01:00,10,8932664,Österreich,1207899,13.52,1490133,16.68
2021-03-17T23:59:59+01:00,10,8932664,Österreich,1161337,13.00,1472761,16.49
2021-03-16T23:59:59+01:00,10,8932664,Österreich,1134437,12.70,1387981,15.54
2021-03-15T23:59:59+01:00,10,8932664,Österreich,1104307,12.36,1359535,15.22
2021-03-14T23:59:59+01:00,10,8932664,Österreich,1062631,11.90,1358019,15.20
2021-03-13T23:59:59+01:00,10,8932664,Österreich,1062631,11.90,1337913,14.98
2021-03-12T23:59:59+01:00,10,8932664,Österreich,1042467,11.67,1333329,14.93
2021-03-11T23:59:59+01:00,10,8932664,Österreich,1000049,11.20,1291105,14.45
2021-03-10T23:59:59+01:00,10,8932664,Österreich,947279,10.60,1246435,13.95
2021-03-09T23:59:59+01:00,10,8932664,Österreich,873007,9.77,1257589,14.08
2021-03-08T23:59:59+01:00,10,8932664,Österreich,851545,9.53,1191975,13.34
2021-03-07T23:59:59+01:00,10,8932664,Österreich,802805,8.99,1145793,12.83
2021-03-06T23:59:59+01:00,10,8932664,Österreich,802805,8.99,1029261,11.52
2021-03-05T23:59:59+01:00,10,8932664,Österreich,795651,8.91,1001319,11.21
2021-03-04T23:59:59+01:00,10,8932664,Österreich,776397,8.69,944819,10.58
2021-03-03T23:59:59+01:00,10,8932664,Österreich,735765,8.24,924905,10.35
2021-03-02T23:59:59+01:00,10,8932664,Österreich,704028,7.88,857567,9.60
2021-03-01T23:59:59+01:00,10,8932664,Österreich,685957,7.68,842991,9.44
2021-02-28T23:59:59+01:00,10,8932664,Österreich,648639,7.26,801519,8.97
2021-02-27T23:59:59+01:00,10,8932664,Österreich,648639,7.26,774233,8.67
2021-02-26T23:59:59+01:00,10,8932664,Österreich,642745,7.20,751213,8.41
2021-02-25T23:59:59+01:00,10,8932664,Österreich,618209,6.92,713843,7.99
2021-02-24T23:59:59+01:00,10,8932664,Österreich,595045,6.66,683595,7.65
2021-02-23T23:59:59+01:00,10,8932664,Österreich,570315,6.38,670305,7.50
2021-02-22T23:59:59+01:00,10,8932664,Österreich,551591,6.17,653609,7.32
2021-02-21T23:59:59+01:00,10,8932664,Österreich,523935,5.87,622343,6.97
2021-02-20T23:59:59+01:00,10,8932664,Österreich,523935,5.87,615537,6.89
2021-02-19T23:59:59+01:00,10,8932664,Österreich,517061,5.79,610531,6.83
2021-02-18T23:59:59+01:00,10,8932664,Österreich,503333,5.63,593291,6.64
2021-02-17T23:59:59+01:00,10,8932664,Österreich,486137,5.44,561077,6.28
2021-02-16T23:59:59+01:00,10,8932664,Österreich,468071,5.24,549087,6.15
2021-02-15T23:59:59+01:00,10,8932664,Österreich,449875,5.04,535385,5.99
2021-02-14T23:59:59+01:00,10,8932664,Österreich,417991,4.68,519981,5.82
2021-02-13T23:59:59+01:00,10,8932664,Österreich,417991,4.68,503477,5.64
2021-02-12T23:59:59+01:00,10,8932664,Österreich,413235,4.63,498711,5.58
2021-02-11T23:59:59+01:00,10,8932664,Österreich,406555,4.55,478503,5.36
2021-02-10T23:59:59+01:00,10,8932664,Österreich,383141,4.29,468625,5.25
2021-02-09T23:59:59+01:00,10,8932664,Österreich,360727,4.04,452805,5.07
2021-02-08T23:59:59+01:00,10,8932664,Österreich,346671,3.88,442335,4.95
2021-02-07T23:59:59+01:00,10,8932664,Österreich,307357,3.44,430399,4.82
2021-02-06T23:59:59+01:00,10,8932664,Österreich,307357,3.44,417925,4.68
2021-02-05T23:59:59+01:00,10,8932664,Österreich,297493,3.33,416233,4.66
2021-02-04T23:59:59+01:00,10,8932664,Österreich,285107,3.19,393353,4.40
2021-02-03T23:59:59+01:00,10,8932664,Österreich,271837,3.04,382671,4.28
2021-02-02T23:59:59+01:00,10,8932664,Österreich,257534,2.88,369315,4.13
2021-02-01T23:59:59+01:00,10,8932664,Österreich,242083,2.71,326125,3.65
2021-01-31T23:59:59+01:00,10,8932664,Österreich,214725,2.40,306697,3.43
2021-01-30T23:59:59+01:00,10,8932664,Österreich,214725,2.40,304951,3.41
2021-01-29T23:59:59+01:00,10,8932664,Österreich,215140,2.41,305522,3.42
2021-01-28T23:59:59+01:00,10,8932664,Österreich,212450,2.38,298424,3.34
2021-01-27T23:59:59+01:00,10,8932664,Österreich,208444,2.33,289280,3.24
2021-01-26T23:59:59+01:00,10,8932664,Österreich,195886,2.19,269449,3.02
2021-01-25T23:59:59+01:00,10,8932664,Österreich,189991,2.13,242999,2.72
2021-01-24T23:59:59+01:00,10,8932664,Österreich,185643,2.08,216047,2.42
2021-01-23T23:59:59+01:00,10,8932664,Österreich,170144,1.90,216047,2.42
2021-01-22T23:59:59+01:00,10,8932664,Österreich,170144,1.90,215567,2.41
2021-01-21T23:59:59+01:00,10,8932664,Österreich,169554,1.90,210627,2.36
2021-01-20T23:59:59+01:00,10,8932664,Österreich,166956,1.87,202431,2.27
2021-01-19T23:59:59+01:00,10,8932664,Österreich,162110,1.81,194161,2.17
2021-01-18T23:59:59+01:00,10,8932664,Österreich,150703,1.69,185374,2.08
2021-01-17T23:59:59+01:00,10,8932664,Österreich,140232,1.57,184396,2.06
2021-01-16T23:59:59+01:00,10,8932664,Österreich,102790,1.15,182656,2.04
2021-01-15T23:59:59+01:00,10,8932664,Österreich,102790,1.15,183011,2.05
2021-01-14T23:59:59+01:00,10,8932664,Österreich,87195,0.98,167905,1.88
2021-01-13T23:59:59+01:00,10,8932664,Österreich,84380,0.94,163435,1.83
2021-01-12T23:59:59+01:00,10,8932664,Österreich,74100,0.83,141685,1.59
2021-01-11T23:59:59+01:00,10,8932664,Österreich,63280,0.71,130105,1.46
2021-01-10T23:59:59+01:00,10,8932664,Österreich,52925,0.59,112600,1.26
2021-01-09T23:59:59+01:00,10,8932664,Österreich,38545,0.43,111515,1.25
