Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-05-19T23:59:59+02:00,10,9027999,Österreich,22124892,245.06972142996497,22153919,245.391243397346
2022-05-18T23:59:59+02:00,10,9027999,Österreich,22122582,245.04413436465802,22151441,245.363795454563
2022-05-17T23:59:59+02:00,10,9027999,Österreich,22117668,244.989703698461,22140657,245.244344843193
2022-05-16T23:59:59+02:00,10,9027999,Österreich,22108606,244.88932708122798,22135928,245.19196335755
2022-05-15T23:59:59+02:00,10,9027999,Österreich,22103014,244.82738644521302,22148658,245.332969133027
2022-05-14T23:59:59+02:00,10,9027999,Österreich,22103014,244.82738644521302,22148454,245.330709496091
2022-05-13T23:59:59+02:00,10,9027999,Österreich,22101832,244.814293842966,22148178,245.32765234023603
2022-05-12T23:59:59+02:00,10,9027999,Österreich,21693917,240.295961486039,21750620,240.924040864426
2022-05-11T23:59:59+02:00,10,9027999,Österreich,21689866,240.251089970214,21747682,240.89149766188498
2022-05-10T23:59:59+02:00,10,9027999,Österreich,21684394,240.190478532397,21741592,240.82404085335
2022-05-09T23:59:59+02:00,10,9027999,Österreich,21677550,240.114669928519,21729015,240.684729805575
2022-05-08T23:59:59+02:00,10,9027999,Österreich,21669760,240.028382812182,21717720,240.559619025213
2022-05-07T23:59:59+02:00,10,9027999,Österreich,21669760,240.028382812182,21716794,240.549362045787
2022-05-06T23:59:59+02:00,10,9027999,Österreich,21667850,240.00722640753503,21715858,240.538994299844
2022-05-05T23:59:59+02:00,10,9027999,Österreich,21658784,239.906805483696,21709614,240.469831686955
2022-05-04T23:59:59+02:00,10,9027999,Österreich,21582675,239.063772603431,21705466,240.42388573592004
2022-05-03T23:59:59+02:00,10,9027999,Österreich,21578652,239.01921123385102,21698976,240.35199826672599
2022-05-02T23:59:59+02:00,10,9027999,Österreich,21572454,238.95055814693802,21692040,240.275170610896
2022-05-01T23:59:59+02:00,10,9027999,Österreich,21565240,238.870651181951,21609765,239.363839096571
2022-04-30T23:59:59+02:00,10,9027999,Österreich,21565240,238.870651181951,21609369,239.35945274251802
2022-04-29T23:59:59+02:00,10,9027999,Österreich,21314913,236.097866204903,21609054,239.355963597249
2022-04-28T23:59:59+02:00,10,9027999,Österreich,21307115,236.011490475353,21606496,239.32762952233398
2022-04-27T23:59:59+02:00,10,9027999,Österreich,21303962,235.97656579270802,21598826,239.24267160419498
2022-04-26T23:59:59+02:00,10,9027999,Österreich,21285552,235.77264463587102,21343426,236.41369477333802
2022-04-25T23:59:59+02:00,10,9027999,Österreich,21278380,235.693202890253,21339666,236.37204656314202
2022-04-24T23:59:59+02:00,10,9027999,Österreich,21272528,235.62838232481002,21331169,236.27792825409
2022-04-23T23:59:59+02:00,10,9027999,Österreich,21272528,235.62838232481002,21330497,236.270484744183
2022-04-22T23:59:59+02:00,10,9027999,Österreich,21271128,235.61287501250303,21330017,236.265167951392
2022-04-21T23:59:59+02:00,10,9027999,Österreich,21266596,235.562675627235,21363507,236.63612501507802
2022-04-20T23:59:59+02:00,10,9027999,Österreich,21263080,235.523730120041,21735255,240.753848111857
2022-04-19T23:59:59+02:00,10,9027999,Österreich,21254898,235.43310095625802,21729973,240.695341237854
2022-04-18T23:59:59+02:00,10,9027999,Österreich,21249079,235.36864592032,21723733,240.626222931571
2022-04-17T23:59:59+02:00,10,9027999,Österreich,21249079,235.36864592032,21723475,240.623365155446
2022-04-16T23:59:59+02:00,10,9027999,Österreich,21249079,235.36864592032,21723391,240.622434716707
2022-04-15T23:59:59+02:00,10,9027999,Österreich,21247671,235.3530499948,21722559,240.613218942536
2022-04-14T23:59:59+02:00,10,9027999,Österreich,21244174,235.314314943987,21719027,240.57409620891602
2022-04-13T23:59:59+02:00,10,9027999,Österreich,21234869,235.21124670040402,21712695,240.50395885068198
2022-04-12T23:59:59+02:00,10,9027999,Österreich,21230642,235.164425693889,21706889,240.43964781121497
2022-04-11T23:59:59+02:00,10,9027999,Österreich,21222592,235.07525864812303,21704662,240.414980107995
2022-04-10T23:59:59+02:00,10,9027999,Österreich,21218930,235.034695949789,21694078,240.29774482695402
2022-04-09T23:59:59+02:00,10,9027999,Österreich,21218930,235.034695949789,21693726,240.293845845574
2022-04-08T23:59:59+02:00,10,9027999,Österreich,21212584,234.964403518432,21693672,240.293247706385
2022-04-07T23:59:59+02:00,10,9027999,Österreich,21143401,234.19808752747997,21683345,240.178859124818
2022-04-06T23:59:59+02:00,10,9027999,Österreich,21140433,234.165212025389,21681024,240.153150216344
2022-04-05T23:59:59+02:00,10,9027999,Österreich,21136181,234.118114102582,21672081,240.054091720657
2022-04-04T23:59:59+02:00,10,9027999,Österreich,21126822,234.01444771981002,21204538,234.875280779273
2022-04-03T23:59:59+02:00,10,9027999,Österreich,21119018,233.928005530351,21200908,234.835072533792
2022-04-02T23:59:59+02:00,10,9027999,Österreich,21119018,233.928005530351,21200572,234.83135077883802
2022-04-01T23:59:59+02:00,10,9027999,Österreich,21118060,233.917394098072,21196666,234.78808537750197
2022-03-31T23:59:59+02:00,10,9027999,Österreich,21112667,233.85765771573503,21191935,234.735681738556
2022-03-30T23:59:59+02:00,10,9027999,Österreich,21110003,233.828149515745,21186381,234.674162015304
2022-03-29T23:59:59+02:00,10,9027999,Österreich,21105579,233.779146408855,21184015,234.647954657505
2022-03-28T23:59:59+02:00,10,9027999,Österreich,21099641,233.713373251371,21180644,234.6106152648
2022-03-27T23:59:59+02:00,10,9027999,Österreich,21096161,233.674826503636,21175959,234.55872115182999
2022-03-26T23:59:59+01:00,10,9027999,Österreich,21096161,233.674826503636,21175561,234.55431264447398
2022-03-25T23:59:59+01:00,10,9027999,Österreich,20747941,229.817714866827,21174329,234.540666209644
2022-03-24T23:59:59+01:00,10,9027999,Österreich,20741487,229.74622615709202,21170829,234.50189792887699
2022-03-23T23:59:59+01:00,10,9027999,Österreich,20738207,229.709894739687,21166043,234.44888507409001
2022-03-22T23:59:59+01:00,10,9027999,Österreich,20732285,229.644298808629,20815647,230.56767064329497
2022-03-21T23:59:59+01:00,10,9027999,Österreich,20726973,229.58545963507498,20807689,230.479522649482
2022-03-20T23:59:59+01:00,10,9027999,Österreich,20721663,229.526642614825,20798863,230.381760122038
2022-03-19T23:59:59+01:00,10,9027999,Österreich,20721663,229.526642614825,20798659,230.379500485102
2022-03-18T23:59:59+01:00,10,9027999,Österreich,20719763,229.505596976694,20798407,230.37670916888698
2022-03-17T23:59:59+01:00,10,9027999,Österreich,20677227,229.034440522202,20790625,230.290510665763
2022-03-16T23:59:59+01:00,10,9027999,Österreich,20671593,228.97203466681802,20750213,229.842881019371
2022-03-15T23:59:59+01:00,10,9027999,Österreich,20667026,228.921447598743,20745031,229.785481810532
2022-03-14T23:59:59+01:00,10,9027999,Österreich,20663142,228.87842588374198,20703399,229.324338649129
2022-03-13T23:59:59+01:00,10,9027999,Österreich,20658864,228.831039967993,20697061,229.25413483098498
2022-03-12T23:59:59+01:00,10,9027999,Österreich,20658864,228.831039967993,20696414,229.246968237369
2022-03-11T23:59:59+01:00,10,9027999,Österreich,20656666,228.80669348767103,20696318,229.245904878811
2022-03-10T23:59:59+01:00,10,9027999,Österreich,20646193,228.690687714963,20692854,229.20753535750302
2022-03-09T23:59:59+01:00,10,9027999,Österreich,20635719,228.574670865604,20691088,229.18797399069302
2022-03-08T23:59:59+01:00,10,9027999,Österreich,20625131,228.45739127795602,20683982,229.109263304083
2022-03-07T23:59:59+01:00,10,9027999,Österreich,20616946,228.36672888421901,20675944,229.020229178138
2022-03-06T23:59:59+01:00,10,9027999,Österreich,20611100,228.301974778686,20666514,228.91577635309898
2022-03-05T23:59:59+01:00,10,9027999,Österreich,20611100,228.301974778686,20666188,228.91216536466203
2022-03-04T23:59:59+01:00,10,9027999,Österreich,20610192,228.291917178989,20663238,228.879489242301
2022-03-03T23:59:59+01:00,10,9027999,Österreich,20605870,228.244043890568,20650106,228.73403065286098
2022-03-02T23:59:59+01:00,10,9027999,Österreich,20589970,228.06792512936698,20646478,228.69384456068298
2022-03-01T23:59:59+01:00,10,9027999,Österreich,20575907,227.912154177243,20641732,228.641274771962
2022-02-28T23:59:59+01:00,10,9027999,Österreich,20562165,227.759938830299,20636933,228.588117920704
2022-02-27T23:59:59+01:00,10,9027999,Österreich,20512761,227.21270793228902,20621269,228.41461324929298
2022-02-26T23:59:59+01:00,10,9027999,Österreich,20512761,227.21270793228902,20619551,228.395583561762
2022-02-25T23:59:59+01:00,10,9027999,Österreich,20511287,227.19638094776002,20618187,228.380475008914
2022-02-24T23:59:59+01:00,10,9027999,Österreich,20506144,227.139413728336,20602338,228.204921156947
2022-02-23T23:59:59+01:00,10,9027999,Österreich,20502192,227.095638801023,20565738,227.799515706637
2022-02-22T23:59:59+01:00,10,9027999,Österreich,20498420,227.053857671008,20548661,227.610359726447
2022-02-21T23:59:59+01:00,10,9027999,Österreich,20490946,226.971070776592,20546498,227.586400928932
2022-02-20T23:59:59+01:00,10,9027999,Österreich,20484786,226.902838602441,20520711,227.30076731288997
2022-02-19T23:59:59+01:00,10,9027999,Österreich,20484786,226.902838602441,20519948,227.292315827682
2022-02-18T23:59:59+01:00,10,9027999,Österreich,20484010,226.89424312076198,20519463,227.286943651633
2022-02-17T23:59:59+01:00,10,9027999,Österreich,20474165,226.785193485289,20513147,227.216983519825
2022-02-16T23:59:59+01:00,10,9027999,Österreich,20470203,226.741307791461,20510470,227.187331323364
2022-02-15T23:59:59+01:00,10,9027999,Österreich,20462621,226.657324618667,20505698,227.134473541701
2022-02-14T23:59:59+01:00,10,9027999,Österreich,20454149,226.563483225906,20502792,227.10228479201197
2022-02-13T23:59:59+01:00,10,9027999,Österreich,20441775,226.426420738416,20482073,226.872787646521
2022-02-12T23:59:59+01:00,10,9027999,Österreich,20441775,226.426420738416,20481247,226.863638332259
2022-02-11T23:59:59+01:00,10,9027999,Österreich,20433765,226.33769675871702,20481007,226.86097993586398
2022-02-10T23:59:59+01:00,10,9027999,Österreich,20398991,225.952517274315,20470293,226.742304690109
2022-02-09T23:59:59+01:00,10,9027999,Österreich,20368149,225.610891184193,20468191,226.719021568345
2022-02-08T23:59:59+01:00,10,9027999,Österreich,20354258,225.457025416153,20455025,226.57318637275
2022-02-07T23:59:59+01:00,10,9027999,Österreich,20339377,225.292193762981,20422185,226.209429132635
2022-02-06T23:59:59+01:00,10,9027999,Österreich,20315487,225.02757255511398,20386075,225.809451241632
2022-02-05T23:59:59+01:00,10,9027999,Österreich,20315487,225.02757255511398,20382966,225.775013931659
2022-02-04T23:59:59+01:00,10,9027999,Österreich,20296634,224.81874444159803,20380771,225.750700681292
2022-02-03T23:59:59+01:00,10,9027999,Österreich,20249880,224.300866670455,20363673,225.561312091417
2022-02-02T23:59:59+01:00,10,9027999,Österreich,20217717,223.944608323506,20342824,225.330374981211
2022-02-01T23:59:59+01:00,10,9027999,Österreich,20204375,223.79682363722,20314735,225.01924291307498
2022-01-31T23:59:59+01:00,10,9027999,Österreich,20181018,223.53810628468202,20290585,224.75174177578
2022-01-30T23:59:59+01:00,10,9027999,Österreich,20152024,223.216949846804,20238936,224.179643794821
2022-01-29T23:59:59+01:00,10,9027999,Österreich,20152024,223.216949846804,20237526,224.164025715998
2022-01-28T23:59:59+01:00,10,9027999,Österreich,20142324,223.10950632582,20229366,224.07364023855098
2022-01-27T23:59:59+01:00,10,9027999,Österreich,20109306,222.74377744171198,20207993,223.836898962882
2022-01-26T23:59:59+01:00,10,9027999,Österreich,19775776,219.04938181761003,19890414,220.31918700921398
2022-01-25T23:59:59+01:00,10,9027999,Österreich,19754773,218.81673890305,19872750,220.123529034507
2022-01-24T23:59:59+01:00,10,9027999,Österreich,19733505,218.58116067580397,20136230,223.04200521067798
2022-01-23T23:59:59+01:00,10,9027999,Österreich,19419923,215.107722098773,19512369,216.13171423700902
2022-01-22T23:59:59+01:00,10,9027999,Österreich,19419923,215.107722098773,19509441,216.099281800984
2022-01-21T23:59:59+01:00,10,9027999,Österreich,19408210,214.977981278022,19509533,216.100300852935
2022-01-20T23:59:59+01:00,10,9027999,Österreich,19377520,214.63803883895,19485355,215.832489569394
2022-01-19T23:59:59+01:00,10,9027999,Österreich,19308451,213.872985586285,19470240,215.66506597973702
2022-01-18T23:59:59+01:00,10,9027999,Österreich,19262280,213.36156550305301,19437602,215.303546223255
2022-01-17T23:59:59+01:00,10,9027999,Österreich,19230674,213.01147685107202,19422597,215.137341065279
2022-01-16T23:59:59+01:00,10,9027999,Österreich,19178461,212.433131638583,19343745,214.263924929544
2022-01-15T23:59:59+01:00,10,9027999,Österreich,19178461,212.433131638583,19322916,214.033209352371
2022-01-14T23:59:59+01:00,10,9027999,Österreich,19150113,212.11913071767103,19313630,213.93035156516999
2022-01-13T23:59:59+01:00,10,9027999,Österreich,19062887,211.152958701037,19288242,213.649137533134
2022-01-12T23:59:59+01:00,10,9027999,Österreich,19019365,210.67088066801998,19277681,213.53215701508202
2022-01-11T23:59:59+01:00,10,9027999,Österreich,18971570,210.141472102511,19223769,212.934992571444
2022-01-10T23:59:59+01:00,10,9027999,Österreich,18928711,209.66673788953702,19200141,212.67327344630903
2022-01-09T23:59:59+01:00,10,9027999,Österreich,18853061,208.828789192378,19059814,211.118920150523
2022-01-08T23:59:59+01:00,10,9027999,Österreich,18853061,208.828789192378,19034822,210.84209247253997
2022-01-07T23:59:59+01:00,10,9027999,Österreich,18842099,208.707366937014,19020876,210.687617488659
2022-01-06T23:59:59+01:00,10,9027999,Österreich,18742345,207.602426628536,18984391,210.283485853288
2022-01-05T23:59:59+01:00,10,9027999,Österreich,18742345,207.602426628536,18972819,210.155306840419
2022-01-04T23:59:59+01:00,10,9027999,Österreich,18699806,207.131236944089,18931618,209.698937715877
2022-01-03T23:59:59+01:00,10,9027999,Österreich,18666486,206.76216291118303,18839591,208.679586694682
2022-01-02T23:59:59+01:00,10,9027999,Österreich,18620690,206.25489657231898,18746242,207.64559234000802
2022-01-01T23:59:59+01:00,10,9027999,Österreich,18620690,206.25489657231898,18746242,207.64559234000802
2021-12-31T23:59:59+01:00,10,9027999,Österreich,18620690,206.25489657231898,18746242,207.64559234000802
2021-12-30T23:59:59+01:00,10,9027999,Österreich,18620205,206.24952439626998,18744056,207.621378779506
2021-12-29T23:59:59+01:00,10,9027999,Österreich,18567881,205.66994967544898,18727573,207.43880233039502
2021-12-28T23:59:59+01:00,10,9027999,Österreich,18544729,205.41350303649799,18707246,207.21364723234902
2021-12-27T23:59:59+01:00,10,9027999,Österreich,18512292,205.05420968699698,18687667,206.99677746973597
2021-12-26T23:59:59+01:00,10,9027999,Österreich,18467293,204.555771439496,18632970,206.39091785455398
2021-12-25T23:59:59+01:00,10,9027999,Österreich,18467293,204.555771439496,18631740,206.377293573028
2021-12-24T23:59:59+01:00,10,9027999,Österreich,18467293,204.555771439496,18630108,206.35921647753798
2021-12-23T23:59:59+01:00,10,9027999,Österreich,18467293,204.555771439496,18612243,206.16133209584999
2021-12-22T23:59:59+01:00,10,9027999,Österreich,17393708,192.66404438015599,17615679,195.122739823077
2021-12-21T23:59:59+01:00,10,9027999,Österreich,17332416,191.985134247356,17585818,194.79197992822102
2021-12-20T23:59:59+01:00,10,9027999,Österreich,17294082,191.560521883088,17554559,194.445734874361
2021-12-19T23:59:59+01:00,10,9027999,Österreich,17185516,190.35797412028998,17435354,193.12534261468102
2021-12-18T23:59:59+01:00,10,9027999,Österreich,17185516,190.35797412028998,17388763,192.609270337757
2021-12-17T23:59:59+01:00,10,9027999,Österreich,17153023,189.99806047829603,17383583,192.551893282221
2021-12-16T23:59:59+01:00,10,9027999,Österreich,17060997,188.978720533753,17338641,192.05408640386398
2021-12-15T23:59:59+01:00,10,9027999,Österreich,16944969,187.693518796358,17267688,191.268164739495
2021-12-14T23:59:59+01:00,10,9027999,Österreich,16874525,186.913235147678,17218115,190.719061887357
2021-12-13T23:59:59+01:00,10,9027999,Österreich,16784422,185.915195604253,17161100,190.087526593656
2021-12-12T23:59:59+01:00,10,9027999,Österreich,16672850,184.679351426601,16974766,188.02356978550802
2021-12-11T23:59:59+01:00,10,9027999,Österreich,16672850,184.679351426601,16969490,187.96512937141398
2021-12-10T23:59:59+01:00,10,9027999,Österreich,16627156,184.17321490620498,16927012,187.494615362718
2021-12-09T23:59:59+01:00,10,9027999,Österreich,16532011,183.119326885171,16880785,186.982574986993
2021-12-08T23:59:59+01:00,10,9027999,Österreich,16372053,181.34752784088698,16828590,186.404429154235
2021-12-07T23:59:59+01:00,10,9027999,Österreich,16372053,181.34752784088698,16782387,185.89265461814998
2021-12-06T23:59:59+01:00,10,9027999,Österreich,16262193,180.130646890856,16728961,185.300873427212
2021-12-05T23:59:59+01:00,10,9027999,Österreich,16080438,178.117410070604,16561636,183.447472690238
2021-12-04T23:59:59+01:00,10,9027999,Österreich,16080438,178.117410070604,16527490,183.069249343071
2021-12-03T23:59:59+01:00,10,9027999,Österreich,16028113,177.53782427313098,16499506,182.759280323358
2021-12-02T23:59:59+01:00,10,9027999,Österreich,15849860,175.563377886949,16390392,181.550662555457
2021-12-01T23:59:59+01:00,10,9027999,Österreich,15728357,174.217531481782,16205686,179.504738536192
2021-11-30T23:59:59+01:00,10,9027999,Österreich,15649937,173.348900459559,16136972,178.74361749486198
2021-11-29T23:59:59+01:00,10,9027999,Österreich,15532678,172.05006336398603,16020961,177.458604060545
2021-11-28T23:59:59+01:00,10,9027999,Österreich,15291802,169.381963821662,15852978,175.59791488678698
2021-11-27T23:59:59+01:00,10,9027999,Österreich,15291802,169.381963821662,15828807,175.33018113980702
2021-11-26T23:59:59+01:00,10,9027999,Österreich,15268868,169.12793189277,15818505,175.216069474531
2021-11-25T23:59:59+01:00,10,9027999,Österreich,15024103,166.41675525218798,15673828,173.613532744078
2021-11-24T23:59:59+01:00,10,9027999,Österreich,14714053,162.982439408777,15343550,169.955158391134
2021-11-23T23:59:59+01:00,10,9027999,Österreich,14638677,162.14752571417,15175504,168.09377138832198
2021-11-22T23:59:59+01:00,10,9027999,Österreich,14539436,161.048267727987,14956821,165.671495976019
2021-11-21T23:59:59+01:00,10,9027999,Österreich,14265082,158.00934404179702,14827829,164.242696526661
2021-11-20T23:59:59+01:00,10,9027999,Österreich,14265082,158.00934404179702,14802811,163.96558085573602
2021-11-19T23:59:59+01:00,10,9027999,Österreich,14210263,157.402133075114,14784517,163.76294459049
2021-11-18T23:59:59+01:00,10,9027999,Österreich,14065053,155.79369248933202,14607830,161.80584424078899
2021-11-17T23:59:59+01:00,10,9027999,Österreich,13939849,154.406851396417,14411412,159.630190477425
2021-11-16T23:59:59+01:00,10,9027999,Österreich,13863190,153.557726357745,14296626,158.358745941376
2021-11-15T23:59:59+01:00,10,9027999,Österreich,13746284,152.26279932020398,14151739,156.75388311407698
2021-11-14T23:59:59+01:00,10,9027999,Österreich,13586771,150.495929385903,14033681,155.446195773837
2021-11-13T23:59:59+01:00,10,9027999,Österreich,13586771,150.495929385903,13986473,154.923289202845
2021-11-12T23:59:59+01:00,10,9027999,Österreich,13531032,149.878527899704,13974539,154.79110044208
