Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-03-04T23:59:59+01:00,10,9027999,Österreich,20633823,228.55,20663923,228.89
2022-03-03T23:59:59+01:00,10,9027999,Österreich,20628726,228.50,20650791,228.74
2022-03-02T23:59:59+01:00,10,9027999,Österreich,20612826,228.32,20647163,228.70
2022-03-01T23:59:59+01:00,10,9027999,Österreich,20598763,228.17,20642417,228.65
2022-02-28T23:59:59+01:00,10,9027999,Österreich,20541261,227.53,20564238,227.78
2022-02-27T23:59:59+01:00,10,9027999,Österreich,20534581,227.45,20561424,227.75
2022-02-26T23:59:59+01:00,10,9027999,Österreich,20534581,227.45,20561196,227.75
2022-02-25T23:59:59+01:00,10,9027999,Österreich,20534107,227.45,20560342,227.74
2022-02-24T23:59:59+01:00,10,9027999,Österreich,20528964,227.39,20555983,227.69
2022-02-23T23:59:59+01:00,10,9027999,Österreich,20513347,227.22,20553673,227.67
2022-02-22T23:59:59+01:00,10,9027999,Österreich,20509575,227.18,20549346,227.62
2022-02-21T23:59:59+01:00,10,9027999,Österreich,20502101,227.09,20547183,227.59
2022-02-20T23:59:59+01:00,10,9027999,Österreich,20495941,227.03,20521396,227.31
2022-02-19T23:59:59+01:00,10,9027999,Österreich,20495941,227.03,20520633,227.30
2022-02-18T23:59:59+01:00,10,9027999,Österreich,20495165,227.02,20520148,227.29
2022-02-17T23:59:59+01:00,10,9027999,Österreich,20485320,226.91,20513832,227.22
2022-02-16T23:59:59+01:00,10,9027999,Österreich,20473798,226.78,20511155,227.19
2022-02-15T23:59:59+01:00,10,9027999,Österreich,20466216,226.70,20506383,227.14
2022-02-14T23:59:59+01:00,10,9027999,Österreich,20457744,226.60,20503477,227.11
2022-02-13T23:59:59+01:00,10,9027999,Österreich,20445370,226.47,20482758,226.88
2022-02-12T23:59:59+01:00,10,9027999,Österreich,20437360,226.38,20481692,226.87
2022-02-11T23:59:59+01:00,10,9027999,Österreich,20437360,226.38,20481692,226.87
2022-02-10T23:59:59+01:00,10,9027999,Österreich,20402586,225.99,20470978,226.75
2022-02-09T23:59:59+01:00,10,9027999,Österreich,20370044,225.63,20468876,226.73
2022-02-08T23:59:59+01:00,10,9027999,Österreich,20356153,225.48,20455710,226.58
2022-02-07T23:59:59+01:00,10,9027999,Österreich,20315977,225.03,20386760,225.82
2022-02-06T23:59:59+01:00,10,9027999,Österreich,20315977,225.03,20386760,225.82
2022-02-05T23:59:59+01:00,10,9027999,Österreich,20297124,224.82,20381456,225.76
2022-02-04T23:59:59+01:00,10,9027999,Österreich,20297124,224.82,20381456,225.76
2022-02-03T23:59:59+01:00,10,9027999,Österreich,20250370,224.31,20364358,225.57
2022-02-02T23:59:59+01:00,10,9027999,Österreich,20204865,223.80,20315420,225.03
2022-02-01T23:59:59+01:00,10,9027999,Österreich,20204865,223.80,20315420,225.03
2022-01-31T23:59:59+01:00,10,9027999,Österreich,20181508,223.54,20291318,224.76
2022-01-30T23:59:59+01:00,10,9027999,Österreich,20152514,223.22,20239621,224.19
2022-01-29T23:59:59+01:00,10,9027999,Österreich,20152514,223.22,20238211,224.17
2022-01-28T23:59:59+01:00,10,9027999,Österreich,20142814,223.11,20230051,224.08
2022-01-27T23:59:59+01:00,10,9027999,Österreich,20103284,222.68,20202166,223.77
2022-01-26T23:59:59+01:00,10,9027999,Österreich,19769754,218.98,19884587,220.25
2022-01-25T23:59:59+01:00,10,9027999,Österreich,19748751,218.75,19866923,220.06
2022-01-24T23:59:59+01:00,10,9027999,Österreich,19727483,218.51,20130403,222.98
2022-01-23T23:59:59+01:00,10,9027999,Österreich,19413901,215.04,19506542,216.07
2022-01-22T23:59:59+01:00,10,9027999,Österreich,19413901,215.04,19503614,216.03
2022-01-21T23:59:59+01:00,10,9027999,Österreich,19402188,214.91,19503706,216.04
2022-01-20T23:59:59+01:00,10,9027999,Österreich,19371498,214.57,19479528,215.77
2022-01-19T23:59:59+01:00,10,9027999,Österreich,19302429,213.81,19464431,215.60
2022-01-18T23:59:59+01:00,10,9027999,Österreich,19256258,213.29,19431795,215.24
2022-01-17T23:59:59+01:00,10,9027999,Österreich,19224652,212.94,19416770,215.07
2022-01-16T23:59:59+01:00,10,9027999,Österreich,19172394,212.37,19337918,214.20
2022-01-15T23:59:59+01:00,10,9027999,Österreich,19172394,212.37,19317089,213.97
2022-01-14T23:59:59+01:00,10,9027999,Österreich,19144046,212.05,19307803,213.87
2022-01-13T23:59:59+01:00,10,9027999,Österreich,19056820,211.09,19282415,213.58
2022-01-12T23:59:59+01:00,10,9027999,Österreich,19013298,210.60,19271854,213.47
2022-01-11T23:59:59+01:00,10,9027999,Österreich,18965503,210.07,19217942,212.87
2022-01-10T23:59:59+01:00,10,9027999,Österreich,18922644,209.60,19194314,212.61
2022-01-09T23:59:59+01:00,10,9027999,Österreich,18846994,208.76,19053987,211.05
2022-01-08T23:59:59+01:00,10,9027999,Österreich,18846994,208.76,19028995,210.78
2022-01-07T23:59:59+01:00,10,9027999,Österreich,18836032,208.64,19015049,210.62
2022-01-06T23:59:59+01:00,10,9027999,Österreich,18736278,207.54,18978564,210.22
2022-01-05T23:59:59+01:00,10,9027999,Österreich,18736278,207.54,18966992,210.09
2022-01-04T23:59:59+01:00,10,9027999,Österreich,18693733,207.06,18925791,209.63
2022-01-03T23:59:59+01:00,10,9027999,Österreich,18661525,206.71,18833764,208.62
2022-01-02T23:59:59+01:00,10,9027999,Österreich,18615234,206.19,18741521,207.59
2022-01-01T23:59:59+01:00,10,9027999,Österreich,18615234,206.19,18741521,207.59
2021-12-31T23:59:59+01:00,10,9027999,Österreich,18615234,206.19,18741521,207.59
2021-12-30T23:59:59+01:00,10,9027999,Österreich,18614749,206.19,18739335,207.57
2021-12-29T23:59:59+01:00,10,9027999,Österreich,18562838,205.61,18722852,207.39
2021-12-28T23:59:59+01:00,10,9027999,Österreich,18539554,205.36,18702525,207.16
2021-12-27T23:59:59+01:00,10,9027999,Österreich,18506757,204.99,18682946,206.94
2021-12-26T23:59:59+01:00,10,9027999,Österreich,18461758,204.49,18628249,206.34
2021-12-25T23:59:59+01:00,10,9027999,Österreich,18461758,204.49,18627019,206.33
2021-12-24T23:59:59+01:00,10,9027999,Österreich,18461758,204.49,18625387,206.31
2021-12-23T23:59:59+01:00,10,9027999,Österreich,18461758,204.49,18607522,206.11
2021-12-22T23:59:59+01:00,10,9027999,Österreich,17388173,192.60,17610958,195.07
2021-12-21T23:59:59+01:00,10,9027999,Österreich,17326881,191.92,17581097,194.74
2021-12-20T23:59:59+01:00,10,9027999,Österreich,17326881,191.92,17581097,194.74
2021-12-19T23:59:59+01:00,10,9027999,Österreich,17179981,190.30,17430633,193.07
2021-12-18T23:59:59+01:00,10,9027999,Österreich,17179981,190.30,17384042,192.56
2021-12-17T23:59:59+01:00,10,9027999,Österreich,17147488,189.94,17333920,192.00
2021-12-16T23:59:59+01:00,10,9027999,Österreich,17055462,188.92,17333920,192.00
2021-12-15T23:59:59+01:00,10,9027999,Österreich,16939434,187.63,17263042,191.22
2021-12-14T23:59:59+01:00,10,9027999,Österreich,16870160,186.86,17213394,190.67
2021-12-13T23:59:59+01:00,10,9027999,Österreich,16778887,185.85,17156379,190.04
2021-12-12T23:59:59+01:00,10,9027999,Österreich,16528426,183.08,16876064,186.93
2021-12-11T23:59:59+01:00,10,9027999,Österreich,16528426,183.08,16876064,186.93
2021-12-10T23:59:59+01:00,10,9027999,Österreich,16528426,183.08,16876064,186.93
2021-12-09T23:59:59+01:00,10,9027999,Österreich,16528426,183.08,16876064,186.93
2021-12-08T23:59:59+01:00,10,9027999,Österreich,16368468,181.31,16823887,186.35
2021-12-07T23:59:59+01:10,10,9027999,Österreich,16368468,181.31,16777648,185.84
2021-12-06T23:59:59+01:00,10,9027999,Österreich,16258608,180.09,16726154,185.27
2021-12-05T23:59:59+01:00,10,9027999,Österreich,16076853,178.08,16558829,183.42
2021-12-04T23:59:59+01:00,10,9027999,Österreich,16076853,178.08,16524683,183.04
2021-12-03T23:59:59+01:00,10,9027999,Österreich,16027824,177.53,16499385,182.76
2021-12-02T23:59:59+01:00,10,9027999,Österreich,15849278,175.56,16389588,181.54
2021-12-01T23:59:59+01:00,10,9027999,Österreich,15727496,174.21,16204062,179.49
2021-11-30T23:59:59+01:00,10,9027999,Österreich,15649066,173.34,16135174,178.72
2021-11-29T23:59:59+01:00,10,9027999,Österreich,15531739,172.04,16018734,177.43
2021-11-28T23:59:59+01:00,10,9027999,Österreich,15290863,169.37,15852860,175.60
2021-11-27T23:59:59+01:00,10,9027999,Österreich,15290863,169.37,15828676,175.33
2021-11-26T23:59:59+01:00,10,9027999,Österreich,15268229,169.12,15818374,175.21
2021-11-25T23:59:59+01:00,10,9027999,Österreich,14976474,165.89,15582347,172.60
2021-11-24T23:59:59+01:00,10,9027999,Österreich,14674033,162.54,15261709,169.05
2021-11-23T23:59:59+01:00,10,9027999,Österreich,14600632,161.73,15106793,167.33
2021-11-22T23:59:59+01:00,10,9027999,Österreich,14510931,160.73,14898096,165.02
2021-11-21T23:59:59+01:00,10,9027999,Österreich,14244807,157.78,14780463,163.72
2021-11-20T23:59:59+01:00,10,9027999,Österreich,14244807,157.78,14756335,163.45
2021-11-19T23:59:59+01:00,10,9027999,Österreich,14190343,157.18,14741101,163.28
2021-11-18T23:59:59+01:00,10,9027999,Österreich,14019288,155.29,14574837,161.44
2021-11-17T23:59:59+01:00,10,9027999,Österreich,13926669,154.26,14383106,159.32
2021-11-16T23:59:59+01:00,10,9027999,Österreich,13851345,153.43,14270275,158.07
2021-11-15T23:59:59+01:00,10,9027999,Österreich,13739704,152.19,14130018,156.51
2021-11-14T23:59:59+01:00,10,9027999,Österreich,13583266,150.46,14012913,155.22
2021-11-13T23:59:59+01:00,10,9027999,Österreich,13583266,150.46,13966050,154.70
2021-11-12T23:59:59+01:00,10,9027999,Österreich,13527717,149.84,13955163,154.58
2021-11-11T23:59:59+01:00,10,9027999,Österreich,13348331,147.85,13874322,153.68
2021-11-10T23:59:59+01:00,10,9027999,Österreich,13159523,145.76,13734044,152.13
2021-11-09T23:59:59+01:00,10,9027999,Österreich,12999710,143.99,13489590,149.42
2021-11-08T23:59:59+01:00,10,9027999,Österreich,12869227,142.55,13382332,148.23
2021-11-07T23:59:59+01:00,10,9027999,Österreich,12680856,140.46,13149691,145.65
2021-11-06T23:59:59+01:00,10,9027999,Österreich,12680856,140.46,13084395,144.93
2021-11-05T23:59:59+01:00,10,9027999,Österreich,12664904,140.28,13003026,144.03
2021-11-04T23:59:59+01:00,10,9027999,Österreich,12607425,139.65,12869009,142.55
2021-11-03T23:59:59+01:00,10,9027999,Österreich,12541497,138.92,12777264,141.53
2021-11-02T23:59:59+01:00,10,9027999,Österreich,12514217,138.62,12725663,140.96
2021-11-01T23:59:59+01:00,10,9027999,Österreich,12435818,137.75,12615144,139.73
2021-10-31T23:59:59+01:00,10,9027999,Österreich,12435818,137.75,12608722,139.66
2021-10-30T23:59:59+02:00,10,9027999,Österreich,12435818,137.75,12589510,139.45
2021-10-29T23:59:59+02:00,10,9027999,Österreich,12430312,137.69,12578273,139.33
2021-10-28T23:59:59+02:00,10,9027999,Österreich,12409773,137.46,12541523,138.92
2021-10-27T23:59:59+02:00,10,9027999,Österreich,12373787,137.06,12494574,138.40
2021-10-26T23:59:59+02:00,10,9027999,Österreich,12346083,136.75,12462252,138.04
2021-10-25T23:59:59+02:00,10,9027999,Österreich,12345951,136.75,12457410,137.99
2021-10-24T23:59:59+02:00,10,9027999,Österreich,12288948,136.12,12424732,137.62
2021-10-23T23:59:59+02:00,10,9027999,Österreich,12288948,136.12,12419165,137.56
2021-10-22T23:59:59+02:00,10,9027999,Österreich,12286080,136.09,12416297,137.53
2021-10-21T23:59:59+02:00,10,9027999,Österreich,12274715,135.96,12379482,137.12
2021-10-20T23:59:59+02:00,10,9027999,Österreich,12262310,135.83,12349178,136.79
2021-10-19T23:59:59+02:00,10,9027999,Österreich,12233173,135.50,12328947,136.56
2021-10-18T23:59:59+02:00,10,9027999,Österreich,12195092,135.08,12315108,136.41
2021-10-17T23:59:59+02:00,10,9027999,Österreich,12154156,134.63,12275878,135.98
2021-10-16T23:59:59+02:00,10,9027999,Österreich,12154156,134.63,12274756,135.96
2021-10-15T23:59:59+02:00,10,9027999,Österreich,12154036,134.63,12262570,135.83
2021-10-14T23:59:59+02:00,10,9027999,Österreich,12126422,134.32,12236393,135.54
2021-10-13T23:59:59+02:00,10,9027999,Österreich,12092596,133.95,12168322,134.78
2021-10-12T23:59:59+02:00,10,9027999,Österreich,12092155,133.94,12168322,134.78
2021-10-11T23:59:59+02:00,10,9027999,Österreich,12060600,133.59,12161417,134.71
2021-10-10T23:59:59+02:00,10,9027999,Österreich,12017102,133.11,12128171,134.34
2021-10-09T23:59:59+02:00,10,9027999,Österreich,12017102,133.11,12126765,134.32
2021-10-08T23:59:59+02:00,10,9027999,Österreich,12008357,133.01,12123693,134.29
2021-10-07T23:59:59+02:00,10,9027999,Österreich,11997752,132.89,12098872,134.01
2021-10-06T23:59:59+02:00,10,9027999,Österreich,11982017,132.72,12072333,133.72
2021-10-05T23:59:59+02:00,10,9027999,Österreich,11955638,132.43,12056317,133.54
2021-10-04T23:59:59+02:00,10,9027999,Österreich,11932664,132.17,12032917,133.28
2021-10-03T23:59:59+02:00,10,9027999,Österreich,11881120,131.60,12002792,132.95
2021-10-02T23:59:59+02:00,10,9027999,Österreich,11881120,131.60,11999888,132.92
2021-10-01T23:59:59+02:00,10,9027999,Österreich,11874685,131.53,11998918,132.91
2021-09-30T23:59:59+02:00,10,9027999,Österreich,11863588,131.41,11969768,132.58
2021-09-29T23:59:59+02:00,10,9027999,Österreich,11845442,131.21,11942386,132.28
2021-09-28T23:59:59+02:00,10,9027999,Österreich,11426018,126.56,11922044,132.06
2021-09-27T23:59:59+02:00,10,9027999,Österreich,11405971,126.34,11504725,127.43
2021-09-26T23:59:59+02:00,10,9027999,Österreich,11354362,125.77,11483106,127.19
2021-09-25T23:59:59+02:00,10,9027999,Österreich,11354362,125.77,11480338,127.16
2021-09-24T23:59:59+02:00,10,9027999,Österreich,11319870,125.39,11461417,126.95
2021-09-23T23:59:59+02:00,10,9027999,Österreich,11319870,125.39,11461417,126.95
2021-09-22T23:59:59+02:00,10,9027999,Österreich,11292341,125.08,11411733,126.40
2021-09-21T23:59:59+02:00,10,9027999,Österreich,11273189,124.87,11381569,126.07
2021-09-20T23:59:59+02:00,10,9027999,Österreich,11251089,124.62,11356311,125.79
2021-09-19T23:59:59+02:00,10,9027999,Österreich,11215340,124.23,11327608,125.47
2021-09-18T23:59:59+02:00,10,9027999,Österreich,11215340,124.23,11321252,125.40
2021-09-17T23:59:59+02:00,10,9027999,Österreich,11197621,124.03,11316727,125.35
2021-09-16T23:59:59+02:00,10,9027999,Österreich,11168815,123.71,11288810,125.04
2021-09-15T23:59:59+02:00,10,9027999,Österreich,11143280,123.43,11265009,124.78
2021-09-14T23:59:59+02:00,10,9027999,Österreich,11039935,122.29,11134858,123.34
2021-09-13T23:59:59+02:00,10,9027999,Österreich,10958463,121.38,11054023,122.44
2021-09-12T23:59:59+02:00,10,9027999,Österreich,10920719,120.97,11022419,122.09
2021-09-11T23:59:59+02:00,10,9027999,Österreich,10920719,120.97,11018879,122.05
2021-09-10T23:59:59+02:00,10,9027999,Österreich,10920353,120.96,11015927,122.02
2021-09-09T23:59:59+02:00,10,9027999,Österreich,10905519,120.80,10976195,121.58
2021-09-08T23:59:59+02:00,10,9027999,Österreich,10900184,120.74,10958123,121.38
2021-09-07T23:59:59+02:00,10,9027999,Österreich,10893311,120.66,10945842,121.24
2021-09-06T23:59:59+02:00,10,9027999,Österreich,10873567,120.44,10934160,121.11
2021-09-05T23:59:59+02:00,10,9027999,Österreich,10349810,114.64,10927075,121.04
2021-09-04T23:59:59+02:00,10,9027999,Österreich,10349810,114.64,10925999,121.02
2021-09-03T23:59:59+02:00,10,9027999,Österreich,10339838,114.53,10922699,120.99
2021-09-02T23:59:59+02:00,10,9027999,Österreich,10331663,114.44,10395649,115.15
2021-09-01T23:59:59+02:00,10,9027999,Österreich,10323472,114.35,10369785,114.86
2021-08-31T23:59:59+02:00,10,9027999,Österreich,10318447,114.29,10360082,114.76
