Datum,0,00-11,12-14,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84,NotAssigned,0
2021/11/09,0,9068,54744,72246,72945,83421,89053,60768,45978,17152,0
2021/11/08,0,8959,54335,71786,72626,83184,88874,60702,45952,17146,0
2021/11/07,0,8886,53976,71390,72338,82962,88729,60667,45935,17135,0
2021/11/06,0,8849,53889,71287,72291,82909,88681,60660,45927,17133,0
2021/11/05,0,8656,53437,70815,71923,82643,88529,60627,45912,17130,0
2021/11/04,0,8529,53039,70369,71612,82404,88378,60590,45892,17125,0
2021/11/03,0,8478,52919,70207,71503,82296,88311,60574,45880,17124,0
2021/11/02,0,8403,52550,69795,71227,82058,88161,60528,45860,17119,0
2021/11/01,0,8323,52397,69596,71101,81934,88102,60512,45853,17117,0
2021/10/31,0,8323,52393,69594,71101,81933,88101,60511,45853,17117,0
2021/10/30,0,8318,52377,69571,71091,81920,88093,60510,45852,17116,0
2021/10/29,0,8275,52140,69263,70906,81750,88021,60497,45849,17116,0
2021/10/28,0,8201,51838,68920,70656,81573,87915,60473,45832,17113,0
2021/10/27,0,8150,51765,68822,70561,81506,87872,60462,45822,17107,0
2021/10/26,0,8078,51506,68570,70381,81387,87809,60440,45811,17102,0
2021/10/25,0,8061,51474,68514,70339,81366,87801,60438,45810,17102,0
2021/10/24,0,8045,51418,68449,70282,81334,87779,60433,45807,17102,0
2021/10/23,0,8045,51411,68443,70275,81329,87777,60433,45807,17102,0
2021/10/22,0,7993,51242,68232,70119,81209,87709,60421,45797,17101,0
2021/10/21,0,7879,51043,67987,69946,81082,87608,60395,45783,17099,0
2021/10/20,0,7853,50981,67888,69875,81037,87574,60385,45774,17090,0
2021/10/19,0,7805,50864,67786,69797,80973,87539,60375,45756,17082,0
2021/10/18,0,7778,50797,67716,69764,80941,87515,60360,45739,17081,0
2021/10/17,0,7759,50775,67690,69750,80933,87502,60356,45734,17078,0
2021/10/16,0,7759,50775,67690,69750,80931,87502,60354,45733,17077,0
2021/10/15,0,7740,50707,67631,69704,80900,87484,60347,45727,17071,0
2021/10/14,0,7690,50575,67496,69620,80832,87437,60330,45717,17063,0
2021/10/13,0,7650,50522,67438,69581,80795,87397,60316,45705,17050,0
2021/10/12,0,7611,50419,67312,69514,80739,87364,60288,45693,17038,0
2021/10/11,0,7591,50367,67274,69465,80715,87339,60269,45682,17029,0
2021/10/10,0,7586,50355,67252,69444,80701,87322,60263,45673,17025,0
2021/10/09,0,7582,50352,67247,69440,80694,87320,60260,45669,17024,0
2021/10/08,0,7523,50218,67127,69377,80631,87262,60240,45643,17013,0
2021/10/07,0,7454,50052,66982,69289,80546,87201,60223,45617,16996,0
2021/10/06,0,7419,49970,66903,69233,80509,87163,60206,45587,16980,0
2021/10/05,0,7378,49851,66758,69158,80452,87102,60183,45563,16960,0
2021/10/04,0,7332,49757,66675,69089,80403,87060,60166,45539,16937,0
2021/10/03,0,7320,49729,66658,69073,80385,87049,60157,45527,16929,0
2021/10/02,0,7320,49729,66657,69073,80384,87049,60157,45527,16929,0
2021/10/01,0,7283,49615,66520,68970,80324,87001,60147,45523,16924,0
2021/09/30,0,7208,49389,66315,68821,80184,86890,60109,45503,16911,0
2021/09/29,0,7170,49313,66256,68769,80141,86850,60090,45491,16898,0
2021/09/28,0,7109,49154,66107,68669,80052,86783,60055,45471,16885,0
2021/09/27,0,7063,49083,66029,68614,79997,86741,60037,45459,16876,0
2021/09/26,0,6807,48990,66010,68604,79985,86729,60034,45456,16874,0
2021/09/25,0,6806,48989,66010,68603,79982,86727,60032,45456,16874,0
2021/09/24,0,6750,48830,65817,68473,79879,86667,60007,45447,16871,0
2021/09/23,0,6427,48541,65636,68336,79767,86564,59974,45427,16866,0
2021/09/22,0,6379,48450,65568,68273,79720,86515,59955,45412,16861,0
2021/09/21,0,6116,48093,65323,68124,79603,86452,59916,45397,16846,0
2021/09/20,0,6070,48000,65232,68061,79540,86402,59901,45387,16842,0
2021/09/19,0,6064,47982,65211,68045,79519,86390,59899,45385,16842,0
2021/09/18,0,6064,47982,65211,68045,79519,86390,59899,45385,16842,0
2021/09/17,0,5999,47761,65004,67897,79397,86328,59877,45376,16838,0
2021/09/16,0,5900,47513,64798,67722,79289,86225,59829,45348,16827,0
2021/09/15,0,5864,47425,64723,67676,79230,86189,59807,45337,16824,0
2021/09/14,0,5792,47174,64440,67509,79120,86088,59772,45320,16815,0
2021/09/13,0,5754,47070,64334,67426,79065,86033,59751,45313,16809,0
2021/09/12,0,5743,47058,64323,67410,79057,86027,59747,45311,16808,0
2021/09/11,0,5740,47054,64320,67407,79055,86026,59742,45311,16808,0
2021/09/10,0,5656,46793,64073,67227,78897,85937,59709,45298,16805,0
2021/09/09,0,5568,46468,63832,67025,78753,85848,59665,45283,16801,0
2021/09/08,0,5516,46376,63761,66981,78712,85817,59650,45275,16800,0
2021/09/07,0,5408,46083,63533,66822,78593,85739,59614,45266,16796,0
2021/09/06,0,5370,46007,63465,66781,78558,85708,59607,45262,16792,0
2021/09/05,0,5356,45997,63457,66773,78552,85698,59600,45259,16790,0
2021/09/04,0,5356,45993,63456,66772,78551,85696,59600,45259,16790,0
2021/09/03,0,5299,45836,63310,66688,78478,85654,59579,45256,16787,0
2021/09/02,0,5236,45633,63161,66575,78406,85583,59547,45238,16782,0
2021/09/01,0,5198,45572,63099,66527,78359,85553,59531,45231,16782,0
2021/08/31,0,5110,45343,62917,66414,78274,85503,59514,45221,16777,0
2021/08/30,0,5064,45249,62833,66351,78224,85466,59502,45205,16772,0
2021/08/29,0,5003,45095,62713,66275,78141,85415,59483,45196,16771,0
2021/08/28,0,4995,45095,62709,66274,78137,85414,59482,45196,16771,0
2021/08/27,0,4995,45087,62701,66269,78133,85411,59480,45196,16770,0
2021/08/26,0,4828,44690,62423,66041,77957,85276,59423,45165,16763,0
2021/08/25,0,4814,44645,62390,66013,77928,85259,59415,45152,16758,0
2021/08/24,0,4785,44563,62319,65961,77898,85225,59398,45139,16756,0
2021/08/23,0,4733,44420,62191,65893,77828,85182,59374,45125,16754,0
2021/08/22,0,4715,44352,62152,65870,77795,85168,59364,45120,16753,0
2021/08/21,0,4683,44251,62075,65823,77759,85141,59349,45115,16752,0
2021/08/20,0,4603,44056,61915,65712,77668,85071,59326,45096,16747,0
2021/08/19,0,4445,43757,61653,65537,77484,84946,59267,45077,16733,0
2021/08/18,0,4426,43710,61610,65491,77438,84919,59242,45066,16731,0
2021/08/17,0,4393,43656,61566,65441,77413,84875,59223,45055,16731,0
2021/08/16,0,4337,43546,61477,65396,77367,84825,59206,45042,16730,0
2021/08/15,0,4287,43435,61388,65339,77320,84789,59195,45029,16729,0
2021/08/14,0,4278,43393,61360,65329,77307,84780,59193,45027,16728,0
2021/08/13,0,4250,43309,61299,65262,77276,84760,59187,45021,16727,0
2021/08/12,0,4175,43126,61150,65154,77182,84684,59152,45004,16725,0
2021/08/11,0,4168,43089,61111,65123,77164,84657,59140,44997,16720,0
2021/08/10,0,4138,43025,61050,65086,77110,84631,59126,44992,16715,0
2021/08/09,0,4100,42922,60942,65022,77063,84591,59106,44982,16712,0
2021/08/08,0,4065,42821,60860,64962,77030,84548,59095,44972,16709,0
2021/08/07,0,3978,42603,60708,64829,76924,84486,59059,44958,16705,0
2021/08/06,0,3958,42513,60632,64778,76877,84459,59045,44954,16705,0
2021/08/05,0,3891,42320,60499,64659,76766,84376,59008,44933,16700,0
2021/08/04,0,3852,42197,60389,64584,76705,84309,58980,44915,16694,0
2021/08/03,0,3827,42143,60357,64561,76681,84278,58965,44903,16691,0
2021/08/02,0,3796,42061,60287,64503,76637,84250,58944,44895,16686,0
2021/08/01,0,3759,41959,60197,64456,76599,84212,58931,44884,16686,0
2021/07/31,0,3704,41800,60089,64362,76534,84168,58919,44875,16686,0
2021/07/30,0,3659,41753,60039,64326,76521,84151,58911,44874,16685,0
2021/07/29,0,3521,41282,59745,64108,76339,83996,58859,44842,16669,0
2021/07/28,0,3486,41191,59695,64071,76299,83953,58836,44826,16667,0
2021/07/27,0,3470,41108,59637,64021,76245,83915,58822,44820,16664,0
2021/07/26,0,3408,40851,59427,63897,76122,83841,58778,44795,16655,0
2021/07/25,0,3394,40814,59407,63871,76109,83822,58770,44791,16654,0
2021/07/24,0,3359,40658,59321,63800,76050,83788,58757,44786,16654,0
2021/07/23,0,3269,40318,59045,63639,75931,83708,58729,44775,16648,0
2021/07/22,0,3147,39738,58623,63396,75696,83527,58678,44741,16643,0
2021/07/21,0,3124,39647,58564,63346,75651,83482,58660,44729,16634,0
2021/07/20,0,3111,39586,58504,63299,75617,83458,58630,44722,16631,0
2021/07/19,0,3092,39385,58347,63183,75579,83424,58610,44709,16627,0
2021/07/18,0,3075,39247,58120,63052,75466,83327,58558,44685,16620,0
2021/07/17,0,3070,39237,58118,63048,75459,83320,58556,44684,16620,0
2021/07/16,0,2972,38724,57903,62897,75343,83247,58519,44668,16613,0
2021/07/15,0,2870,38221,57579,62687,75176,83110,58447,44639,16606,0
2021/07/14,0,2843,38154,57524,62629,75149,83083,58432,44623,16603,0
2021/07/13,0,2821,38091,57482,62589,75108,83030,58409,44616,16596,0
2021/07/12,0,2795,38022,57414,62551,75079,82999,58399,44608,16595,0
2021/07/11,0,2777,37959,57353,62503,75050,82972,58380,44606,16593,0
2021/07/10,0,2532,37037,56600,61987,74642,82621,58249,44547,16587,0
2021/07/09,0,2515,36975,56561,61962,74616,82601,58241,44541,16586,0
2021/07/08,0,2355,36493,56251,61701,74411,82426,58171,44503,16577,0
2021/07/07,0,2164,35858,55865,61443,74177,82231,58087,44472,16571,0
2021/07/06,0,2124,35713,55767,61344,74105,82165,58042,44448,16566,0
2021/07/05,0,2054,35575,55659,61267,74034,82111,58022,44435,16561,0
2021/07/04,0,2016,35453,55597,61214,74016,82084,58005,44427,16560,0
2021/07/03,0,1231,32001,53526,59696,72760,81157,57682,44274,16534,0
2021/07/02,0,1153,31723,53219,59555,72700,81126,57666,44268,16534,0
2021/07/01,0,1047,31389,52851,59399,72593,81012,57628,44243,16528,0
2021/06/30,0,997,31175,52652,59256,72483,80935,57582,44214,16524,0
2021/06/29,0,889,29757,52165,59057,72320,80817,57538,44192,16522,0
2021/06/28,0,822,28493,51897,58918,72192,80739,57499,44173,16518,0
2021/06/27,0,678,27772,51775,58840,72146,80706,57481,44166,16516,0
2021/06/26,0,676,27748,51747,58828,72138,80702,57479,44166,16516,0
2021/06/25,0,439,25273,49139,58296,71946,80572,57427,44143,16512,0
2021/06/24,0,320,23463,47135,57579,71630,80353,57339,44108,16506,0
2021/06/23,0,258,22776,46267,57086,71328,80176,57281,44061,16492,0
2021/06/22,0,224,22383,45967,56931,71193,80083,57242,44044,16491,0
2021/06/21,0,200,21948,44463,56448,71064,79977,57207,44029,16490,0
2021/06/20,0,193,21790,43995,55989,70907,79886,57179,44022,16485,0
2021/06/19,0,188,21743,43940,55958,70890,79873,57177,44020,16485,0
2021/06/18,0,183,21643,43302,55481,70798,79816,57159,44016,16483,0
2021/06/17,0,166,20633,41060,53879,70095,79367,57012,43958,16471,0
2021/06/16,0,146,19987,39742,52641,69635,79055,56913,43910,16466,0
2021/06/15,0,125,19496,39196,52215,69393,78878,56845,43888,16457,0
2021/06/14,0,116,19236,38640,51892,69193,78775,56806,43871,16454,0
2021/06/13,0,111,18947,38167,51284,68826,78599,56778,43852,16450,0
2021/06/12,0,111,18920,38143,51279,68823,78595,56778,43852,16450,0
2021/06/11,0,102,18579,37696,49801,68486,78346,56710,43816,16445,0
2021/06/10,0,96,17854,36555,48287,67884,77977,56601,43763,16434,0
2021/06/09,0,61,16896,34999,46090,66927,77469,56389,43656,16411,0
2021/06/08,0,40,16260,34115,45301,66484,77176,56304,43624,16403,0
2021/06/07,0,33,15830,33429,44299,65932,76941,56225,43576,16397,0
2021/06/06,0,28,15614,33149,43897,65476,76699,56172,43546,16391,0
2021/06/05,0,28,15579,33098,43884,65458,76696,56171,43544,16391,0
2021/06/04,0,26,15365,32579,43360,64659,76458,56099,43520,16387,0
2021/06/03,0,24,14880,30907,40334,62816,75488,55831,43423,16363,0
2021/06/02,0,24,14601,30101,39495,61892,74998,55702,43374,16358,0
2021/06/01,0,21,14083,29398,38829,61250,74540,55566,43322,16345,0
2021/05/31,0,21,13732,28936,37526,60560,73981,55372,43242,16323,0
2021/05/30,0,21,13692,28844,37387,60470,73922,55346,43232,16320,0
2021/05/29,0,21,13690,28827,37377,60460,73918,55341,43231,16320,0
2021/05/28,0,21,13665,28795,37339,60432,73888,55335,43225,16320,0
2021/05/27,0,21,13490,28305,36503,59205,73595,55253,43195,16313,0
2021/05/26,0,21,13313,27889,35936,58145,73245,55162,43148,16305,0
2021/05/25,0,21,13133,27458,35460,56771,73053,55107,43120,16299,0
2021/05/24,0,21,12968,27081,34955,55925,72303,54982,43077,16296,0
2021/05/23,0,21,12965,27066,34942,55896,72239,54973,43070,16296,0
2021/05/22,0,21,12955,27046,34931,55890,72230,54973,43070,16296,0
2021/05/21,0,21,12833,26788,34607,55442,71533,54910,43056,16291,0
2021/05/20,0,19,12339,25755,32486,52024,69811,54656,42919,16269,0
2021/05/19,0,19,11884,24775,31072,50254,68576,54448,42826,16249,0
2021/05/18,0,18,11599,24051,29950,48148,67301,54196,42727,16234,0
2021/05/17,0,17,11503,23782,29455,46692,66674,54056,42675,16215,0
2021/05/16,0,17,11454,23659,29289,45526,65533,53971,42650,16214,0
2021/05/15,0,17,11436,23617,29251,45379,64614,53955,42646,16212,0
2021/05/14,0,17,11369,23514,29112,44654,63829,53873,42618,16210,0
2021/05/13,0,16,11056,22835,27810,40716,60809,53402,42480,16204,0
2021/05/12,0,15,10998,22704,27621,40467,60078,53210,42435,16198,0
2021/05/11,0,15,10751,22195,26884,39207,58168,52827,42301,16179,0
2021/05/10,0,14,10551,21785,26366,38542,57334,52611,42217,16167,0
2021/05/09,0,14,10430,21567,26144,37913,56565,52435,42151,16161,0
2021/05/08,0,14,10426,21559,26143,37907,56559,52435,42150,16161,0
2021/05/07,0,14,10365,21439,25889,37230,55360,52333,42101,16125,0
2021/05/06,0,14,9936,20633,24803,35115,50637,51296,41894,16106,0
2021/05/05,0,14,9774,20109,24133,33933,48822,50707,41719,16078,0
2021/05/04,0,14,9596,19737,23679,33143,47703,50217,41563,16056,0
2021/05/03,0,14,9449,19405,23326,32612,46873,49924,41489,16050,0
2021/05/02,0,14,9421,19271,23089,31978,46282,49814,41445,16048,0
2021/05/01,0,14,9417,19266,23087,31969,46279,49812,41445,16048,0
2021/04/30,0,13,9256,18810,22581,31060,44662,49550,41397,16042,0
2021/04/29,0,13,8964,17913,21273,29149,41116,48067,41047,16019,0
2021/04/28,0,13,8912,17767,21109,28908,40682,47886,40979,16012,0
2021/04/27,0,13,8829,17490,20843,28590,39736,47391,40836,16000,0
2021/04/26,0,13,8758,17286,20588,28243,38957,47107,40767,15997,0
2021/04/25,0,13,8729,17216,20461,27976,38274,46669,40671,15988,0
2021/04/24,0,13,8712,17194,20434,27894,38176,46641,40664,15988,0
2021/04/23,0,13,8662,17073,20245,27230,37340,46189,40524,15978,0
2021/04/22,0,13,8550,16752,19798,26487,35435,44900,40206,15949,0
2021/04/21,0,13,8463,16531,19478,25906,33939,44069,40026,15931,0
2021/04/20,0,13,8412,16441,19318,25564,33027,43081,39768,15910,0
2021/04/19,0,13,8334,16270,19086,25221,32476,42029,39384,15887,0
2021/04/18,0,10,8285,16157,18853,24718,31443,41084,39076,15876,0
2021/04/17,0,10,8274,16129,18823,24629,31242,40840,39026,15873,0
2021/04/16,0,10,8219,15935,18565,24173,29807,39628,38725,15845,0
2021/04/15,0,9,8122,15688,18150,23445,28213,37943,38158,15810,0
2021/04/14,0,8,8065,15518,17888,23063,27345,36799,37798,15790,0
2021/04/13,0,8,8053,15463,17795,22898,26679,35253,37254,15780,0
2021/04/12,0,8,8022,15360,17666,22685,26213,34288,36852,15772,0
2021/04/11,0,8,7999,15264,17562,22513,25767,33025,36229,15757,0
2021/04/10,0,8,7961,15174,17460,22391,25591,32614,36110,15749,0
2021/04/09,0,8,7920,15104,17342,22109,24977,29893,35132,15724,0
2021/04/08,0,5,7877,14984,17142,21803,24218,27487,34178,15666,0
2021/04/07,0,5,7803,14845,16979,21545,23592,25979,33692,15638,0
2021/04/06,0,5,7774,14781,16857,21373,23161,25095,33172,15614,0
2021/04/05,0,5,7766,14755,16832,21326,23037,24834,32980,15609,0
2021/04/04,0,5,7766,14747,16830,21323,23022,24826,32976,15609,0
2021/04/03,0,5,7766,14746,16829,21322,23021,24825,32971,15609,0
2021/04/02,0,5,7762,14737,16816,21300,22989,24582,32869,15597,0
2021/04/01,0,4,7710,14680,16742,21208,22844,23822,31966,15573,0
2021/03/31,0,3,7698,14647,16705,21138,22682,23078,31116,15545,0
2021/03/30,0,3,7653,14572,16580,20945,22362,22540,30629,15524,0
2021/03/29,0,3,7621,14523,16485,20754,21968,21629,29786,15475,0
2021/03/28,0,3,7523,14250,16224,20434,21622,21155,29427,15462,0
2021/03/27,0,3,7510,14174,16081,20213,21416,20918,29244,15461,0
2021/03/26,0,3,7496,14109,15978,20052,21196,20806,29138,15432,0
2021/03/25,0,3,7440,13891,15719,19630,20570,20041,28515,15416,0
2021/03/24,0,3,7330,13617,15368,19227,20018,19133,27638,15394,0
2021/03/23,0,3,7279,13515,15232,18982,19537,18242,26662,15370,0
2021/03/22,0,3,7250,13445,15147,18840,19253,17607,26036,15296,0
2021/03/21,0,3,7246,13431,15113,18804,19138,17370,25863,15290,0
2021/03/20,0,3,7199,13350,14958,18593,18958,17207,25786,15290,0
2021/03/19,0,3,7155,13236,14840,18429,18684,16054,25354,15263,0
2021/03/18,0,3,7126,13155,14742,18277,18440,13986,24771,15226,0
2021/03/17,0,3,7049,12997,14583,18054,18151,12444,24175,15182,0
2021/03/16,0,3,6998,12907,14463,17933,17958,12089,22640,15076,0
2021/03/15,0,3,6928,12725,14238,17668,17703,10496,21638,14962,0
2021/03/14,0,3,6663,12102,13605,16936,17100,9772,21276,14943,0
2021/03/13,0,3,5354,10301,11666,14634,15135,9071,20363,14745,0
2021/03/12,0,2,3723,7815,8827,11245,11976,7686,17553,13541,0
2021/03/11,0,2,2750,6170,6992,9061,9226,5228,13731,11579,0
2021/03/10,0,2,2312,5443,6224,8169,7347,2883,10640,10243,0
2021/03/09,0,2,2265,5243,6043,7950,7138,2817,10486,10142,0
2021/03/08,0,2,2214,5082,5921,7776,7010,2756,10178,9897,0
2021/03/07,0,2,2190,4996,5838,7670,6932,2748,10163,9894,0
2021/03/06,0,2,2186,4969,5807,7627,6893,2725,10083,9868,0
2021/03/05,0,2,2176,4933,5753,7529,6802,2661,9487,9494,0
2021/03/04,0,2,1933,4718,5548,7296,6552,2608,8982,8872,0
2021/03/03,0,2,1774,4551,5373,7111,6394,2580,8765,8374,0
2021/03/02,0,2,1653,4331,5165,6895,6255,2523,8500,7811,0
2021/03/01,0,2,1593,4089,4948,6621,6053,2493,8384,7707,0
2021/02/28,0,2,1564,4003,4846,6499,5970,2481,8358,7681,0
2021/02/27,0,2,1532,3920,4718,6354,5854,2475,8356,7678,0
2021/02/26,0,2,1322,3701,4508,6054,5517,2312,6903,6649,0
2021/02/25,0,2,1096,3479,4311,5868,5300,2226,6399,6238,0
2021/02/24,0,2,1037,3300,4098,5648,5073,2159,6122,6037,0
2021/02/23,0,2,942,3077,3876,5360,4882,2097,5683,5716,0
2021/02/22,0,2,895,2868,3674,5144,4728,2062,5364,5525,0
2021/02/21,0,2,862,2735,3500,4964,4604,2052,5362,5525,0
2021/02/20,0,2,859,2734,3499,4960,4602,2051,5361,5523,0
2021/02/19,0,2,845,2718,3478,4926,4554,1971,4477,4827,0
2021/02/18,0,2,803,2593,3354,4754,4420,1917,4053,4482,0
2021/02/17,0,2,728,2367,3050,4366,4088,1847,3647,4200,0
2021/02/16,0,2,682,2187,2813,4085,3860,1819,3487,4029,0
2021/02/15,0,2,625,2127,2740,3960,3764,1757,3078,3720,0
2021/02/14,0,2,625,2126,2738,3959,3763,1755,3078,3719,0
2021/02/13,0,2,625,2126,2735,3957,3761,1755,3078,3717,0
2021/02/12,0,2,618,2112,2701,3924,3703,1751,3074,3717,0
2021/02/11,0,2,591,2062,2660,3843,3625,1703,3051,3706,0
2021/02/10,0,2,578,2004,2618,3785,3568,1696,3019,3681,0
2021/02/09,0,2,575,1982,2587,3749,3526,1675,2986,3649,0
2021/02/08,0,2,574,1974,2577,3742,3511,1666,2946,3606,0
2021/02/07,0,2,572,1971,2576,3741,3508,1658,2942,3602,0
2021/02/06,0,2,571,1969,2575,3741,3507,1657,2934,3598,0
2021/02/05,0,2,570,1968,2573,3739,3501,1644,2900,3575,0
2021/02/04,0,2,559,1943,2539,3696,3463,1607,2840,3549,0
2021/02/03,0,2,553,1916,2510,3638,3420,1574,2802,3524,0
2021/02/02,0,2,546,1902,2482,3604,3389,1560,2783,3514,0
2021/02/01,0,2,540,1878,2453,3570,3350,1537,2765,3493,0
2021/01/31,0,2,532,1860,2433,3549,3331,1525,2737,3472,0
2021/01/30,0,2,532,1859,2432,3549,3331,1524,2720,3440,0
2021/01/29,0,2,530,1858,2432,3549,3330,1522,2717,3438,0
2021/01/28,0,2,522,1821,2341,3451,3192,1466,2669,3401,0
2021/01/27,0,2,509,1766,2238,3311,3038,1404,2632,3391,0
2021/01/26,0,2,477,1725,2182,3217,2946,1378,2592,3362,0
2021/01/25,0,2,431,1599,2008,3028,2752,1275,2417,3239,0
2021/01/24,0,2,408,1561,1975,2993,2726,1262,2386,3217,0
2021/01/23,0,2,408,1561,1975,2993,2726,1261,2386,3217,0
2021/01/22,0,2,343,1493,1942,2949,2704,1255,2385,3217,0
2021/01/21,0,2,329,1457,1880,2862,2636,1222,2341,3191,0
2021/01/20,0,2,306,1347,1779,2689,2527,1184,2301,3151,0
2021/01/19,0,2,278,1189,1589,2416,2268,1087,2038,2805,0
2021/01/18,0,2,226,968,1326,2024,1932,951,1785,2436,0
2021/01/17,0,2,219,959,1318,2004,1915,935,1727,2370,0
2021/01/16,0,2,216,948,1310,1979,1891,906,1504,2210,0
2021/01/15,0,2,212,941,1299,1965,1857,872,1483,2175,0
2021/01/14,0,0,171,784,1056,1593,1558,708,1197,1835,0
2021/01/13,0,0,134,581,809,1197,1144,500,894,1408,0
2021/01/12,0,0,90,351,501,750,733,323,586,951,0
2021/01/11,0,0,29,108,141,185,232,131,209,314,0
2021/01/10,0,0,28,83,116,167,207,120,191,296,0
2021/01/09,0,0,27,78,114,165,202,118,189,293,0
2021/01/08,0,0,15,72,109,160,200,111,178,289,0
2021/01/07,0,0,7,32,58,105,113,60,134,216,0
2021/01/06,0,0,6,16,45,68,70,51,94,154,0
2021/01/05,0,0,5,15,45,68,70,51,93,154,0
2021/01/04,0,0,4,7,19,26,19,9,16,20,0
2021/01/03,0,0,3,7,18,25,19,9,16,19,0
2021/01/02,0,0,3,7,18,23,19,9,16,19,0
2021/01/01,0,0,3,5,16,23,18,9,15,19,0
2020/12/31,0,0,3,4,16,21,18,9,15,19,0
2020/12/30,0,0,3,4,16,21,18,8,15,19,0
2020/12/29,0,0,3,3,13,21,18,8,15,19,0
2020/12/28,0,0,3,3,13,21,17,8,15,19,0
2020/12/27,0,0,1,0,0,0,1,0,6,8,0
