Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-03T23:59:59+02:00,8958,14672,16805,21640,21930,25345,31472,12631
2021-04-02T23:59:59+02:00,8954,14668,16791,21624,21888,25098,31389,12621
2021-04-01T23:59:59+02:00,8899,14610,16724,21533,21735,24231,30673,12607
2021-03-31T23:59:59+02:00,8885,14578,16689,21459,21568,23401,29998,12585
2021-03-30T23:59:59+02:00,8834,14505,16571,21247,21250,22814,29595,12566
2021-03-29T23:59:59+02:00,8801,14452,16473,21048,20825,21831,28911,12526
2021-03-28T23:59:59+02:00,8681,14185,16218,20725,20487,21331,28612,12515
2021-03-27T23:59:59+01:00,8661,14112,16062,20501,20298,21074,28465,12515
2021-03-26T23:59:59+01:00,8646,14044,15952,20333,20088,20965,28381,12492
2021-03-25T23:59:59+01:00,8578,13823,15684,19898,19465,20163,27864,12480
2021-03-24T23:59:59+01:00,8441,13568,15331,19484,18914,19193,27133,12464
2021-03-23T23:59:59+01:00,8385,13468,15179,19237,18418,18215,26321,12444
2021-03-22T23:59:59+01:00,8351,13399,15101,19088,18106,17538,25783,12383
2021-03-21T23:59:59+01:00,8347,13386,15073,19046,17980,17297,25636,12378
2021-03-20T23:59:59+01:00,8292,13303,14916,18826,17824,17129,25570,12378
2021-03-19T23:59:59+01:00,8244,13193,14796,18662,17505,16002,25215,12357
2021-03-18T23:59:59+01:00,8212,13109,14698,18507,17200,13909,24805,12328
2021-03-17T23:59:59+01:00,8127,12954,14531,18279,16917,12146,24505,12293
2021-03-16T23:59:59+01:00,8072,12862,14418,18149,16737,11755,23239,12207
2021-03-15T23:59:59+01:00,8002,12680,14192,17893,16442,10093,22380,12115
2021-03-14T23:59:59+01:00,7668,12069,13587,17121,15886,9354,22091,12101
2021-03-13T23:59:59+01:00,6182,10263,11640,14747,14134,8701,21219,11954
2021-03-12T23:59:59+01:00,4323,7727,8785,11244,11282,7354,18313,11023
2021-03-11T23:59:59+01:00,3200,6066,6923,9015,8498,5024,14313,9488
2021-03-10T23:59:59+01:00,2706,5322,6148,8124,6446,2749,11212,8443
2021-03-09T23:59:59+01:00,2642,5122,5974,7900,6258,2690,11055,8360
2021-03-08T23:59:59+01:00,2578,4972,5843,7726,6147,2629,10716,8162
2021-03-07T23:59:59+01:00,2551,4887,5760,7618,6083,2620,10702,8159
2021-03-06T23:59:59+01:00,2545,4864,5728,7573,6046,2594,10629,8137
2021-03-05T23:59:59+01:00,2535,4826,5671,7479,5971,2522,9999,7817
2021-03-04T23:59:59+01:00,2269,4627,5475,7245,5757,2469,9448,7332
2021-03-03T23:59:59+01:00,2097,4479,5316,7071,5620,2444,9212,6864
2021-03-02T23:59:59+01:00,1959,4264,5106,6861,5487,2397,8919,6425
2021-03-01T23:59:59+01:00,1861,4037,4892,6593,5312,2369,8794,6334
2021-02-28T23:59:59+01:00,1823,3955,4785,6482,5233,2360,8769,6312
2021-02-27T23:59:59+01:00,1783,3869,4658,6323,5138,2355,8767,6310
2021-02-26T23:59:59+01:00,1548,3660,4451,6004,4819,2188,7178,5469
2021-02-25T23:59:59+01:00,1288,3453,4259,5806,4616,2111,6612,5137
2021-02-24T23:59:59+01:00,1212,3270,4049,5582,4413,2053,6343,5006
2021-02-23T23:59:59+01:00,1102,3045,3828,5296,4241,1999,5861,4748
2021-02-22T23:59:59+01:00,1048,2831,3631,5085,4098,1965,5520,4598
2021-02-21T23:59:59+01:00,1005,2692,3456,4911,3989,1959,5518,4598
2021-02-20T23:59:59+01:00,1004,2691,3455,4909,3987,1958,5517,4596
2021-02-19T23:59:59+01:00,987,2681,3434,4880,3938,1877,4529,4028
2021-02-18T23:59:59+01:00,942,2551,3313,4708,3823,1821,4058,3747
2021-02-17T23:59:59+01:00,845,2326,2978,4330,3512,1764,3615,3514
2021-02-16T23:59:59+01:00,788,2144,2742,4061,3314,1742,3433,3376
2021-02-15T23:59:59+01:00,725,2088,2662,3933,3225,1687,2982,3117
2021-02-14T23:59:59+01:00,724,2087,2661,3931,3225,1687,2982,3117
2021-02-13T23:59:59+01:00,724,2086,2658,3929,3223,1687,2982,3117
2021-02-12T23:59:59+01:00,719,2074,2627,3891,3174,1686,2978,3117
2021-02-11T23:59:59+01:00,690,2035,2588,3820,3106,1640,2957,3106
2021-02-10T23:59:59+01:00,677,1988,2552,3770,3068,1635,2921,3085
2021-02-09T23:59:59+01:00,674,1969,2527,3737,3033,1619,2889,3062
2021-02-08T23:59:59+01:00,672,1962,2522,3731,3018,1612,2841,3032
2021-02-07T23:59:59+01:00,670,1960,2521,3729,3016,1604,2835,3030
2021-02-06T23:59:59+01:00,669,1960,2520,3729,3015,1600,2828,3028
2021-02-05T23:59:59+01:00,669,1957,2520,3727,3012,1591,2792,3010
2021-02-04T23:59:59+01:00,658,1933,2488,3682,2978,1552,2735,2991
2021-02-03T23:59:59+01:00,647,1913,2454,3624,2938,1526,2693,2972
2021-02-02T23:59:59+01:00,641,1901,2432,3592,2916,1518,2671,2962
2021-02-01T23:59:59+01:00,635,1877,2406,3561,2885,1497,2658,2943
2021-01-31T23:59:59+01:00,626,1860,2387,3537,2867,1486,2629,2925
2021-01-30T23:59:59+01:00,626,1860,2386,3537,2867,1485,2628,2925
2021-01-29T23:59:59+01:00,626,1860,2386,3537,2867,1482,2626,2923
2021-01-28T23:59:59+01:00,615,1819,2294,3435,2746,1430,2571,2897
2021-01-27T23:59:59+01:00,602,1752,2189,3299,2601,1370,2542,2888
2021-01-26T23:59:59+01:00,562,1713,2131,3199,2517,1346,2503,2861
2021-01-25T23:59:59+01:00,508,1577,1962,3007,2336,1249,2321,2762
2021-01-24T23:59:59+01:00,478,1545,1930,2971,2314,1235,2292,2741
2021-01-23T23:59:59+01:00,478,1545,1930,2971,2314,1235,2292,2741
2021-01-22T23:59:59+01:00,407,1483,1895,2929,2295,1229,2292,2741
2021-01-21T23:59:59+01:00,390,1444,1833,2833,2234,1201,2246,2721
2021-01-20T23:59:59+01:00,360,1332,1730,2654,2138,1163,2207,2686
2021-01-19T23:59:59+01:00,319,1181,1538,2399,1908,1046,1933,2382
2021-01-18T23:59:59+01:00,266,967,1281,2007,1630,915,1685,2066
2021-01-17T23:59:59+01:00,260,958,1273,1987,1614,905,1625,2009
2021-01-16T23:59:59+01:00,257,948,1263,1963,1594,877,1388,1865
2021-01-15T23:59:59+01:00,253,942,1252,1948,1561,847,1363,1837
2021-01-14T23:59:59+01:00,196,773,1019,1584,1303,690,1107,1562
2021-01-13T23:59:59+01:00,147,562,774,1161,946,477,817,1183
2021-01-12T23:59:59+01:00,98,352,487,765,609,298,535,817
2021-01-11T23:59:59+01:00,31,103,131,196,182,119,188,261
2021-01-10T23:59:59+01:00,30,80,106,176,165,106,171,247
2021-01-09T23:59:59+01:00,29,76,106,172,161,105,169,244
2021-01-08T23:59:59+01:00,19,72,100,169,159,97,159,241
2021-01-07T23:59:59+01:00,7,33,52,115,95,58,122,185
2021-01-06T23:59:59+01:00,5,15,40,72,58,49,83,134
2021-01-05T23:59:59+01:00,5,15,40,72,58,49,82,134
2021-01-04T23:59:59+01:00,4,7,11,23,16,6,13,19
2021-01-03T23:59:59+01:00,3,7,11,22,16,6,13,18
2021-01-02T23:59:59+01:00,3,7,11,21,16,6,13,18
2021-01-01T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
