Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-04T23:59:59+01:00,684,1994,2595,3843,3099,1574,2741,2970
2021-02-03T23:59:59+01:00,673,1974,2561,3785,3058,1547,2698,2950
2021-02-02T23:59:59+01:00,666,1961,2534,3748,3033,1537,2676,2942
2021-02-01T23:59:59+01:00,660,1937,2507,3715,3002,1515,2663,2925
2021-01-31T23:59:59+01:00,651,1920,2488,3691,2984,1504,2634,2907
2021-01-30T23:59:59+01:00,651,1920,2487,3691,2984,1503,2633,2907
2021-01-29T23:59:59+01:00,651,1919,2487,3691,2983,1500,2631,2905
2021-01-28T23:59:59+01:00,640,1878,2395,3588,2861,1448,2576,2879
2021-01-27T23:59:59+01:00,627,1811,2289,3448,2715,1389,2547,2869
2021-01-26T23:59:59+01:00,587,1772,2231,3347,2631,1365,2508,2842
2021-01-25T23:59:59+01:00,533,1634,2057,3152,2448,1269,2324,2744
2021-01-24T23:59:59+01:00,503,1602,2025,3116,2426,1255,2295,2723
2021-01-23T23:59:59+01:00,503,1602,2025,3116,2426,1255,2295,2723
2021-01-22T23:59:59+01:00,432,1539,1990,3074,2407,1249,2295,2723
2021-01-21T23:59:59+01:00,415,1500,1928,2978,2346,1221,2248,2703
2021-01-20T23:59:59+01:00,385,1388,1825,2799,2250,1184,2208,2670
2021-01-19T23:59:59+01:00,340,1222,1611,2515,2007,1066,1937,2369
2021-01-18T23:59:59+01:00,279,998,1340,2099,1712,932,1688,2059
2021-01-17T23:59:59+01:00,273,989,1332,2077,1695,922,1629,2004
2021-01-16T23:59:59+01:00,270,979,1321,2052,1673,893,1393,1861
2021-01-15T23:59:59+01:00,266,973,1309,2037,1639,863,1370,1833
2021-01-14T23:59:59+01:00,208,804,1066,1658,1368,699,1118,1551
2021-01-13T23:59:59+01:00,158,591,816,1229,1005,485,831,1183
2021-01-12T23:59:59+01:00,102,352,493,789,628,300,540,806
2021-01-11T23:59:59+01:00,31,102,134,201,188,120,196,261
2021-01-10T23:59:59+01:00,30,80,108,180,171,107,179,247
2021-01-09T23:59:59+01:00,29,76,108,176,167,106,177,244
2021-01-08T23:59:59+01:00,18,72,102,172,165,98,167,241
2021-01-07T23:59:59+01:00,7,33,53,118,94,59,128,186
2021-01-06T23:59:59+01:00,5,15,41,74,57,50,89,136
2021-01-05T23:59:59+01:00,5,15,41,74,57,50,88,136
2021-01-04T23:59:59+01:00,4,7,11,25,16,6,14,19
2021-01-03T23:59:59+01:00,3,7,11,24,16,6,14,18
2021-01-02T23:59:59+01:00,3,7,11,22,16,6,14,18
2021-01-01T23:59:59+01:00,3,6,11,22,16,6,13,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
