Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-19T23:59:59+01:00,8125,13028,14534,18260,17265,15981,25224,12380
2021-03-18T23:59:59+01:00,8090,12947,14435,18104,16959,13886,24815,12351
2021-03-17T23:59:59+01:00,8005,12800,14274,17883,16678,12114,24513,12316
2021-03-16T23:59:59+01:00,7949,12709,14161,17753,16496,11726,23251,12233
2021-03-15T23:59:59+01:00,7897,12549,13957,17515,16220,10060,22393,12141
2021-03-14T23:59:59+01:00,7564,11951,13386,16784,15695,9330,22108,12128
2021-03-13T23:59:59+01:00,6075,10125,11423,14397,13936,8669,21232,11979
2021-03-12T23:59:59+01:00,4204,7574,8546,10878,11071,7324,18315,11037
2021-03-11T23:59:59+01:00,3083,5899,6671,8630,8276,4994,14312,9509
2021-03-10T23:59:59+01:00,2597,5156,5894,7745,6220,2713,11196,8450
2021-03-09T23:59:59+01:00,2533,4954,5724,7519,6031,2654,11038,8365
2021-03-08T23:59:59+01:00,2480,4808,5603,7359,5923,2591,10699,8168
2021-03-07T23:59:59+01:00,2453,4730,5521,7254,5862,2582,10687,8165
2021-03-06T23:59:59+01:00,2446,4707,5488,7208,5825,2557,10615,8142
2021-03-05T23:59:59+01:00,2434,4668,5431,7113,5747,2483,9979,7821
2021-03-04T23:59:59+01:00,2166,4467,5237,6883,5538,2429,9425,7335
2021-03-03T23:59:59+01:00,2001,4321,5086,6724,5408,2404,9190,6862
2021-03-02T23:59:59+01:00,1863,4104,4876,6514,5274,2359,8898,6418
2021-03-01T23:59:59+01:00,1766,3875,4672,6261,5103,2332,8771,6327
2021-02-28T23:59:59+01:00,1728,3790,4563,6149,5023,2323,8747,6304
2021-02-27T23:59:59+01:00,1686,3703,4436,5991,4928,2318,8745,6302
2021-02-26T23:59:59+01:00,1449,3494,4227,5672,4609,2151,7152,5456
2021-02-25T23:59:59+01:00,1191,3284,4034,5477,4410,2074,6585,5123
2021-02-24T23:59:59+01:00,1120,3110,3836,5278,4227,2016,6313,4992
2021-02-23T23:59:59+01:00,1010,2890,3612,4999,4055,1962,5842,4734
2021-02-22T23:59:59+01:00,961,2689,3428,4820,3928,1925,5509,4587
2021-02-21T23:59:59+01:00,917,2550,3254,4647,3818,1919,5507,4587
2021-02-20T23:59:59+01:00,917,2549,3254,4646,3816,1919,5507,4585
2021-02-19T23:59:59+01:00,901,2539,3233,4617,3767,1837,4516,4018
2021-02-18T23:59:59+01:00,856,2407,3115,4449,3653,1781,4067,3750
2021-02-17T23:59:59+01:00,767,2189,2802,4078,3346,1724,3622,3515
2021-02-16T23:59:59+01:00,707,2005,2573,3825,3160,1702,3441,3376
2021-02-15T23:59:59+01:00,652,1961,2506,3712,3077,1647,2984,3119
2021-02-14T23:59:59+01:00,650,1960,2505,3710,3077,1647,2984,3119
2021-02-13T23:59:59+01:00,649,1959,2501,3708,3075,1647,2984,3119
2021-02-12T23:59:59+01:00,642,1947,2470,3669,3026,1646,2980,3119
2021-02-11T23:59:59+01:00,628,1907,2433,3601,2964,1600,2959,3108
2021-02-10T23:59:59+01:00,616,1868,2401,3566,2935,1595,2923,3087
2021-02-09T23:59:59+01:00,613,1850,2383,3547,2909,1581,2890,3064
2021-02-08T23:59:59+01:00,613,1843,2378,3542,2896,1574,2842,3034
2021-02-07T23:59:59+01:00,611,1841,2377,3540,2894,1568,2840,3032
2021-02-06T23:59:59+01:00,610,1841,2376,3539,2893,1564,2833,3030
2021-02-05T23:59:59+01:00,610,1838,2376,3537,2890,1555,2797,3011
2021-02-04T23:59:59+01:00,600,1815,2344,3496,2858,1517,2746,2991
2021-02-03T23:59:59+01:00,588,1795,2312,3438,2818,1492,2704,2978
2021-02-02T23:59:59+01:00,582,1783,2290,3406,2796,1484,2682,2969
2021-02-01T23:59:59+01:00,575,1760,2264,3375,2765,1463,2669,2950
2021-01-31T23:59:59+01:00,566,1743,2246,3351,2747,1452,2639,2932
2021-01-30T23:59:59+01:00,566,1743,2246,3351,2747,1451,2638,2932
2021-01-29T23:59:59+01:00,566,1743,2246,3351,2747,1449,2636,2930
2021-01-28T23:59:59+01:00,554,1701,2154,3249,2626,1398,2580,2904
2021-01-27T23:59:59+01:00,543,1654,2067,3125,2488,1338,2551,2895
2021-01-26T23:59:59+01:00,523,1616,2011,3024,2409,1315,2512,2868
2021-01-25T23:59:59+01:00,488,1512,1863,2848,2237,1219,2328,2769
2021-01-24T23:59:59+01:00,457,1478,1830,2813,2215,1205,2298,2748
2021-01-23T23:59:59+01:00,457,1478,1830,2813,2215,1205,2298,2748
2021-01-22T23:59:59+01:00,384,1415,1795,2771,2198,1201,2298,2748
2021-01-21T23:59:59+01:00,366,1376,1733,2675,2135,1173,2251,2728
2021-01-20T23:59:59+01:00,341,1288,1653,2523,2046,1135,2211,2692
2021-01-19T23:59:59+01:00,299,1134,1461,2266,1819,1016,1931,2384
2021-01-18T23:59:59+01:00,248,944,1218,1906,1565,891,1684,2066
2021-01-17T23:59:59+01:00,242,934,1210,1886,1550,881,1623,2007
2021-01-16T23:59:59+01:00,239,923,1200,1862,1530,853,1381,1863
2021-01-15T23:59:59+01:00,235,917,1189,1847,1496,823,1356,1834
2021-01-14T23:59:59+01:00,180,747,964,1498,1249,667,1103,1554
2021-01-13T23:59:59+01:00,133,553,732,1098,904,460,817,1178
2021-01-12T23:59:59+01:00,93,351,469,738,587,293,541,819
2021-01-11T23:59:59+01:00,31,105,131,195,180,117,192,265
2021-01-10T23:59:59+01:00,30,83,106,174,164,106,175,251
2021-01-09T23:59:59+01:00,29,79,106,171,159,105,173,248
2021-01-08T23:59:59+01:00,20,76,100,167,157,97,163,245
2021-01-07T23:59:59+01:00,8,34,51,114,94,58,124,188
2021-01-06T23:59:59+01:00,6,15,40,71,57,49,84,136
2021-01-05T23:59:59+01:00,6,15,40,71,57,49,83,136
2021-01-04T23:59:59+01:00,4,7,11,23,16,6,12,19
2021-01-03T23:59:59+01:00,3,7,11,22,16,6,12,18
2021-01-02T23:59:59+01:00,3,7,11,21,16,6,12,18
2021-01-01T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,3,7
