Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-13T23:59:59+02:00,18884,37825,50901,68252,77910,56143,43165,15810
2021-06-12T23:59:59+02:00,18861,37799,50896,68249,77906,56143,43165,15810
2021-06-11T23:59:59+02:00,18518,37363,49439,67920,77662,56078,43132,15805
2021-06-10T23:59:59+02:00,17789,36235,47921,67323,77302,55966,43080,15795
2021-06-09T23:59:59+02:00,16811,34696,45753,66385,76816,55757,42980,15772
2021-06-08T23:59:59+02:00,16164,33817,44973,65951,76525,55672,42947,15764
2021-06-07T23:59:59+02:00,15732,33136,43984,65406,76295,55598,42904,15758
2021-06-06T23:59:59+02:00,15513,32857,43584,64961,76059,55547,42875,15752
2021-06-05T23:59:59+02:00,15477,32801,43574,64945,76056,55546,42873,15752
2021-06-04T23:59:59+02:00,15261,32288,43057,64154,75822,55475,42849,15748
2021-06-03T23:59:59+02:00,14786,30642,40050,62327,74864,55212,42754,15724
2021-06-02T23:59:59+02:00,14509,29838,39227,61436,74390,55085,42708,15720
2021-06-01T23:59:59+02:00,13989,29133,38570,60803,73935,54951,42655,15707
2021-05-31T23:59:59+02:00,13638,28683,37268,60128,73377,54766,42575,15684
2021-05-30T23:59:59+02:00,13601,28599,37132,60040,73323,54742,42566,15681
2021-05-29T23:59:59+02:00,13598,28586,37121,60031,73319,54737,42565,15681
2021-05-28T23:59:59+02:00,13576,28555,37083,60008,73290,54732,42559,15681
2021-05-27T23:59:59+02:00,13405,28070,36252,58793,73001,54652,42530,15674
2021-05-26T23:59:59+02:00,13226,27656,35697,57742,72651,54570,42492,15668
2021-05-25T23:59:59+02:00,13051,27232,35226,56376,72466,54517,42464,15662
2021-05-24T23:59:59+02:00,12884,26857,34724,55546,71724,54393,42422,15659
2021-05-23T23:59:59+02:00,12881,26843,34711,55517,71660,54384,42416,15659
2021-05-22T23:59:59+02:00,12869,26825,34701,55513,71651,54384,42416,15659
2021-05-21T23:59:59+02:00,12750,26567,34378,55068,70956,54323,42402,15654
2021-05-20T23:59:59+02:00,12257,25545,32263,51673,69247,54073,42267,15633
2021-05-19T23:59:59+02:00,11813,24573,30856,49916,68029,53874,42175,15614
2021-05-18T23:59:59+02:00,11533,23852,29735,47812,66759,53623,42079,15600
2021-05-17T23:59:59+02:00,11434,23582,29241,46371,66140,53485,42027,15582
2021-05-16T23:59:59+02:00,11387,23466,29076,45218,64997,53401,42002,15581
2021-05-15T23:59:59+02:00,11369,23424,29036,45075,64091,53385,41998,15579
2021-05-14T23:59:59+02:00,11307,23324,28901,44359,63320,53305,41970,15577
2021-05-13T23:59:59+02:00,10996,22653,27600,40442,60321,52830,41831,15572
2021-05-12T23:59:59+02:00,10939,22523,27411,40188,59583,52645,41785,15566
2021-05-11T23:59:59+02:00,10700,22037,26675,38959,57704,52265,41653,15546
2021-05-10T23:59:59+02:00,10497,21633,26163,38305,56878,52049,41568,15534
2021-05-09T23:59:59+02:00,10378,21423,25947,37685,56117,51878,41503,15528
2021-05-08T23:59:59+02:00,10376,21417,25947,37679,56111,51878,41503,15528
2021-05-07T23:59:59+02:00,10315,21295,25696,37010,54921,51779,41452,15492
2021-05-06T23:59:59+02:00,9885,20491,24627,34917,50245,50760,41244,15473
2021-05-05T23:59:59+02:00,9731,19971,23964,33731,48446,50176,41069,15445
2021-05-04T23:59:59+02:00,9556,19593,23517,32949,47342,49690,40918,15424
2021-05-03T23:59:59+02:00,9410,19264,23167,32420,46520,49402,40844,15418
2021-05-02T23:59:59+02:00,9383,19129,22930,31786,45933,49294,40800,15416
2021-05-01T23:59:59+02:00,9381,19126,22929,31780,45931,49292,40800,15416
2021-04-30T23:59:59+02:00,9217,18671,22425,30873,44322,49030,40756,15410
2021-04-29T23:59:59+02:00,8925,17788,21130,28979,40814,47575,40409,15387
2021-04-28T23:59:59+02:00,8873,17643,20970,28742,40387,47395,40340,15380
2021-04-27T23:59:59+02:00,8788,17367,20706,28430,39448,46913,40201,15369
2021-04-26T23:59:59+02:00,8719,17166,20457,28085,38677,46633,40138,15368
2021-04-25T23:59:59+02:00,8690,17100,20331,27821,38006,46199,40043,15359
2021-04-24T23:59:59+02:00,8676,17081,20306,27743,37910,46170,40036,15359
2021-04-23T23:59:59+02:00,8623,16962,20121,27078,37082,45725,39897,15349
2021-04-22T23:59:59+02:00,8509,16639,19677,26334,35186,44453,39583,15321
2021-04-21T23:59:59+02:00,8424,16418,19365,25762,33703,43629,39406,15303
2021-04-20T23:59:59+02:00,8373,16330,19209,25426,32795,42654,39154,15285
2021-04-19T23:59:59+02:00,8293,16165,18978,25088,32248,41612,38775,15262
2021-04-18T23:59:59+02:00,8246,16054,18745,24587,31221,40676,38467,15252
2021-04-17T23:59:59+02:00,8234,16028,18717,24500,31024,40431,38417,15248
2021-04-16T23:59:59+02:00,8180,15834,18457,24046,29599,39222,38117,15220
2021-04-15T23:59:59+02:00,8082,15592,18054,23324,28013,37551,37553,15186
2021-04-14T23:59:59+02:00,8026,15421,17798,22953,27149,36418,37193,15168
2021-04-13T23:59:59+02:00,8017,15368,17708,22793,26485,34884,36657,15158
2021-04-12T23:59:59+02:00,7985,15270,17585,22586,26026,33927,36256,15150
2021-04-11T23:59:59+02:00,7966,15177,17483,22414,25583,32679,35641,15135
2021-04-10T23:59:59+02:00,7929,15091,17383,22295,25405,32271,35524,15127
2021-04-09T23:59:59+02:00,7889,15023,17264,22014,24793,29561,34554,15105
2021-04-08T23:59:59+02:00,7847,14909,17068,21709,24034,27179,33627,15056
2021-04-07T23:59:59+02:00,7775,14777,16906,21453,23417,25689,33146,15031
2021-04-06T23:59:59+02:00,7747,14717,16784,21280,22990,24810,32629,15006
2021-04-05T23:59:59+02:00,7742,14695,16762,21233,22866,24554,32439,15001
2021-04-04T23:59:59+02:00,7742,14687,16760,21232,22851,24547,32435,15001
2021-04-03T23:59:59+02:00,7742,14686,16759,21232,22850,24546,32431,15001
2021-04-02T23:59:59+02:00,7738,14681,16747,21214,22819,24305,32332,14989
2021-04-01T23:59:59+02:00,7686,14625,16675,21125,22681,23561,31452,14972
2021-03-31T23:59:59+02:00,7676,14591,16641,21059,22525,22827,30619,14945
2021-03-30T23:59:59+02:00,7634,14517,16518,20867,22209,22294,30131,14925
2021-03-29T23:59:59+02:00,7603,14469,16425,20676,21821,21395,29293,14875
2021-03-28T23:59:59+02:00,7508,14197,16168,20357,21480,20924,28932,14860
2021-03-27T23:59:59+01:00,7496,14120,16025,20137,21274,20687,28750,14859
2021-03-26T23:59:59+01:00,7482,14055,15923,19977,21055,20576,28650,14832
2021-03-25T23:59:59+01:00,7428,13838,15667,19555,20431,19817,28033,14818
2021-03-24T23:59:59+01:00,7323,13567,15321,19155,19882,18915,27157,14797
2021-03-23T23:59:59+01:00,7272,13463,15188,18908,19401,18026,26187,14774
2021-03-22T23:59:59+01:00,7244,13391,15107,18766,19116,17394,25559,14699
2021-03-21T23:59:59+01:00,7240,13376,15074,18728,19003,17158,25387,14694
2021-03-20T23:59:59+01:00,7194,13297,14922,18519,18823,16994,25310,14694
2021-03-19T23:59:59+01:00,7152,13189,14806,18357,18550,15855,24888,14666
2021-03-18T23:59:59+01:00,7123,13107,14713,18210,18307,13816,24311,14631
2021-03-17T23:59:59+01:00,7048,12952,14557,17994,18019,12302,23724,14588
2021-03-16T23:59:59+01:00,7001,12860,14439,17877,17829,11950,22263,14486
2021-03-15T23:59:59+01:00,6932,12685,14218,17616,17575,10366,21274,14373
2021-03-14T23:59:59+01:00,6661,12064,13582,16890,16978,9642,20920,14359
2021-03-13T23:59:59+01:00,5345,10259,11635,14578,15021,8947,20018,14162
2021-03-12T23:59:59+01:00,3698,7773,8798,11193,11883,7580,17226,12983
2021-03-11T23:59:59+01:00,2723,6132,6955,9011,9138,5127,13427,11046
2021-03-10T23:59:59+01:00,2281,5406,6190,8121,7270,2802,10365,9725
2021-03-09T23:59:59+01:00,2238,5199,6010,7902,7061,2738,10217,9629
2021-03-08T23:59:59+01:00,2186,5043,5888,7730,6934,2680,9913,9387
2021-03-07T23:59:59+01:00,2162,4961,5805,7625,6856,2672,9898,9385
2021-03-06T23:59:59+01:00,2158,4936,5774,7582,6817,2649,9820,9359
2021-03-05T23:59:59+01:00,2150,4901,5721,7487,6727,2585,9229,8988
2021-03-04T23:59:59+01:00,1909,4686,5516,7256,6479,2534,8730,8375
2021-03-03T23:59:59+01:00,1756,4526,5341,7071,6321,2509,8515,7881
2021-03-02T23:59:59+01:00,1636,4305,5132,6856,6182,2453,8251,7334
2021-03-01T23:59:59+01:00,1574,4061,4917,6584,5981,2423,8137,7228
2021-02-28T23:59:59+01:00,1545,3976,4818,6461,5900,2411,8113,7204
2021-02-27T23:59:59+01:00,1513,3894,4690,6315,5783,2405,8111,7202
2021-02-26T23:59:59+01:00,1304,3676,4479,6015,5446,2244,6668,6195
2021-02-25T23:59:59+01:00,1074,3455,4285,5825,5235,2163,6169,5788
2021-02-24T23:59:59+01:00,1013,3273,4068,5602,5009,2096,5893,5590
2021-02-23T23:59:59+01:00,918,3051,3848,5314,4816,2037,5462,5279
2021-02-22T23:59:59+01:00,872,2841,3649,5099,4664,2003,5149,5099
2021-02-21T23:59:59+01:00,837,2709,3473,4921,4545,1993,5147,5099
2021-02-20T23:59:59+01:00,835,2708,3472,4917,4543,1992,5146,5097
2021-02-19T23:59:59+01:00,821,2692,3452,4886,4496,1914,4269,4418
2021-02-18T23:59:59+01:00,783,2572,3327,4715,4365,1862,3853,4085
2021-02-17T23:59:59+01:00,708,2346,3020,4327,4033,1795,3452,3807
2021-02-16T23:59:59+01:00,664,2164,2779,4041,3806,1767,3293,3644
2021-02-15T23:59:59+01:00,608,2105,2706,3917,3712,1707,2885,3339
2021-02-14T23:59:59+01:00,608,2104,2705,3915,3712,1707,2885,3339
2021-02-13T23:59:59+01:00,608,2103,2702,3913,3710,1707,2885,3339
2021-02-12T23:59:59+01:00,603,2088,2669,3879,3653,1703,2881,3339
2021-02-11T23:59:59+01:00,575,2038,2629,3796,3576,1655,2859,3328
2021-02-10T23:59:59+01:00,566,1981,2586,3738,3519,1648,2828,3307
2021-02-09T23:59:59+01:00,563,1962,2559,3705,3481,1628,2797,3280
2021-02-08T23:59:59+01:00,562,1955,2552,3699,3466,1619,2762,3250
2021-02-07T23:59:59+01:00,560,1952,2551,3698,3463,1611,2757,3247
2021-02-06T23:59:59+01:00,559,1951,2550,3698,3462,1609,2749,3244
2021-02-05T23:59:59+01:00,559,1950,2548,3696,3458,1596,2716,3221
2021-02-04T23:59:59+01:00,549,1926,2514,3655,3420,1561,2658,3198
2021-02-03T23:59:59+01:00,543,1901,2486,3598,3377,1528,2618,3175
2021-02-02T23:59:59+01:00,537,1889,2459,3564,3348,1517,2598,3165
2021-02-01T23:59:59+01:00,532,1865,2430,3529,3311,1496,2582,3148
2021-01-31T23:59:59+01:00,524,1847,2411,3508,3291,1484,2555,3128
2021-01-30T23:59:59+01:00,524,1847,2410,3508,3291,1483,2554,3127
2021-01-29T23:59:59+01:00,524,1846,2410,3508,3290,1481,2551,3125
2021-01-28T23:59:59+01:00,515,1809,2320,3412,3157,1427,2502,3087
2021-01-27T23:59:59+01:00,502,1754,2216,3274,3003,1365,2468,3077
2021-01-26T23:59:59+01:00,469,1713,2158,3180,2911,1339,2429,3048
2021-01-25T23:59:59+01:00,422,1587,1983,2992,2718,1236,2257,2932
2021-01-24T23:59:59+01:00,399,1549,1951,2958,2693,1223,2227,2910
2021-01-23T23:59:59+01:00,399,1549,1951,2958,2693,1223,2227,2910
2021-01-22T23:59:59+01:00,334,1481,1920,2914,2671,1217,2226,2910
2021-01-21T23:59:59+01:00,321,1443,1858,2827,2601,1186,2183,2884
2021-01-20T23:59:59+01:00,300,1331,1759,2654,2492,1148,2142,2846
2021-01-19T23:59:59+01:00,266,1172,1564,2370,2222,1047,1879,2524
2021-01-18T23:59:59+01:00,216,950,1301,1979,1890,914,1638,2190
2021-01-17T23:59:59+01:00,210,941,1295,1958,1873,900,1582,2133
2021-01-16T23:59:59+01:00,207,931,1287,1934,1850,871,1361,1975
2021-01-15T23:59:59+01:00,204,924,1276,1921,1817,837,1341,1944
2021-01-14T23:59:59+01:00,163,765,1036,1555,1516,682,1086,1646
2021-01-13T23:59:59+01:00,126,564,788,1161,1109,476,803,1259
2021-01-12T23:59:59+01:00,82,335,485,729,705,300,520,853
2021-01-11T23:59:59+01:00,25,97,130,178,218,123,185,272
2021-01-10T23:59:59+01:00,25,75,105,160,195,111,169,255
2021-01-09T23:59:59+01:00,24,71,105,158,190,109,167,253
2021-01-08T23:59:59+01:00,13,67,100,153,188,102,157,249
2021-01-07T23:59:59+01:00,6,29,50,105,110,59,121,190
2021-01-06T23:59:59+01:00,5,12,37,68,66,50,85,139
2021-01-05T23:59:59+01:00,5,12,37,68,66,50,84,139
2021-01-04T23:59:59+01:00,4,4,12,25,16,8,14,18
2021-01-03T23:59:59+01:00,3,4,12,24,16,8,14,17
2021-01-02T23:59:59+01:00,3,4,12,22,16,8,14,17
2021-01-01T23:59:59+01:00,3,3,12,22,16,8,13,17
2020-12-31T23:59:59+01:00,3,3,12,21,16,8,13,17
2020-12-30T23:59:59+01:00,3,3,12,21,16,8,13,17
2020-12-29T23:59:59+01:00,3,3,12,21,16,8,13,17
2020-12-28T23:59:59+01:00,3,3,12,21,16,8,13,17
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
