Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-28T23:59:59+01:00,1739,3798,4587,6200,5053,2338,8789,6342
2021-02-27T23:59:59+01:00,1697,3710,4460,6042,4958,2333,8787,6340
2021-02-26T23:59:59+01:00,1460,3500,4251,5722,4639,2166,7194,5492
2021-02-25T23:59:59+01:00,1202,3290,4058,5527,4440,2089,6627,5159
2021-02-24T23:59:59+01:00,1131,3116,3860,5329,4257,2031,6355,5028
2021-02-23T23:59:59+01:00,1021,2896,3636,5049,4085,1977,5883,4770
2021-02-22T23:59:59+01:00,972,2695,3452,4870,3958,1940,5550,4623
2021-02-21T23:59:59+01:00,928,2556,3278,4697,3848,1934,5548,4623
2021-02-20T23:59:59+01:00,928,2555,3277,4696,3846,1934,5548,4621
2021-02-19T23:59:59+01:00,912,2545,3256,4667,3797,1852,4557,4054
2021-02-18T23:59:59+01:00,867,2413,3138,4498,3683,1796,4087,3775
2021-02-17T23:59:59+01:00,778,2195,2825,4127,3376,1739,3642,3540
2021-02-16T23:59:59+01:00,718,2010,2591,3868,3185,1717,3461,3401
2021-02-15T23:59:59+01:00,663,1966,2524,3754,3102,1662,3004,3141
2021-02-14T23:59:59+01:00,661,1965,2523,3752,3102,1662,3004,3141
2021-02-13T23:59:59+01:00,660,1964,2519,3750,3100,1662,3004,3141
2021-02-12T23:59:59+01:00,653,1952,2488,3711,3051,1661,3000,3141
2021-02-11T23:59:59+01:00,635,1911,2450,3641,2987,1615,2979,3130
2021-02-10T23:59:59+01:00,623,1872,2418,3606,2958,1610,2943,3109
2021-02-09T23:59:59+01:00,620,1853,2395,3572,2925,1595,2910,3086
2021-02-08T23:59:59+01:00,620,1846,2390,3567,2911,1588,2862,3056
2021-02-07T23:59:59+01:00,618,1844,2389,3565,2909,1580,2856,3054
2021-02-06T23:59:59+01:00,617,1844,2388,3564,2908,1576,2849,3052
2021-02-05T23:59:59+01:00,617,1841,2388,3562,2905,1567,2813,3033
2021-02-04T23:59:59+01:00,607,1818,2356,3519,2873,1526,2758,3013
2021-02-03T23:59:59+01:00,595,1798,2322,3460,2833,1501,2715,3000
2021-02-02T23:59:59+01:00,589,1786,2300,3428,2811,1493,2693,2990
2021-02-01T23:59:59+01:00,582,1763,2274,3397,2780,1472,2680,2971
2021-01-31T23:59:59+01:00,573,1746,2256,3373,2762,1461,2650,2953
2021-01-30T23:59:59+01:00,573,1746,2255,3373,2762,1460,2649,2953
2021-01-29T23:59:59+01:00,573,1746,2255,3373,2762,1458,2647,2951
2021-01-28T23:59:59+01:00,562,1704,2163,3271,2641,1407,2591,2925
2021-01-27T23:59:59+01:00,551,1657,2076,3147,2503,1347,2562,2916
2021-01-26T23:59:59+01:00,531,1619,2020,3046,2424,1324,2523,2889
2021-01-25T23:59:59+01:00,496,1515,1872,2870,2252,1228,2339,2790
2021-01-24T23:59:59+01:00,465,1481,1839,2835,2230,1214,2309,2769
2021-01-23T23:59:59+01:00,465,1481,1839,2835,2230,1214,2309,2769
2021-01-22T23:59:59+01:00,392,1418,1804,2793,2213,1210,2309,2769
2021-01-21T23:59:59+01:00,374,1379,1742,2697,2150,1182,2262,2749
2021-01-20T23:59:59+01:00,349,1291,1662,2545,2061,1144,2222,2713
2021-01-19T23:59:59+01:00,307,1137,1470,2288,1833,1025,1942,2405
2021-01-18T23:59:59+01:00,256,947,1227,1928,1579,900,1695,2087
2021-01-17T23:59:59+01:00,250,937,1219,1908,1564,890,1634,2028
2021-01-16T23:59:59+01:00,247,926,1209,1884,1544,862,1392,1884
2021-01-15T23:59:59+01:00,243,920,1198,1869,1510,832,1367,1855
2021-01-14T23:59:59+01:00,188,749,972,1520,1262,676,1114,1575
2021-01-13T23:59:59+01:00,139,555,738,1114,913,464,824,1192
2021-01-12T23:59:59+01:00,96,351,471,739,590,295,544,826
2021-01-11T23:59:59+01:00,31,105,131,195,180,117,192,265
2021-01-10T23:59:59+01:00,30,83,106,174,164,106,175,251
2021-01-09T23:59:59+01:00,29,79,106,171,159,105,173,248
2021-01-08T23:59:59+01:00,20,76,100,167,157,97,163,245
2021-01-07T23:59:59+01:00,8,34,51,114,94,58,124,188
2021-01-06T23:59:59+01:00,6,15,40,71,57,49,84,136
2021-01-05T23:59:59+01:00,6,15,40,71,57,49,83,136
2021-01-04T23:59:59+01:00,4,7,11,23,16,6,12,19
2021-01-03T23:59:59+01:00,3,7,11,22,16,6,12,18
2021-01-02T23:59:59+01:00,3,7,11,21,16,6,12,18
2021-01-01T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,3,7
