Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,13521,24342,30293,50764,66103,52442,39412,13254
2021-05-17T23:59:59+02:00,13409,24056,29773,49270,65576,52332,39362,13241
2021-05-16T23:59:59+02:00,13355,23939,29592,47983,64588,52259,39340,13240
2021-05-15T23:59:59+02:00,13333,23896,29551,47842,63683,52250,39336,13238
2021-05-14T23:59:59+02:00,13260,23792,29405,47073,62985,52184,39310,13236
2021-05-13T23:59:59+02:00,12895,23099,28055,42904,60312,51823,39191,13232
2021-05-12T23:59:59+02:00,12832,22964,27855,42649,59516,51720,39152,13226
2021-05-11T23:59:59+02:00,12557,22471,27100,41335,57723,51432,39039,13206
2021-05-10T23:59:59+02:00,12317,22053,26592,40642,56952,51248,38959,13199
2021-05-09T23:59:59+02:00,12174,21847,26363,39953,56272,51093,38905,13194
2021-05-08T23:59:59+02:00,12170,21844,26363,39948,56268,51093,38905,13194
2021-05-07T23:59:59+02:00,12105,21705,26115,39161,55185,51022,38855,13161
2021-05-06T23:59:59+02:00,11619,20850,25056,36896,50560,50280,38681,13146
2021-05-05T23:59:59+02:00,11426,20306,24387,35627,48822,49775,38537,13124
2021-05-04T23:59:59+02:00,11218,19933,23926,34804,47747,49342,38422,13107
2021-05-03T23:59:59+02:00,11042,19609,23565,34243,46948,49099,38359,13102
2021-05-02T23:59:59+02:00,11009,19465,23312,33540,46451,49009,38321,13100
2021-05-01T23:59:59+02:00,11007,19462,23311,33534,46449,49007,38321,13100
2021-04-30T23:59:59+02:00,10815,18977,22815,32533,44871,48858,38281,13095
2021-04-29T23:59:59+02:00,10462,18031,21531,30431,41453,47577,38012,13076
2021-04-28T23:59:59+02:00,10400,17879,21365,30173,41055,47410,37954,13071
2021-04-27T23:59:59+02:00,10281,17609,21107,29830,40096,46986,37845,13061
2021-04-26T23:59:59+02:00,10190,17411,20859,29443,39336,46735,37806,13061
2021-04-25T23:59:59+02:00,10159,17337,20727,29152,38647,46348,37730,13052
2021-04-24T23:59:59+02:00,10144,17315,20704,29066,38554,46326,37723,13052
2021-04-23T23:59:59+02:00,10085,17187,20510,28305,37773,45945,37598,13044
2021-04-22T23:59:59+02:00,9944,16859,20032,27515,35758,44842,37350,13024
2021-04-21T23:59:59+02:00,9844,16629,19709,26883,34143,44212,37211,13009
2021-04-20T23:59:59+02:00,9790,16536,19539,26533,33136,43319,37017,12991
2021-04-19T23:59:59+02:00,9692,16377,19294,26188,32537,42301,36703,12972
2021-04-18T23:59:59+02:00,9641,16258,19042,25629,31490,41422,36447,12966
2021-04-17T23:59:59+02:00,9628,16232,19013,25536,31277,41196,36406,12963
2021-04-16T23:59:59+02:00,9557,16030,18752,25018,29789,40087,36172,12939
2021-04-15T23:59:59+02:00,9440,15778,18327,24240,28084,38530,35721,12913
2021-04-14T23:59:59+02:00,9369,15601,18077,23839,27162,37433,35445,12896
2021-04-13T23:59:59+02:00,9357,15540,17989,23665,26391,35901,35051,12886
2021-04-12T23:59:59+02:00,9322,15439,17861,23443,25852,34963,34747,12878
2021-04-11T23:59:59+02:00,9296,15343,17760,23256,25356,33655,34278,12866
2021-04-10T23:59:59+02:00,9249,15257,17660,23132,25168,33246,34189,12860
2021-04-09T23:59:59+02:00,9205,15189,17528,22831,24383,30543,33429,12844
2021-04-08T23:59:59+02:00,9157,15073,17327,22496,23504,28160,32681,12801
2021-04-07T23:59:59+02:00,9073,14937,17171,22205,22831,26686,32309,12778
2021-04-06T23:59:59+02:00,9042,14876,17041,22021,22354,25778,31908,12757
2021-04-05T23:59:59+02:00,9034,14854,17019,21969,22224,25507,31749,12754
2021-04-04T23:59:59+02:00,9034,14845,17017,21968,22208,25501,31746,12754
2021-04-03T23:59:59+02:00,9034,14844,17017,21968,22208,25500,31742,12754
2021-04-02T23:59:59+02:00,9029,14840,17002,21952,22167,25254,31659,12743
2021-04-01T23:59:59+02:00,8973,14782,16935,21860,22013,24384,30932,12729
2021-03-31T23:59:59+02:00,8959,14750,16900,21786,21844,23529,30243,12706
2021-03-30T23:59:59+02:00,8907,14674,16782,21574,21524,22941,29838,12687
2021-03-29T23:59:59+02:00,8874,14621,16682,21374,21091,21956,29150,12646
2021-03-28T23:59:59+02:00,8754,14351,16429,21047,20751,21453,28851,12635
2021-03-27T23:59:59+01:00,8734,14275,16271,20821,20561,21194,28703,12635
2021-03-26T23:59:59+01:00,8718,14207,16160,20652,20349,21085,28616,12612
2021-03-25T23:59:59+01:00,8648,13985,15890,20215,19722,20278,28103,12600
2021-03-24T23:59:59+01:00,8509,13722,15535,19793,19161,19301,27369,12584
2021-03-23T23:59:59+01:00,8452,13621,15382,19542,18660,18314,26548,12564
2021-03-22T23:59:59+01:00,8417,13551,15304,19389,18344,17630,26003,12503
2021-03-21T23:59:59+01:00,8411,13535,15273,19346,18218,17388,25856,12499
2021-03-20T23:59:59+01:00,8356,13453,15116,19126,18061,17220,25790,12499
2021-03-19T23:59:59+01:00,8308,13342,14996,18962,17737,16086,25430,12477
2021-03-18T23:59:59+01:00,8276,13259,14896,18803,17431,13984,25017,12449
2021-03-17T23:59:59+01:00,8191,13103,14733,18578,17145,12217,24711,12412
2021-03-16T23:59:59+01:00,8135,13011,14618,18447,16964,11809,23329,12323
2021-03-15T23:59:59+01:00,8064,12826,14393,18187,16667,10146,22470,12231
2021-03-14T23:59:59+01:00,7727,12211,13787,17413,16110,9405,22182,12217
2021-03-13T23:59:59+01:00,6241,10397,11826,15019,14336,8739,21297,12071
2021-03-12T23:59:59+01:00,4381,7855,8969,11513,11477,7391,18376,11142
2021-03-11T23:59:59+01:00,3256,6189,7107,9282,8689,5056,14370,9608
2021-03-10T23:59:59+01:00,2761,5447,6331,8385,6637,2779,11256,8565
2021-03-09T23:59:59+01:00,2696,5242,6152,8158,6443,2720,11100,8484
2021-03-08T23:59:59+01:00,2630,5091,6022,7983,6331,2658,10761,8285
2021-03-07T23:59:59+01:00,2602,5006,5937,7875,6267,2649,10747,8282
2021-03-06T23:59:59+01:00,2596,4983,5905,7830,6230,2621,10674,8260
2021-03-05T23:59:59+01:00,2585,4944,5847,7733,6150,2549,10043,7943
2021-03-04T23:59:59+01:00,2316,4738,5640,7490,5926,2498,9490,7390
2021-03-03T23:59:59+01:00,2142,4580,5471,7306,5781,2476,9253,6922
2021-03-02T23:59:59+01:00,2001,4363,5259,7096,5646,2429,8955,6408
2021-03-01T23:59:59+01:00,1903,4132,5042,6822,5469,2400,8829,6317
2021-02-28T23:59:59+01:00,1865,4050,4934,6710,5389,2391,8804,6294
2021-02-27T23:59:59+01:00,1825,3965,4807,6550,5294,2387,8802,6292
2021-02-26T23:59:59+01:00,1588,3755,4599,6229,4975,2220,7216,5454
2021-02-25T23:59:59+01:00,1325,3547,4407,6031,4772,2146,6650,5121
2021-02-24T23:59:59+01:00,1248,3361,4190,5800,4564,2081,6344,4962
2021-02-23T23:59:59+01:00,1136,3136,3968,5509,4391,2027,5862,4706
2021-02-22T23:59:59+01:00,1082,2921,3768,5298,4247,1994,5523,4558
2021-02-21T23:59:59+01:00,1039,2782,3593,5123,4138,1988,5521,4558
2021-02-20T23:59:59+01:00,1038,2781,3591,5121,4136,1987,5520,4556
2021-02-19T23:59:59+01:00,1021,2768,3570,5088,4086,1906,4530,3993
2021-02-18T23:59:59+01:00,978,2638,3449,4916,3970,1850,4062,3714
2021-02-17T23:59:59+01:00,880,2412,3116,4539,3660,1793,3617,3483
2021-02-16T23:59:59+01:00,823,2226,2867,4251,3451,1770,3436,3345
2021-02-15T23:59:59+01:00,760,2170,2787,4122,3362,1715,2983,3086
2021-02-14T23:59:59+01:00,759,2170,2786,4119,3362,1715,2983,3086
2021-02-13T23:59:59+01:00,759,2169,2783,4117,3360,1715,2983,3086
2021-02-12T23:59:59+01:00,751,2155,2751,4074,3311,1714,2979,3086
2021-02-11T23:59:59+01:00,720,2106,2704,3991,3241,1668,2958,3075
2021-02-10T23:59:59+01:00,704,2053,2659,3929,3192,1663,2924,3057
2021-02-09T23:59:59+01:00,700,2032,2632,3896,3155,1644,2892,3033
2021-02-08T23:59:59+01:00,698,2025,2627,3889,3140,1636,2849,3010
2021-02-07T23:59:59+01:00,696,2022,2626,3887,3138,1628,2843,3008
2021-02-06T23:59:59+01:00,695,2022,2625,3887,3137,1624,2836,3006
2021-02-05T23:59:59+01:00,695,2019,2625,3884,3134,1610,2799,2988
2021-02-04T23:59:59+01:00,684,1993,2592,3839,3099,1571,2742,2970
2021-02-03T23:59:59+01:00,673,1973,2558,3781,3058,1544,2699,2950
2021-02-02T23:59:59+01:00,666,1960,2531,3744,3033,1534,2677,2942
2021-02-01T23:59:59+01:00,660,1936,2504,3711,3002,1512,2664,2925
2021-01-31T23:59:59+01:00,651,1919,2485,3687,2984,1501,2635,2907
2021-01-30T23:59:59+01:00,651,1919,2484,3687,2984,1500,2634,2907
2021-01-29T23:59:59+01:00,651,1918,2484,3687,2983,1497,2632,2905
2021-01-28T23:59:59+01:00,640,1877,2392,3584,2861,1445,2577,2879
2021-01-27T23:59:59+01:00,627,1810,2286,3444,2715,1386,2548,2869
2021-01-26T23:59:59+01:00,587,1771,2228,3343,2631,1362,2509,2842
2021-01-25T23:59:59+01:00,533,1633,2055,3148,2448,1266,2325,2744
2021-01-24T23:59:59+01:00,503,1601,2023,3112,2426,1252,2296,2723
2021-01-23T23:59:59+01:00,503,1601,2023,3112,2426,1252,2296,2723
2021-01-22T23:59:59+01:00,432,1538,1988,3070,2407,1246,2296,2723
2021-01-21T23:59:59+01:00,415,1499,1926,2974,2346,1218,2249,2703
2021-01-20T23:59:59+01:00,385,1387,1823,2795,2250,1181,2209,2670
2021-01-19T23:59:59+01:00,340,1222,1609,2511,2007,1063,1938,2369
2021-01-18T23:59:59+01:00,279,998,1340,2095,1712,931,1689,2059
2021-01-17T23:59:59+01:00,273,989,1332,2074,1695,921,1630,2004
2021-01-16T23:59:59+01:00,270,979,1321,2049,1673,892,1394,1861
2021-01-15T23:59:59+01:00,266,973,1309,2034,1639,862,1371,1833
2021-01-14T23:59:59+01:00,208,804,1066,1657,1368,698,1119,1551
2021-01-13T23:59:59+01:00,158,591,816,1228,1005,484,832,1183
2021-01-12T23:59:59+01:00,102,352,493,788,628,299,541,806
2021-01-11T23:59:59+01:00,31,102,134,201,188,120,196,261
2021-01-10T23:59:59+01:00,30,80,108,180,171,107,179,247
2021-01-09T23:59:59+01:00,29,76,108,176,167,106,177,244
2021-01-08T23:59:59+01:00,18,72,102,172,165,98,167,241
2021-01-07T23:59:59+01:00,7,33,53,118,94,59,128,186
2021-01-06T23:59:59+01:00,5,15,41,74,57,50,89,136
2021-01-05T23:59:59+01:00,5,15,41,74,57,50,88,136
2021-01-04T23:59:59+01:00,4,7,11,25,16,6,14,19
2021-01-03T23:59:59+01:00,3,7,11,24,16,6,14,18
2021-01-02T23:59:59+01:00,3,7,11,22,16,6,14,18
2021-01-01T23:59:59+01:00,3,6,11,22,16,6,13,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
