Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-14T23:59:59+01:00,752,2155,2768,4085,3345,1718,3015,3146
2021-02-13T23:59:59+01:00,752,2154,2765,4083,3343,1718,3015,3146
2021-02-12T23:59:59+01:00,746,2141,2734,4044,3294,1717,3011,3146
2021-02-11T23:59:59+01:00,717,2101,2692,3972,3227,1671,2990,3135
2021-02-10T23:59:59+01:00,703,2052,2652,3921,3187,1666,2954,3114
2021-02-09T23:59:59+01:00,700,2032,2625,3888,3150,1648,2922,3090
2021-02-08T23:59:59+01:00,698,2025,2620,3881,3135,1640,2874,3059
2021-02-07T23:59:59+01:00,696,2022,2619,3879,3133,1632,2868,3057
2021-02-06T23:59:59+01:00,695,2022,2618,3879,3132,1628,2861,3055
2021-02-05T23:59:59+01:00,695,2019,2618,3876,3129,1614,2824,3037
2021-02-04T23:59:59+01:00,684,1992,2585,3832,3095,1575,2767,3018
2021-02-03T23:59:59+01:00,673,1972,2551,3774,3054,1548,2724,2998
2021-02-02T23:59:59+01:00,666,1959,2524,3737,3029,1538,2702,2988
2021-02-01T23:59:59+01:00,660,1935,2497,3704,2998,1517,2688,2970
2021-01-31T23:59:59+01:00,651,1918,2478,3680,2980,1506,2659,2952
2021-01-30T23:59:59+01:00,651,1918,2477,3680,2980,1505,2658,2952
2021-01-29T23:59:59+01:00,651,1918,2477,3680,2979,1502,2656,2950
2021-01-28T23:59:59+01:00,640,1877,2385,3578,2857,1450,2600,2924
2021-01-27T23:59:59+01:00,627,1810,2280,3439,2712,1390,2571,2915
2021-01-26T23:59:59+01:00,587,1771,2222,3339,2628,1366,2532,2888
2021-01-25T23:59:59+01:00,533,1632,2049,3144,2446,1269,2350,2789
2021-01-24T23:59:59+01:00,503,1600,2017,3108,2424,1255,2321,2768
2021-01-23T23:59:59+01:00,503,1600,2017,3108,2424,1255,2321,2768
2021-01-22T23:59:59+01:00,432,1538,1982,3066,2405,1249,2321,2768
2021-01-21T23:59:59+01:00,415,1499,1920,2970,2344,1221,2274,2748
2021-01-20T23:59:59+01:00,385,1387,1817,2791,2248,1183,2234,2713
2021-01-19T23:59:59+01:00,340,1221,1603,2509,2006,1065,1959,2409
2021-01-18T23:59:59+01:00,279,998,1336,2094,1709,933,1709,2093
2021-01-17T23:59:59+01:00,273,989,1328,2073,1692,923,1649,2035
2021-01-16T23:59:59+01:00,270,979,1317,2048,1671,894,1412,1890
2021-01-15T23:59:59+01:00,266,973,1306,2033,1637,864,1387,1862
2021-01-14T23:59:59+01:00,208,804,1065,1657,1368,699,1128,1587
2021-01-13T23:59:59+01:00,159,591,818,1228,1006,485,836,1208
2021-01-12T23:59:59+01:00,103,354,493,786,629,300,542,825
2021-01-11T23:59:59+01:00,32,103,134,199,189,120,194,267
2021-01-10T23:59:59+01:00,31,80,108,178,172,107,177,253
2021-01-09T23:59:59+01:00,30,76,108,174,168,106,175,250
2021-01-08T23:59:59+01:00,19,72,102,170,166,98,165,247
2021-01-07T23:59:59+01:00,7,33,53,116,95,59,127,189
2021-01-06T23:59:59+01:00,5,15,41,73,58,50,88,138
2021-01-05T23:59:59+01:00,5,15,41,73,58,50,87,138
2021-01-04T23:59:59+01:00,4,7,11,24,16,6,14,19
2021-01-03T23:59:59+01:00,3,7,11,23,16,6,14,18
2021-01-02T23:59:59+01:00,3,7,11,22,16,6,14,18
2021-01-01T23:59:59+01:00,3,6,11,22,16,6,13,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
