Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-05T23:59:59+01:00,695,2019,2626,3884,3133,1613,2799,2988
2021-02-04T23:59:59+01:00,684,1993,2593,3839,3099,1574,2742,2970
2021-02-03T23:59:59+01:00,673,1973,2559,3781,3058,1547,2699,2950
2021-02-02T23:59:59+01:00,666,1960,2532,3744,3033,1537,2677,2942
2021-02-01T23:59:59+01:00,660,1936,2505,3711,3002,1515,2664,2925
2021-01-31T23:59:59+01:00,651,1919,2486,3687,2984,1504,2635,2907
2021-01-30T23:59:59+01:00,651,1919,2485,3687,2984,1503,2634,2907
2021-01-29T23:59:59+01:00,651,1918,2485,3687,2983,1500,2632,2905
2021-01-28T23:59:59+01:00,640,1877,2393,3584,2861,1448,2577,2879
2021-01-27T23:59:59+01:00,627,1810,2287,3444,2715,1389,2548,2869
2021-01-26T23:59:59+01:00,587,1771,2229,3343,2631,1365,2509,2842
2021-01-25T23:59:59+01:00,533,1633,2056,3148,2448,1269,2325,2744
2021-01-24T23:59:59+01:00,503,1601,2024,3112,2426,1255,2296,2723
2021-01-23T23:59:59+01:00,503,1601,2024,3112,2426,1255,2296,2723
2021-01-22T23:59:59+01:00,432,1538,1989,3070,2407,1249,2296,2723
2021-01-21T23:59:59+01:00,415,1499,1927,2974,2346,1221,2249,2703
2021-01-20T23:59:59+01:00,385,1387,1824,2795,2250,1184,2209,2670
2021-01-19T23:59:59+01:00,340,1222,1610,2511,2007,1066,1938,2369
2021-01-18T23:59:59+01:00,279,998,1340,2095,1712,932,1689,2059
2021-01-17T23:59:59+01:00,273,989,1332,2074,1695,922,1630,2004
2021-01-16T23:59:59+01:00,270,979,1321,2049,1673,893,1394,1861
2021-01-15T23:59:59+01:00,266,973,1309,2034,1639,863,1371,1833
2021-01-14T23:59:59+01:00,208,804,1066,1657,1368,699,1119,1551
2021-01-13T23:59:59+01:00,158,591,816,1228,1005,485,832,1183
2021-01-12T23:59:59+01:00,102,352,493,788,628,300,541,806
2021-01-11T23:59:59+01:00,31,102,134,201,188,120,196,261
2021-01-10T23:59:59+01:00,30,80,108,180,171,107,179,247
2021-01-09T23:59:59+01:00,29,76,108,176,167,106,177,244
2021-01-08T23:59:59+01:00,18,72,102,172,165,98,167,241
2021-01-07T23:59:59+01:00,7,33,53,118,94,59,128,186
2021-01-06T23:59:59+01:00,5,15,41,74,57,50,89,136
2021-01-05T23:59:59+01:00,5,15,41,74,57,50,88,136
2021-01-04T23:59:59+01:00,4,7,11,25,16,6,14,19
2021-01-03T23:59:59+01:00,3,7,11,24,16,6,14,18
2021-01-02T23:59:59+01:00,3,7,11,22,16,6,14,18
2021-01-01T23:59:59+01:00,3,6,11,22,16,6,13,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
