Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-01T23:59:59+01:00,1574,4064,4919,6588,5987,2429,8162,7301
2021-02-28T23:59:59+01:00,1545,3979,4820,6465,5906,2417,8138,7277
2021-02-27T23:59:59+01:00,1513,3897,4692,6319,5789,2411,8136,7275
2021-02-26T23:59:59+01:00,1304,3679,4481,6019,5452,2249,6693,6263
2021-02-25T23:59:59+01:00,1073,3458,4287,5829,5239,2168,6193,5855
2021-02-24T23:59:59+01:00,1012,3275,4070,5606,5013,2101,5916,5656
2021-02-23T23:59:59+01:00,917,3053,3850,5318,4820,2042,5484,5345
2021-02-22T23:59:59+01:00,871,2844,3651,5103,4668,2008,5171,5164
2021-02-21T23:59:59+01:00,836,2712,3475,4925,4549,1998,5169,5164
2021-02-20T23:59:59+01:00,835,2711,3474,4921,4547,1997,5168,5162
2021-02-19T23:59:59+01:00,821,2695,3454,4890,4500,1919,4289,4479
2021-02-18T23:59:59+01:00,784,2575,3329,4719,4369,1867,3872,4144
2021-02-17T23:59:59+01:00,709,2349,3022,4329,4037,1800,3469,3865
2021-02-16T23:59:59+01:00,665,2167,2781,4043,3810,1772,3308,3702
2021-02-15T23:59:59+01:00,609,2108,2708,3919,3716,1712,2899,3393
2021-02-14T23:59:59+01:00,609,2107,2707,3917,3716,1712,2899,3393
2021-02-13T23:59:59+01:00,609,2106,2704,3915,3714,1712,2899,3393
2021-02-12T23:59:59+01:00,603,2091,2670,3881,3657,1708,2895,3393
2021-02-11T23:59:59+01:00,575,2041,2630,3798,3580,1660,2873,3382
2021-02-10T23:59:59+01:00,566,1984,2587,3740,3523,1653,2842,3361
2021-02-09T23:59:59+01:00,563,1965,2560,3706,3485,1634,2811,3334
2021-02-08T23:59:59+01:00,562,1958,2553,3700,3470,1625,2775,3304
2021-02-07T23:59:59+01:00,560,1955,2552,3699,3467,1617,2770,3301
2021-02-06T23:59:59+01:00,559,1954,2551,3699,3466,1615,2762,3298
2021-02-05T23:59:59+01:00,559,1953,2549,3697,3462,1602,2729,3275
2021-02-04T23:59:59+01:00,549,1929,2515,3656,3424,1567,2671,3252
2021-02-03T23:59:59+01:00,543,1905,2487,3599,3381,1534,2631,3229
2021-02-02T23:59:59+01:00,537,1893,2460,3565,3352,1523,2611,3219
2021-02-01T23:59:59+01:00,532,1869,2431,3530,3315,1502,2595,3202
2021-01-31T23:59:59+01:00,524,1851,2412,3509,3295,1490,2568,3182
2021-01-30T23:59:59+01:00,524,1851,2411,3509,3295,1489,2567,3181
2021-01-29T23:59:59+01:00,524,1850,2411,3509,3294,1487,2564,3179
2021-01-28T23:59:59+01:00,515,1813,2321,3413,3161,1433,2515,3141
2021-01-27T23:59:59+01:00,502,1758,2217,3275,3007,1371,2481,3131
2021-01-26T23:59:59+01:00,469,1717,2159,3181,2915,1345,2442,3102
2021-01-25T23:59:59+01:00,422,1590,1984,2993,2722,1242,2270,2984
2021-01-24T23:59:59+01:00,399,1552,1952,2959,2697,1228,2240,2962
2021-01-23T23:59:59+01:00,399,1552,1952,2959,2697,1228,2240,2962
2021-01-22T23:59:59+01:00,334,1484,1921,2915,2675,1222,2239,2962
2021-01-21T23:59:59+01:00,321,1445,1860,2828,2605,1191,2196,2936
2021-01-20T23:59:59+01:00,300,1333,1760,2655,2496,1153,2155,2898
2021-01-19T23:59:59+01:00,266,1173,1564,2371,2225,1050,1891,2569
2021-01-18T23:59:59+01:00,216,951,1301,1980,1893,917,1649,2231
2021-01-17T23:59:59+01:00,210,942,1295,1959,1876,903,1594,2172
2021-01-16T23:59:59+01:00,207,932,1287,1935,1853,874,1373,2011
2021-01-15T23:59:59+01:00,204,925,1276,1922,1820,840,1353,1980
2021-01-14T23:59:59+01:00,163,765,1036,1555,1519,685,1096,1678
2021-01-13T23:59:59+01:00,126,564,788,1161,1111,478,810,1282
2021-01-12T23:59:59+01:00,82,335,485,729,705,301,523,871
2021-01-11T23:59:59+01:00,25,98,130,178,218,123,186,281
2021-01-10T23:59:59+01:00,25,76,105,160,195,111,170,264
2021-01-09T23:59:59+01:00,24,72,105,158,190,109,168,261
2021-01-08T23:59:59+01:00,13,68,100,153,188,102,158,257
2021-01-07T23:59:59+01:00,6,29,50,105,110,59,122,197
2021-01-06T23:59:59+01:00,5,12,37,68,66,50,86,143
2021-01-05T23:59:59+01:00,5,12,37,68,66,50,85,143
2021-01-04T23:59:59+01:00,4,4,12,25,16,8,14,19
2021-01-03T23:59:59+01:00,3,4,12,24,16,8,14,18
2021-01-02T23:59:59+01:00,3,4,12,22,16,8,14,18
2021-01-01T23:59:59+01:00,3,3,12,22,16,8,13,18
2020-12-31T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-30T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-29T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-28T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
