Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,9350,15533,17984,23645,26385,35827,34883,12881
2021-04-12T23:59:59+02:00,9315,15432,17856,23423,25846,34889,34579,12873
2021-04-11T23:59:59+02:00,9289,15336,17755,23236,25350,33582,34112,12861
2021-04-10T23:59:59+02:00,9242,15250,17655,23112,25162,33173,34023,12855
2021-04-09T23:59:59+02:00,9198,15182,17524,22811,24377,30485,33266,12839
2021-04-08T23:59:59+02:00,9150,15066,17323,22476,23499,28104,32519,12796
2021-04-07T23:59:59+02:00,9066,14930,17167,22185,22826,26630,32147,12773
2021-04-06T23:59:59+02:00,9035,14869,17037,22001,22349,25722,31745,12752
2021-04-05T23:59:59+02:00,9027,14847,17015,21949,22219,25451,31586,12749
2021-04-04T23:59:59+02:00,9027,14838,17013,21948,22203,25445,31583,12749
2021-04-03T23:59:59+02:00,9027,14837,17013,21948,22203,25444,31579,12749
2021-04-02T23:59:59+02:00,9022,14833,16998,21932,22162,25198,31496,12738
2021-04-01T23:59:59+02:00,8966,14775,16931,21840,22008,24329,30777,12724
2021-03-31T23:59:59+02:00,8952,14743,16896,21766,21839,23497,30101,12702
2021-03-30T23:59:59+02:00,8901,14667,16778,21554,21519,22909,29696,12683
2021-03-29T23:59:59+02:00,8868,14614,16678,21354,21086,21924,29009,12642
2021-03-28T23:59:59+02:00,8748,14346,16425,21028,20747,21422,28710,12631
2021-03-27T23:59:59+01:00,8728,14272,16268,20804,20558,21165,28563,12631
2021-03-26T23:59:59+01:00,8712,14204,16158,20636,20347,21056,28476,12608
2021-03-25T23:59:59+01:00,8644,13982,15888,20201,19720,20250,27963,12596
2021-03-24T23:59:59+01:00,8505,13719,15533,19780,19161,19273,27230,12580
2021-03-23T23:59:59+01:00,8448,13618,15380,19529,18660,18286,26409,12560
2021-03-22T23:59:59+01:00,8413,13548,15302,19377,18344,17602,25864,12499
2021-03-21T23:59:59+01:00,8407,13532,15271,19334,18218,17360,25717,12495
2021-03-20T23:59:59+01:00,8352,13450,15114,19114,18061,17192,25651,12495
2021-03-19T23:59:59+01:00,8304,13340,14994,18950,17737,16062,25294,12474
2021-03-18T23:59:59+01:00,8272,13257,14894,18791,17431,13970,24882,12446
2021-03-17T23:59:59+01:00,8187,13101,14731,18566,17145,12207,24577,12409
2021-03-16T23:59:59+01:00,8131,13010,14616,18435,16964,11814,23290,12323
2021-03-15T23:59:59+01:00,8060,12825,14391,18175,16667,10151,22432,12231
2021-03-14T23:59:59+01:00,7724,12210,13785,17402,16110,9410,22144,12217
2021-03-13T23:59:59+01:00,6238,10396,11824,15008,14336,8744,21264,12072
2021-03-12T23:59:59+01:00,4378,7854,8967,11503,11477,7396,18360,11148
2021-03-11T23:59:59+01:00,3253,6187,7104,9271,8688,5061,14364,9616
2021-03-10T23:59:59+01:00,2758,5445,6328,8374,6636,2784,11268,8576
2021-03-09T23:59:59+01:00,2693,5240,6149,8147,6442,2725,11112,8495
2021-03-08T23:59:59+01:00,2627,5089,6019,7972,6330,2663,10773,8296
2021-03-07T23:59:59+01:00,2599,5004,5934,7864,6266,2654,10759,8293
2021-03-06T23:59:59+01:00,2593,4981,5902,7819,6229,2626,10686,8271
2021-03-05T23:59:59+01:00,2582,4943,5844,7722,6149,2554,10055,7954
2021-03-04T23:59:59+01:00,2313,4737,5637,7479,5925,2503,9502,7401
2021-03-03T23:59:59+01:00,2139,4579,5468,7295,5780,2478,9265,6933
2021-03-02T23:59:59+01:00,1998,4362,5256,7085,5645,2431,8967,6419
2021-03-01T23:59:59+01:00,1900,4131,5039,6812,5468,2402,8841,6328
2021-02-28T23:59:59+01:00,1862,4049,4931,6700,5388,2393,8816,6305
2021-02-27T23:59:59+01:00,1822,3964,4804,6541,5293,2389,8814,6303
2021-02-26T23:59:59+01:00,1585,3754,4596,6220,4974,2222,7229,5466
2021-02-25T23:59:59+01:00,1323,3546,4404,6021,4771,2148,6663,5133
2021-02-24T23:59:59+01:00,1246,3360,4187,5791,4563,2083,6357,4974
2021-02-23T23:59:59+01:00,1136,3135,3965,5502,4390,2029,5875,4718
2021-02-22T23:59:59+01:00,1082,2920,3767,5291,4246,1996,5536,4570
2021-02-21T23:59:59+01:00,1039,2781,3592,5116,4137,1990,5534,4570
2021-02-20T23:59:59+01:00,1038,2780,3591,5114,4135,1989,5533,4568
2021-02-19T23:59:59+01:00,1021,2767,3570,5085,4086,1908,4543,4005
2021-02-18T23:59:59+01:00,978,2637,3449,4913,3970,1852,4075,3726
2021-02-17T23:59:59+01:00,880,2412,3115,4536,3660,1795,3630,3495
2021-02-16T23:59:59+01:00,823,2226,2866,4248,3451,1773,3449,3357
2021-02-15T23:59:59+01:00,760,2170,2786,4119,3362,1718,2996,3098
2021-02-14T23:59:59+01:00,759,2170,2785,4116,3362,1718,2996,3098
2021-02-13T23:59:59+01:00,759,2169,2782,4114,3360,1718,2996,3098
2021-02-12T23:59:59+01:00,751,2155,2751,4072,3311,1717,2992,3098
2021-02-11T23:59:59+01:00,720,2106,2704,3989,3241,1671,2971,3087
2021-02-10T23:59:59+01:00,704,2053,2659,3927,3192,1666,2935,3066
2021-02-09T23:59:59+01:00,700,2032,2632,3894,3155,1647,2903,3042
2021-02-08T23:59:59+01:00,698,2025,2627,3887,3140,1639,2855,3012
2021-02-07T23:59:59+01:00,696,2022,2626,3885,3138,1631,2849,3010
2021-02-06T23:59:59+01:00,695,2022,2625,3885,3137,1627,2842,3008
2021-02-05T23:59:59+01:00,695,2019,2625,3882,3134,1613,2805,2990
2021-02-04T23:59:59+01:00,684,1993,2592,3837,3099,1574,2748,2972
2021-02-03T23:59:59+01:00,673,1973,2558,3779,3058,1547,2705,2952
2021-02-02T23:59:59+01:00,666,1960,2531,3742,3033,1537,2683,2944
2021-02-01T23:59:59+01:00,660,1936,2504,3709,3002,1515,2669,2927
2021-01-31T23:59:59+01:00,651,1919,2485,3685,2984,1504,2640,2909
2021-01-30T23:59:59+01:00,651,1919,2484,3685,2984,1503,2639,2909
2021-01-29T23:59:59+01:00,651,1918,2484,3685,2983,1500,2637,2907
2021-01-28T23:59:59+01:00,640,1877,2392,3582,2861,1448,2582,2881
2021-01-27T23:59:59+01:00,627,1810,2287,3442,2715,1389,2553,2871
2021-01-26T23:59:59+01:00,587,1771,2229,3341,2631,1365,2514,2844
2021-01-25T23:59:59+01:00,533,1633,2056,3146,2448,1269,2331,2746
2021-01-24T23:59:59+01:00,503,1601,2024,3110,2426,1255,2302,2725
2021-01-23T23:59:59+01:00,503,1601,2024,3110,2426,1255,2302,2725
2021-01-22T23:59:59+01:00,432,1538,1989,3068,2407,1249,2302,2725
2021-01-21T23:59:59+01:00,415,1499,1927,2972,2346,1221,2255,2705
2021-01-20T23:59:59+01:00,385,1387,1824,2793,2250,1184,2215,2672
2021-01-19T23:59:59+01:00,340,1222,1610,2509,2007,1066,1944,2371
2021-01-18T23:59:59+01:00,279,998,1341,2093,1712,934,1695,2061
2021-01-17T23:59:59+01:00,273,989,1333,2072,1695,924,1636,2006
2021-01-16T23:59:59+01:00,270,979,1322,2047,1673,895,1400,1863
2021-01-15T23:59:59+01:00,266,973,1310,2032,1639,865,1377,1835
2021-01-14T23:59:59+01:00,208,804,1066,1655,1368,698,1118,1551
2021-01-13T23:59:59+01:00,158,591,816,1226,1005,484,831,1183
2021-01-12T23:59:59+01:00,102,352,493,786,628,299,540,806
2021-01-11T23:59:59+01:00,31,102,134,199,188,120,196,261
2021-01-10T23:59:59+01:00,30,80,108,178,171,107,179,247
2021-01-09T23:59:59+01:00,29,76,108,174,167,106,177,244
2021-01-08T23:59:59+01:00,18,72,102,170,165,98,167,241
2021-01-07T23:59:59+01:00,7,33,53,116,94,59,128,186
2021-01-06T23:59:59+01:00,5,15,41,73,57,50,89,136
2021-01-05T23:59:59+01:00,5,15,41,73,57,50,88,136
2021-01-04T23:59:59+01:00,4,7,11,24,16,6,14,19
2021-01-03T23:59:59+01:00,3,7,11,23,16,6,14,18
2021-01-02T23:59:59+01:00,3,7,11,22,16,6,14,18
2021-01-01T23:59:59+01:00,3,6,11,22,16,6,13,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
