Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,8682,17095,20308,27799,37984,46171,40053,15457
2021-04-24T23:59:59+02:00,8667,17076,20283,27721,37888,46142,40046,15457
2021-04-23T23:59:59+02:00,8614,16957,20098,27055,37063,45698,39907,15447
2021-04-22T23:59:59+02:00,8499,16635,19654,26311,35171,44424,39595,15419
2021-04-21T23:59:59+02:00,8414,16416,19344,25740,33686,43602,39418,15401
2021-04-20T23:59:59+02:00,8363,16326,19188,25406,32780,42628,39166,15383
2021-04-19T23:59:59+02:00,8284,16163,18956,25069,32233,41586,38788,15360
2021-04-18T23:59:59+02:00,8239,16052,18723,24568,31206,40650,38480,15350
2021-04-17T23:59:59+02:00,8227,16026,18695,24483,31009,40405,38430,15346
2021-04-16T23:59:59+02:00,8173,15833,18437,24030,29586,39203,38128,15317
2021-04-15T23:59:59+02:00,8075,15590,18035,23309,28004,37531,37564,15283
2021-04-14T23:59:59+02:00,8019,15419,17783,22939,27140,36399,37205,15264
2021-04-13T23:59:59+02:00,8011,15366,17693,22780,26479,34865,36670,15254
2021-04-12T23:59:59+02:00,7979,15266,17570,22574,26022,33910,36270,15246
2021-04-11T23:59:59+02:00,7960,15173,17468,22403,25580,32663,35655,15231
2021-04-10T23:59:59+02:00,7923,15087,17368,22285,25402,32255,35539,15223
2021-04-09T23:59:59+02:00,7883,15019,17249,22004,24789,29547,34567,15201
2021-04-08T23:59:59+02:00,7842,14906,17056,21700,24029,27171,33639,15151
2021-04-07T23:59:59+02:00,7771,14774,16894,21444,23411,25684,33157,15126
2021-04-06T23:59:59+02:00,7743,14714,16772,21272,22983,24806,32641,15101
2021-04-05T23:59:59+02:00,7738,14692,16750,21227,22859,24549,32451,15096
2021-04-04T23:59:59+02:00,7738,14683,16748,21226,22844,24543,32447,15096
2021-04-03T23:59:59+02:00,7738,14682,16747,21226,22843,24542,32443,15096
2021-04-02T23:59:59+02:00,7734,14677,16735,21208,22812,24301,32344,15084
2021-04-01T23:59:59+02:00,7682,14621,16664,21120,22674,23557,31466,15066
2021-03-31T23:59:59+02:00,7672,14587,16631,21054,22519,22823,30632,15039
2021-03-30T23:59:59+02:00,7630,14513,16509,20862,22202,22290,30141,15018
2021-03-29T23:59:59+02:00,7599,14465,16416,20671,21814,21390,29303,14968
2021-03-28T23:59:59+02:00,7504,14194,16159,20354,21474,20919,28942,14953
2021-03-27T23:59:59+01:00,7492,14117,16016,20134,21268,20682,28760,14952
2021-03-26T23:59:59+01:00,7478,14052,15914,19974,21049,20571,28659,14925
2021-03-25T23:59:59+01:00,7424,13835,15658,19553,20424,19812,28043,14911
2021-03-24T23:59:59+01:00,7319,13564,15312,19152,19876,18910,27167,14889
2021-03-23T23:59:59+01:00,7268,13460,15179,18905,19395,18021,26194,14866
2021-03-22T23:59:59+01:00,7240,13388,15099,18764,19110,17389,25566,14791
2021-03-21T23:59:59+01:00,7236,13373,15066,18727,18997,17153,25394,14786
2021-03-20T23:59:59+01:00,7192,13294,14914,18518,18817,16989,25317,14786
2021-03-19T23:59:59+01:00,7150,13186,14799,18356,18546,15851,24894,14758
2021-03-18T23:59:59+01:00,7121,13104,14706,18209,18304,13818,24319,14722
2021-03-17T23:59:59+01:00,7045,12949,14550,17993,18016,12305,23730,14679
2021-03-16T23:59:59+01:00,6998,12857,14432,17875,17826,11952,22283,14577
2021-03-15T23:59:59+01:00,6930,12682,14211,17615,17572,10367,21292,14464
2021-03-14T23:59:59+01:00,6659,12062,13575,16888,16973,9644,20937,14449
2021-03-13T23:59:59+01:00,5342,10257,11628,14574,15016,8949,20035,14252
2021-03-12T23:59:59+01:00,3696,7770,8793,11190,11879,7581,17241,13069
2021-03-11T23:59:59+01:00,2719,6132,6952,9010,9135,5129,13443,11130
2021-03-10T23:59:59+01:00,2277,5406,6187,8121,7265,2801,10382,9802
2021-03-09T23:59:59+01:00,2234,5199,6007,7902,7056,2737,10233,9705
2021-03-08T23:59:59+01:00,2182,5043,5885,7729,6928,2680,9929,9462
2021-03-07T23:59:59+01:00,2158,4961,5802,7624,6851,2672,9914,9459
2021-03-06T23:59:59+01:00,2154,4936,5772,7581,6812,2649,9836,9433
2021-03-05T23:59:59+01:00,2146,4901,5719,7486,6723,2585,9245,9062
2021-03-04T23:59:59+01:00,1905,4685,5514,7255,6475,2533,8747,8447
2021-03-03T23:59:59+01:00,1754,4525,5339,7070,6317,2510,8532,7954
2021-03-02T23:59:59+01:00,1634,4304,5130,6854,6179,2454,8268,7404
2021-03-01T23:59:59+01:00,1572,4061,4915,6582,5978,2424,8154,7298
2021-02-28T23:59:59+01:00,1543,3976,4816,6459,5897,2412,8130,7274
2021-02-27T23:59:59+01:00,1511,3894,4688,6313,5780,2406,8128,7272
2021-02-26T23:59:59+01:00,1302,3676,4477,6014,5443,2244,6685,6261
2021-02-25T23:59:59+01:00,1071,3455,4283,5824,5229,2163,6186,5853
2021-02-24T23:59:59+01:00,1010,3272,4066,5601,5003,2096,5910,5655
2021-02-23T23:59:59+01:00,915,3050,3846,5313,4810,2037,5478,5344
2021-02-22T23:59:59+01:00,869,2841,3647,5099,4658,2003,5166,5163
2021-02-21T23:59:59+01:00,834,2709,3471,4921,4539,1993,5164,5163
2021-02-20T23:59:59+01:00,833,2708,3470,4917,4537,1992,5163,5161
2021-02-19T23:59:59+01:00,819,2692,3450,4886,4490,1914,4284,4478
2021-02-18T23:59:59+01:00,782,2572,3325,4715,4359,1862,3867,4143
2021-02-17T23:59:59+01:00,707,2346,3018,4325,4027,1796,3464,3864
2021-02-16T23:59:59+01:00,663,2164,2777,4039,3800,1768,3303,3701
2021-02-15T23:59:59+01:00,607,2105,2704,3915,3706,1708,2894,3392
2021-02-14T23:59:59+01:00,607,2104,2703,3913,3706,1708,2894,3392
2021-02-13T23:59:59+01:00,607,2103,2700,3911,3704,1708,2894,3392
2021-02-12T23:59:59+01:00,601,2088,2666,3877,3647,1704,2890,3392
2021-02-11T23:59:59+01:00,573,2038,2626,3794,3570,1657,2868,3381
2021-02-10T23:59:59+01:00,564,1981,2583,3736,3513,1650,2837,3360
2021-02-09T23:59:59+01:00,561,1962,2556,3702,3475,1631,2806,3333
2021-02-08T23:59:59+01:00,560,1955,2549,3696,3460,1622,2770,3303
2021-02-07T23:59:59+01:00,558,1952,2548,3695,3457,1614,2765,3300
2021-02-06T23:59:59+01:00,557,1952,2547,3695,3456,1612,2757,3297
2021-02-05T23:59:59+01:00,557,1951,2545,3693,3452,1599,2724,3274
2021-02-04T23:59:59+01:00,547,1927,2512,3651,3414,1564,2666,3251
2021-02-03T23:59:59+01:00,541,1903,2484,3594,3371,1531,2626,3228
2021-02-02T23:59:59+01:00,535,1891,2457,3560,3342,1520,2606,3218
2021-02-01T23:59:59+01:00,532,1868,2431,3527,3308,1499,2590,3201
2021-01-31T23:59:59+01:00,524,1850,2412,3506,3288,1487,2563,3181
2021-01-30T23:59:59+01:00,524,1850,2411,3506,3288,1486,2562,3181
2021-01-29T23:59:59+01:00,524,1849,2411,3506,3287,1484,2559,3179
2021-01-28T23:59:59+01:00,515,1813,2321,3410,3156,1430,2510,3141
2021-01-27T23:59:59+01:00,502,1758,2217,3272,3002,1368,2476,3131
2021-01-26T23:59:59+01:00,469,1717,2159,3178,2910,1342,2437,3102
2021-01-25T23:59:59+01:00,422,1590,1984,2990,2717,1239,2265,2984
2021-01-24T23:59:59+01:00,399,1552,1952,2956,2692,1225,2235,2962
2021-01-23T23:59:59+01:00,399,1552,1952,2956,2692,1225,2235,2962
2021-01-22T23:59:59+01:00,334,1484,1921,2912,2670,1219,2234,2962
2021-01-21T23:59:59+01:00,321,1445,1860,2825,2600,1188,2191,2936
2021-01-20T23:59:59+01:00,300,1333,1760,2652,2491,1151,2151,2898
2021-01-19T23:59:59+01:00,266,1173,1564,2368,2220,1048,1887,2568
2021-01-18T23:59:59+01:00,217,951,1301,1977,1888,915,1645,2230
2021-01-17T23:59:59+01:00,211,942,1295,1956,1871,902,1590,2171
2021-01-16T23:59:59+01:00,208,932,1287,1932,1848,873,1369,2010
2021-01-15T23:59:59+01:00,205,925,1276,1919,1815,839,1349,1979
2021-01-14T23:59:59+01:00,163,765,1036,1552,1514,684,1093,1677
2021-01-13T23:59:59+01:00,126,564,788,1160,1106,477,807,1281
2021-01-12T23:59:59+01:00,82,335,485,728,700,300,520,870
2021-01-11T23:59:59+01:00,25,98,130,177,215,122,185,281
2021-01-10T23:59:59+01:00,25,76,105,160,192,110,170,264
2021-01-09T23:59:59+01:00,24,72,105,158,187,108,168,261
2021-01-08T23:59:59+01:00,13,68,100,153,185,101,158,257
2021-01-07T23:59:59+01:00,6,29,50,105,110,59,122,197
2021-01-06T23:59:59+01:00,5,12,37,68,66,50,86,143
2021-01-05T23:59:59+01:00,5,12,37,68,66,50,85,143
2021-01-04T23:59:59+01:00,4,4,12,25,16,8,14,19
2021-01-03T23:59:59+01:00,3,4,12,24,16,8,14,18
2021-01-02T23:59:59+01:00,3,4,12,22,16,8,14,18
2021-01-01T23:59:59+01:00,3,3,12,22,16,8,13,18
2020-12-31T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-30T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-29T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-28T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
