Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,13256,23788,29402,47064,62979,52124,39271,13224
2021-05-13T23:59:59+02:00,12891,23095,28052,42896,60306,51763,39152,13220
2021-05-12T23:59:59+02:00,12828,22960,27852,42641,59510,51660,39113,13214
2021-05-11T23:59:59+02:00,12553,22467,27097,41327,57717,51372,39000,13194
2021-05-10T23:59:59+02:00,12313,22049,26589,40634,56946,51188,38920,13187
2021-05-09T23:59:59+02:00,12170,21843,26360,39945,56266,51033,38866,13182
2021-05-08T23:59:59+02:00,12166,21840,26360,39940,56262,51033,38866,13182
2021-05-07T23:59:59+02:00,12101,21701,26112,39153,55179,50962,38816,13149
2021-05-06T23:59:59+02:00,11615,20846,25053,36889,50554,50220,38642,13134
2021-05-05T23:59:59+02:00,11422,20302,24384,35620,48816,49715,38498,13112
2021-05-04T23:59:59+02:00,11214,19929,23923,34797,47741,49283,38383,13095
2021-05-03T23:59:59+02:00,11038,19605,23562,34236,46942,49040,38320,13090
2021-05-02T23:59:59+02:00,11005,19461,23309,33533,46445,48950,38282,13088
2021-05-01T23:59:59+02:00,11003,19458,23308,33527,46443,48948,38282,13088
2021-04-30T23:59:59+02:00,10811,18973,22812,32526,44865,48799,38242,13083
2021-04-29T23:59:59+02:00,10458,18027,21528,30424,41448,47518,37973,13064
2021-04-28T23:59:59+02:00,10396,17874,21362,30166,41050,47351,37915,13059
2021-04-27T23:59:59+02:00,10277,17605,21104,29823,40091,46927,37806,13049
2021-04-26T23:59:59+02:00,10186,17407,20856,29436,39331,46676,37767,13049
2021-04-25T23:59:59+02:00,10155,17333,20724,29145,38642,46289,37691,13040
2021-04-24T23:59:59+02:00,10140,17311,20701,29059,38549,46267,37684,13040
2021-04-23T23:59:59+02:00,10081,17183,20507,28298,37768,45886,37559,13032
2021-04-22T23:59:59+02:00,9940,16855,20029,27508,35754,44785,37313,13012
2021-04-21T23:59:59+02:00,9840,16625,19706,26876,34139,44155,37174,12997
2021-04-20T23:59:59+02:00,9786,16532,19536,26526,33132,43262,36980,12979
2021-04-19T23:59:59+02:00,9688,16373,19291,26181,32533,42244,36666,12960
2021-04-18T23:59:59+02:00,9637,16254,19039,25622,31486,41365,36410,12954
2021-04-17T23:59:59+02:00,9624,16228,19010,25529,31273,41139,36369,12952
2021-04-16T23:59:59+02:00,9553,16026,18749,25011,29785,40030,36137,12937
2021-04-15T23:59:59+02:00,9436,15774,18324,24233,28081,38472,35686,12911
2021-04-14T23:59:59+02:00,9366,15597,18074,23832,27159,37375,35410,12895
2021-04-13T23:59:59+02:00,9354,15536,17986,23658,26388,35849,35016,12885
2021-04-12T23:59:59+02:00,9319,15435,17858,23436,25849,34911,34712,12877
2021-04-11T23:59:59+02:00,9293,15339,17757,23249,25353,33604,34245,12865
2021-04-10T23:59:59+02:00,9246,15253,17657,23125,25165,33195,34156,12859
2021-04-09T23:59:59+02:00,9202,15185,17525,22824,24380,30507,33399,12843
2021-04-08T23:59:59+02:00,9154,15069,17324,22489,23502,28126,32652,12800
2021-04-07T23:59:59+02:00,9070,14933,17168,22198,22829,26652,32280,12777
2021-04-06T23:59:59+02:00,9039,14872,17038,22014,22352,25744,31878,12756
2021-04-05T23:59:59+02:00,9031,14850,17016,21962,22222,25473,31719,12753
2021-04-04T23:59:59+02:00,9031,14841,17014,21961,22206,25467,31716,12753
2021-04-03T23:59:59+02:00,9031,14840,17014,21961,22206,25466,31712,12753
2021-04-02T23:59:59+02:00,9026,14836,16999,21945,22165,25220,31629,12742
2021-04-01T23:59:59+02:00,8970,14778,16932,21853,22011,24354,30913,12728
2021-03-31T23:59:59+02:00,8956,14746,16897,21779,21842,23522,30237,12706
2021-03-30T23:59:59+02:00,8904,14670,16779,21567,21522,22934,29832,12687
2021-03-29T23:59:59+02:00,8871,14617,16679,21367,21089,21949,29144,12646
2021-03-28T23:59:59+02:00,8751,14349,16426,21041,20750,21447,28845,12635
2021-03-27T23:59:59+01:00,8731,14275,16269,20816,20561,21190,28698,12635
2021-03-26T23:59:59+01:00,8715,14207,16158,20647,20349,21081,28611,12612
2021-03-25T23:59:59+01:00,8647,13985,15888,20210,19722,20274,28098,12600
2021-03-24T23:59:59+01:00,8508,13722,15533,19788,19161,19297,27365,12584
2021-03-23T23:59:59+01:00,8451,13621,15380,19537,18660,18310,26544,12564
2021-03-22T23:59:59+01:00,8416,13551,15302,19385,18344,17626,25999,12503
2021-03-21T23:59:59+01:00,8410,13535,15271,19342,18218,17384,25852,12499
2021-03-20T23:59:59+01:00,8355,13453,15114,19122,18061,17216,25786,12499
2021-03-19T23:59:59+01:00,8307,13342,14994,18958,17737,16082,25426,12477
2021-03-18T23:59:59+01:00,8275,13259,14894,18799,17431,13980,25013,12449
2021-03-17T23:59:59+01:00,8190,13103,14731,18574,17145,12214,24707,12412
2021-03-16T23:59:59+01:00,8134,13011,14616,18443,16964,11806,23326,12323
2021-03-15T23:59:59+01:00,8063,12826,14391,18183,16667,10143,22468,12231
2021-03-14T23:59:59+01:00,7727,12211,13785,17410,16110,9402,22180,12217
2021-03-13T23:59:59+01:00,6241,10397,11824,15016,14336,8736,21295,12071
2021-03-12T23:59:59+01:00,4381,7855,8967,11510,11477,7388,18374,11142
2021-03-11T23:59:59+01:00,3256,6189,7105,9279,8689,5053,14369,9608
2021-03-10T23:59:59+01:00,2761,5447,6329,8382,6637,2777,11255,8565
2021-03-09T23:59:59+01:00,2696,5242,6150,8155,6443,2718,11099,8484
2021-03-08T23:59:59+01:00,2630,5091,6020,7980,6331,2656,10760,8285
2021-03-07T23:59:59+01:00,2602,5006,5935,7872,6267,2647,10746,8282
2021-03-06T23:59:59+01:00,2596,4983,5903,7827,6230,2619,10673,8260
2021-03-05T23:59:59+01:00,2585,4944,5845,7730,6150,2547,10042,7943
2021-03-04T23:59:59+01:00,2316,4738,5638,7487,5926,2496,9489,7390
2021-03-03T23:59:59+01:00,2142,4580,5469,7303,5781,2474,9252,6922
2021-03-02T23:59:59+01:00,2001,4363,5257,7093,5646,2427,8954,6408
2021-03-01T23:59:59+01:00,1903,4132,5040,6820,5469,2398,8828,6317
2021-02-28T23:59:59+01:00,1865,4050,4932,6708,5389,2389,8803,6294
2021-02-27T23:59:59+01:00,1825,3965,4805,6549,5294,2385,8801,6292
2021-02-26T23:59:59+01:00,1588,3755,4597,6228,4975,2218,7215,5454
2021-02-25T23:59:59+01:00,1325,3547,4405,6029,4772,2144,6649,5121
2021-02-24T23:59:59+01:00,1248,3361,4188,5799,4564,2079,6343,4962
2021-02-23T23:59:59+01:00,1136,3136,3966,5508,4391,2025,5861,4706
2021-02-22T23:59:59+01:00,1082,2921,3768,5297,4247,1992,5522,4558
2021-02-21T23:59:59+01:00,1039,2782,3593,5122,4138,1986,5520,4558
2021-02-20T23:59:59+01:00,1038,2781,3591,5120,4136,1985,5519,4556
2021-02-19T23:59:59+01:00,1021,2768,3570,5087,4086,1904,4529,3993
2021-02-18T23:59:59+01:00,978,2638,3449,4915,3970,1848,4061,3714
2021-02-17T23:59:59+01:00,880,2412,3116,4538,3660,1791,3616,3483
2021-02-16T23:59:59+01:00,823,2226,2867,4250,3451,1769,3435,3345
2021-02-15T23:59:59+01:00,760,2170,2787,4121,3362,1714,2982,3086
2021-02-14T23:59:59+01:00,759,2170,2786,4118,3362,1714,2982,3086
2021-02-13T23:59:59+01:00,759,2169,2783,4116,3360,1714,2982,3086
2021-02-12T23:59:59+01:00,751,2155,2751,4073,3311,1713,2978,3086
2021-02-11T23:59:59+01:00,720,2106,2704,3990,3241,1667,2957,3075
2021-02-10T23:59:59+01:00,704,2053,2659,3928,3192,1662,2923,3057
2021-02-09T23:59:59+01:00,700,2032,2632,3895,3155,1643,2891,3033
2021-02-08T23:59:59+01:00,698,2025,2627,3888,3140,1635,2848,3010
2021-02-07T23:59:59+01:00,696,2022,2626,3886,3138,1627,2842,3008
2021-02-06T23:59:59+01:00,695,2022,2625,3886,3137,1623,2835,3006
2021-02-05T23:59:59+01:00,695,2019,2625,3883,3134,1609,2798,2988
2021-02-04T23:59:59+01:00,684,1993,2592,3838,3099,1570,2741,2970
2021-02-03T23:59:59+01:00,673,1973,2558,3780,3058,1543,2698,2950
2021-02-02T23:59:59+01:00,666,1960,2531,3743,3033,1533,2676,2942
2021-02-01T23:59:59+01:00,660,1936,2504,3710,3002,1511,2663,2925
2021-01-31T23:59:59+01:00,651,1919,2485,3686,2984,1500,2634,2907
2021-01-30T23:59:59+01:00,651,1919,2484,3686,2984,1499,2633,2907
2021-01-29T23:59:59+01:00,651,1918,2484,3686,2983,1496,2631,2905
2021-01-28T23:59:59+01:00,640,1877,2392,3583,2861,1444,2576,2879
2021-01-27T23:59:59+01:00,627,1810,2286,3443,2715,1385,2547,2869
2021-01-26T23:59:59+01:00,587,1771,2228,3342,2631,1361,2508,2842
2021-01-25T23:59:59+01:00,533,1633,2055,3147,2448,1265,2325,2744
2021-01-24T23:59:59+01:00,503,1601,2023,3111,2426,1251,2296,2723
2021-01-23T23:59:59+01:00,503,1601,2023,3111,2426,1251,2296,2723
2021-01-22T23:59:59+01:00,432,1538,1988,3069,2407,1245,2296,2723
2021-01-21T23:59:59+01:00,415,1499,1926,2973,2346,1217,2249,2703
2021-01-20T23:59:59+01:00,385,1387,1823,2794,2250,1180,2209,2670
2021-01-19T23:59:59+01:00,340,1222,1609,2510,2007,1062,1938,2369
2021-01-18T23:59:59+01:00,279,998,1340,2094,1712,930,1689,2059
2021-01-17T23:59:59+01:00,273,989,1332,2073,1695,920,1630,2004
2021-01-16T23:59:59+01:00,270,979,1321,2048,1673,891,1394,1861
2021-01-15T23:59:59+01:00,266,973,1309,2033,1639,861,1371,1833
2021-01-14T23:59:59+01:00,208,804,1066,1656,1368,698,1119,1551
2021-01-13T23:59:59+01:00,158,591,816,1227,1005,484,832,1183
2021-01-12T23:59:59+01:00,102,352,493,787,628,299,541,806
2021-01-11T23:59:59+01:00,31,102,134,200,188,120,196,261
2021-01-10T23:59:59+01:00,30,80,108,179,171,107,179,247
2021-01-09T23:59:59+01:00,29,76,108,175,167,106,177,244
2021-01-08T23:59:59+01:00,18,72,102,171,165,98,167,241
2021-01-07T23:59:59+01:00,7,33,53,117,94,59,128,186
2021-01-06T23:59:59+01:00,5,15,41,74,57,50,89,136
2021-01-05T23:59:59+01:00,5,15,41,74,57,50,88,136
2021-01-04T23:59:59+01:00,4,7,11,25,16,6,14,19
2021-01-03T23:59:59+01:00,3,7,11,24,16,6,14,18
2021-01-02T23:59:59+01:00,3,7,11,22,16,6,14,18
2021-01-01T23:59:59+01:00,3,6,11,22,16,6,13,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
