Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-05T23:59:59+02:00,8963,14702,16827,21670,21971,25356,31486,12631
2021-04-04T23:59:59+02:00,8963,14692,16825,21669,21955,25350,31484,12631
2021-04-03T23:59:59+02:00,8963,14691,16825,21669,21955,25349,31480,12631
2021-04-02T23:59:59+02:00,8959,14687,16811,21653,21913,25102,31397,12621
2021-04-01T23:59:59+02:00,8904,14629,16744,21562,21759,24235,30681,12607
2021-03-31T23:59:59+02:00,8890,14597,16709,21488,21592,23405,30005,12585
2021-03-30T23:59:59+02:00,8839,14524,16591,21276,21274,22818,29602,12566
2021-03-29T23:59:59+02:00,8806,14471,16493,21077,20848,21833,28916,12526
2021-03-28T23:59:59+02:00,8686,14204,16238,20754,20511,21333,28617,12515
2021-03-27T23:59:59+01:00,8666,14131,16082,20530,20322,21076,28470,12515
2021-03-26T23:59:59+01:00,8651,14063,15972,20362,20112,20967,28386,12492
2021-03-25T23:59:59+01:00,8583,13842,15704,19927,19489,20165,27869,12480
2021-03-24T23:59:59+01:00,8446,13587,15351,19513,18938,19195,27138,12464
2021-03-23T23:59:59+01:00,8390,13487,15199,19266,18442,18217,26326,12444
2021-03-22T23:59:59+01:00,8356,13418,15121,19116,18130,17540,25788,12383
2021-03-21T23:59:59+01:00,8352,13405,15093,19074,18004,17299,25641,12378
2021-03-20T23:59:59+01:00,8297,13322,14936,18854,17848,17131,25575,12378
2021-03-19T23:59:59+01:00,8249,13212,14816,18690,17529,16004,25220,12357
2021-03-18T23:59:59+01:00,8217,13128,14718,18535,17224,13911,24810,12328
2021-03-17T23:59:59+01:00,8132,12973,14551,18308,16941,12150,24510,12293
2021-03-16T23:59:59+01:00,8077,12881,14438,18178,16761,11759,23244,12207
2021-03-15T23:59:59+01:00,8007,12698,14212,17922,16466,10097,22385,12115
2021-03-14T23:59:59+01:00,7673,12087,13607,17150,15910,9358,22096,12101
2021-03-13T23:59:59+01:00,6187,10281,11660,14776,14158,8705,21224,11954
2021-03-12T23:59:59+01:00,4328,7745,8805,11273,11306,7358,18318,11023
2021-03-11T23:59:59+01:00,3205,6084,6943,9044,8522,5027,14318,9488
2021-03-10T23:59:59+01:00,2711,5340,6168,8153,6470,2752,11217,8443
2021-03-09T23:59:59+01:00,2647,5140,5994,7929,6282,2693,11060,8360
2021-03-08T23:59:59+01:00,2583,4990,5863,7755,6171,2632,10721,8162
2021-03-07T23:59:59+01:00,2556,4905,5780,7647,6107,2623,10707,8159
2021-03-06T23:59:59+01:00,2550,4882,5748,7602,6070,2597,10634,8137
2021-03-05T23:59:59+01:00,2540,4843,5691,7507,5994,2525,10004,7817
2021-03-04T23:59:59+01:00,2274,4644,5495,7273,5780,2472,9453,7332
2021-03-03T23:59:59+01:00,2102,4496,5336,7099,5643,2447,9217,6864
2021-03-02T23:59:59+01:00,1964,4281,5126,6889,5510,2400,8924,6425
2021-03-01T23:59:59+01:00,1866,4053,4912,6619,5335,2371,8799,6334
2021-02-28T23:59:59+01:00,1828,3971,4805,6508,5256,2362,8774,6312
2021-02-27T23:59:59+01:00,1788,3885,4678,6349,5161,2357,8772,6310
2021-02-26T23:59:59+01:00,1553,3676,4470,6029,4842,2190,7183,5469
2021-02-25T23:59:59+01:00,1293,3467,4278,5831,4639,2113,6617,5137
2021-02-24T23:59:59+01:00,1217,3284,4068,5607,4436,2055,6348,5006
2021-02-23T23:59:59+01:00,1108,3060,3847,5321,4264,2001,5866,4748
2021-02-22T23:59:59+01:00,1054,2846,3650,5110,4121,1967,5525,4598
2021-02-21T23:59:59+01:00,1011,2707,3475,4936,4012,1961,5523,4598
2021-02-20T23:59:59+01:00,1010,2706,3474,4934,4010,1960,5522,4596
2021-02-19T23:59:59+01:00,993,2695,3453,4905,3961,1879,4534,4028
2021-02-18T23:59:59+01:00,948,2565,3332,4733,3846,1823,4063,3747
2021-02-17T23:59:59+01:00,851,2340,2997,4355,3535,1766,3620,3514
2021-02-16T23:59:59+01:00,794,2158,2761,4086,3337,1744,3438,3376
2021-02-15T23:59:59+01:00,731,2102,2681,3958,3248,1689,2987,3117
2021-02-14T23:59:59+01:00,730,2101,2680,3956,3248,1689,2987,3117
2021-02-13T23:59:59+01:00,730,2100,2677,3954,3246,1689,2987,3117
2021-02-12T23:59:59+01:00,725,2088,2646,3916,3197,1688,2983,3117
2021-02-11T23:59:59+01:00,696,2049,2607,3845,3129,1642,2962,3106
2021-02-10T23:59:59+01:00,683,2002,2571,3795,3091,1637,2926,3085
2021-02-09T23:59:59+01:00,680,1983,2546,3762,3055,1621,2894,3062
2021-02-08T23:59:59+01:00,678,1976,2541,3755,3040,1614,2846,3032
2021-02-07T23:59:59+01:00,676,1974,2540,3753,3038,1606,2840,3030
2021-02-06T23:59:59+01:00,675,1974,2539,3753,3037,1602,2833,3028
2021-02-05T23:59:59+01:00,675,1971,2539,3751,3034,1593,2797,3010
2021-02-04T23:59:59+01:00,664,1946,2507,3706,3000,1554,2740,2991
2021-02-03T23:59:59+01:00,653,1926,2473,3648,2960,1527,2697,2972
2021-02-02T23:59:59+01:00,647,1914,2450,3616,2937,1519,2675,2962
2021-02-01T23:59:59+01:00,641,1890,2424,3585,2906,1498,2662,2943
2021-01-31T23:59:59+01:00,632,1873,2405,3561,2888,1487,2633,2925
2021-01-30T23:59:59+01:00,632,1873,2404,3561,2888,1486,2632,2925
2021-01-29T23:59:59+01:00,632,1873,2404,3561,2888,1483,2630,2923
2021-01-28T23:59:59+01:00,621,1832,2312,3459,2767,1431,2575,2897
2021-01-27T23:59:59+01:00,608,1765,2207,3323,2622,1371,2546,2888
2021-01-26T23:59:59+01:00,568,1726,2149,3223,2538,1347,2507,2861
2021-01-25T23:59:59+01:00,514,1590,1980,3031,2357,1250,2325,2762
2021-01-24T23:59:59+01:00,484,1558,1948,2995,2335,1236,2296,2741
2021-01-23T23:59:59+01:00,484,1558,1948,2995,2335,1236,2296,2741
2021-01-22T23:59:59+01:00,413,1496,1913,2953,2316,1230,2296,2741
2021-01-21T23:59:59+01:00,396,1457,1851,2857,2255,1202,2250,2721
2021-01-20T23:59:59+01:00,366,1345,1748,2678,2159,1164,2211,2686
2021-01-19T23:59:59+01:00,325,1192,1556,2422,1929,1047,1937,2382
2021-01-18T23:59:59+01:00,268,976,1299,2025,1647,915,1687,2066
2021-01-17T23:59:59+01:00,262,967,1291,2004,1631,905,1627,2009
2021-01-16T23:59:59+01:00,259,957,1280,1980,1611,877,1390,1865
2021-01-15T23:59:59+01:00,255,951,1269,1965,1578,847,1365,1837
2021-01-14T23:59:59+01:00,198,782,1031,1596,1314,690,1107,1562
2021-01-13T23:59:59+01:00,149,569,784,1171,953,477,817,1183
2021-01-12T23:59:59+01:00,98,353,487,767,610,298,535,817
2021-01-11T23:59:59+01:00,31,103,131,197,182,119,188,261
2021-01-10T23:59:59+01:00,30,80,106,177,165,106,171,247
2021-01-09T23:59:59+01:00,29,76,106,173,161,105,169,244
2021-01-08T23:59:59+01:00,19,72,100,169,159,97,159,241
2021-01-07T23:59:59+01:00,7,33,52,115,95,58,122,185
2021-01-06T23:59:59+01:00,5,15,40,72,58,49,83,134
2021-01-05T23:59:59+01:00,5,15,40,72,58,49,82,134
2021-01-04T23:59:59+01:00,4,7,11,23,16,6,13,19
2021-01-03T23:59:59+01:00,3,7,11,22,16,6,13,18
2021-01-02T23:59:59+01:00,3,7,11,21,16,6,13,18
2021-01-01T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
