Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-05T23:59:59+01:00,2442,4675,5452,7155,5775,2498,10004,7851
2021-03-04T23:59:59+01:00,2174,4474,5258,6925,5566,2444,9450,7365
2021-03-03T23:59:59+01:00,2008,4328,5107,6766,5436,2419,9215,6892
2021-03-02T23:59:59+01:00,1870,4111,4897,6556,5302,2374,8923,6448
2021-03-01T23:59:59+01:00,1773,3882,4693,6303,5131,2347,8796,6357
2021-02-28T23:59:59+01:00,1735,3797,4584,6191,5051,2338,8772,6334
2021-02-27T23:59:59+01:00,1693,3709,4457,6033,4956,2333,8770,6332
2021-02-26T23:59:59+01:00,1456,3499,4248,5713,4637,2166,7177,5484
2021-02-25T23:59:59+01:00,1198,3289,4055,5518,4438,2089,6610,5151
2021-02-24T23:59:59+01:00,1127,3115,3857,5319,4255,2031,6338,5020
2021-02-23T23:59:59+01:00,1017,2895,3633,5040,4083,1977,5866,4762
2021-02-22T23:59:59+01:00,968,2694,3449,4861,3956,1940,5533,4615
2021-02-21T23:59:59+01:00,924,2555,3275,4688,3846,1934,5531,4615
2021-02-20T23:59:59+01:00,924,2554,3274,4687,3844,1934,5531,4613
2021-02-19T23:59:59+01:00,908,2544,3253,4658,3795,1852,4540,4046
2021-02-18T23:59:59+01:00,863,2412,3135,4490,3681,1796,4086,3775
2021-02-17T23:59:59+01:00,774,2194,2822,4119,3374,1739,3641,3540
2021-02-16T23:59:59+01:00,714,2009,2588,3861,3183,1717,3460,3401
2021-02-15T23:59:59+01:00,659,1965,2521,3747,3100,1662,3003,3141
2021-02-14T23:59:59+01:00,657,1964,2520,3745,3100,1662,3003,3141
2021-02-13T23:59:59+01:00,656,1963,2516,3743,3098,1662,3003,3141
2021-02-12T23:59:59+01:00,649,1951,2485,3704,3049,1661,2999,3141
2021-02-11T23:59:59+01:00,635,1911,2448,3636,2987,1615,2978,3130
2021-02-10T23:59:59+01:00,623,1872,2416,3601,2958,1610,2942,3109
2021-02-09T23:59:59+01:00,620,1853,2393,3567,2925,1595,2909,3086
2021-02-08T23:59:59+01:00,620,1846,2388,3562,2911,1588,2861,3056
2021-02-07T23:59:59+01:00,618,1844,2387,3560,2909,1580,2855,3054
2021-02-06T23:59:59+01:00,617,1844,2386,3559,2908,1576,2848,3052
2021-02-05T23:59:59+01:00,617,1841,2386,3557,2905,1567,2812,3033
2021-02-04T23:59:59+01:00,607,1818,2354,3514,2873,1526,2757,3013
2021-02-03T23:59:59+01:00,595,1798,2320,3455,2833,1501,2714,3000
2021-02-02T23:59:59+01:00,589,1786,2298,3423,2811,1493,2692,2990
2021-02-01T23:59:59+01:00,582,1763,2272,3392,2780,1472,2679,2971
2021-01-31T23:59:59+01:00,573,1746,2254,3368,2762,1461,2649,2953
2021-01-30T23:59:59+01:00,573,1746,2254,3368,2762,1460,2648,2953
2021-01-29T23:59:59+01:00,573,1746,2254,3368,2762,1458,2646,2951
2021-01-28T23:59:59+01:00,562,1704,2162,3266,2641,1407,2590,2925
2021-01-27T23:59:59+01:00,551,1657,2075,3142,2503,1347,2561,2916
2021-01-26T23:59:59+01:00,531,1619,2019,3041,2424,1324,2522,2889
2021-01-25T23:59:59+01:00,496,1515,1871,2865,2252,1228,2338,2790
2021-01-24T23:59:59+01:00,465,1481,1838,2830,2230,1214,2308,2769
2021-01-23T23:59:59+01:00,465,1481,1838,2830,2230,1214,2308,2769
2021-01-22T23:59:59+01:00,392,1418,1803,2788,2213,1210,2308,2769
2021-01-21T23:59:59+01:00,374,1379,1741,2692,2150,1182,2261,2749
2021-01-20T23:59:59+01:00,349,1291,1661,2540,2061,1144,2221,2713
2021-01-19T23:59:59+01:00,307,1137,1469,2283,1833,1025,1941,2405
2021-01-18T23:59:59+01:00,256,947,1226,1923,1579,900,1694,2087
2021-01-17T23:59:59+01:00,250,937,1218,1903,1564,890,1633,2028
2021-01-16T23:59:59+01:00,247,926,1208,1879,1544,862,1391,1884
2021-01-15T23:59:59+01:00,243,920,1197,1864,1510,832,1366,1855
2021-01-14T23:59:59+01:00,188,749,972,1515,1262,676,1113,1575
2021-01-13T23:59:59+01:00,139,555,738,1110,913,464,823,1192
2021-01-12T23:59:59+01:00,96,351,471,738,590,295,544,826
2021-01-11T23:59:59+01:00,31,105,131,195,180,117,192,265
2021-01-10T23:59:59+01:00,30,83,106,174,164,106,175,251
2021-01-09T23:59:59+01:00,29,79,106,171,159,105,173,248
2021-01-08T23:59:59+01:00,20,76,100,167,157,97,163,245
2021-01-07T23:59:59+01:00,8,34,51,114,94,58,124,188
2021-01-06T23:59:59+01:00,6,15,40,71,57,49,84,136
2021-01-05T23:59:59+01:00,6,15,40,71,57,49,83,136
2021-01-04T23:59:59+01:00,4,7,11,23,16,6,12,19
2021-01-03T23:59:59+01:00,3,7,11,22,16,6,12,18
2021-01-02T23:59:59+01:00,3,7,11,21,16,6,12,18
2021-01-01T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,3,7
