Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-17T23:59:59+01:00,273,989,1328,2073,1694,923,1651,2035
2021-01-16T23:59:59+01:00,270,979,1317,2048,1673,894,1414,1890
2021-01-15T23:59:59+01:00,266,973,1306,2033,1639,864,1389,1862
2021-01-14T23:59:59+01:00,208,804,1065,1657,1370,699,1129,1587
2021-01-13T23:59:59+01:00,159,591,818,1228,1007,485,837,1208
2021-01-12T23:59:59+01:00,103,354,493,786,630,300,543,825
2021-01-11T23:59:59+01:00,32,103,134,199,189,120,195,267
2021-01-10T23:59:59+01:00,31,80,108,178,172,107,178,253
2021-01-09T23:59:59+01:00,30,76,108,174,168,106,176,250
2021-01-08T23:59:59+01:00,19,72,102,170,166,98,166,247
2021-01-07T23:59:59+01:00,7,33,53,116,95,59,128,189
2021-01-06T23:59:59+01:00,5,15,41,73,58,50,89,138
2021-01-05T23:59:59+01:00,5,15,41,73,58,50,88,138
2021-01-04T23:59:59+01:00,4,7,11,24,16,6,14,19
2021-01-03T23:59:59+01:00,3,7,11,23,16,6,14,18
2021-01-02T23:59:59+01:00,3,7,11,22,16,6,14,18
2021-01-01T23:59:59+01:00,3,6,11,22,16,6,13,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
