Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-18T23:59:59+01:00,863,2411,3126,4472,3673,1790,4077,3768
2021-02-17T23:59:59+01:00,774,2193,2813,4101,3366,1733,3632,3533
2021-02-16T23:59:59+01:00,714,2008,2579,3843,3175,1711,3451,3394
2021-02-15T23:59:59+01:00,659,1964,2512,3729,3092,1656,2994,3134
2021-02-14T23:59:59+01:00,657,1963,2511,3727,3092,1656,2994,3134
2021-02-13T23:59:59+01:00,656,1962,2507,3725,3090,1656,2994,3134
2021-02-12T23:59:59+01:00,649,1950,2476,3686,3041,1655,2990,3134
2021-02-11T23:59:59+01:00,635,1910,2439,3618,2979,1609,2969,3123
2021-02-10T23:59:59+01:00,623,1871,2407,3583,2950,1604,2933,3102
2021-02-09T23:59:59+01:00,620,1853,2389,3563,2924,1590,2900,3079
2021-02-08T23:59:59+01:00,620,1846,2384,3558,2910,1583,2852,3049
2021-02-07T23:59:59+01:00,618,1844,2383,3556,2908,1577,2850,3047
2021-02-06T23:59:59+01:00,617,1844,2382,3555,2907,1573,2843,3045
2021-02-05T23:59:59+01:00,617,1841,2382,3553,2904,1564,2807,3026
2021-02-04T23:59:59+01:00,607,1818,2350,3510,2872,1525,2755,3006
2021-02-03T23:59:59+01:00,595,1798,2318,3452,2832,1500,2712,2993
2021-02-02T23:59:59+01:00,589,1786,2296,3420,2810,1492,2690,2984
2021-02-01T23:59:59+01:00,582,1763,2270,3389,2779,1471,2677,2965
2021-01-31T23:59:59+01:00,573,1746,2252,3365,2761,1460,2647,2947
2021-01-30T23:59:59+01:00,573,1746,2252,3365,2761,1459,2646,2947
2021-01-29T23:59:59+01:00,573,1746,2252,3365,2761,1457,2644,2945
2021-01-28T23:59:59+01:00,562,1704,2160,3263,2640,1406,2588,2919
2021-01-27T23:59:59+01:00,551,1657,2073,3139,2502,1346,2559,2910
2021-01-26T23:59:59+01:00,531,1619,2017,3038,2423,1323,2520,2883
2021-01-25T23:59:59+01:00,496,1515,1869,2862,2251,1227,2336,2784
2021-01-24T23:59:59+01:00,465,1481,1836,2827,2229,1213,2306,2763
2021-01-23T23:59:59+01:00,465,1481,1836,2827,2229,1213,2306,2763
2021-01-22T23:59:59+01:00,392,1418,1801,2785,2212,1209,2306,2763
2021-01-21T23:59:59+01:00,374,1379,1739,2689,2149,1181,2259,2743
2021-01-20T23:59:59+01:00,349,1291,1659,2537,2060,1143,2219,2707
2021-01-19T23:59:59+01:00,307,1137,1467,2280,1832,1024,1939,2399
2021-01-18T23:59:59+01:00,256,947,1224,1920,1578,899,1692,2081
2021-01-17T23:59:59+01:00,250,937,1216,1900,1563,889,1631,2022
2021-01-16T23:59:59+01:00,247,926,1206,1876,1543,861,1389,1878
2021-01-15T23:59:59+01:00,243,920,1195,1861,1509,831,1364,1849
2021-01-14T23:59:59+01:00,188,749,970,1512,1262,675,1111,1569
2021-01-13T23:59:59+01:00,139,555,738,1108,913,464,823,1192
2021-01-12T23:59:59+01:00,96,351,471,738,590,295,544,826
2021-01-11T23:59:59+01:00,31,105,131,195,180,117,192,265
2021-01-10T23:59:59+01:00,30,83,106,174,164,106,175,251
2021-01-09T23:59:59+01:00,29,79,106,171,159,105,173,248
2021-01-08T23:59:59+01:00,20,76,100,167,157,97,163,245
2021-01-07T23:59:59+01:00,8,34,51,114,94,58,124,188
2021-01-06T23:59:59+01:00,6,15,40,71,57,49,84,136
2021-01-05T23:59:59+01:00,6,15,40,71,57,49,83,136
2021-01-04T23:59:59+01:00,4,7,11,23,16,6,12,19
2021-01-03T23:59:59+01:00,3,7,11,22,16,6,12,18
2021-01-02T23:59:59+01:00,3,7,11,21,16,6,12,18
2021-01-01T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,3,7
