Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-29T23:59:59+02:00,8892,14637,16688,21385,21100,21988,29171,12649
2021-03-28T23:59:59+02:00,8772,14367,16435,21058,20760,21484,28872,12638
2021-03-27T23:59:59+01:00,8752,14291,16277,20832,20570,21225,28724,12638
2021-03-26T23:59:59+01:00,8736,14223,16166,20662,20356,21116,28637,12615
2021-03-25T23:59:59+01:00,8666,14001,15896,20225,19729,20309,28124,12603
2021-03-24T23:59:59+01:00,8527,13738,15541,19803,19168,19330,27390,12587
2021-03-23T23:59:59+01:00,8469,13635,15388,19552,18667,18339,26567,12567
2021-03-22T23:59:59+01:00,8434,13565,15310,19399,18351,17655,26022,12506
2021-03-21T23:59:59+01:00,8428,13549,15279,19356,18225,17413,25875,12502
2021-03-20T23:59:59+01:00,8373,13467,15122,19136,18068,17245,25809,12502
2021-03-19T23:59:59+01:00,8325,13356,15002,18972,17744,16108,25449,12480
2021-03-18T23:59:59+01:00,8293,13273,14902,18813,17438,13998,25034,12452
2021-03-17T23:59:59+01:00,8205,13117,14739,18588,17152,12229,24723,12415
2021-03-16T23:59:59+01:00,8149,13024,14624,18457,16971,11820,23338,12325
2021-03-15T23:59:59+01:00,8073,12838,14399,18197,16673,10155,22479,12232
2021-03-14T23:59:59+01:00,7735,12220,13792,17421,16114,9411,22191,12218
2021-03-13T23:59:59+01:00,6249,10404,11831,15025,14339,8745,21305,12072
2021-03-12T23:59:59+01:00,4387,7861,8972,11518,11480,7397,18384,11143
2021-03-11T23:59:59+01:00,3261,6194,7110,9286,8692,5060,14374,9609
2021-03-10T23:59:59+01:00,2763,5450,6334,8389,6639,2782,11259,8565
2021-03-09T23:59:59+01:00,2698,5245,6155,8162,6445,2723,11103,8484
2021-03-08T23:59:59+01:00,2631,5094,6025,7987,6333,2661,10764,8285
2021-03-07T23:59:59+01:00,2603,5009,5940,7879,6269,2652,10750,8282
2021-03-06T23:59:59+01:00,2597,4986,5908,7834,6232,2624,10677,8260
2021-03-05T23:59:59+01:00,2586,4947,5850,7737,6152,2552,10045,7943
2021-03-04T23:59:59+01:00,2317,4741,5643,7494,5928,2501,9492,7390
2021-03-03T23:59:59+01:00,2143,4583,5474,7310,5783,2479,9254,6922
2021-03-02T23:59:59+01:00,2002,4365,5262,7100,5648,2432,8956,6408
2021-03-01T23:59:59+01:00,1904,4134,5045,6826,5471,2403,8830,6317
2021-02-28T23:59:59+01:00,1866,4052,4937,6714,5391,2394,8805,6294
2021-02-27T23:59:59+01:00,1826,3967,4810,6554,5296,2390,8803,6292
2021-02-26T23:59:59+01:00,1589,3757,4601,6233,4977,2223,7216,5454
2021-02-25T23:59:59+01:00,1326,3549,4409,6035,4774,2149,6650,5121
2021-02-24T23:59:59+01:00,1249,3363,4192,5804,4566,2084,6344,4962
2021-02-23T23:59:59+01:00,1137,3137,3970,5510,4393,2030,5862,4706
2021-02-22T23:59:59+01:00,1082,2922,3770,5299,4248,1997,5523,4558
2021-02-21T23:59:59+01:00,1039,2783,3595,5124,4139,1991,5521,4558
2021-02-20T23:59:59+01:00,1038,2782,3593,5122,4137,1990,5520,4556
2021-02-19T23:59:59+01:00,1021,2769,3572,5089,4087,1909,4530,3993
2021-02-18T23:59:59+01:00,978,2639,3451,4917,3971,1853,4062,3714
2021-02-17T23:59:59+01:00,880,2413,3118,4540,3661,1796,3617,3483
2021-02-16T23:59:59+01:00,823,2227,2869,4251,3452,1773,3436,3345
2021-02-15T23:59:59+01:00,760,2171,2789,4122,3363,1718,2983,3086
2021-02-14T23:59:59+01:00,759,2171,2788,4119,3363,1718,2983,3086
2021-02-13T23:59:59+01:00,759,2170,2785,4117,3361,1718,2983,3086
2021-02-12T23:59:59+01:00,751,2156,2753,4074,3311,1717,2979,3086
2021-02-11T23:59:59+01:00,720,2107,2706,3991,3241,1671,2958,3075
2021-02-10T23:59:59+01:00,704,2053,2661,3929,3192,1666,2924,3057
2021-02-09T23:59:59+01:00,700,2032,2634,3896,3154,1647,2892,3033
2021-02-08T23:59:59+01:00,698,2025,2628,3889,3139,1639,2849,3010
2021-02-07T23:59:59+01:00,696,2022,2627,3887,3137,1631,2843,3008
2021-02-06T23:59:59+01:00,695,2022,2626,3887,3136,1627,2836,3006
2021-02-05T23:59:59+01:00,695,2019,2626,3884,3133,1613,2799,2988
2021-02-04T23:59:59+01:00,684,1993,2593,3839,3099,1574,2742,2970
2021-02-03T23:59:59+01:00,673,1973,2559,3781,3058,1547,2699,2950
2021-02-02T23:59:59+01:00,666,1960,2532,3744,3033,1537,2677,2942
2021-02-01T23:59:59+01:00,660,1936,2505,3711,3002,1515,2664,2925
2021-01-31T23:59:59+01:00,651,1919,2486,3687,2984,1504,2635,2907
2021-01-30T23:59:59+01:00,651,1919,2485,3687,2984,1503,2634,2907
2021-01-29T23:59:59+01:00,651,1918,2485,3687,2983,1500,2632,2905
2021-01-28T23:59:59+01:00,640,1877,2393,3584,2861,1448,2577,2879
2021-01-27T23:59:59+01:00,627,1810,2287,3444,2715,1389,2548,2869
2021-01-26T23:59:59+01:00,587,1771,2229,3343,2631,1365,2509,2842
2021-01-25T23:59:59+01:00,533,1633,2056,3148,2448,1269,2325,2744
2021-01-24T23:59:59+01:00,503,1601,2024,3112,2426,1255,2296,2723
2021-01-23T23:59:59+01:00,503,1601,2024,3112,2426,1255,2296,2723
2021-01-22T23:59:59+01:00,432,1538,1989,3070,2407,1249,2296,2723
2021-01-21T23:59:59+01:00,415,1499,1927,2974,2346,1221,2249,2703
2021-01-20T23:59:59+01:00,385,1387,1824,2795,2250,1184,2209,2670
2021-01-19T23:59:59+01:00,340,1222,1610,2511,2007,1066,1938,2369
2021-01-18T23:59:59+01:00,279,998,1340,2095,1712,932,1689,2059
2021-01-17T23:59:59+01:00,273,989,1332,2074,1695,922,1630,2004
2021-01-16T23:59:59+01:00,270,979,1321,2049,1673,893,1394,1861
2021-01-15T23:59:59+01:00,266,973,1309,2034,1639,863,1371,1833
2021-01-14T23:59:59+01:00,208,804,1066,1657,1368,699,1119,1551
2021-01-13T23:59:59+01:00,158,591,816,1228,1005,485,832,1183
2021-01-12T23:59:59+01:00,102,352,493,788,628,300,541,806
2021-01-11T23:59:59+01:00,31,102,134,201,188,120,196,261
2021-01-10T23:59:59+01:00,30,80,108,180,171,107,179,247
2021-01-09T23:59:59+01:00,29,76,108,176,167,106,177,244
2021-01-08T23:59:59+01:00,18,72,102,172,165,98,167,241
2021-01-07T23:59:59+01:00,7,33,53,118,94,59,128,186
2021-01-06T23:59:59+01:00,5,15,41,74,57,50,89,136
2021-01-05T23:59:59+01:00,5,15,41,74,57,50,88,136
2021-01-04T23:59:59+01:00,4,7,11,25,16,6,14,19
2021-01-03T23:59:59+01:00,3,7,11,24,16,6,14,18
2021-01-02T23:59:59+01:00,3,7,11,22,16,6,14,18
2021-01-01T23:59:59+01:00,3,6,11,22,16,6,13,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
