Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-02T23:59:59+01:00,1632,4304,5129,6850,6176,2453,8266,7403
2021-03-01T23:59:59+01:00,1570,4061,4914,6578,5975,2423,8152,7297
2021-02-28T23:59:59+01:00,1541,3976,4815,6455,5894,2411,8128,7273
2021-02-27T23:59:59+01:00,1509,3894,4687,6309,5777,2405,8126,7271
2021-02-26T23:59:59+01:00,1300,3676,4476,6010,5440,2243,6683,6260
2021-02-25T23:59:59+01:00,1069,3455,4282,5820,5226,2162,6184,5852
2021-02-24T23:59:59+01:00,1008,3272,4065,5597,5000,2095,5909,5654
2021-02-23T23:59:59+01:00,913,3050,3845,5309,4807,2036,5477,5343
2021-02-22T23:59:59+01:00,867,2841,3646,5095,4655,2002,5166,5162
2021-02-21T23:59:59+01:00,832,2709,3471,4917,4536,1992,5164,5162
2021-02-20T23:59:59+01:00,831,2708,3470,4914,4534,1991,5163,5160
2021-02-19T23:59:59+01:00,817,2692,3450,4883,4487,1913,4284,4477
2021-02-18T23:59:59+01:00,780,2572,3325,4712,4356,1861,3867,4142
2021-02-17T23:59:59+01:00,705,2346,3018,4322,4024,1795,3464,3863
2021-02-16T23:59:59+01:00,661,2164,2777,4036,3797,1767,3303,3700
2021-02-15T23:59:59+01:00,605,2105,2704,3912,3703,1707,2894,3391
2021-02-14T23:59:59+01:00,605,2104,2703,3910,3703,1707,2894,3391
2021-02-13T23:59:59+01:00,605,2103,2700,3908,3701,1707,2894,3391
2021-02-12T23:59:59+01:00,599,2088,2666,3874,3644,1704,2890,3391
2021-02-11T23:59:59+01:00,571,2038,2626,3791,3567,1657,2868,3380
2021-02-10T23:59:59+01:00,562,1981,2583,3733,3510,1650,2837,3359
2021-02-09T23:59:59+01:00,559,1962,2556,3699,3472,1631,2806,3332
2021-02-08T23:59:59+01:00,558,1955,2549,3693,3457,1622,2770,3302
2021-02-07T23:59:59+01:00,556,1952,2548,3692,3454,1614,2765,3299
2021-02-06T23:59:59+01:00,555,1952,2547,3692,3453,1612,2757,3296
2021-02-05T23:59:59+01:00,555,1951,2545,3690,3449,1599,2724,3273
2021-02-04T23:59:59+01:00,545,1927,2512,3648,3411,1564,2666,3250
2021-02-03T23:59:59+01:00,539,1903,2484,3591,3368,1531,2626,3227
2021-02-02T23:59:59+01:00,533,1891,2457,3557,3339,1520,2606,3217
2021-02-01T23:59:59+01:00,530,1868,2431,3524,3305,1499,2590,3200
2021-01-31T23:59:59+01:00,522,1850,2412,3503,3285,1487,2563,3180
2021-01-30T23:59:59+01:00,522,1850,2411,3503,3285,1486,2562,3180
2021-01-29T23:59:59+01:00,522,1849,2411,3503,3284,1484,2559,3178
2021-01-28T23:59:59+01:00,513,1813,2321,3407,3154,1430,2510,3140
2021-01-27T23:59:59+01:00,500,1758,2217,3269,3000,1368,2476,3130
2021-01-26T23:59:59+01:00,467,1717,2159,3175,2908,1342,2437,3101
2021-01-25T23:59:59+01:00,421,1590,1984,2987,2715,1239,2265,2983
2021-01-24T23:59:59+01:00,398,1552,1952,2953,2690,1225,2235,2961
2021-01-23T23:59:59+01:00,398,1552,1952,2953,2690,1225,2235,2961
2021-01-22T23:59:59+01:00,334,1484,1921,2909,2668,1219,2234,2961
2021-01-21T23:59:59+01:00,321,1445,1860,2822,2598,1188,2191,2935
2021-01-20T23:59:59+01:00,300,1333,1760,2649,2489,1151,2151,2897
2021-01-19T23:59:59+01:00,266,1173,1564,2365,2218,1048,1887,2567
2021-01-18T23:59:59+01:00,217,951,1301,1975,1887,915,1645,2229
2021-01-17T23:59:59+01:00,211,942,1295,1954,1870,902,1590,2170
2021-01-16T23:59:59+01:00,208,932,1287,1930,1847,873,1369,2009
2021-01-15T23:59:59+01:00,205,925,1276,1917,1814,839,1349,1978
2021-01-14T23:59:59+01:00,163,765,1036,1550,1514,684,1093,1677
2021-01-13T23:59:59+01:00,126,564,788,1159,1106,477,807,1281
2021-01-12T23:59:59+01:00,82,335,485,728,700,300,520,870
2021-01-11T23:59:59+01:00,25,98,130,177,215,122,185,281
2021-01-10T23:59:59+01:00,25,76,105,160,192,110,170,264
2021-01-09T23:59:59+01:00,24,72,105,158,187,108,168,261
2021-01-08T23:59:59+01:00,13,68,100,153,185,101,158,257
2021-01-07T23:59:59+01:00,6,29,50,105,110,59,122,197
2021-01-06T23:59:59+01:00,5,12,37,68,66,50,86,143
2021-01-05T23:59:59+01:00,5,12,37,68,66,50,85,143
2021-01-04T23:59:59+01:00,4,4,12,25,16,8,14,19
2021-01-03T23:59:59+01:00,3,4,12,24,16,8,14,18
2021-01-02T23:59:59+01:00,3,4,12,22,16,8,14,18
2021-01-01T23:59:59+01:00,3,3,12,22,16,8,13,18
2020-12-31T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-30T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-29T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-28T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
