Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-14T23:59:59+01:00,743,2142,2742,4038,3305,1695,2988,3117
2021-02-13T23:59:59+01:00,743,2141,2739,4036,3303,1695,2988,3117
2021-02-12T23:59:59+01:00,738,2128,2708,3997,3254,1694,2984,3117
2021-02-11T23:59:59+01:00,709,2089,2669,3926,3186,1648,2963,3106
2021-02-10T23:59:59+01:00,695,2041,2630,3876,3148,1643,2927,3085
2021-02-09T23:59:59+01:00,692,2021,2605,3843,3111,1625,2895,3062
2021-02-08T23:59:59+01:00,690,2014,2600,3836,3096,1618,2847,3032
2021-02-07T23:59:59+01:00,688,2012,2599,3834,3094,1610,2841,3030
2021-02-06T23:59:59+01:00,687,2012,2598,3834,3093,1606,2834,3028
2021-02-05T23:59:59+01:00,687,2009,2598,3832,3090,1596,2798,3010
2021-02-04T23:59:59+01:00,676,1983,2566,3787,3056,1557,2741,2991
2021-02-03T23:59:59+01:00,665,1963,2532,3729,3016,1530,2698,2972
2021-02-02T23:59:59+01:00,659,1951,2506,3694,2992,1522,2676,2962
2021-02-01T23:59:59+01:00,653,1927,2480,3663,2961,1501,2663,2943
2021-01-31T23:59:59+01:00,644,1910,2461,3639,2943,1490,2634,2925
2021-01-30T23:59:59+01:00,644,1910,2460,3639,2943,1489,2633,2925
2021-01-29T23:59:59+01:00,644,1910,2460,3639,2943,1486,2631,2923
2021-01-28T23:59:59+01:00,633,1869,2368,3537,2822,1434,2576,2897
2021-01-27T23:59:59+01:00,620,1802,2263,3401,2677,1374,2547,2888
2021-01-26T23:59:59+01:00,580,1763,2205,3300,2593,1350,2508,2861
2021-01-25T23:59:59+01:00,526,1627,2036,3108,2412,1253,2326,2762
2021-01-24T23:59:59+01:00,496,1595,2004,3072,2390,1239,2297,2741
2021-01-23T23:59:59+01:00,496,1595,2004,3072,2390,1239,2297,2741
2021-01-22T23:59:59+01:00,425,1533,1969,3030,2371,1233,2297,2741
2021-01-21T23:59:59+01:00,408,1494,1907,2934,2310,1205,2251,2721
2021-01-20T23:59:59+01:00,378,1382,1804,2755,2214,1167,2212,2686
2021-01-19T23:59:59+01:00,333,1216,1590,2473,1973,1049,1938,2382
2021-01-18T23:59:59+01:00,273,993,1323,2058,1676,917,1688,2066
2021-01-17T23:59:59+01:00,267,984,1315,2037,1660,907,1628,2009
2021-01-16T23:59:59+01:00,264,974,1304,2013,1640,879,1391,1865
2021-01-15T23:59:59+01:00,260,968,1293,1998,1607,849,1366,1837
2021-01-14T23:59:59+01:00,203,799,1054,1629,1343,691,1108,1562
2021-01-13T23:59:59+01:00,154,586,807,1204,982,478,818,1183
2021-01-12T23:59:59+01:00,100,353,489,774,613,298,536,817
2021-01-11T23:59:59+01:00,31,103,133,197,182,119,188,261
2021-01-10T23:59:59+01:00,30,80,107,177,165,106,171,247
2021-01-09T23:59:59+01:00,29,76,107,173,161,105,169,244
2021-01-08T23:59:59+01:00,19,72,101,169,159,97,159,241
2021-01-07T23:59:59+01:00,7,33,52,115,95,58,122,185
2021-01-06T23:59:59+01:00,5,15,40,72,58,49,83,134
2021-01-05T23:59:59+01:00,5,15,40,72,58,49,82,134
2021-01-04T23:59:59+01:00,4,7,11,23,16,6,13,19
2021-01-03T23:59:59+01:00,3,7,11,22,16,6,13,18
2021-01-02T23:59:59+01:00,3,7,11,21,16,6,13,18
2021-01-01T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
