Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-07T23:59:59+01:00,2591,4997,5917,7845,6251,2660,10788,8222
2021-03-06T23:59:59+01:00,2585,4974,5885,7800,6214,2632,10715,8200
2021-03-05T23:59:59+01:00,2575,4936,5827,7703,6134,2560,10085,7880
2021-03-04T23:59:59+01:00,2305,4731,5620,7460,5911,2507,9533,7394
2021-03-03T23:59:59+01:00,2132,4574,5453,7276,5765,2482,9296,6926
2021-03-02T23:59:59+01:00,1992,4358,5242,7066,5631,2435,9003,6486
2021-03-01T23:59:59+01:00,1894,4127,5027,6794,5454,2406,8877,6395
2021-02-28T23:59:59+01:00,1856,4045,4919,6682,5374,2397,8852,6372
2021-02-27T23:59:59+01:00,1816,3959,4792,6523,5279,2394,8850,6370
2021-02-26T23:59:59+01:00,1579,3749,4584,6202,4960,2227,7260,5529
2021-02-25T23:59:59+01:00,1318,3541,4391,6003,4756,2150,6694,5196
2021-02-24T23:59:59+01:00,1242,3355,4174,5773,4550,2085,6388,5038
2021-02-23T23:59:59+01:00,1132,3128,3952,5484,4377,2031,5905,4780
2021-02-22T23:59:59+01:00,1078,2913,3754,5273,4234,1997,5564,4629
2021-02-21T23:59:59+01:00,1035,2774,3579,5098,4125,1991,5562,4629
2021-02-20T23:59:59+01:00,1034,2773,3578,5096,4123,1990,5561,4627
2021-02-19T23:59:59+01:00,1017,2761,3557,5067,4074,1909,4569,4059
2021-02-18T23:59:59+01:00,972,2631,3436,4894,3959,1853,4098,3778
2021-02-17T23:59:59+01:00,875,2406,3101,4516,3648,1796,3653,3545
2021-02-16T23:59:59+01:00,818,2221,2854,4228,3439,1774,3471,3405
2021-02-15T23:59:59+01:00,755,2165,2774,4099,3350,1719,3017,3146
2021-02-14T23:59:59+01:00,754,2164,2773,4096,3350,1719,3017,3146
2021-02-13T23:59:59+01:00,754,2163,2770,4094,3348,1719,3017,3146
2021-02-12T23:59:59+01:00,748,2150,2739,4055,3299,1718,3013,3146
2021-02-11T23:59:59+01:00,717,2101,2692,3972,3229,1672,2992,3135
2021-02-10T23:59:59+01:00,703,2052,2652,3921,3189,1667,2956,3114
2021-02-09T23:59:59+01:00,700,2032,2625,3888,3152,1649,2924,3090
2021-02-08T23:59:59+01:00,698,2025,2620,3881,3137,1641,2876,3059
2021-02-07T23:59:59+01:00,696,2022,2619,3879,3135,1633,2870,3057
2021-02-06T23:59:59+01:00,695,2022,2618,3879,3134,1629,2863,3055
2021-02-05T23:59:59+01:00,695,2019,2618,3876,3131,1615,2826,3037
2021-02-04T23:59:59+01:00,684,1992,2585,3832,3096,1576,2769,3018
2021-02-03T23:59:59+01:00,673,1972,2551,3774,3055,1549,2726,2998
2021-02-02T23:59:59+01:00,666,1959,2524,3737,3030,1539,2704,2988
2021-02-01T23:59:59+01:00,660,1935,2497,3704,2999,1517,2690,2970
2021-01-31T23:59:59+01:00,651,1918,2478,3680,2981,1506,2661,2952
2021-01-30T23:59:59+01:00,651,1918,2477,3680,2981,1505,2660,2952
2021-01-29T23:59:59+01:00,651,1918,2477,3680,2980,1502,2658,2950
2021-01-28T23:59:59+01:00,640,1877,2385,3578,2858,1450,2602,2924
2021-01-27T23:59:59+01:00,627,1810,2280,3439,2713,1390,2573,2915
2021-01-26T23:59:59+01:00,587,1771,2222,3339,2629,1366,2534,2888
2021-01-25T23:59:59+01:00,533,1632,2049,3144,2447,1269,2352,2789
2021-01-24T23:59:59+01:00,503,1600,2017,3108,2425,1255,2323,2768
2021-01-23T23:59:59+01:00,503,1600,2017,3108,2425,1255,2323,2768
2021-01-22T23:59:59+01:00,432,1538,1982,3066,2406,1249,2323,2768
2021-01-21T23:59:59+01:00,415,1499,1920,2970,2345,1221,2276,2748
2021-01-20T23:59:59+01:00,385,1387,1817,2791,2249,1183,2236,2713
2021-01-19T23:59:59+01:00,340,1221,1603,2509,2007,1065,1961,2409
2021-01-18T23:59:59+01:00,279,998,1336,2094,1710,933,1711,2093
2021-01-17T23:59:59+01:00,273,989,1328,2073,1693,923,1651,2035
2021-01-16T23:59:59+01:00,270,979,1317,2048,1672,894,1414,1890
2021-01-15T23:59:59+01:00,266,973,1306,2033,1638,864,1389,1862
2021-01-14T23:59:59+01:00,208,804,1065,1657,1369,699,1129,1587
2021-01-13T23:59:59+01:00,159,591,818,1228,1006,485,837,1208
2021-01-12T23:59:59+01:00,103,354,493,786,629,300,543,825
2021-01-11T23:59:59+01:00,32,103,134,199,189,120,195,267
2021-01-10T23:59:59+01:00,31,80,108,178,172,107,178,253
2021-01-09T23:59:59+01:00,30,76,108,174,168,106,176,250
2021-01-08T23:59:59+01:00,19,72,102,170,166,98,166,247
2021-01-07T23:59:59+01:00,7,33,53,116,95,59,128,189
2021-01-06T23:59:59+01:00,5,15,41,73,58,50,89,138
2021-01-05T23:59:59+01:00,5,15,41,73,58,50,88,138
2021-01-04T23:59:59+01:00,4,7,11,24,16,6,14,19
2021-01-03T23:59:59+01:00,3,7,11,23,16,6,14,18
2021-01-02T23:59:59+01:00,3,7,11,22,16,6,14,18
2021-01-01T23:59:59+01:00,3,6,11,22,16,6,13,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
