Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-01T23:59:59+01:00,660,1936,2500,3706,3000,1517,2691,2971
2021-01-31T23:59:59+01:00,651,1919,2481,3682,2982,1506,2662,2953
2021-01-30T23:59:59+01:00,651,1919,2480,3682,2982,1505,2661,2953
2021-01-29T23:59:59+01:00,651,1919,2480,3682,2981,1502,2659,2951
2021-01-28T23:59:59+01:00,640,1878,2388,3580,2859,1450,2603,2925
2021-01-27T23:59:59+01:00,627,1811,2283,3441,2714,1390,2574,2916
2021-01-26T23:59:59+01:00,587,1772,2225,3340,2630,1366,2535,2889
2021-01-25T23:59:59+01:00,533,1633,2052,3145,2448,1269,2352,2790
2021-01-24T23:59:59+01:00,503,1601,2020,3109,2426,1255,2323,2769
2021-01-23T23:59:59+01:00,503,1601,2020,3109,2426,1255,2323,2769
2021-01-22T23:59:59+01:00,432,1539,1985,3067,2407,1249,2323,2769
2021-01-21T23:59:59+01:00,415,1500,1923,2971,2346,1221,2276,2749
2021-01-20T23:59:59+01:00,385,1388,1820,2792,2250,1183,2236,2714
2021-01-19T23:59:59+01:00,340,1222,1607,2510,2008,1065,1961,2410
2021-01-18T23:59:59+01:00,279,998,1338,2094,1711,933,1711,2094
2021-01-17T23:59:59+01:00,273,989,1330,2073,1694,923,1651,2036
2021-01-16T23:59:59+01:00,270,979,1319,2048,1673,894,1414,1891
2021-01-15T23:59:59+01:00,266,973,1307,2033,1639,864,1389,1863
2021-01-14T23:59:59+01:00,208,804,1066,1657,1370,699,1129,1588
2021-01-13T23:59:59+01:00,159,591,818,1228,1007,485,837,1209
2021-01-12T23:59:59+01:00,103,354,493,786,630,300,543,826
2021-01-11T23:59:59+01:00,32,103,134,199,189,120,195,268
2021-01-10T23:59:59+01:00,31,80,108,178,172,107,178,254
2021-01-09T23:59:59+01:00,30,76,108,174,168,106,176,251
2021-01-08T23:59:59+01:00,19,72,102,170,166,98,166,248
2021-01-07T23:59:59+01:00,7,33,53,116,95,59,128,190
2021-01-06T23:59:59+01:00,5,15,41,73,58,50,89,139
2021-01-05T23:59:59+01:00,5,15,41,73,58,50,88,139
2021-01-04T23:59:59+01:00,4,7,11,24,16,6,14,19
2021-01-03T23:59:59+01:00,3,7,11,23,16,6,14,18
2021-01-02T23:59:59+01:00,3,7,11,22,16,6,14,18
2021-01-01T23:59:59+01:00,3,6,11,22,16,6,13,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
