Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,9233,15244,17644,23098,25137,33173,34080,12813
2021-04-09T23:59:59+02:00,9189,15175,17513,22797,24353,30484,33322,12797
2021-04-08T23:59:59+02:00,9141,15059,17312,22460,23476,28103,32574,12754
2021-04-07T23:59:59+02:00,9057,14923,17156,22170,22803,26629,32200,12731
2021-04-06T23:59:59+02:00,9027,14862,17026,21986,22327,25723,31798,12710
2021-04-05T23:59:59+02:00,9019,14840,17004,21934,22197,25453,31639,12707
2021-04-04T23:59:59+02:00,9019,14830,17002,21933,22181,25447,31637,12707
2021-04-03T23:59:59+02:00,9019,14829,17002,21933,22181,25446,31633,12707
2021-04-02T23:59:59+02:00,9014,14825,16988,21917,22139,25200,31550,12696
2021-04-01T23:59:59+02:00,8959,14767,16921,21825,21985,24330,30830,12682
2021-03-31T23:59:59+02:00,8945,14735,16886,21751,21816,23496,30152,12660
2021-03-30T23:59:59+02:00,8894,14660,16768,21539,21496,22908,29747,12641
2021-03-29T23:59:59+02:00,8861,14607,16669,21339,21065,21922,29060,12600
2021-03-28T23:59:59+02:00,8741,14339,16415,21013,20726,21418,28761,12589
2021-03-27T23:59:59+01:00,8721,14266,16259,20789,20537,21161,28614,12589
2021-03-26T23:59:59+01:00,8706,14198,16149,20621,20326,21052,28529,12566
2021-03-25T23:59:59+01:00,8638,13975,15878,20186,19702,20248,28012,12554
2021-03-24T23:59:59+01:00,8498,13713,15523,19765,19147,19275,27279,12538
2021-03-23T23:59:59+01:00,8443,13612,15371,19513,18646,18294,26458,12518
2021-03-22T23:59:59+01:00,8409,13543,15292,19361,18330,17615,25918,12457
2021-03-21T23:59:59+01:00,8403,13527,15261,19318,18204,17374,25771,12452
2021-03-20T23:59:59+01:00,8348,13444,15104,19098,18047,17206,25705,12452
2021-03-19T23:59:59+01:00,8300,13334,14984,18934,17725,16075,25348,12431
2021-03-18T23:59:59+01:00,8268,13250,14885,18778,17420,13980,24937,12402
2021-03-17T23:59:59+01:00,8183,13096,14722,18553,17135,12215,24632,12365
2021-03-16T23:59:59+01:00,8127,13004,14607,18422,16954,11822,23349,12279
2021-03-15T23:59:59+01:00,8056,12820,14382,18162,16656,10159,22489,12187
2021-03-14T23:59:59+01:00,7722,12208,13776,17388,16098,9418,22199,12173
2021-03-13T23:59:59+01:00,6234,10390,11814,14994,14325,8752,21318,12026
2021-03-12T23:59:59+01:00,4374,7851,8955,11488,11465,7403,18410,11095
2021-03-11T23:59:59+01:00,3249,6185,7092,9256,8677,5070,14405,9556
2021-03-10T23:59:59+01:00,2754,5440,6316,8360,6622,2791,11301,8510
2021-03-09T23:59:59+01:00,2688,5236,6137,8132,6429,2732,11144,8427
2021-03-08T23:59:59+01:00,2624,5084,6006,7958,6317,2670,10804,8227
2021-03-07T23:59:59+01:00,2597,4999,5922,7850,6253,2661,10790,8224
2021-03-06T23:59:59+01:00,2591,4976,5890,7805,6216,2633,10717,8202
2021-03-05T23:59:59+01:00,2581,4938,5832,7708,6136,2561,10086,7882
2021-03-04T23:59:59+01:00,2311,4733,5625,7465,5912,2508,9534,7395
2021-03-03T23:59:59+01:00,2138,4576,5457,7281,5766,2483,9297,6927
2021-03-02T23:59:59+01:00,1997,4360,5246,7071,5632,2436,9004,6487
2021-03-01T23:59:59+01:00,1899,4129,5031,6799,5455,2407,8878,6396
2021-02-28T23:59:59+01:00,1861,4047,4923,6687,5375,2398,8853,6373
2021-02-27T23:59:59+01:00,1821,3961,4796,6528,5280,2395,8851,6371
2021-02-26T23:59:59+01:00,1584,3751,4588,6207,4961,2228,7261,5530
2021-02-25T23:59:59+01:00,1323,3543,4396,6007,4757,2151,6695,5197
2021-02-24T23:59:59+01:00,1246,3357,4179,5777,4551,2086,6389,5039
2021-02-23T23:59:59+01:00,1136,3130,3957,5488,4378,2032,5906,4781
2021-02-22T23:59:59+01:00,1082,2915,3759,5277,4235,1998,5565,4630
2021-02-21T23:59:59+01:00,1039,2776,3584,5102,4126,1992,5563,4630
2021-02-20T23:59:59+01:00,1038,2775,3583,5100,4124,1991,5562,4628
2021-02-19T23:59:59+01:00,1021,2763,3562,5071,4075,1910,4570,4060
2021-02-18T23:59:59+01:00,976,2633,3441,4898,3960,1854,4099,3779
2021-02-17T23:59:59+01:00,879,2408,3106,4520,3649,1797,3654,3546
2021-02-16T23:59:59+01:00,822,2223,2858,4233,3440,1775,3472,3406
2021-02-15T23:59:59+01:00,759,2167,2778,4104,3351,1720,3018,3147
2021-02-14T23:59:59+01:00,758,2166,2777,4101,3351,1720,3018,3147
2021-02-13T23:59:59+01:00,758,2165,2774,4099,3349,1720,3018,3147
2021-02-12T23:59:59+01:00,750,2151,2743,4057,3300,1719,3014,3147
2021-02-11T23:59:59+01:00,719,2102,2696,3974,3230,1673,2993,3136
2021-02-10T23:59:59+01:00,704,2053,2656,3923,3190,1668,2957,3115
2021-02-09T23:59:59+01:00,700,2033,2629,3890,3153,1649,2925,3091
2021-02-08T23:59:59+01:00,698,2026,2624,3883,3138,1641,2877,3060
2021-02-07T23:59:59+01:00,696,2023,2623,3881,3136,1633,2871,3058
2021-02-06T23:59:59+01:00,695,2023,2622,3881,3135,1629,2864,3056
2021-02-05T23:59:59+01:00,695,2020,2622,3878,3132,1615,2827,3038
2021-02-04T23:59:59+01:00,684,1993,2589,3834,3097,1576,2770,3019
2021-02-03T23:59:59+01:00,673,1973,2555,3776,3056,1549,2727,2999
2021-02-02T23:59:59+01:00,666,1960,2528,3739,3031,1539,2705,2989
2021-02-01T23:59:59+01:00,660,1936,2501,3706,3000,1517,2691,2971
2021-01-31T23:59:59+01:00,651,1919,2482,3682,2982,1506,2662,2953
2021-01-30T23:59:59+01:00,651,1919,2481,3682,2982,1505,2661,2953
2021-01-29T23:59:59+01:00,651,1919,2481,3682,2981,1502,2659,2951
2021-01-28T23:59:59+01:00,640,1878,2389,3580,2859,1450,2603,2925
2021-01-27T23:59:59+01:00,627,1811,2284,3441,2714,1390,2574,2916
2021-01-26T23:59:59+01:00,587,1772,2226,3340,2630,1366,2535,2889
2021-01-25T23:59:59+01:00,533,1633,2053,3145,2448,1269,2352,2790
2021-01-24T23:59:59+01:00,503,1601,2021,3109,2426,1255,2323,2769
2021-01-23T23:59:59+01:00,503,1601,2021,3109,2426,1255,2323,2769
2021-01-22T23:59:59+01:00,432,1539,1986,3067,2407,1249,2323,2769
2021-01-21T23:59:59+01:00,415,1500,1924,2971,2346,1221,2276,2749
2021-01-20T23:59:59+01:00,385,1388,1821,2792,2250,1183,2236,2714
2021-01-19T23:59:59+01:00,340,1222,1607,2510,2008,1065,1961,2410
2021-01-18T23:59:59+01:00,279,998,1338,2094,1711,933,1711,2094
2021-01-17T23:59:59+01:00,273,989,1330,2073,1694,923,1651,2036
2021-01-16T23:59:59+01:00,270,979,1319,2048,1673,894,1414,1891
2021-01-15T23:59:59+01:00,266,973,1307,2033,1639,864,1389,1863
2021-01-14T23:59:59+01:00,208,804,1066,1657,1370,699,1129,1588
2021-01-13T23:59:59+01:00,159,591,818,1228,1007,485,837,1209
2021-01-12T23:59:59+01:00,103,354,493,786,630,300,543,826
2021-01-11T23:59:59+01:00,32,103,134,199,189,120,195,268
2021-01-10T23:59:59+01:00,31,80,108,178,172,107,178,254
2021-01-09T23:59:59+01:00,30,76,108,174,168,106,176,251
2021-01-08T23:59:59+01:00,19,72,102,170,166,98,166,248
2021-01-07T23:59:59+01:00,7,33,53,116,95,59,128,190
2021-01-06T23:59:59+01:00,5,15,41,73,58,50,89,139
2021-01-05T23:59:59+01:00,5,15,41,73,58,50,88,139
2021-01-04T23:59:59+01:00,4,7,11,24,16,6,14,19
2021-01-03T23:59:59+01:00,3,7,11,23,16,6,14,18
2021-01-02T23:59:59+01:00,3,7,11,22,16,6,14,18
2021-01-01T23:59:59+01:00,3,6,11,22,16,6,13,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
