Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-05T23:59:59+02:00,8853,14531,16566,21274,21733,25363,31567,12714
2021-04-04T23:59:59+02:00,8853,14524,16566,21273,21717,25357,31565,12714
2021-04-03T23:59:59+02:00,8853,14523,16566,21273,21717,25356,31563,12714
2021-04-02T23:59:59+02:00,8850,14520,16552,21259,21675,25109,31481,12704
2021-04-01T23:59:59+02:00,8794,14464,16485,21167,21522,24241,30763,12686
2021-03-31T23:59:59+02:00,8780,14433,16452,21096,21355,23409,30087,12663
2021-03-30T23:59:59+02:00,8729,14358,16334,20885,21042,22825,29686,12644
2021-03-29T23:59:59+02:00,8698,14310,16239,20689,20615,21838,28998,12605
2021-03-28T23:59:59+02:00,8576,14039,15985,20364,20281,21338,28700,12594
2021-03-27T23:59:59+01:00,8556,13966,15829,20140,20092,21078,28552,12594
2021-03-26T23:59:59+01:00,8540,13898,15718,19972,19881,20967,28469,12571
2021-03-25T23:59:59+01:00,8471,13672,15448,19539,19258,20164,27955,12558
2021-03-24T23:59:59+01:00,8333,13415,15095,19128,18708,19195,27226,12542
2021-03-23T23:59:59+01:00,8277,13312,14942,18882,18211,18217,26409,12521
2021-03-22T23:59:59+01:00,8243,13242,14864,18734,17899,17541,25870,12460
2021-03-21T23:59:59+01:00,8240,13230,14837,18693,17775,17301,25721,12455
2021-03-20T23:59:59+01:00,8185,13148,14679,18473,17618,17135,25656,12455
2021-03-19T23:59:59+01:00,8135,13036,14558,18308,17299,16002,25299,12434
2021-03-18T23:59:59+01:00,8100,12955,14459,18152,16991,13907,24888,12405
2021-03-17T23:59:59+01:00,8015,12808,14298,17931,16710,12135,24585,12370
2021-03-16T23:59:59+01:00,7959,12717,14185,17801,16527,11745,23310,12281
2021-03-15T23:59:59+01:00,7907,12557,13981,17563,16251,10079,22451,12189
2021-03-14T23:59:59+01:00,7574,11959,13410,16832,15726,9349,22165,12176
2021-03-13T23:59:59+01:00,6085,10133,11446,14445,13967,8688,21289,12027
2021-03-12T23:59:59+01:00,4214,7582,8569,10926,11102,7342,18369,11086
2021-03-11T23:59:59+01:00,3093,5907,6694,8678,8306,5010,14349,9544
2021-03-10T23:59:59+01:00,2607,5164,5917,7793,6250,2729,11234,8485
2021-03-09T23:59:59+01:00,2543,4962,5747,7567,6061,2670,11076,8401
2021-03-08T23:59:59+01:00,2490,4816,5626,7407,5953,2607,10737,8204
2021-03-07T23:59:59+01:00,2463,4738,5544,7302,5892,2598,10725,8201
2021-03-06T23:59:59+01:00,2456,4715,5511,7256,5855,2573,10653,8178
2021-03-05T23:59:59+01:00,2444,4676,5454,7161,5778,2499,10017,7857
2021-03-04T23:59:59+01:00,2176,4475,5260,6931,5569,2445,9463,7371
2021-03-03T23:59:59+01:00,2010,4329,5109,6772,5439,2420,9228,6898
2021-03-02T23:59:59+01:00,1872,4112,4899,6562,5304,2374,8936,6454
2021-03-01T23:59:59+01:00,1775,3883,4695,6309,5133,2347,8809,6363
2021-02-28T23:59:59+01:00,1737,3798,4586,6197,5053,2338,8785,6340
2021-02-27T23:59:59+01:00,1695,3710,4459,6039,4958,2333,8783,6338
2021-02-26T23:59:59+01:00,1458,3500,4250,5719,4639,2166,7190,5490
2021-02-25T23:59:59+01:00,1200,3290,4057,5524,4440,2089,6623,5157
2021-02-24T23:59:59+01:00,1129,3116,3859,5326,4257,2031,6351,5026
2021-02-23T23:59:59+01:00,1019,2896,3635,5046,4085,1977,5879,4768
2021-02-22T23:59:59+01:00,970,2695,3451,4867,3958,1940,5546,4621
2021-02-21T23:59:59+01:00,926,2556,3277,4694,3848,1934,5544,4621
2021-02-20T23:59:59+01:00,926,2555,3276,4693,3846,1934,5544,4619
2021-02-19T23:59:59+01:00,910,2545,3255,4664,3797,1852,4553,4052
2021-02-18T23:59:59+01:00,865,2413,3137,4495,3683,1796,4087,3775
2021-02-17T23:59:59+01:00,776,2195,2824,4124,3376,1739,3642,3540
2021-02-16T23:59:59+01:00,716,2010,2590,3866,3185,1717,3461,3401
2021-02-15T23:59:59+01:00,661,1966,2523,3752,3102,1662,3004,3141
2021-02-14T23:59:59+01:00,659,1965,2522,3750,3102,1662,3004,3141
2021-02-13T23:59:59+01:00,658,1964,2518,3748,3100,1662,3004,3141
2021-02-12T23:59:59+01:00,651,1952,2487,3709,3051,1661,3000,3141
2021-02-11T23:59:59+01:00,635,1911,2450,3640,2987,1615,2979,3130
2021-02-10T23:59:59+01:00,623,1872,2418,3605,2958,1610,2943,3109
2021-02-09T23:59:59+01:00,620,1853,2395,3571,2925,1595,2910,3086
2021-02-08T23:59:59+01:00,620,1846,2390,3566,2911,1588,2862,3056
2021-02-07T23:59:59+01:00,618,1844,2389,3564,2909,1580,2856,3054
2021-02-06T23:59:59+01:00,617,1844,2388,3563,2908,1576,2849,3052
2021-02-05T23:59:59+01:00,617,1841,2388,3561,2905,1567,2813,3033
2021-02-04T23:59:59+01:00,607,1818,2356,3518,2873,1526,2758,3013
2021-02-03T23:59:59+01:00,595,1798,2322,3459,2833,1501,2715,3000
2021-02-02T23:59:59+01:00,589,1786,2300,3427,2811,1493,2693,2990
2021-02-01T23:59:59+01:00,582,1763,2274,3396,2780,1472,2680,2971
2021-01-31T23:59:59+01:00,573,1746,2256,3372,2762,1461,2650,2953
2021-01-30T23:59:59+01:00,573,1746,2255,3372,2762,1460,2649,2953
2021-01-29T23:59:59+01:00,573,1746,2255,3372,2762,1458,2647,2951
2021-01-28T23:59:59+01:00,562,1704,2163,3270,2641,1407,2591,2925
2021-01-27T23:59:59+01:00,551,1657,2076,3146,2503,1347,2562,2916
2021-01-26T23:59:59+01:00,531,1619,2020,3045,2424,1324,2523,2889
2021-01-25T23:59:59+01:00,496,1515,1872,2869,2252,1228,2339,2790
2021-01-24T23:59:59+01:00,465,1481,1839,2834,2230,1214,2309,2769
2021-01-23T23:59:59+01:00,465,1481,1839,2834,2230,1214,2309,2769
2021-01-22T23:59:59+01:00,392,1418,1804,2792,2213,1210,2309,2769
2021-01-21T23:59:59+01:00,374,1379,1742,2696,2150,1182,2262,2749
2021-01-20T23:59:59+01:00,349,1291,1662,2544,2061,1144,2222,2713
2021-01-19T23:59:59+01:00,307,1137,1470,2287,1833,1025,1942,2405
2021-01-18T23:59:59+01:00,256,947,1227,1927,1579,900,1695,2087
2021-01-17T23:59:59+01:00,250,937,1219,1907,1564,890,1634,2028
2021-01-16T23:59:59+01:00,247,926,1209,1883,1544,862,1392,1884
2021-01-15T23:59:59+01:00,243,920,1198,1868,1510,832,1367,1855
2021-01-14T23:59:59+01:00,188,749,972,1519,1262,676,1114,1575
2021-01-13T23:59:59+01:00,139,555,738,1113,913,464,824,1192
2021-01-12T23:59:59+01:00,96,351,471,738,590,295,544,826
2021-01-11T23:59:59+01:00,31,105,131,195,180,117,192,265
2021-01-10T23:59:59+01:00,30,83,106,174,164,106,175,251
2021-01-09T23:59:59+01:00,29,79,106,171,159,105,173,248
2021-01-08T23:59:59+01:00,20,76,100,167,157,97,163,245
2021-01-07T23:59:59+01:00,8,34,51,114,94,58,124,188
2021-01-06T23:59:59+01:00,6,15,40,71,57,49,84,136
2021-01-05T23:59:59+01:00,6,15,40,71,57,49,83,136
2021-01-04T23:59:59+01:00,4,7,11,23,16,6,12,19
2021-01-03T23:59:59+01:00,3,7,11,22,16,6,12,18
2021-01-02T23:59:59+01:00,3,7,11,21,16,6,12,18
2021-01-01T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,3,7
