Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,9,11542,23869,29757,47858,66826,53675,42114,15612
2021-05-17T23:59:59+02:00,8,11444,23599,29263,46414,66206,53537,42062,15594
2021-05-16T23:59:59+02:00,8,11397,23483,29098,45261,65063,53453,42037,15593
2021-05-15T23:59:59+02:00,8,11379,23441,29058,45117,64156,53437,42033,15591
2021-05-14T23:59:59+02:00,8,11314,23340,28922,44396,63382,53356,42005,15589
2021-05-13T23:59:59+02:00,8,11002,22668,27621,40477,60381,52882,41866,15584
2021-05-12T23:59:59+02:00,7,10946,22538,27432,40233,59654,52696,41820,15578
2021-05-11T23:59:59+02:00,7,10707,22051,26695,38991,57761,52316,41688,15558
2021-05-10T23:59:59+02:00,6,10505,21645,26183,38334,56934,52100,41603,15546
2021-05-09T23:59:59+02:00,6,10385,21435,25967,37714,56171,51928,41538,15540
2021-05-08T23:59:59+02:00,6,10383,21429,25967,37708,56165,51928,41538,15540
2021-05-07T23:59:59+02:00,6,10323,21308,25716,37039,54974,51829,41487,15504
2021-05-06T23:59:59+02:00,6,9892,20504,24645,34941,50296,50810,41279,15485
2021-05-05T23:59:59+02:00,6,9738,19984,23981,33755,48496,50226,41104,15457
2021-05-04T23:59:59+02:00,6,9563,19606,23534,32972,47392,49740,40953,15436
2021-05-03T23:59:59+02:00,6,9417,19277,23183,32443,46568,49452,40879,15430
2021-05-02T23:59:59+02:00,6,9390,19142,22946,31809,45981,49344,40835,15428
2021-05-01T23:59:59+02:00,6,9388,19139,22945,31803,45979,49342,40835,15428
2021-04-30T23:59:59+02:00,5,9225,18684,22440,30896,44370,49080,40791,15422
2021-04-29T23:59:59+02:00,5,8932,17800,21141,29002,40859,47623,40445,15399
2021-04-28T23:59:59+02:00,5,8880,17655,20980,28765,40428,47443,40376,15392
2021-04-27T23:59:59+02:00,5,8794,17379,20716,28452,39484,46957,40235,15380
2021-04-26T23:59:59+02:00,5,8724,17178,20465,28105,38710,46677,40172,15379
2021-04-25T23:59:59+02:00,5,8695,17112,20339,27841,38037,46243,40077,15370
2021-04-24T23:59:59+02:00,5,8681,17093,20314,27763,37941,46214,40070,15370
2021-04-23T23:59:59+02:00,5,8628,16974,20129,27098,37111,45767,39931,15360
2021-04-22T23:59:59+02:00,5,8514,16650,19685,26353,35214,44494,39617,15332
2021-04-21T23:59:59+02:00,5,8429,16429,19372,25781,33725,43668,39440,15314
2021-04-20T23:59:59+02:00,5,8377,16342,19216,25445,32817,42693,39188,15295
2021-04-19T23:59:59+02:00,5,8297,16177,18985,25107,32270,41650,38809,15272
2021-04-18T23:59:59+02:00,5,8250,16066,18752,24606,31241,40714,38501,15262
2021-04-17T23:59:59+02:00,5,8238,16040,18724,24519,31043,40469,38451,15258
2021-04-16T23:59:59+02:00,5,8184,15846,18464,24064,29617,39259,38151,15230
2021-04-15T23:59:59+02:00,4,8086,15604,18061,23341,28030,37588,37587,15196
2021-04-14T23:59:59+02:00,3,8030,15433,17805,22968,27166,36454,37227,15178
2021-04-13T23:59:59+02:00,3,8021,15380,17715,22808,26502,34921,36691,15168
2021-04-12T23:59:59+02:00,3,7989,15282,17591,22599,26042,33961,36290,15160
2021-04-11T23:59:59+02:00,3,7970,15189,17489,22427,25598,32711,35675,15145
2021-04-10T23:59:59+02:00,3,7933,15103,17389,22308,25421,32303,35558,15137
2021-04-09T23:59:59+02:00,3,7893,15035,17270,22027,24809,29591,34587,15115
2021-04-08T23:59:59+02:00,3,7851,14921,17073,21722,24050,27207,33660,15066
2021-04-07T23:59:59+02:00,3,7779,14789,16911,21466,23433,25713,33179,15041
2021-04-06T23:59:59+02:00,3,7751,14729,16789,21293,23004,24833,32662,15016
2021-04-05T23:59:59+02:00,3,7746,14706,16767,21246,22880,24577,32472,15011
2021-04-04T23:59:59+02:00,3,7746,14698,16765,21244,22865,24570,32468,15011
2021-04-03T23:59:59+02:00,3,7746,14697,16764,21244,22864,24569,32464,15011
2021-04-02T23:59:59+02:00,3,7742,14692,16752,21226,22833,24328,32365,14999
2021-04-01T23:59:59+02:00,2,7691,14636,16680,21135,22693,23584,31484,14982
2021-03-31T23:59:59+02:00,2,7681,14602,16646,21069,22537,22850,30649,14955
2021-03-30T23:59:59+02:00,2,7639,14528,16523,20877,22220,22315,30160,14935
2021-03-29T23:59:59+02:00,2,7608,14480,16430,20686,21832,21415,29321,14885
2021-03-28T23:59:59+02:00,2,7513,14208,16173,20366,21491,20944,28960,14870
2021-03-27T23:59:59+01:00,2,7501,14131,16030,20146,21285,20707,28778,14869
2021-03-26T23:59:59+01:00,2,7487,14066,15928,19986,21066,20595,28678,14842
2021-03-25T23:59:59+01:00,2,7433,13849,15672,19563,20441,19836,28061,14828
2021-03-24T23:59:59+01:00,2,7328,13577,15326,19161,19892,18934,27185,14807
2021-03-23T23:59:59+01:00,2,7277,13472,15193,18914,19411,18045,26215,14783
2021-03-22T23:59:59+01:00,2,7249,13400,15112,18772,19126,17413,25587,14708
2021-03-21T23:59:59+01:00,2,7245,13385,15079,18734,19013,17177,25415,14703
2021-03-20T23:59:59+01:00,2,7199,13306,14927,18525,18833,17013,25338,14703
2021-03-19T23:59:59+01:00,2,7157,13198,14811,18363,18560,15872,24914,14675
2021-03-18T23:59:59+01:00,2,7128,13116,14717,18215,18316,13826,24337,14640
2021-03-17T23:59:59+01:00,2,7053,12961,14561,17999,18028,12308,23748,14597
2021-03-16T23:59:59+01:00,2,7006,12869,14443,17882,17837,11956,22277,14495
2021-03-15T23:59:59+01:00,2,6937,12694,14222,17621,17583,10371,21288,14382
2021-03-14T23:59:59+01:00,2,6665,12072,13585,16895,16986,9647,20934,14368
2021-03-13T23:59:59+01:00,2,5349,10266,11638,14582,15028,8951,20032,14170
2021-03-12T23:59:59+01:00,2,3702,7780,8800,11197,11888,7583,17239,12991
2021-03-11T23:59:59+01:00,2,2725,6138,6957,9015,9142,5131,13439,11054
2021-03-10T23:59:59+01:00,2,2283,5411,6192,8124,7272,2806,10376,9731
2021-03-09T23:59:59+01:00,2,2240,5204,6012,7905,7063,2742,10228,9635
2021-03-08T23:59:59+01:00,2,2188,5048,5890,7733,6935,2684,9924,9393
2021-03-07T23:59:59+01:00,2,2164,4966,5807,7628,6857,2676,9909,9391
2021-03-06T23:59:59+01:00,2,2160,4941,5776,7585,6818,2653,9831,9365
2021-03-05T23:59:59+01:00,2,2152,4906,5723,7490,6728,2589,9240,8994
2021-03-04T23:59:59+01:00,2,1911,4691,5518,7259,6480,2538,8741,8381
2021-03-03T23:59:59+01:00,2,1758,4531,5343,7074,6322,2513,8526,7887
2021-03-02T23:59:59+01:00,2,1638,4310,5134,6859,6183,2456,8262,7340
2021-03-01T23:59:59+01:00,2,1576,4066,4919,6587,5982,2426,8148,7234
2021-02-28T23:59:59+01:00,2,1547,3981,4820,6464,5901,2414,8124,7210
2021-02-27T23:59:59+01:00,2,1515,3899,4692,6319,5784,2408,8122,7208
2021-02-26T23:59:59+01:00,2,1306,3681,4481,6019,5447,2247,6679,6201
2021-02-25T23:59:59+01:00,2,1076,3460,4286,5829,5236,2166,6179,5794
2021-02-24T23:59:59+01:00,2,1015,3278,4069,5606,5010,2098,5903,5596
2021-02-23T23:59:59+01:00,2,919,3056,3849,5318,4817,2039,5472,5285
2021-02-22T23:59:59+01:00,2,873,2846,3650,5103,4665,2005,5159,5105
2021-02-21T23:59:59+01:00,2,838,2713,3474,4925,4546,1995,5157,5105
2021-02-20T23:59:59+01:00,2,836,2712,3473,4921,4544,1994,5156,5103
2021-02-19T23:59:59+01:00,2,822,2696,3453,4890,4497,1916,4279,4424
2021-02-18T23:59:59+01:00,2,782,2574,3328,4719,4366,1863,3863,4091
2021-02-17T23:59:59+01:00,2,706,2348,3021,4331,4034,1796,3462,3813
2021-02-16T23:59:59+01:00,2,662,2166,2780,4045,3807,1768,3303,3650
2021-02-15T23:59:59+01:00,2,606,2107,2707,3921,3713,1708,2894,3345
2021-02-14T23:59:59+01:00,2,606,2106,2706,3919,3713,1708,2894,3345
2021-02-13T23:59:59+01:00,2,606,2106,2703,3917,3711,1708,2894,3345
2021-02-12T23:59:59+01:00,2,601,2091,2670,3883,3654,1704,2890,3345
2021-02-11T23:59:59+01:00,2,573,2041,2630,3800,3577,1656,2868,3334
2021-02-10T23:59:59+01:00,2,564,1984,2587,3742,3520,1649,2837,3313
2021-02-09T23:59:59+01:00,2,561,1965,2560,3709,3482,1629,2806,3286
2021-02-08T23:59:59+01:00,2,560,1958,2553,3703,3467,1620,2771,3256
2021-02-07T23:59:59+01:00,2,558,1955,2552,3702,3464,1612,2766,3253
2021-02-06T23:59:59+01:00,2,557,1954,2551,3702,3463,1610,2758,3250
2021-02-05T23:59:59+01:00,2,557,1953,2549,3700,3459,1597,2725,3227
2021-02-04T23:59:59+01:00,2,547,1929,2515,3659,3421,1562,2667,3204
2021-02-03T23:59:59+01:00,2,541,1904,2487,3602,3378,1529,2627,3181
2021-02-02T23:59:59+01:00,2,535,1892,2460,3569,3349,1518,2607,3171
2021-02-01T23:59:59+01:00,2,530,1868,2431,3534,3312,1497,2590,3154
2021-01-31T23:59:59+01:00,2,522,1850,2412,3513,3292,1485,2563,3134
2021-01-30T23:59:59+01:00,2,522,1850,2411,3513,3292,1484,2562,3133
2021-01-29T23:59:59+01:00,2,522,1849,2411,3513,3291,1482,2559,3131
2021-01-28T23:59:59+01:00,2,513,1812,2321,3416,3158,1428,2510,3093
2021-01-27T23:59:59+01:00,2,500,1757,2217,3278,3004,1366,2475,3083
2021-01-26T23:59:59+01:00,2,467,1716,2159,3184,2912,1340,2436,3054
2021-01-25T23:59:59+01:00,2,420,1590,1984,2996,2719,1237,2264,2938
2021-01-24T23:59:59+01:00,2,397,1552,1952,2962,2694,1224,2234,2916
2021-01-23T23:59:59+01:00,2,397,1552,1952,2962,2694,1224,2234,2916
2021-01-22T23:59:59+01:00,2,332,1484,1921,2918,2672,1218,2233,2916
2021-01-21T23:59:59+01:00,2,319,1446,1859,2831,2602,1186,2190,2890
2021-01-20T23:59:59+01:00,2,298,1333,1760,2658,2493,1148,2149,2852
2021-01-19T23:59:59+01:00,2,264,1174,1565,2374,2223,1047,1886,2530
2021-01-18T23:59:59+01:00,2,214,952,1302,1983,1891,914,1645,2196
2021-01-17T23:59:59+01:00,2,208,943,1296,1962,1874,900,1589,2139
2021-01-16T23:59:59+01:00,2,205,933,1288,1938,1851,871,1368,1981
2021-01-15T23:59:59+01:00,2,202,926,1277,1925,1818,837,1348,1950
2021-01-14T23:59:59+01:00,0,163,767,1037,1558,1517,682,1092,1652
2021-01-13T23:59:59+01:00,0,126,565,789,1163,1110,476,809,1264
2021-01-12T23:59:59+01:00,0,82,336,486,731,705,300,521,853
2021-01-11T23:59:59+01:00,0,25,98,131,178,218,123,186,272
2021-01-10T23:59:59+01:00,0,25,76,106,160,195,111,170,255
2021-01-09T23:59:59+01:00,0,24,72,106,158,190,109,168,253
2021-01-08T23:59:59+01:00,0,13,67,101,153,188,102,158,249
2021-01-07T23:59:59+01:00,0,6,29,51,105,110,59,121,190
2021-01-06T23:59:59+01:00,0,5,12,38,68,66,50,85,139
2021-01-05T23:59:59+01:00,0,5,12,38,68,66,50,84,139
2021-01-04T23:59:59+01:00,0,4,4,13,25,16,8,14,18
2021-01-03T23:59:59+01:00,0,3,4,13,24,16,8,14,17
2021-01-02T23:59:59+01:00,0,3,4,13,22,16,8,14,17
2021-01-01T23:59:59+01:00,0,3,3,13,22,16,8,13,17
2020-12-31T23:59:59+01:00,0,3,3,13,21,16,8,13,17
2020-12-30T23:59:59+01:00,0,3,3,13,21,16,8,13,17
2020-12-29T23:59:59+01:00,0,3,3,12,21,16,8,13,17
2020-12-28T23:59:59+01:00,0,3,3,12,21,16,8,13,17
2020-12-27T23:59:59+01:00,0,1,0,0,0,0,0,4,7
