Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-03T23:59:59+01:00,587,1793,2309,3436,2813,1491,2704,2978
2021-02-02T23:59:59+01:00,581,1781,2287,3404,2791,1483,2682,2969
2021-02-01T23:59:59+01:00,574,1758,2261,3373,2760,1462,2669,2950
2021-01-31T23:59:59+01:00,565,1741,2243,3349,2742,1451,2639,2932
2021-01-30T23:59:59+01:00,565,1741,2243,3349,2742,1450,2638,2932
2021-01-29T23:59:59+01:00,565,1741,2243,3349,2742,1448,2636,2930
2021-01-28T23:59:59+01:00,553,1699,2151,3247,2621,1397,2580,2904
2021-01-27T23:59:59+01:00,542,1652,2064,3123,2483,1337,2551,2895
2021-01-26T23:59:59+01:00,522,1614,2008,3022,2404,1314,2512,2868
2021-01-25T23:59:59+01:00,487,1510,1860,2846,2232,1218,2328,2769
2021-01-24T23:59:59+01:00,456,1476,1827,2811,2210,1204,2298,2748
2021-01-23T23:59:59+01:00,456,1476,1827,2811,2210,1204,2298,2748
2021-01-22T23:59:59+01:00,383,1413,1792,2769,2193,1200,2298,2748
2021-01-21T23:59:59+01:00,365,1374,1730,2673,2130,1172,2251,2728
2021-01-20T23:59:59+01:00,340,1286,1650,2521,2041,1134,2211,2692
2021-01-19T23:59:59+01:00,298,1132,1458,2264,1814,1015,1931,2384
2021-01-18T23:59:59+01:00,247,942,1215,1904,1560,890,1684,2066
2021-01-17T23:59:59+01:00,241,932,1207,1884,1545,880,1623,2007
2021-01-16T23:59:59+01:00,238,921,1197,1860,1525,852,1381,1863
2021-01-15T23:59:59+01:00,234,915,1186,1845,1491,822,1356,1834
2021-01-14T23:59:59+01:00,179,745,961,1496,1244,666,1103,1554
2021-01-13T23:59:59+01:00,132,551,729,1096,899,459,817,1178
2021-01-12T23:59:59+01:00,92,349,466,736,582,292,541,819
2021-01-11T23:59:59+01:00,31,103,128,193,179,117,192,265
2021-01-10T23:59:59+01:00,30,81,103,172,163,106,175,251
2021-01-09T23:59:59+01:00,29,77,103,169,158,105,173,248
2021-01-08T23:59:59+01:00,20,74,97,165,156,97,163,245
2021-01-07T23:59:59+01:00,8,34,51,114,94,58,124,188
2021-01-06T23:59:59+01:00,6,15,40,71,57,49,84,136
2021-01-05T23:59:59+01:00,6,15,40,71,57,49,83,136
2021-01-04T23:59:59+01:00,4,7,11,23,16,6,12,19
2021-01-03T23:59:59+01:00,3,7,11,22,16,6,12,18
2021-01-02T23:59:59+01:00,3,7,11,21,16,6,12,18
2021-01-01T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,3,7
