Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-19T23:59:59+01:00,266,1173,1563,2365,2218,1048,1887,2567
2021-01-18T23:59:59+01:00,217,951,1300,1975,1887,915,1645,2229
2021-01-17T23:59:59+01:00,211,942,1294,1954,1870,902,1590,2170
2021-01-16T23:59:59+01:00,208,932,1286,1930,1847,873,1369,2009
2021-01-15T23:59:59+01:00,205,925,1275,1917,1814,839,1349,1978
2021-01-14T23:59:59+01:00,163,765,1035,1550,1514,684,1093,1677
2021-01-13T23:59:59+01:00,126,564,787,1159,1106,477,807,1281
2021-01-12T23:59:59+01:00,82,335,484,728,700,300,520,870
2021-01-11T23:59:59+01:00,25,98,130,177,215,122,185,281
2021-01-10T23:59:59+01:00,25,76,105,160,192,110,170,264
2021-01-09T23:59:59+01:00,24,72,105,158,187,108,168,261
2021-01-08T23:59:59+01:00,13,68,100,153,185,101,158,257
2021-01-07T23:59:59+01:00,6,29,50,105,110,59,122,197
2021-01-06T23:59:59+01:00,5,12,37,68,66,50,86,143
2021-01-05T23:59:59+01:00,5,12,37,68,66,50,85,143
2021-01-04T23:59:59+01:00,4,4,12,25,16,8,14,19
2021-01-03T23:59:59+01:00,3,4,12,24,16,8,14,18
2021-01-02T23:59:59+01:00,3,4,12,22,16,8,14,18
2021-01-01T23:59:59+01:00,3,3,12,22,16,8,13,18
2020-12-31T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-30T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-29T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-28T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
