Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,14778,30637,40022,62316,74852,55218,42797,15824
2021-06-02T23:59:59+02:00,14502,29832,39199,61425,74379,55091,42751,15820
2021-06-01T23:59:59+02:00,13986,29130,38545,60792,73924,54957,42698,15807
2021-05-31T23:59:59+02:00,13636,28680,37244,60118,73364,54772,42618,15784
2021-05-30T23:59:59+02:00,13600,28597,37110,60029,73310,54748,42608,15781
2021-05-29T23:59:59+02:00,13597,28585,37100,60021,73306,54743,42607,15781
2021-05-28T23:59:59+02:00,13574,28553,37062,59998,73277,54738,42601,15781
2021-05-27T23:59:59+02:00,13404,28068,36233,58784,72987,54658,42572,15774
2021-05-26T23:59:59+02:00,13225,27652,35679,57736,72636,54576,42534,15768
2021-05-25T23:59:59+02:00,13051,27230,35208,56372,72450,54523,42506,15762
2021-05-24T23:59:59+02:00,12885,26857,34706,55544,71710,54399,42464,15759
2021-05-23T23:59:59+02:00,12882,26843,34693,55515,71646,54390,42458,15759
2021-05-22T23:59:59+02:00,12870,26825,34683,55511,71637,54390,42458,15759
2021-05-21T23:59:59+02:00,12751,26567,34360,55067,70943,54328,42444,15754
2021-05-20T23:59:59+02:00,12259,25547,32247,51669,69235,54077,42308,15733
2021-05-19T23:59:59+02:00,11815,24576,30841,49911,68017,53877,42216,15714
2021-05-18T23:59:59+02:00,11535,23857,29719,47809,66748,53626,42120,15700
2021-05-17T23:59:59+02:00,11436,23587,29227,46368,66129,53488,42067,15682
2021-05-16T23:59:59+02:00,11389,23471,29062,45215,64987,53404,42042,15681
2021-05-15T23:59:59+02:00,11371,23429,29022,45072,64083,53388,42038,15679
2021-05-14T23:59:59+02:00,11307,23329,28887,44356,63312,53308,42009,15677
2021-05-13T23:59:59+02:00,10997,22659,27587,40438,60314,52833,41870,15672
2021-05-12T23:59:59+02:00,10940,22529,27398,40184,59576,52647,41824,15666
2021-05-11T23:59:59+02:00,10701,22043,26664,38954,57698,52267,41692,15646
2021-05-10T23:59:59+02:00,10496,21638,26152,38300,56872,52051,41607,15634
2021-05-09T23:59:59+02:00,10377,21427,25936,37679,56111,51879,41542,15628
2021-05-08T23:59:59+02:00,10375,21422,25936,37674,56105,51879,41542,15628
2021-05-07T23:59:59+02:00,10314,21299,25686,37006,54914,51780,41491,15591
2021-05-06T23:59:59+02:00,9883,20496,24618,34913,50241,50762,41283,15572
2021-05-05T23:59:59+02:00,9730,19976,23955,33729,48445,50176,41108,15544
2021-05-04T23:59:59+02:00,9555,19597,23508,32947,47343,49689,40957,15523
2021-05-03T23:59:59+02:00,9409,19269,23160,32417,46521,49402,40883,15517
2021-05-02T23:59:59+02:00,9382,19134,22923,31783,45934,49295,40839,15515
2021-05-01T23:59:59+02:00,9380,19131,22922,31777,45932,49293,40839,15515
2021-04-30T23:59:59+02:00,9215,18677,22418,30871,44322,49031,40794,15509
2021-04-29T23:59:59+02:00,8923,17791,21123,28977,40817,47576,40448,15486
2021-04-28T23:59:59+02:00,8871,17646,20961,28740,40390,47397,40379,15479
2021-04-27T23:59:59+02:00,8786,17370,20697,28428,39450,46915,40240,15468
2021-04-26T23:59:59+02:00,8717,17169,20448,28084,38680,46634,40177,15467
2021-04-25T23:59:59+02:00,8688,17103,20322,27820,38008,46200,40083,15458
2021-04-24T23:59:59+02:00,8673,17084,20297,27742,37912,46171,40076,15458
2021-04-23T23:59:59+02:00,8620,16965,20112,27076,37086,45727,39937,15448
2021-04-22T23:59:59+02:00,8505,16642,19668,26332,35193,44453,39624,15420
2021-04-21T23:59:59+02:00,8420,16422,19358,25760,33707,43630,39447,15402
2021-04-20T23:59:59+02:00,8369,16332,19202,25425,32800,42657,39195,15384
2021-04-19T23:59:59+02:00,8289,16168,18970,25088,32253,41615,38815,15361
2021-04-18T23:59:59+02:00,8243,16057,18737,24587,31225,40679,38506,15351
2021-04-17T23:59:59+02:00,8231,16031,18709,24500,31028,40434,38456,15347
2021-04-16T23:59:59+02:00,8177,15837,18449,24046,29602,39227,38153,15318
2021-04-15T23:59:59+02:00,8079,15594,18047,23325,28018,37555,37589,15284
2021-04-14T23:59:59+02:00,8023,15423,17791,22955,27155,36424,37230,15265
2021-04-13T23:59:59+02:00,8014,15370,17701,22795,26493,34889,36694,15255
2021-04-12T23:59:59+02:00,7982,15270,17578,22589,26035,33933,36294,15247
2021-04-11T23:59:59+02:00,7963,15177,17476,22417,25591,32686,35678,15232
2021-04-10T23:59:59+02:00,7926,15091,17376,22298,25413,32278,35562,15224
2021-04-09T23:59:59+02:00,7886,15023,17257,22017,24801,29567,34591,15202
2021-04-08T23:59:59+02:00,7845,14910,17062,21712,24041,27187,33662,15152
2021-04-07T23:59:59+02:00,7774,14778,16900,21456,23423,25699,33180,15127
2021-04-06T23:59:59+02:00,7746,14718,16778,21283,22995,24820,32664,15102
2021-04-05T23:59:59+02:00,7741,14696,16756,21236,22871,24563,32474,15097
2021-04-04T23:59:59+02:00,7741,14687,16754,21235,22856,24557,32470,15097
2021-04-03T23:59:59+02:00,7741,14686,16753,21235,22855,24556,32466,15097
2021-04-02T23:59:59+02:00,7737,14681,16741,21217,22824,24315,32367,15085
2021-04-01T23:59:59+02:00,7685,14625,16670,21128,22686,23569,31488,15067
2021-03-31T23:59:59+02:00,7675,14591,16637,21062,22530,22835,30653,15040
2021-03-30T23:59:59+02:00,7633,14517,16515,20869,22214,22302,30162,15019
2021-03-29T23:59:59+02:00,7602,14469,16422,20678,21826,21401,29324,14969
2021-03-28T23:59:59+02:00,7507,14198,16165,20360,21485,20930,28963,14954
2021-03-27T23:59:59+01:00,7495,14121,16022,20140,21279,20693,28781,14953
2021-03-26T23:59:59+01:00,7481,14056,15920,19980,21060,20582,28680,14926
2021-03-25T23:59:59+01:00,7427,13839,15664,19559,20435,19823,28063,14912
2021-03-24T23:59:59+01:00,7322,13568,15318,19159,19886,18920,27187,14890
2021-03-23T23:59:59+01:00,7271,13464,15185,18912,19405,18031,26214,14867
2021-03-22T23:59:59+01:00,7243,13392,15104,18770,19120,17399,25586,14792
2021-03-21T23:59:59+01:00,7239,13377,15071,18733,19007,17163,25414,14787
2021-03-20T23:59:59+01:00,7194,13298,14919,18524,18827,16999,25337,14787
2021-03-19T23:59:59+01:00,7152,13190,14804,18362,18555,15860,24914,14759
2021-03-18T23:59:59+01:00,7123,13108,14711,18215,18313,13824,24337,14723
2021-03-17T23:59:59+01:00,7047,12953,14555,17999,18025,12310,23748,14680
2021-03-16T23:59:59+01:00,7000,12861,14437,17881,17835,11957,22295,14578
2021-03-15T23:59:59+01:00,6931,12686,14216,17621,17581,10372,21304,14465
2021-03-14T23:59:59+01:00,6660,12065,13580,16894,16982,9648,20949,14450
2021-03-13T23:59:59+01:00,5343,10260,11633,14580,15025,8953,20045,14253
2021-03-12T23:59:59+01:00,3697,7773,8798,11196,11888,7585,17250,13070
2021-03-11T23:59:59+01:00,2721,6135,6957,9015,9144,5132,13447,11130
2021-03-10T23:59:59+01:00,2279,5408,6191,8125,7274,2804,10386,9802
2021-03-09T23:59:59+01:00,2236,5201,6011,7906,7065,2740,10237,9705
2021-03-08T23:59:59+01:00,2184,5045,5889,7733,6937,2682,9933,9462
2021-03-07T23:59:59+01:00,2160,4963,5806,7628,6859,2674,9918,9459
2021-03-06T23:59:59+01:00,2156,4938,5776,7585,6820,2651,9840,9433
2021-03-05T23:59:59+01:00,2148,4903,5723,7490,6730,2587,9249,9062
2021-03-04T23:59:59+01:00,1907,4687,5518,7259,6482,2536,8750,8447
2021-03-03T23:59:59+01:00,1756,4527,5343,7074,6324,2512,8535,7953
2021-03-02T23:59:59+01:00,1636,4306,5134,6858,6185,2456,8271,7403
2021-03-01T23:59:59+01:00,1574,4063,4919,6586,5984,2426,8157,7297
2021-02-28T23:59:59+01:00,1545,3978,4820,6463,5903,2414,8133,7273
2021-02-27T23:59:59+01:00,1513,3896,4692,6317,5786,2408,8131,7271
2021-02-26T23:59:59+01:00,1304,3678,4481,6018,5449,2246,6688,6260
2021-02-25T23:59:59+01:00,1073,3457,4287,5828,5236,2165,6188,5852
2021-02-24T23:59:59+01:00,1012,3274,4070,5605,5010,2098,5912,5654
2021-02-23T23:59:59+01:00,917,3052,3850,5317,4817,2039,5480,5343
2021-02-22T23:59:59+01:00,871,2843,3651,5102,4665,2005,5167,5162
2021-02-21T23:59:59+01:00,836,2711,3475,4924,4546,1995,5165,5162
2021-02-20T23:59:59+01:00,835,2710,3474,4920,4544,1994,5164,5160
2021-02-19T23:59:59+01:00,821,2694,3454,4889,4497,1916,4285,4477
2021-02-18T23:59:59+01:00,784,2574,3329,4718,4366,1864,3868,4142
2021-02-17T23:59:59+01:00,709,2348,3022,4328,4034,1798,3465,3863
2021-02-16T23:59:59+01:00,665,2166,2781,4042,3807,1770,3304,3700
2021-02-15T23:59:59+01:00,609,2107,2708,3918,3713,1710,2895,3391
2021-02-14T23:59:59+01:00,609,2106,2707,3916,3713,1710,2895,3391
2021-02-13T23:59:59+01:00,609,2105,2704,3914,3711,1710,2895,3391
2021-02-12T23:59:59+01:00,603,2090,2670,3880,3654,1706,2891,3391
2021-02-11T23:59:59+01:00,575,2040,2630,3797,3577,1658,2869,3380
2021-02-10T23:59:59+01:00,566,1983,2587,3739,3520,1651,2838,3359
2021-02-09T23:59:59+01:00,563,1964,2560,3705,3482,1632,2807,3332
2021-02-08T23:59:59+01:00,562,1957,2553,3699,3467,1623,2771,3302
2021-02-07T23:59:59+01:00,560,1954,2552,3698,3464,1615,2766,3299
2021-02-06T23:59:59+01:00,559,1954,2551,3698,3463,1613,2758,3296
2021-02-05T23:59:59+01:00,559,1953,2549,3696,3459,1600,2725,3273
2021-02-04T23:59:59+01:00,549,1929,2515,3655,3421,1565,2667,3250
2021-02-03T23:59:59+01:00,543,1905,2487,3598,3378,1532,2627,3227
2021-02-02T23:59:59+01:00,537,1893,2460,3564,3349,1521,2607,3217
2021-02-01T23:59:59+01:00,533,1869,2431,3529,3311,1500,2591,3200
2021-01-31T23:59:59+01:00,525,1851,2412,3508,3291,1488,2564,3180
2021-01-30T23:59:59+01:00,525,1851,2411,3508,3291,1487,2563,3180
2021-01-29T23:59:59+01:00,525,1850,2411,3508,3290,1485,2560,3178
2021-01-28T23:59:59+01:00,516,1814,2321,3412,3158,1431,2511,3140
2021-01-27T23:59:59+01:00,503,1759,2217,3274,3004,1369,2477,3130
2021-01-26T23:59:59+01:00,470,1718,2159,3180,2912,1343,2438,3101
2021-01-25T23:59:59+01:00,423,1591,1984,2992,2719,1240,2266,2983
2021-01-24T23:59:59+01:00,400,1553,1952,2958,2694,1226,2236,2961
2021-01-23T23:59:59+01:00,400,1553,1952,2958,2694,1226,2236,2961
2021-01-22T23:59:59+01:00,335,1485,1921,2914,2672,1220,2235,2961
2021-01-21T23:59:59+01:00,322,1446,1860,2827,2602,1189,2192,2935
2021-01-20T23:59:59+01:00,301,1334,1760,2654,2493,1152,2152,2897
2021-01-19T23:59:59+01:00,267,1174,1564,2370,2222,1049,1888,2568
2021-01-18T23:59:59+01:00,217,952,1301,1979,1890,916,1646,2230
2021-01-17T23:59:59+01:00,211,943,1295,1958,1873,902,1591,2171
2021-01-16T23:59:59+01:00,208,933,1287,1934,1850,873,1370,2010
2021-01-15T23:59:59+01:00,205,925,1276,1921,1817,839,1350,1979
2021-01-14T23:59:59+01:00,163,765,1036,1554,1516,684,1093,1677
2021-01-13T23:59:59+01:00,126,564,788,1160,1108,477,807,1281
2021-01-12T23:59:59+01:00,82,335,485,728,702,300,520,870
2021-01-11T23:59:59+01:00,25,98,130,177,216,122,185,281
2021-01-10T23:59:59+01:00,25,76,105,160,193,110,170,264
2021-01-09T23:59:59+01:00,24,72,105,158,188,108,168,261
2021-01-08T23:59:59+01:00,13,68,100,153,186,101,158,257
2021-01-07T23:59:59+01:00,6,29,50,105,110,59,122,197
2021-01-06T23:59:59+01:00,5,12,37,68,66,50,86,143
2021-01-05T23:59:59+01:00,5,12,37,68,66,50,85,143
2021-01-04T23:59:59+01:00,4,4,12,25,16,8,14,19
2021-01-03T23:59:59+01:00,3,4,12,24,16,8,14,18
2021-01-02T23:59:59+01:00,3,4,12,22,16,8,14,18
2021-01-01T23:59:59+01:00,3,3,12,22,16,8,13,18
2020-12-31T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-30T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-29T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-28T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
