Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-14T23:59:59+01:00,7564,11951,13386,16785,15697,9332,22118,12142
2021-03-13T23:59:59+01:00,6075,10125,11423,14398,13938,8671,21242,11993
2021-03-12T23:59:59+01:00,4204,7574,8546,10879,11073,7326,18325,11051
2021-03-11T23:59:59+01:00,3083,5899,6671,8631,8278,4996,14320,9522
2021-03-10T23:59:59+01:00,2597,5156,5894,7746,6222,2715,11204,8463
2021-03-09T23:59:59+01:00,2533,4954,5724,7520,6033,2656,11046,8378
2021-03-08T23:59:59+01:00,2480,4808,5603,7360,5925,2593,10707,8181
2021-03-07T23:59:59+01:00,2453,4730,5521,7255,5864,2584,10695,8178
2021-03-06T23:59:59+01:00,2446,4707,5488,7209,5827,2559,10623,8155
2021-03-05T23:59:59+01:00,2434,4668,5431,7114,5749,2485,9987,7834
2021-03-04T23:59:59+01:00,2166,4467,5237,6884,5540,2431,9433,7348
2021-03-03T23:59:59+01:00,2000,4321,5086,6725,5410,2406,9198,6875
2021-03-02T23:59:59+01:00,1862,4104,4876,6515,5276,2361,8906,6431
2021-03-01T23:59:59+01:00,1765,3875,4672,6262,5105,2334,8779,6340
2021-02-28T23:59:59+01:00,1727,3790,4563,6150,5025,2325,8755,6317
2021-02-27T23:59:59+01:00,1685,3703,4436,5992,4930,2320,8753,6315
2021-02-26T23:59:59+01:00,1448,3494,4227,5673,4611,2153,7160,5469
2021-02-25T23:59:59+01:00,1190,3284,4034,5478,4412,2076,6593,5136
2021-02-24T23:59:59+01:00,1119,3110,3836,5279,4229,2018,6321,5005
2021-02-23T23:59:59+01:00,1009,2890,3612,5000,4057,1964,5850,4747
2021-02-22T23:59:59+01:00,960,2689,3428,4821,3930,1927,5517,4600
2021-02-21T23:59:59+01:00,916,2550,3254,4648,3820,1921,5515,4600
2021-02-20T23:59:59+01:00,916,2549,3254,4647,3818,1921,5515,4598
2021-02-19T23:59:59+01:00,900,2539,3233,4618,3769,1839,4524,4031
2021-02-18T23:59:59+01:00,855,2407,3115,4450,3655,1783,4070,3760
2021-02-17T23:59:59+01:00,766,2189,2802,4079,3348,1726,3625,3525
2021-02-16T23:59:59+01:00,706,2005,2573,3826,3162,1704,3444,3386
2021-02-15T23:59:59+01:00,651,1961,2506,3713,3079,1649,2987,3126
2021-02-14T23:59:59+01:00,649,1960,2505,3711,3079,1649,2987,3126
2021-02-13T23:59:59+01:00,648,1959,2501,3709,3077,1649,2987,3126
2021-02-12T23:59:59+01:00,641,1947,2470,3670,3028,1648,2983,3126
2021-02-11T23:59:59+01:00,627,1907,2433,3602,2966,1602,2962,3115
2021-02-10T23:59:59+01:00,615,1868,2401,3567,2937,1597,2926,3094
2021-02-09T23:59:59+01:00,612,1850,2383,3548,2911,1583,2893,3071
2021-02-08T23:59:59+01:00,612,1843,2378,3543,2898,1576,2845,3041
2021-02-07T23:59:59+01:00,610,1841,2377,3541,2896,1570,2843,3039
2021-02-06T23:59:59+01:00,609,1841,2376,3540,2895,1566,2836,3037
2021-02-05T23:59:59+01:00,609,1838,2376,3538,2892,1557,2800,3018
2021-02-04T23:59:59+01:00,599,1815,2344,3497,2860,1519,2749,2998
2021-02-03T23:59:59+01:00,587,1795,2312,3439,2820,1494,2707,2985
2021-02-02T23:59:59+01:00,581,1783,2290,3407,2798,1486,2685,2976
2021-02-01T23:59:59+01:00,574,1760,2264,3376,2767,1465,2672,2957
2021-01-31T23:59:59+01:00,565,1743,2246,3352,2749,1454,2642,2939
2021-01-30T23:59:59+01:00,565,1743,2246,3352,2749,1453,2641,2939
2021-01-29T23:59:59+01:00,565,1743,2246,3352,2749,1451,2639,2937
2021-01-28T23:59:59+01:00,554,1701,2154,3250,2628,1400,2583,2911
2021-01-27T23:59:59+01:00,543,1654,2067,3126,2490,1340,2554,2902
2021-01-26T23:59:59+01:00,523,1616,2011,3025,2411,1317,2515,2875
2021-01-25T23:59:59+01:00,488,1512,1863,2849,2239,1221,2331,2776
2021-01-24T23:59:59+01:00,457,1478,1830,2814,2217,1207,2301,2755
2021-01-23T23:59:59+01:00,457,1478,1830,2814,2217,1207,2301,2755
2021-01-22T23:59:59+01:00,384,1415,1795,2772,2200,1203,2301,2755
2021-01-21T23:59:59+01:00,366,1376,1733,2676,2137,1175,2254,2735
2021-01-20T23:59:59+01:00,341,1288,1653,2524,2048,1137,2214,2699
2021-01-19T23:59:59+01:00,299,1134,1461,2267,1821,1018,1934,2391
2021-01-18T23:59:59+01:00,248,944,1218,1907,1567,893,1687,2073
2021-01-17T23:59:59+01:00,242,934,1210,1887,1552,883,1626,2014
2021-01-16T23:59:59+01:00,239,923,1200,1863,1532,855,1384,1870
2021-01-15T23:59:59+01:00,235,917,1189,1848,1498,825,1359,1841
2021-01-14T23:59:59+01:00,180,747,964,1499,1251,669,1106,1561
2021-01-13T23:59:59+01:00,133,553,732,1099,906,462,820,1185
2021-01-12T23:59:59+01:00,93,351,469,738,588,295,544,826
2021-01-11T23:59:59+01:00,31,105,131,195,180,117,192,265
2021-01-10T23:59:59+01:00,30,83,106,174,164,106,175,251
2021-01-09T23:59:59+01:00,29,79,106,171,159,105,173,248
2021-01-08T23:59:59+01:00,20,76,100,167,157,97,163,245
2021-01-07T23:59:59+01:00,8,34,51,114,94,58,124,188
2021-01-06T23:59:59+01:00,6,15,40,71,57,49,84,136
2021-01-05T23:59:59+01:00,6,15,40,71,57,49,83,136
2021-01-04T23:59:59+01:00,4,7,11,23,16,6,12,19
2021-01-03T23:59:59+01:00,3,7,11,22,16,6,12,18
2021-01-02T23:59:59+01:00,3,7,11,21,16,6,12,18
2021-01-01T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,11,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,3,7
