Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-07T23:59:59+01:00,2571,4948,5845,7743,6173,2629,10708,8159
2021-03-06T23:59:59+01:00,2565,4925,5813,7698,6136,2603,10635,8137
2021-03-05T23:59:59+01:00,2555,4886,5756,7603,6060,2531,10005,7817
2021-03-04T23:59:59+01:00,2288,4687,5560,7367,5845,2478,9454,7332
2021-03-03T23:59:59+01:00,2116,4539,5401,7193,5706,2453,9218,6864
2021-03-02T23:59:59+01:00,1978,4324,5191,6983,5573,2406,8925,6425
2021-03-01T23:59:59+01:00,1880,4096,4977,6712,5398,2377,8800,6334
2021-02-28T23:59:59+01:00,1842,4014,4870,6601,5318,2368,8775,6312
2021-02-27T23:59:59+01:00,1802,3928,4743,6442,5223,2363,8773,6310
2021-02-26T23:59:59+01:00,1567,3719,4535,6121,4904,2196,7184,5469
2021-02-25T23:59:59+01:00,1307,3510,4343,5922,4701,2119,6618,5137
2021-02-24T23:59:59+01:00,1231,3327,4133,5698,4498,2061,6349,5006
2021-02-23T23:59:59+01:00,1121,3102,3912,5412,4326,2007,5867,4748
2021-02-22T23:59:59+01:00,1067,2888,3715,5201,4183,1973,5526,4598
2021-02-21T23:59:59+01:00,1024,2749,3540,5027,4074,1967,5524,4598
2021-02-20T23:59:59+01:00,1023,2748,3539,5025,4072,1966,5523,4596
2021-02-19T23:59:59+01:00,1006,2737,3518,4996,4022,1885,4535,4028
2021-02-18T23:59:59+01:00,961,2607,3397,4824,3907,1829,4064,3747
2021-02-17T23:59:59+01:00,864,2382,3062,4446,3596,1772,3621,3514
2021-02-16T23:59:59+01:00,807,2199,2821,4168,3394,1750,3439,3376
2021-02-15T23:59:59+01:00,744,2143,2741,4040,3305,1695,2988,3117
2021-02-14T23:59:59+01:00,743,2142,2740,4038,3305,1695,2988,3117
2021-02-13T23:59:59+01:00,743,2141,2737,4036,3303,1695,2988,3117
2021-02-12T23:59:59+01:00,738,2128,2706,3997,3254,1694,2984,3117
2021-02-11T23:59:59+01:00,709,2089,2667,3926,3186,1648,2963,3106
2021-02-10T23:59:59+01:00,695,2041,2628,3876,3148,1643,2927,3085
2021-02-09T23:59:59+01:00,692,2021,2603,3843,3111,1625,2895,3062
2021-02-08T23:59:59+01:00,690,2014,2598,3836,3096,1618,2847,3032
2021-02-07T23:59:59+01:00,688,2012,2597,3834,3094,1610,2841,3030
2021-02-06T23:59:59+01:00,687,2012,2596,3834,3093,1606,2834,3028
2021-02-05T23:59:59+01:00,687,2009,2596,3832,3090,1596,2798,3010
2021-02-04T23:59:59+01:00,676,1983,2564,3787,3056,1557,2741,2991
2021-02-03T23:59:59+01:00,665,1963,2530,3729,3016,1530,2698,2972
2021-02-02T23:59:59+01:00,659,1951,2505,3694,2992,1522,2676,2962
2021-02-01T23:59:59+01:00,653,1927,2479,3663,2961,1501,2663,2943
2021-01-31T23:59:59+01:00,644,1910,2460,3639,2943,1490,2634,2925
2021-01-30T23:59:59+01:00,644,1910,2459,3639,2943,1489,2633,2925
2021-01-29T23:59:59+01:00,644,1910,2459,3639,2943,1486,2631,2923
2021-01-28T23:59:59+01:00,633,1869,2367,3537,2822,1434,2576,2897
2021-01-27T23:59:59+01:00,620,1802,2262,3401,2677,1374,2547,2888
2021-01-26T23:59:59+01:00,580,1763,2204,3300,2593,1350,2508,2861
2021-01-25T23:59:59+01:00,526,1627,2035,3108,2412,1253,2326,2762
2021-01-24T23:59:59+01:00,496,1595,2003,3072,2390,1239,2297,2741
2021-01-23T23:59:59+01:00,496,1595,2003,3072,2390,1239,2297,2741
2021-01-22T23:59:59+01:00,425,1533,1968,3030,2371,1233,2297,2741
2021-01-21T23:59:59+01:00,408,1494,1906,2934,2310,1205,2251,2721
2021-01-20T23:59:59+01:00,378,1382,1803,2755,2214,1167,2212,2686
2021-01-19T23:59:59+01:00,333,1216,1589,2473,1973,1049,1938,2382
2021-01-18T23:59:59+01:00,273,993,1322,2058,1676,917,1688,2066
2021-01-17T23:59:59+01:00,267,984,1314,2037,1660,907,1628,2009
2021-01-16T23:59:59+01:00,264,974,1303,2013,1640,879,1391,1865
2021-01-15T23:59:59+01:00,260,968,1292,1998,1607,849,1366,1837
2021-01-14T23:59:59+01:00,203,799,1053,1629,1343,691,1108,1562
2021-01-13T23:59:59+01:00,154,586,806,1204,982,478,818,1183
2021-01-12T23:59:59+01:00,100,353,488,774,613,298,536,817
2021-01-11T23:59:59+01:00,31,103,132,197,182,119,188,261
2021-01-10T23:59:59+01:00,30,80,106,177,165,106,171,247
2021-01-09T23:59:59+01:00,29,76,106,173,161,105,169,244
2021-01-08T23:59:59+01:00,19,72,100,169,159,97,159,241
2021-01-07T23:59:59+01:00,7,33,52,115,95,58,122,185
2021-01-06T23:59:59+01:00,5,15,40,72,58,49,83,134
2021-01-05T23:59:59+01:00,5,15,40,72,58,49,82,134
2021-01-04T23:59:59+01:00,4,7,11,23,16,6,13,19
2021-01-03T23:59:59+01:00,3,7,11,22,16,6,13,18
2021-01-02T23:59:59+01:00,3,7,11,21,16,6,13,18
2021-01-01T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,12,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
