Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-05T23:59:59+01:00,559,1950,2548,3696,3458,1596,2716,3221
2021-02-04T23:59:59+01:00,549,1926,2514,3655,3420,1561,2658,3198
2021-02-03T23:59:59+01:00,543,1901,2486,3598,3377,1528,2618,3175
2021-02-02T23:59:59+01:00,537,1889,2459,3564,3348,1517,2598,3165
2021-02-01T23:59:59+01:00,532,1865,2430,3529,3311,1496,2582,3148
2021-01-31T23:59:59+01:00,524,1847,2411,3508,3291,1484,2555,3128
2021-01-30T23:59:59+01:00,524,1847,2410,3508,3291,1483,2554,3127
2021-01-29T23:59:59+01:00,524,1846,2410,3508,3290,1481,2551,3125
2021-01-28T23:59:59+01:00,515,1809,2320,3412,3157,1427,2502,3087
2021-01-27T23:59:59+01:00,502,1754,2216,3274,3003,1365,2468,3077
2021-01-26T23:59:59+01:00,469,1713,2158,3180,2911,1339,2429,3048
2021-01-25T23:59:59+01:00,422,1587,1983,2992,2718,1236,2257,2932
2021-01-24T23:59:59+01:00,399,1549,1951,2958,2693,1223,2227,2910
2021-01-23T23:59:59+01:00,399,1549,1951,2958,2693,1223,2227,2910
2021-01-22T23:59:59+01:00,334,1481,1920,2914,2671,1217,2226,2910
2021-01-21T23:59:59+01:00,321,1443,1858,2827,2601,1186,2183,2884
2021-01-20T23:59:59+01:00,300,1331,1759,2654,2492,1148,2142,2846
2021-01-19T23:59:59+01:00,266,1172,1564,2370,2222,1047,1879,2524
2021-01-18T23:59:59+01:00,216,950,1301,1979,1890,914,1638,2190
2021-01-17T23:59:59+01:00,210,941,1295,1958,1873,900,1582,2133
2021-01-16T23:59:59+01:00,207,931,1287,1934,1850,871,1361,1975
2021-01-15T23:59:59+01:00,204,924,1276,1921,1817,837,1341,1944
2021-01-14T23:59:59+01:00,163,765,1036,1555,1516,682,1086,1646
2021-01-13T23:59:59+01:00,126,564,788,1161,1109,476,803,1259
2021-01-12T23:59:59+01:00,82,335,485,729,705,300,520,853
2021-01-11T23:59:59+01:00,25,97,130,178,218,123,185,272
2021-01-10T23:59:59+01:00,25,75,105,160,195,111,169,255
2021-01-09T23:59:59+01:00,24,71,105,158,190,109,167,253
2021-01-08T23:59:59+01:00,13,67,100,153,188,102,157,249
2021-01-07T23:59:59+01:00,6,29,50,105,110,59,121,190
2021-01-06T23:59:59+01:00,5,12,37,68,66,50,85,139
2021-01-05T23:59:59+01:00,5,12,37,68,66,50,84,139
2021-01-04T23:59:59+01:00,4,4,12,25,16,8,14,18
2021-01-03T23:59:59+01:00,3,4,12,24,16,8,14,17
2021-01-02T23:59:59+01:00,3,4,12,22,16,8,14,17
2021-01-01T23:59:59+01:00,3,3,12,22,16,8,13,17
2020-12-31T23:59:59+01:00,3,3,12,21,16,8,13,17
2020-12-30T23:59:59+01:00,3,3,12,21,16,8,13,17
2020-12-29T23:59:59+01:00,3,3,12,21,16,8,13,17
2020-12-28T23:59:59+01:00,3,3,12,21,16,8,13,17
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
