Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-10T23:59:59+01:00,31,80,108,178,172,107,178,254
2021-01-09T23:59:59+01:00,30,76,108,174,168,106,176,251
2021-01-08T23:59:59+01:00,19,72,102,170,166,98,166,248
2021-01-07T23:59:59+01:00,7,33,53,116,95,59,128,190
2021-01-06T23:59:59+01:00,5,15,41,73,58,50,89,139
2021-01-05T23:59:59+01:00,5,15,41,73,58,50,88,139
2021-01-04T23:59:59+01:00,4,7,11,24,16,6,14,19
2021-01-03T23:59:59+01:00,3,7,11,23,16,6,14,18
2021-01-02T23:59:59+01:00,3,7,11,22,16,6,14,18
2021-01-01T23:59:59+01:00,3,6,11,22,16,6,13,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
