Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-25T23:59:59+01:00,1071,3455,4283,5824,5231,2164,6186,5853
2021-02-24T23:59:59+01:00,1010,3272,4066,5601,5005,2097,5910,5655
2021-02-23T23:59:59+01:00,915,3050,3846,5313,4812,2038,5478,5344
2021-02-22T23:59:59+01:00,869,2841,3647,5098,4660,2004,5166,5163
2021-02-21T23:59:59+01:00,834,2709,3471,4920,4541,1994,5164,5163
2021-02-20T23:59:59+01:00,833,2708,3470,4916,4539,1993,5163,5161
2021-02-19T23:59:59+01:00,819,2692,3450,4885,4492,1915,4284,4478
2021-02-18T23:59:59+01:00,782,2572,3325,4714,4361,1863,3867,4143
2021-02-17T23:59:59+01:00,707,2346,3018,4324,4029,1797,3464,3864
2021-02-16T23:59:59+01:00,663,2164,2777,4038,3802,1769,3303,3701
2021-02-15T23:59:59+01:00,607,2105,2704,3914,3708,1709,2894,3392
2021-02-14T23:59:59+01:00,607,2104,2703,3912,3708,1709,2894,3392
2021-02-13T23:59:59+01:00,607,2103,2700,3910,3706,1709,2894,3392
2021-02-12T23:59:59+01:00,601,2088,2666,3876,3649,1705,2890,3392
2021-02-11T23:59:59+01:00,573,2038,2626,3793,3572,1657,2868,3381
2021-02-10T23:59:59+01:00,564,1981,2583,3735,3515,1650,2837,3360
2021-02-09T23:59:59+01:00,561,1962,2556,3701,3477,1631,2806,3333
2021-02-08T23:59:59+01:00,560,1955,2549,3695,3462,1622,2770,3303
2021-02-07T23:59:59+01:00,558,1952,2548,3694,3459,1614,2765,3300
2021-02-06T23:59:59+01:00,557,1952,2547,3694,3458,1612,2757,3297
2021-02-05T23:59:59+01:00,557,1951,2545,3692,3454,1599,2724,3274
2021-02-04T23:59:59+01:00,547,1927,2512,3651,3416,1564,2666,3251
2021-02-03T23:59:59+01:00,541,1903,2484,3594,3373,1531,2626,3228
2021-02-02T23:59:59+01:00,535,1891,2457,3560,3344,1520,2606,3218
2021-02-01T23:59:59+01:00,532,1868,2431,3527,3309,1499,2590,3201
2021-01-31T23:59:59+01:00,524,1850,2412,3506,3289,1487,2563,3181
2021-01-30T23:59:59+01:00,524,1850,2411,3506,3289,1486,2562,3181
2021-01-29T23:59:59+01:00,524,1849,2411,3506,3288,1484,2559,3179
2021-01-28T23:59:59+01:00,515,1813,2321,3410,3156,1430,2510,3141
2021-01-27T23:59:59+01:00,502,1758,2217,3272,3002,1368,2476,3131
2021-01-26T23:59:59+01:00,469,1717,2159,3178,2910,1342,2437,3102
2021-01-25T23:59:59+01:00,422,1590,1984,2990,2717,1239,2265,2984
2021-01-24T23:59:59+01:00,399,1552,1952,2956,2692,1225,2235,2962
2021-01-23T23:59:59+01:00,399,1552,1952,2956,2692,1225,2235,2962
2021-01-22T23:59:59+01:00,334,1484,1921,2912,2670,1219,2234,2962
2021-01-21T23:59:59+01:00,321,1445,1860,2825,2600,1188,2191,2936
2021-01-20T23:59:59+01:00,300,1333,1760,2652,2491,1151,2151,2898
2021-01-19T23:59:59+01:00,266,1173,1564,2368,2220,1048,1887,2568
2021-01-18T23:59:59+01:00,217,951,1301,1977,1888,915,1645,2230
2021-01-17T23:59:59+01:00,211,942,1295,1956,1871,902,1590,2171
2021-01-16T23:59:59+01:00,208,932,1287,1932,1848,873,1369,2010
2021-01-15T23:59:59+01:00,205,925,1276,1919,1815,839,1349,1979
2021-01-14T23:59:59+01:00,163,765,1036,1552,1514,684,1093,1677
2021-01-13T23:59:59+01:00,126,564,788,1160,1106,477,807,1281
2021-01-12T23:59:59+01:00,82,335,485,728,700,300,520,870
2021-01-11T23:59:59+01:00,25,98,130,177,215,122,185,281
2021-01-10T23:59:59+01:00,25,76,105,160,192,110,170,264
2021-01-09T23:59:59+01:00,24,72,105,158,187,108,168,261
2021-01-08T23:59:59+01:00,13,68,100,153,185,101,158,257
2021-01-07T23:59:59+01:00,6,29,50,105,110,59,122,197
2021-01-06T23:59:59+01:00,5,12,37,68,66,50,86,143
2021-01-05T23:59:59+01:00,5,12,37,68,66,50,85,143
2021-01-04T23:59:59+01:00,4,4,12,25,16,8,14,19
2021-01-03T23:59:59+01:00,3,4,12,24,16,8,14,18
2021-01-02T23:59:59+01:00,3,4,12,22,16,8,14,18
2021-01-01T23:59:59+01:00,3,3,12,22,16,8,13,18
2020-12-31T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-30T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-29T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-28T23:59:59+01:00,3,3,12,21,16,8,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
