Gemeinde,Vollimmunisiert %,Teilimmunisiert %,Bezirk,Bundesland,Einwohner,Vollimmunisiert,Teilimmunisiert
Allhaming,44.54,56.71,Linz-Land,Oberösterreich,1180,526,669
Allhartsberg,35.28,52.11,Amstetten,Niederösterreich,2147,757,1119
Alpbach,35.03,48.42,Kufstein,Tirol,2556,895,1238
Altach,44,55.23,Feldkirch,Vorarlberg,6773,2980,3741
Altaussee,41.78,54.92,Liezen,Steiermark,1907,797,1047
Altenberg bei Linz,42.37,58.39,Urfahr-Umgebung,Oberösterreich,4671,1979,2727
Altenburg,41.95,59.68,Horn,Niederösterreich,819,344,489
Altenfelden,39.99,48.92,Rohrbach,Oberösterreich,2262,905,1107
Altenmarkt an der Triesting,37.2,52.2,Baden,Niederösterreich,2105,783,1099
Altenmarkt bei Sankt Gallen,39.95,56.18,Liezen,Steiermark,821,328,461
Altenmarkt im Pongau,40,49.28,Sankt Johann im Pongau,Salzburg,4434,1774,2185
Altheim,38.38,49.81,Braunau am Inn,Oberösterreich,4993,1916,2487
Althofen,45.95,61.85,Sankt Veit an der Glan,Kärnten,4748,2182,2937
Altlengbach,41.69,60.94,Sankt Pölten (Land),Niederösterreich,3056,1274,1862
Altlichtenwarth,53.2,66.67,Mistelbach,Niederösterreich,768,409,512
Altmelon,25.73,43.86,Zwettl,Niederösterreich,845,217,371
Altmünster,43.25,56.2,Gmunden,Oberösterreich,9892,4278,5559
Altschwendt,37.7,49.35,Schärding,Oberösterreich,703,265,347
Amaliendorf-Aalfang,38.13,54.36,Gmünd,Niederösterreich,1116,426,607
Amlach,38.62,52.85,Lienz,Tirol,494,191,261
Ampass,39.25,55.19,Innsbruck-Land,Tirol,1839,722,1015
Ampflwang im Hausruckwald,35.54,49.59,Vöcklabruck,Oberösterreich,3382,1202,1677
Amstetten,39.93,54.95,Amstetten,Niederösterreich,23890,9539,13128
Andau,57.66,72.19,Neusiedl am See,Burgenland,2282,1316,1647
Andelsbuch,46,52.62,Bregenz,Vorarlberg,2637,1213,1388
Andlersdorf,51.97,71.65,Gänserndorf,Niederösterreich,154,80,110
Andorf,38.84,52.7,Schärding,Oberösterreich,5186,2014,2733
Andrichsfurt,34.1,46.49,Ried im Innkreis,Oberösterreich,781,266,363
Angath,30.26,49.66,Kufstein,Tirol,1021,309,507
Anger,37.53,54.65,Weiz,Steiermark,3997,1500,2184
Angerberg,35.48,56.83,Kufstein,Tirol,1902,675,1081
Angern an der March,40.8,62.51,Gänserndorf,Niederösterreich,3433,1401,2146
Anif,46.54,58.75,Salzburg-Umgebung,Salzburg,4310,2006,2532
Annaberg-Lungötz,37.6,50.07,Hallein,Salzburg,2267,852,1135
Annaberg,53.33,65.29,Lilienfeld,Niederösterreich,526,281,343
Anras,39.46,50.85,Lienz,Tirol,1238,489,630
Ansfelden,32.79,45.87,Linz-Land,Oberösterreich,17007,5577,7801
Antau,48.7,61.72,Mattersburg,Burgenland,772,376,476
Anthering,37.76,54.24,Salzburg-Umgebung,Salzburg,3760,1420,2039
Antiesenhofen,41.23,55.07,Ried im Innkreis,Oberösterreich,1100,454,606
Apetlon,57.85,69.76,Neusiedl am See,Burgenland,1764,1020,1231
Arbesbach,27.09,40.29,Zwettl,Niederösterreich,1614,437,650
Arbing,36.46,53.64,Perg,Oberösterreich,1504,548,807
Ardagger,38.63,53.73,Amstetten,Niederösterreich,3554,1373,1910
Ardning,45.32,57.34,Liezen,Steiermark,1215,551,697
Arnfels,46.41,56.5,Leibnitz,Steiermark,985,457,557
Arnoldstein,38.93,49.69,Villach Land,Kärnten,7033,2738,3495
Arnreit,40.23,52.22,Rohrbach,Oberösterreich,1138,458,594
Arriach,32.5,42.91,Villach Land,Kärnten,1352,439,580
Artstetten-Pöbring,39.48,51.33,Melk,Niederösterreich,1210,478,621
Arzl im Pitztal,38.06,53.09,Imst,Tirol,3156,1201,1676
Aschach an der Donau,41.72,54.08,Eferding,Oberösterreich,2192,915,1185
Aschach an der Steyr,41.13,52.9,Steyr-Land,Oberösterreich,2304,948,1219
Aschau im Zillertal,54.45,60.61,Schwaz,Tirol,1852,1008,1122
Aschbach-Markt,37.41,53,Amstetten,Niederösterreich,3827,1432,2028
Aspach,32.03,44.09,Braunau am Inn,Oberösterreich,2623,840,1156
Aspangberg-St. Peter,36.78,49.44,Neunkirchen,Niederösterreich,1862,685,921
Asparn an der Zaya,42.19,59.83,Mistelbach,Niederösterreich,1882,794,1126
Asperhofen,38.31,54.06,Sankt Pölten (Land),Niederösterreich,2258,865,1221
Assling,38.24,50.9,Lienz,Tirol,1793,686,913
Asten,40.12,52.35,Linz-Land,Oberösterreich,6759,2712,3538
Attersee am Attersee,41.83,56.87,Vöcklabruck,Oberösterreich,1613,675,917
Attnang-Puchheim,32.26,43.45,Vöcklabruck,Oberösterreich,9117,2941,3961
Atzbach,34.09,44.75,Vöcklabruck,Oberösterreich,1220,416,546
Atzenbrugg,45.63,62.79,Tulln,Niederösterreich,3132,1429,1967
Atzesberg,34.09,44.32,Rohrbach,Oberösterreich,441,150,195
Au am Leithaberge,48.58,65.83,Bruck an der Leitha,Niederösterreich,940,457,619
Au,48.34,54.18,Bregenz,Vorarlberg,1764,853,956
Auberg,29.2,38.81,Rohrbach,Oberösterreich,555,162,215
Auerbach,21.45,29.53,Braunau am Inn,Oberösterreich,640,137,189
Auersthal,52.49,68.45,Gänserndorf,Niederösterreich,1936,1016,1325
Aurach am Hongar,34.57,48.59,Vöcklabruck,Oberösterreich,1732,599,842
Aurach bei Kitzbühel,34.19,52.92,Kitzbühel,Tirol,1141,390,604
Aurolzmünster,40.82,53.15,Ried im Innkreis,Oberösterreich,3073,1254,1633
Außervillgraten,42.9,52.95,Lienz,Tirol,754,323,399
Axams,44.76,61.66,Innsbruck-Land,Tirol,6057,2711,3735
Bach,40.69,55.99,Reutte,Tirol,639,260,358
Bachmanning,38.43,52.1,Wels-Land,Oberösterreich,735,282,383
Bad Aussee,42.96,56.49,Liezen,Steiermark,4878,2096,2756
Bad Bleiberg,46.16,55.57,Villach Land,Kärnten,2193,1012,1219
Bad Blumau,39.01,56.52,Hartberg-Fürstenfeld,Steiermark,1617,631,914
Bad Deutsch-Altenburg,45.17,63.33,Bruck an der Leitha,Niederösterreich,1788,808,1132
Bad Erlach,41.33,57.24,Wiener Neustadt (Land),Niederösterreich,3151,1302,1804
Bad Fischau-Brunn,45.7,62.21,Wiener Neustadt (Land),Niederösterreich,3459,1581,2152
Bad Gastein,54.68,63.97,Sankt Johann im Pongau,Salzburg,3962,2166,2534
Bad Gleichenberg,43.4,59.62,Südoststeiermark,Steiermark,5236,2272,3122
Bad Goisern am Hallstättersee,43.03,56.99,Gmunden,Oberösterreich,7569,3257,4314
Bad Großpertholz,35.7,54.43,Gmünd,Niederösterreich,1316,470,716
Bad Hall,42.47,55.4,Steyr-Land,Oberösterreich,5419,2301,3002
Bad Häring,36.16,56.97,Kufstein,Tirol,2837,1026,1616
Bad Hofgastein,50.66,59.96,Sankt Johann im Pongau,Salzburg,6909,3500,4143
Bad Ischl,41.21,56.86,Gmunden,Oberösterreich,14130,5823,8034
Bad Kleinkirchheim,44.99,57.03,Spittal an der Drau,Kärnten,1731,779,987
Bad Kreuzen,28.55,40.72,Perg,Oberösterreich,2261,646,921
Bad Leonfelden,40.02,52.3,Urfahr-Umgebung,Oberösterreich,4260,1705,2228
Bad Mitterndorf,38.4,51.88,Liezen,Steiermark,5005,1922,2597
Bad Pirawarth,44.42,61.84,Gänserndorf,Niederösterreich,1675,744,1036
Bad Radkersburg,59.04,69.14,Südoststeiermark,Steiermark,3181,1878,2199
Bad Sauerbrunn,47.13,58.84,Mattersburg,Burgenland,2239,1055,1317
Bad Schallerbach,40.82,53.58,Grieskirchen,Oberösterreich,4240,1731,2272
Bad Schönau,42.5,53.92,Wiener Neustadt (Land),Niederösterreich,728,309,393
Bad St. Leonhard im Lavanttal,38.25,53.91,Wolfsberg,Kärnten,4338,1659,2339
Bad Tatzmannsdorf,55.06,64.75,Oberwart,Burgenland,1620,892,1049
Bad Traunstein,38.21,55.85,Zwettl,Niederösterreich,1008,385,563
Bad Vigaun,34.85,44.9,Hallein,Salzburg,2068,721,929
Bad Vöslau,41.41,58.5,Baden,Niederösterreich,12091,5007,7073
Bad Waltersdorf,35.9,53.04,Hartberg-Fürstenfeld,Steiermark,3834,1376,2034
Bad Wimsbach-Neydharting,36.05,49.79,Wels-Land,Oberösterreich,2595,935,1292
Bad Zell,37.7,52.08,Freistadt,Oberösterreich,2903,1094,1512
Baden,46.76,61.86,Baden,Niederösterreich,26029,12171,16102
Badersdorf,61.11,72.57,Oberwart,Burgenland,291,178,211
Baldramsdorf,35.08,47.16,Spittal an der Drau,Kärnten,1866,655,880
Bärnbach,40.11,55.37,Voitsberg,Steiermark,5665,2272,3137
Bärnkopf,38.86,51.14,Zwettl,Niederösterreich,351,136,180
Bartholomäberg,42.57,53.59,Bludenz,Vorarlberg,2373,1010,1272
Baumgarten,52.99,66.21,Mattersburg,Burgenland,887,470,587
Baumgartenberg,37.21,51.17,Perg,Oberösterreich,1787,665,914
Baumkirchen,45.8,59.68,Innsbruck-Land,Tirol,1271,582,759
Behamberg,33.86,46.25,Amstetten,Niederösterreich,3431,1162,1587
Berg im Attergau,31.96,46.64,Vöcklabruck,Oberösterreich,1073,343,500
Berg im Drautal,36.67,47.41,Spittal an der Drau,Kärnten,1279,469,606
Berg,37.96,52.19,Bruck an der Leitha,Niederösterreich,917,348,479
Bergern im Dunkelsteinerwald,42.73,59.43,Krems (Land),Niederösterreich,1265,541,752
Bergheim,41.8,54.96,Salzburg-Umgebung,Salzburg,5547,2319,3049
Bergland,33.61,47.13,Melk,Niederösterreich,1932,649,911
Berndorf bei Salzburg,34.06,45.96,Salzburg-Umgebung,Salzburg,1711,583,786
Berndorf,38.56,54.19,Baden,Niederösterreich,9072,3498,4916
Bernhardsthal,51.29,66.88,Mistelbach,Niederösterreich,1579,810,1056
Bernstein,52.43,66.67,Oberwart,Burgenland,2094,1098,1396
Berwang,46.9,64.66,Reutte,Tirol,586,275,379
Bezau,50.96,56.67,Bregenz,Vorarlberg,2010,1024,1139
Biberbach,36.87,53.02,Amstetten,Niederösterreich,2264,835,1200
Biberwier,48.49,62.76,Reutte,Tirol,623,302,391
Bichlbach,45.6,60.49,Reutte,Tirol,796,363,482
Biedermannsdorf,51.71,69.22,Mödling,Niederösterreich,3141,1624,2174
Bildein,51.8,62.28,Güssing,Burgenland,349,181,217
Bildstein,43.67,54.34,Bregenz,Vorarlberg,780,341,424
Birgitz,45.45,60.23,Innsbruck-Land,Tirol,1486,675,895
Birkfeld,37.74,52.5,Weiz,Steiermark,4972,1876,2610
Bisamberg,50.42,68.65,Korneuburg,Niederösterreich,4844,2442,3325
Bischofshofen,46.16,55.95,Sankt Johann im Pongau,Salzburg,10606,4896,5934
Bischofstetten,44.82,57.77,Melk,Niederösterreich,1222,548,706
Bizau,47.79,52.75,Bregenz,Vorarlberg,1126,538,594
Bleiburg,38.05,51.27,Völkermarkt,Kärnten,4078,1552,2091
Blindenmarkt,33.59,47.94,Melk,Niederösterreich,2679,900,1284
Blons,43.4,56.3,Bludenz,Vorarlberg,329,143,185
Bludenz,42.34,54.24,Bludenz,Vorarlberg,14866,6294,8063
Bludesch,39.48,53.4,Bludenz,Vorarlberg,2411,952,1287
Blumau-Neurißhof,35.8,54.26,Baden,Niederösterreich,1852,663,1005
Bockfließ,50.45,67.7,Mistelbach,Niederösterreich,1343,678,909
Bocksdorf,47.12,60.61,Güssing,Burgenland,806,380,489
Böheimkirchen,42.16,57.22,Sankt Pölten (Land),Niederösterreich,5126,2161,2933
Bramberg am Wildkogel,40.84,51.05,Zell am See,Salzburg,3944,1611,2013
Brand-Laaben,38.38,51.81,Sankt Pölten (Land),Niederösterreich,1240,476,642
Brand-Nagelberg,43.23,59.53,Gmünd,Niederösterreich,1519,657,904
Brand,43.34,60.05,Bludenz,Vorarlberg,737,319,443
Brandberg,46.2,48.91,Schwaz,Tirol,362,167,177
Brandenberg,37.49,56.24,Kufstein,Tirol,1538,577,865
Braunau am Inn,37.88,50.01,Braunau am Inn,Oberösterreich,17568,6655,8786
Bregenz,43.14,54.58,Bregenz,Vorarlberg,29794,12853,16262
Breitenau am Hochlantsch,46.6,61.19,Bruck-Mürzzuschlag,Steiermark,1663,775,1018
Breitenau,41.34,58.47,Neunkirchen,Niederösterreich,1579,653,923
Breitenbach am Inn,36.74,57.29,Kufstein,Tirol,3484,1280,1996
Breitenbrunn am Neusiedler See,59.16,68.83,Eisenstadt-Umgebung,Burgenland,1886,1116,1298
Breitenfurt bei Wien,58.78,71.07,Mödling,Niederösterreich,5894,3464,4189
Breitenstein,47.7,58.88,Neunkirchen,Niederösterreich,316,151,186
Breitenwang,42.53,56.46,Reutte,Tirol,1467,624,828
Brixen im Thale,39.19,58.84,Kitzbühel,Tirol,2667,1045,1569
Brixlegg,37.96,55.01,Kufstein,Tirol,3022,1147,1662
Bromberg,38.8,58.75,Wiener Neustadt (Land),Niederösterreich,1189,461,699
Bruck am Ziller,59.36,64.13,Schwaz,Tirol,1123,667,720
Bruck an der Großglocknerstraße,44.88,55.59,Zell am See,Salzburg,4811,2159,2674
Bruck an der Leitha,45.55,61.87,Bruck an der Leitha,Niederösterreich,8024,3655,4964
Bruck an der Mur,46.65,61.2,Bruck-Mürzzuschlag,Steiermark,15864,7401,9709
Brückl,46.21,58.02,Sankt Veit an der Glan,Kärnten,2758,1274,1600
Bruckneudorf,47.4,62.3,Neusiedl am See,Burgenland,3104,1471,1934
Brunn am Gebirge,47.1,64.98,Mödling,Niederösterreich,12025,5664,7814
Brunn an der Wild,36.14,55.45,Horn,Niederösterreich,839,303,465
Brunnenthal,40.91,52.76,Schärding,Oberösterreich,2100,859,1108
Buch in Tirol,61.25,66.26,Schwaz,Tirol,2615,1602,1733
Buch-St. Magdalena,38.85,52.62,Hartberg-Fürstenfeld,Steiermark,2155,837,1134
Buch,44.92,57.21,Bregenz,Vorarlberg,599,269,343
Buchbach,53.53,63.86,Neunkirchen,Niederösterreich,351,188,224
Buchkirchen,41.78,55.09,Wels-Land,Oberösterreich,4074,1702,2244
Bürg-Vöstenhof,40.12,53.7,Neunkirchen,Niederösterreich,167,67,90
Burgau,48.1,60.29,Hartberg-Fürstenfeld,Steiermark,1052,506,634
Burgauberg-Neudauberg,43.4,56.22,Güssing,Burgenland,1324,575,744
Burgkirchen,35.58,46.04,Braunau am Inn,Oberösterreich,2695,959,1241
Burgschleinitz-Kühnring,44.2,63.2,Horn,Niederösterreich,1341,593,848
Bürmoos,41.62,51.98,Salzburg-Umgebung,Salzburg,4975,2071,2586
Bürs,44.12,58.17,Bludenz,Vorarlberg,3374,1489,1963
Bürserberg,38.86,49.02,Bludenz,Vorarlberg,549,213,269
Dalaas,39.89,52.7,Bludenz,Vorarlberg,1606,641,846
Damüls,58.41,64.22,Bregenz,Vorarlberg,313,183,201
Dechantskirchen,36.43,54.34,Hartberg-Fürstenfeld,Steiermark,2021,736,1098
Dellach im Drautal,42.71,54.54,Spittal an der Drau,Kärnten,1598,683,872
Dellach,37.69,51.4,Hermagor,Kärnten,1228,463,631
Desselbrunn,35.65,48.99,Vöcklabruck,Oberösterreich,1862,664,912
Deutsch Goritz,43.62,60.22,Südoststeiermark,Steiermark,1798,784,1083
Deutsch Jahrndorf,50.96,60.86,Neusiedl am See,Burgenland,614,313,374
Deutsch Kaltenbrunn,49.04,62.45,Jennersdorf,Burgenland,1745,856,1090
Deutsch Schützen-Eisenberg,61.68,72.76,Oberwart,Burgenland,1089,672,792
Deutsch-Griffen,49.49,59.82,Sankt Veit an der Glan,Kärnten,903,447,540
Deutsch-Wagram,40.37,60.25,Gänserndorf,Niederösterreich,8935,3607,5383
Deutschfeistritz,37.73,54.31,Graz-Umgebung,Steiermark,4388,1656,2383
Deutschkreutz,58.86,71.16,Oberpullendorf,Burgenland,3074,1809,2187
Deutschlandsberg,40.41,56.07,Deutschlandsberg,Steiermark,11695,4726,6557
Dienten am Hochkönig,57.56,66.71,Zell am See,Salzburg,744,428,496
Diersbach,36.83,50.68,Schärding,Oberösterreich,1569,578,795
Dietach,42.33,55.37,Steyr-Land,Oberösterreich,3256,1378,1803
Dietmanns,52.1,62.15,Waidhofen an der Thaya,Niederösterreich,1041,542,647
Diex,31.53,43.25,Völkermarkt,Kärnten,797,251,345
Dimbach,31.81,40.52,Perg,Oberösterreich,967,308,392
Dobersberg,38.87,53.01,Waidhofen an der Thaya,Niederösterreich,1589,618,842
Dobl-Zwaring,34.84,52.44,Graz-Umgebung,Steiermark,3540,1233,1856
Dölsach,39.99,49.54,Lienz,Tirol,2326,930,1152
Donnerskirchen,54.26,68.39,Eisenstadt-Umgebung,Burgenland,1840,998,1258
Doren,40.62,51.35,Bregenz,Vorarlberg,1031,419,529
Dorf an der Pram,40.67,53.08,Schärding,Oberösterreich,1053,428,559
Dorfbeuern,35.82,47.41,Salzburg-Umgebung,Salzburg,1563,560,741
Dorfgastein,51.89,61.48,Sankt Johann im Pongau,Salzburg,1619,840,995
Dorfstetten,25.04,36.44,Melk,Niederösterreich,590,148,215
Dornbirn,48.48,57.67,Dornbirn,Vorarlberg,49952,24217,28807
Drasenhofen,51.7,64.89,Mistelbach,Niederösterreich,1108,573,719
Draßburg,51.14,63.62,Mattersburg,Burgenland,1234,631,785
Draßmarkt,51.38,65.82,Oberpullendorf,Burgenland,1377,708,906
Drosendorf-Zissersdorf,53.85,59.82,Horn,Niederösterreich,1206,649,721
Drösing,49.73,63.2,Gänserndorf,Niederösterreich,1131,562,715
Droß,41.19,59.19,Krems (Land),Niederösterreich,1028,423,608
Dunkelsteinerwald,43.1,55.11,Melk,Niederösterreich,2399,1034,1322
Düns,45.91,58.81,Feldkirch,Vorarlberg,411,189,242
Dünserberg,34.29,46.43,Feldkirch,Vorarlberg,141,48,65
Dürnkrut,46.18,64.53,Gänserndorf,Niederösterreich,2238,1034,1444
Dürnstein,54.47,71.01,Krems (Land),Niederösterreich,842,459,598
Ebbs,33,50.91,Kufstein,Tirol,5656,1866,2879
Eben am Achensee,58.41,62.74,Schwaz,Tirol,3301,1928,2071
Eben im Pongau,38.89,49.2,Sankt Johann im Pongau,Salzburg,2542,989,1251
Ebenau,39.38,51.88,Salzburg-Umgebung,Salzburg,1442,568,748
Ebenfurth,32.9,48.11,Wiener Neustadt (Land),Niederösterreich,3133,1031,1507
Ebensee am Traunsee,46.27,61.96,Gmunden,Oberösterreich,7692,3559,4766
Ebenthal in Kärnten,45.74,55.74,Klagenfurt Land,Kärnten,8054,3684,4489
Ebenthal,41.97,64.12,Gänserndorf,Niederösterreich,901,378,578
Eberau,57.97,67.46,Güssing,Burgenland,948,550,640
Ebergassing,41.09,57.21,Bruck an der Leitha,Niederösterreich,3967,1630,2270
Eberndorf,43.44,55.11,Völkermarkt,Kärnten,5895,2561,3249
Eberschwang,40.76,51.92,Ried im Innkreis,Oberösterreich,3466,1413,1800
Ebersdorf,31.98,45.53,Hartberg-Fürstenfeld,Steiermark,1290,413,587
Eberstalzell,26.77,36.67,Wels-Land,Oberösterreich,2707,725,993
Eberstein,45.81,58.55,Sankt Veit an der Glan,Kärnten,1234,565,723
Ebreichsdorf,43.82,58.44,Baden,Niederösterreich,11275,4941,6589
Echsenbach,38.61,53.33,Zwettl,Niederösterreich,1271,491,678
Eckartsau,45.16,62.45,Gänserndorf,Niederösterreich,1292,583,807
Edelsbach bei Feldbach,36.98,55.51,Südoststeiermark,Steiermark,1349,499,749
Edelschrott,35.77,52.08,Voitsberg,Steiermark,1719,615,895
Edelstal,46.55,57.67,Neusiedl am See,Burgenland,771,359,445
Edlbach,36.06,53.39,Kirchdorf an der Krems,Oberösterreich,652,235,348
Edlitz,40.72,56.02,Neunkirchen,Niederösterreich,903,368,506
Edt bei Lambach,41.39,53.17,Wels-Land,Oberösterreich,2255,933,1199
Eferding,37.63,52.48,Eferding,Oberösterreich,4268,1606,2240
Egg,44.5,51.81,Bregenz,Vorarlberg,3603,1603,1867
Eggelsberg,32.82,44.34,Braunau am Inn,Oberösterreich,2461,808,1091
Eggenburg,50.01,65.92,Horn,Niederösterreich,3523,1762,2322
Eggendorf im Traunkreis,38.81,52.94,Linz-Land,Oberösterreich,1039,403,550
Eggendorf,37.93,55.25,Wiener Neustadt (Land),Niederösterreich,4932,1871,2725
Eggerding,40.1,51.08,Schärding,Oberösterreich,1336,536,682
Eggern,35.63,51.8,Gmünd,Niederösterreich,686,244,355
Eggersdorf bei Graz,40.92,55.75,Graz-Umgebung,Steiermark,6836,2797,3811
Ehenbichl,46.41,60.9,Reutte,Tirol,824,382,502
Ehrenhausen an der Weinstraße,37.62,53.54,Leibnitz,Steiermark,2522,949,1350
Ehrwald,50.94,61.7,Reutte,Tirol,2620,1335,1617
Eibiswald,38.6,51.95,Deutschlandsberg,Steiermark,6401,2471,3325
Eichenberg,36.93,45.56,Bregenz,Vorarlberg,422,156,192
Eichgraben,49.22,64.78,Sankt Pölten (Land),Niederösterreich,4691,2309,3039
Eichkögl,32.37,47.44,Südoststeiermark,Steiermark,1337,433,634
Eidenberg,40.03,54.5,Urfahr-Umgebung,Oberösterreich,2120,849,1155
Eisenerz,56.07,69.13,Leoben,Steiermark,3841,2154,2655
Eisenkappel-Vellach,40.22,50.18,Völkermarkt,Kärnten,2281,917,1145
Eisenstadt,50.03,63.11,Eisenstadt (Stadt),Burgenland,14841,7425,9366
Eisgarn,34.65,53.16,Gmünd,Niederösterreich,683,237,363
Eitzing,37.36,51.48,Ried im Innkreis,Oberösterreich,843,315,434
Elbigenalp,43.55,53.73,Reutte,Tirol,876,381,471
Elixhausen,45.05,55.21,Salzburg-Umgebung,Salzburg,3054,1376,1686
Ellbögen,43.19,59.6,Innsbruck-Land,Tirol,1127,487,672
Ellmau,33.71,51.92,Kufstein,Tirol,2855,962,1482
Elmen,45.78,57.03,Reutte,Tirol,384,176,219
Elsbethen,47.8,59.76,Salzburg-Umgebung,Salzburg,5532,2644,3306
Eltendorf,47.95,59.38,Jennersdorf,Burgenland,922,442,547
Emmersdorf an der Donau,45.01,57.44,Melk,Niederösterreich,1770,797,1017
Empersdorf,39.4,57.04,Leibnitz,Steiermark,1419,559,809
Engelhartstetten,43.91,61.4,Gänserndorf,Niederösterreich,2092,919,1284
Engelhartszell,46.53,58.64,Schärding,Oberösterreich,927,431,544
Engerwitzdorf,43.06,58.61,Urfahr-Umgebung,Oberösterreich,8821,3798,5170
Enns,37.19,51.85,Linz-Land,Oberösterreich,12015,4468,6230
Ennsdorf,37.07,53.94,Amstetten,Niederösterreich,3073,1139,1658
Enzenkirchen,32.72,48.66,Schärding,Oberösterreich,1787,585,870
Enzenreith,48.61,63.29,Neunkirchen,Niederösterreich,1984,964,1256
Enzersdorf an der Fischa,49.56,66.54,Bruck an der Leitha,Niederösterreich,3330,1650,2216
Enzersfeld im Weinviertel,50.53,69.17,Korneuburg,Niederösterreich,1756,887,1215
Enzesfeld-Lindabrunn,41.54,57.7,Baden,Niederösterreich,4227,1756,2439
Erl,26.98,43.27,Kufstein,Tirol,1588,428,687
Erlauf,39.62,52.52,Melk,Niederösterreich,1089,431,572
Ernstbrunn,43.31,63.02,Korneuburg,Niederösterreich,3267,1415,2059
Ernsthofen,42.13,54.68,Amstetten,Niederösterreich,2254,950,1232
Ertl,29.39,40.75,Amstetten,Niederösterreich,1260,370,513
Eschenau im Hausruckkreis,31.23,41.93,Grieskirchen,Oberösterreich,1064,332,446
Eschenau,37.79,49.85,Lilienfeld,Niederösterreich,1316,497,656
Esternberg,37.93,52.14,Schärding,Oberösterreich,2869,1088,1496
Eugendorf,42.19,53.4,Salzburg-Umgebung,Salzburg,7063,2980,3772
Euratsfeld,37.83,53.24,Amstetten,Niederösterreich,2680,1014,1427
Faggen,23.5,47.78,Landeck,Tirol,390,92,186
Faistenau,32.16,44.05,Salzburg-Umgebung,Salzburg,3104,998,1367
Falkenstein,54.92,70.29,Mistelbach,Niederösterreich,482,265,339
Fallbach,49.25,66.96,Mistelbach,Niederösterreich,821,404,550
Fehring,43.92,59.87,Südoststeiermark,Steiermark,7190,3158,4305
Feistritz am Wechsel,43.79,58.93,Neunkirchen,Niederösterreich,1034,453,609
Feistritz an der Gail,42.25,56.01,Villach Land,Kärnten,619,262,347
Feistritz im Rosental,44.91,56.74,Klagenfurt Land,Kärnten,2496,1121,1416
Feistritz ob Bleiburg,36.28,47.95,Völkermarkt,Kärnten,2201,799,1055
Feistritztal,33.51,49.21,Hartberg-Fürstenfeld,Steiermark,2408,807,1185
Feld am See,47.41,58.52,Villach Land,Kärnten,1080,512,632
Feldbach,39.89,56.41,Südoststeiermark,Steiermark,13478,5376,7603
Feldkirch,43.98,56.1,Feldkirch,Vorarlberg,34316,15092,19251
Feldkirchen an der Donau,47.79,61.2,Urfahr-Umgebung,Oberösterreich,5357,2560,3278
Feldkirchen bei Graz,34.6,52.59,Graz-Umgebung,Steiermark,6731,2329,3540
Feldkirchen bei Mattighofen,24.29,34.95,Braunau am Inn,Oberösterreich,2015,489,704
Feldkirchen in Kärnten,41.49,51.85,Feldkirchen,Kärnten,14313,5938,7421
Felixdorf,34.62,52.05,Wiener Neustadt (Land),Niederösterreich,4372,1514,2276
