Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-02T23:59:59+02:00,2038,4656,7221,12598,15972,23413,28544,12928
2021-06-01T23:59:59+02:00,1954,4502,7071,12090,14846,22990,28344,12911
2021-05-31T23:59:59+02:00,1901,4395,6949,11920,14655,22636,28128,12893
2021-05-30T23:59:59+02:00,1890,4379,6927,11868,14562,22498,28052,12879
2021-05-29T23:59:59+02:00,1834,4276,6771,11426,13995,17665,27519,12835
2021-05-28T23:59:59+02:00,1806,4238,6681,10980,13541,11899,26848,12771
2021-05-27T23:59:59+02:00,1698,4061,6431,9596,12528,11566,26696,12748
2021-05-26T23:59:59+02:00,1672,3984,6349,9449,12361,11306,26565,12731
2021-05-25T23:59:59+02:00,1636,3905,6219,9307,12213,10973,26377,12711
2021-05-24T23:59:59+02:00,1626,3866,6141,9216,12056,10767,26221,12704
2021-05-23T23:59:59+02:00,1622,3852,6116,9182,12002,10672,26180,12701
2021-05-22T23:59:59+02:00,1579,3757,5986,8951,11126,9361,24715,12652
2021-05-21T23:59:59+02:00,1495,3563,5621,8438,9775,8415,23036,12461
2021-05-20T23:59:59+02:00,1470,3513,5550,8332,9617,8188,22898,12441
2021-05-19T23:59:59+02:00,1425,3440,5433,8123,9416,8017,22781,12434
2021-05-18T23:59:59+02:00,1339,3256,5162,7819,9091,7515,22619,12414
2021-05-17T23:59:59+02:00,1317,3204,5092,7663,8898,7228,22489,12402
2021-05-16T23:59:59+02:00,1306,3191,5066,7629,8849,7112,22418,12399
2021-05-15T23:59:59+02:00,1193,3021,4773,7032,7892,6353,22050,12346
2021-05-14T23:59:59+02:00,1053,2798,4400,6295,6709,5532,21818,12338
2021-05-13T23:59:59+02:00,1049,2769,4366,6259,6661,5498,21807,12337
2021-05-12T23:59:59+02:00,1019,2678,4238,6091,6543,5322,21684,12337
2021-05-11T23:59:59+02:00,970,2556,4079,5854,6396,4940,21519,12336
2021-05-10T23:59:59+02:00,928,2452,3924,5602,6216,4887,21492,12327
2021-05-09T23:59:59+02:00,912,2389,3852,5506,6135,4866,21465,12319
2021-05-08T23:59:59+02:00,810,2284,3704,5317,5713,3913,21287,12318
2021-05-07T23:59:59+02:00,659,2102,3445,5040,5351,3211,20355,12315
2021-05-06T23:59:59+02:00,633,2052,3358,4908,5217,3120,20307,12306
2021-05-05T23:59:59+02:00,610,1958,3222,4676,4991,2929,19329,12282
2021-05-04T23:59:59+02:00,581,1908,3147,4500,4721,2751,19158,12260
2021-05-03T23:59:59+02:00,546,1805,3011,4299,4486,2605,19097,12247
2021-05-02T23:59:59+02:00,545,1801,3003,4283,4471,2584,19091,12246
2021-05-01T23:59:59+02:00,543,1796,2999,4280,4465,2575,19087,12246
2021-04-30T23:59:59+02:00,537,1782,2976,4258,4439,2555,19078,12245
2021-04-29T23:59:59+02:00,532,1771,2959,4233,4373,2505,19063,12245
2021-04-28T23:59:59+02:00,531,1768,2954,4226,4364,2481,18101,12245
2021-04-27T23:59:59+02:00,530,1759,2951,4219,4356,2453,17106,12245
2021-04-26T23:59:59+02:00,529,1757,2942,4209,4328,2425,17077,12245
2021-04-25T23:59:59+02:00,528,1757,2942,4206,4328,2425,17075,12245
2021-04-24T23:59:59+02:00,526,1755,2941,4205,4317,2417,17072,12244
2021-04-23T23:59:59+02:00,526,1754,2937,4204,4315,2408,17066,12243
2021-04-22T23:59:59+02:00,524,1751,2933,4184,4280,2362,17054,12243
2021-04-21T23:59:59+02:00,516,1732,2890,4149,4244,2336,16515,12242
2021-04-20T23:59:59+02:00,500,1693,2834,4095,4168,2305,16502,12240
2021-04-19T23:59:59+02:00,486,1653,2783,4034,4068,2268,16492,12237
2021-04-18T23:59:59+02:00,486,1652,2782,4034,4067,2267,16489,12236
2021-04-17T23:59:59+02:00,484,1649,2772,4015,4037,2189,15743,12163
2021-04-16T23:59:59+02:00,477,1643,2761,4001,3997,2164,15732,12157
2021-04-15T23:59:59+02:00,475,1641,2758,3995,3991,2154,15728,12157
2021-04-14T23:59:59+02:00,427,1549,2668,3881,3880,2098,15715,12156
2021-04-13T23:59:59+02:00,367,1465,2535,3737,3758,2044,15688,12155
2021-04-12T23:59:59+02:00,342,1398,2447,3644,3664,2006,15652,12147
2021-04-11T23:59:59+02:00,342,1396,2446,3642,3663,2006,15650,12147
2021-04-10T23:59:59+02:00,339,1391,2438,3636,3647,1977,14684,12116
2021-04-09T23:59:59+02:00,336,1384,2424,3618,3622,1933,14172,12071
2021-04-08T23:59:59+02:00,333,1377,2412,3600,3601,1919,14167,12070
2021-04-07T23:59:59+02:00,308,1301,2297,3474,3482,1884,14153,12069
2021-04-06T23:59:59+02:00,264,1192,2177,3331,3365,1844,14123,12063
2021-04-05T23:59:59+02:00,256,1189,2161,3308,3334,1786,11632,11879
2021-04-04T23:59:59+02:00,256,1185,2153,3294,3300,1741,9472,11706
2021-04-03T23:59:59+02:00,254,1184,2151,3293,3300,1741,9469,11705
2021-04-02T23:59:59+02:00,252,1184,2151,3291,3294,1735,9463,11704
2021-04-01T23:59:59+02:00,252,1178,2146,3288,3286,1724,9457,11702
2021-03-31T23:59:59+02:00,252,1177,2146,3288,3284,1723,9456,11701
2021-03-30T23:59:59+02:00,244,1172,2138,3276,3274,1702,9445,11699
2021-03-29T23:59:59+02:00,244,1170,2131,3268,3263,1688,9430,11699
2021-03-28T23:59:59+02:00,244,1169,2131,3266,3261,1687,9429,11699
2021-03-27T23:59:59+01:00,244,1165,2127,3261,3247,1679,8964,11425
2021-03-26T23:59:59+01:00,244,1163,2123,3254,3234,1654,7308,10872
2021-03-25T23:59:59+01:00,244,1163,2123,3253,3233,1654,7306,10870
2021-03-24T23:59:59+01:00,238,1138,2089,3186,3151,1584,7291,10867
2021-03-23T23:59:59+01:00,229,1104,2023,3062,2967,1440,7221,10859
2021-03-22T23:59:59+01:00,228,1104,2021,3060,2964,1436,7212,10855
2021-03-21T23:59:59+01:00,228,1103,2021,3060,2964,1436,7211,10855
2021-03-20T23:59:59+01:00,228,1103,2020,3057,2963,1436,7209,10851
2021-03-19T23:59:59+01:00,228,1096,2013,3043,2939,1421,6183,9688
2021-03-18T23:59:59+01:00,227,1095,2012,3038,2935,1411,6061,9619
2021-03-17T23:59:59+01:00,222,1056,1952,2959,2856,1375,5532,9413
2021-03-16T23:59:59+01:00,203,979,1845,2795,2699,1276,5286,9306
2021-03-15T23:59:59+01:00,193,906,1711,2627,2546,1228,5210,9231
2021-03-14T23:59:59+01:00,187,879,1678,2565,2511,1228,5210,9228
2021-03-13T23:59:59+01:00,187,875,1674,2561,2506,1221,4372,7952
2021-03-12T23:59:59+01:00,185,870,1671,2552,2497,1211,3516,6622
2021-03-11T23:59:59+01:00,178,843,1605,2494,2442,1186,3493,6563
2021-03-10T23:59:59+01:00,178,837,1595,2467,2437,1172,3346,6463
2021-03-09T23:59:59+01:00,175,835,1583,2453,2426,1164,2832,6174
2021-03-08T23:59:59+01:00,174,826,1573,2448,2420,1164,2673,6086
2021-03-07T23:59:59+01:00,168,796,1535,2332,2310,1163,2441,5966
2021-03-06T23:59:59+01:00,168,796,1534,2332,2310,1163,2437,5962
2021-03-05T23:59:59+01:00,167,792,1525,2326,2303,1158,2340,5900
2021-03-04T23:59:59+01:00,166,786,1505,2294,2294,1154,2249,5842
2021-03-03T23:59:59+01:00,165,781,1500,2283,2287,1153,2176,5612
2021-03-02T23:59:59+01:00,165,776,1492,2277,2283,1152,2176,5612
2021-03-01T23:59:59+01:00,164,771,1473,2260,2266,1149,1927,5478
2021-02-28T23:59:59+01:00,164,771,1472,2260,2265,1148,1707,5352
2021-02-27T23:59:59+01:00,164,771,1472,2259,2264,1148,1706,5352
2021-02-26T23:59:59+01:00,164,766,1470,2255,2255,1141,1687,5324
2021-02-25T23:59:59+01:00,160,753,1466,2240,2241,1130,1501,5224
2021-02-24T23:59:59+01:00,155,742,1443,2210,2219,1113,1468,5191
2021-02-23T23:59:59+01:00,154,734,1427,2168,2190,1099,1404,5135
2021-02-22T23:59:59+01:00,153,722,1412,2143,2161,1073,1360,5075
2021-02-21T23:59:59+01:00,153,721,1412,2143,2160,1072,1360,5074
2021-02-20T23:59:59+01:00,153,721,1412,2142,2160,1072,1360,5074
2021-02-19T23:59:59+01:00,153,721,1411,2142,2159,1072,1348,5067
2021-02-18T23:59:59+01:00,143,695,1332,2047,2065,1044,1324,5048
2021-02-17T23:59:59+01:00,140,684,1286,1971,1964,1019,1320,5048
2021-02-16T23:59:59+01:00,130,678,1250,1893,1871,985,1318,5044
2021-02-15T23:59:59+01:00,130,671,1240,1888,1862,985,1314,5040
2021-02-14T23:59:59+01:00,130,671,1240,1886,1862,985,1314,5040
2021-02-13T23:59:59+01:00,130,670,1234,1880,1859,981,1259,4327
2021-02-12T23:59:59+01:00,130,666,1222,1867,1847,966,1202,3278
2021-02-11T23:59:59+01:00,127,621,1161,1778,1801,962,1202,3276
2021-02-10T23:59:59+01:00,116,510,1005,1556,1629,916,1197,3275
2021-02-09T23:59:59+01:00,96,380,778,1273,1373,870,1192,3273
2021-02-08T23:59:59+01:00,82,251,577,969,1178,855,1185,3272
2021-02-07T23:59:59+01:00,80,245,567,951,1162,853,1185,3271
2021-02-06T23:59:59+01:00,76,241,554,939,1143,844,1102,2655
2021-02-05T23:59:59+01:00,72,231,541,912,1116,838,1071,1639
2021-02-04T23:59:59+01:00,68,222,524,877,1085,827,1059,1631
2021-02-03T23:59:59+01:00,53,176,392,673,827,622,840,1289
2021-02-02T23:59:59+01:00,39,116,262,457,574,427,529,866
2021-02-01T23:59:59+01:00,18,60,136,232,254,199,238,382
2021-01-31T23:59:59+01:00,18,54,117,202,226,194,236,379
2021-01-30T23:59:59+01:00,18,54,117,202,226,193,236,379
2021-01-29T23:59:59+01:00,18,54,117,202,226,193,236,379
2021-01-28T23:59:59+01:00,5,10,23,53,51,37,52,109
2021-01-27T23:59:59+01:00,5,10,21,52,50,37,52,109
2021-01-26T23:59:59+01:00,3,10,20,46,41,32,48,102
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,2,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
