Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,1593,3380,5358,8076,8871,7473,23733,10474
2021-05-17T23:59:59+02:00,1565,3326,5286,7916,8672,7184,23626,10465
2021-05-16T23:59:59+02:00,1553,3314,5258,7883,8618,7057,23575,10462
2021-05-15T23:59:59+02:00,1426,3139,4957,7248,7689,6309,23266,10421
2021-05-14T23:59:59+02:00,1261,2913,4555,6462,6517,5526,23094,10415
2021-05-13T23:59:59+02:00,1255,2886,4521,6430,6479,5496,23088,10414
2021-05-12T23:59:59+02:00,1219,2790,4392,6263,6370,5322,22965,10414
2021-05-11T23:59:59+02:00,1158,2672,4219,6031,6235,4946,22800,10414
2021-05-10T23:59:59+02:00,1106,2577,4057,5766,6083,4907,22774,10408
2021-05-09T23:59:59+02:00,1087,2509,3984,5677,6003,4885,22747,10402
2021-05-08T23:59:59+02:00,972,2403,3842,5473,5490,4016,22607,10401
2021-05-07T23:59:59+02:00,802,2213,3585,5193,5099,3182,21874,10399
2021-05-06T23:59:59+02:00,773,2161,3488,5063,4970,3090,21835,10391
2021-05-05T23:59:59+02:00,744,2071,3340,4818,4761,2904,20865,10370
2021-05-04T23:59:59+02:00,713,2013,3271,4597,4516,2736,20707,10352
2021-05-03T23:59:59+02:00,671,1910,3131,4387,4283,2599,20657,10340
2021-05-02T23:59:59+02:00,669,1907,3122,4371,4269,2578,20651,10339
2021-05-01T23:59:59+02:00,667,1903,3118,4367,4261,2571,20648,10339
2021-04-30T23:59:59+02:00,659,1890,3094,4347,4236,2549,20641,10338
2021-04-29T23:59:59+02:00,653,1878,3079,4316,4167,2501,20632,10338
2021-04-28T23:59:59+02:00,652,1874,3075,4309,4155,2474,19676,10338
2021-04-27T23:59:59+02:00,650,1866,3072,4302,4144,2440,18691,10338
2021-04-26T23:59:59+02:00,648,1864,3065,4290,4116,2409,18667,10338
2021-04-25T23:59:59+02:00,648,1864,3064,4289,4116,2409,18665,10338
2021-04-24T23:59:59+02:00,646,1862,3063,4288,4103,2402,18663,10337
2021-04-23T23:59:59+02:00,646,1860,3060,4287,4101,2392,18658,10336
2021-04-22T23:59:59+02:00,643,1858,3055,4266,4060,2349,18651,10336
2021-04-21T23:59:59+02:00,634,1837,3011,4227,4033,2323,18114,10335
2021-04-20T23:59:59+02:00,617,1792,2956,4171,3962,2292,18103,10334
2021-04-19T23:59:59+02:00,598,1752,2905,4104,3867,2259,18094,10332
2021-04-18T23:59:59+02:00,598,1752,2904,4104,3866,2258,18091,10331
2021-04-17T23:59:59+02:00,596,1748,2894,4085,3833,2174,17337,10277
2021-04-16T23:59:59+02:00,590,1744,2885,4071,3813,2151,17326,10272
2021-04-15T23:59:59+02:00,588,1742,2883,4065,3807,2142,17322,10272
2021-04-14T23:59:59+02:00,531,1651,2793,3945,3705,2091,17310,10272
2021-04-13T23:59:59+02:00,465,1565,2652,3806,3589,2037,17288,10272
2021-04-12T23:59:59+02:00,432,1500,2558,3713,3504,1998,17256,10264
2021-04-11T23:59:59+02:00,431,1499,2556,3712,3503,1998,17254,10264
2021-04-10T23:59:59+02:00,426,1495,2549,3705,3486,1969,16286,10238
2021-04-09T23:59:59+02:00,422,1487,2535,3689,3457,1929,15763,10205
2021-04-08T23:59:59+02:00,419,1477,2523,3670,3439,1915,15758,10205
2021-04-07T23:59:59+02:00,388,1391,2412,3538,3331,1884,15747,10204
2021-04-06T23:59:59+02:00,344,1273,2288,3394,3221,1846,15722,10198
2021-04-05T23:59:59+02:00,335,1271,2271,3370,3186,1779,13139,10121
2021-04-04T23:59:59+02:00,335,1267,2261,3357,3150,1723,10900,10043
2021-04-03T23:59:59+02:00,333,1266,2259,3356,3150,1723,10896,10043
2021-04-02T23:59:59+02:00,333,1266,2259,3355,3146,1719,10892,10043
2021-04-01T23:59:59+02:00,332,1260,2255,3351,3139,1708,10885,10042
2021-03-31T23:59:59+02:00,332,1259,2255,3351,3137,1707,10884,10041
2021-03-30T23:59:59+02:00,323,1255,2247,3340,3126,1686,10873,10040
2021-03-29T23:59:59+02:00,323,1252,2240,3332,3116,1669,10861,10040
2021-03-28T23:59:59+02:00,323,1251,2240,3330,3114,1668,10860,10040
2021-03-27T23:59:59+01:00,323,1246,2237,3324,3101,1659,10251,9912
2021-03-26T23:59:59+01:00,323,1244,2233,3317,3085,1633,8411,9552
2021-03-25T23:59:59+01:00,323,1244,2233,3315,3085,1633,8408,9551
2021-03-24T23:59:59+01:00,317,1217,2194,3250,3000,1569,8395,9549
2021-03-23T23:59:59+01:00,308,1177,2124,3120,2814,1429,8337,9543
2021-03-22T23:59:59+01:00,307,1177,2122,3118,2810,1424,8329,9540
2021-03-21T23:59:59+01:00,307,1176,2122,3118,2810,1424,8328,9540
2021-03-20T23:59:59+01:00,307,1176,2121,3116,2809,1424,8326,9536
2021-03-19T23:59:59+01:00,307,1168,2115,3100,2786,1408,7045,8632
2021-03-18T23:59:59+01:00,306,1167,2115,3095,2781,1397,6904,8584
2021-03-17T23:59:59+01:00,298,1129,2048,3019,2704,1358,6334,8427
2021-03-16T23:59:59+01:00,272,1048,1937,2842,2567,1255,6087,8336
2021-03-15T23:59:59+01:00,257,973,1799,2679,2410,1211,6008,8270
2021-03-14T23:59:59+01:00,251,946,1765,2612,2381,1211,6007,8268
2021-03-13T23:59:59+01:00,251,942,1761,2608,2377,1203,4918,7246
2021-03-12T23:59:59+01:00,249,937,1757,2598,2368,1193,3850,6134
2021-03-11T23:59:59+01:00,240,909,1690,2539,2313,1171,3827,6077
2021-03-10T23:59:59+01:00,239,902,1682,2513,2308,1153,3663,5998
2021-03-09T23:59:59+01:00,235,899,1672,2499,2296,1143,3085,5776
2021-03-08T23:59:59+01:00,232,893,1662,2493,2291,1143,2903,5711
2021-03-07T23:59:59+01:00,225,862,1616,2371,2197,1142,2645,5618
2021-03-06T23:59:59+01:00,225,862,1615,2371,2197,1142,2641,5614
2021-03-05T23:59:59+01:00,224,858,1605,2365,2191,1135,2539,5566
2021-03-04T23:59:59+01:00,223,851,1583,2336,2182,1132,2430,5526
2021-03-03T23:59:59+01:00,222,844,1579,2325,2176,1131,2338,5315
2021-03-02T23:59:59+01:00,221,839,1572,2317,2174,1130,2338,5315
2021-03-01T23:59:59+01:00,219,835,1549,2302,2158,1128,2051,5220
2021-02-28T23:59:59+01:00,219,835,1548,2302,2157,1127,1796,5129
2021-02-27T23:59:59+01:00,219,835,1548,2301,2156,1127,1795,5129
2021-02-26T23:59:59+01:00,219,830,1546,2296,2148,1119,1774,5106
2021-02-25T23:59:59+01:00,213,819,1543,2278,2136,1105,1572,5026
2021-02-24T23:59:59+01:00,208,805,1522,2248,2116,1087,1538,4997
2021-02-23T23:59:59+01:00,206,796,1503,2208,2089,1068,1475,4947
2021-02-22T23:59:59+01:00,204,785,1487,2176,2065,1039,1433,4891
2021-02-21T23:59:59+01:00,204,784,1487,2176,2063,1039,1433,4890
2021-02-20T23:59:59+01:00,204,784,1487,2175,2063,1039,1433,4890
2021-02-19T23:59:59+01:00,204,784,1486,2174,2063,1039,1421,4884
2021-02-18T23:59:59+01:00,192,749,1409,2081,1972,1014,1397,4866
2021-02-17T23:59:59+01:00,188,735,1356,2005,1879,991,1394,4866
2021-02-16T23:59:59+01:00,177,728,1315,1927,1788,961,1393,4862
2021-02-15T23:59:59+01:00,176,721,1306,1920,1781,961,1389,4858
2021-02-14T23:59:59+01:00,176,721,1306,1918,1781,961,1389,4858
2021-02-13T23:59:59+01:00,175,721,1300,1912,1777,958,1326,4154
2021-02-12T23:59:59+01:00,175,716,1288,1899,1765,944,1257,3118
2021-02-11T23:59:59+01:00,169,671,1219,1812,1725,943,1257,3116
2021-02-10T23:59:59+01:00,154,550,1054,1600,1554,909,1255,3115
2021-02-09T23:59:59+01:00,128,410,815,1312,1325,869,1250,3113
2021-02-08T23:59:59+01:00,107,274,597,1014,1150,857,1244,3112
2021-02-07T23:59:59+01:00,105,266,587,998,1135,855,1244,3111
2021-02-06T23:59:59+01:00,99,263,574,984,1116,849,1151,2505
2021-02-05T23:59:59+01:00,93,255,558,958,1091,843,1105,1508
2021-02-04T23:59:59+01:00,88,245,536,930,1060,830,1095,1500
2021-02-03T23:59:59+01:00,65,197,393,714,814,627,861,1193
2021-02-02T23:59:59+01:00,45,126,270,490,564,421,549,800
2021-02-01T23:59:59+01:00,21,65,139,241,252,198,235,364
2021-01-31T23:59:59+01:00,20,60,119,212,222,195,233,361
2021-01-30T23:59:59+01:00,20,60,119,212,222,194,233,361
2021-01-29T23:59:59+01:00,20,60,119,212,222,194,233,361
2021-01-28T23:59:59+01:00,4,12,23,57,49,34,54,105
2021-01-27T23:59:59+01:00,4,12,21,56,48,34,54,105
2021-01-26T23:59:59+01:00,3,12,19,51,39,30,50,98
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,2,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
