Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-06T23:59:59+02:00,2378,5911,8949,14499,20676,28941,29360,12994
2021-06-05T23:59:59+02:00,2244,5297,8181,13999,18953,27456,29100,12973
2021-06-04T23:59:59+02:00,2144,4891,7545,13473,17785,24247,28780,12948
2021-06-03T23:59:59+02:00,2046,4692,7255,12975,16983,23476,28562,12932
2021-06-02T23:59:59+02:00,2035,4649,7215,12583,15960,23399,28532,12922
2021-06-01T23:59:59+02:00,1951,4495,7065,12075,14834,22977,28332,12905
2021-05-31T23:59:59+02:00,1898,4388,6943,11905,14643,22625,28116,12887
2021-05-30T23:59:59+02:00,1887,4372,6921,11853,14550,22487,28041,12873
2021-05-29T23:59:59+02:00,1831,4269,6765,11411,13983,17655,27508,12829
2021-05-28T23:59:59+02:00,1803,4231,6677,10965,13529,11890,26837,12765
2021-05-27T23:59:59+02:00,1695,4054,6427,9584,12516,11557,26685,12742
2021-05-26T23:59:59+02:00,1669,3977,6345,9437,12349,11297,26554,12725
2021-05-25T23:59:59+02:00,1634,3898,6217,9295,12202,10964,26366,12705
2021-05-24T23:59:59+02:00,1624,3859,6139,9204,12045,10758,26210,12698
2021-05-23T23:59:59+02:00,1620,3845,6114,9170,11992,10663,26169,12695
2021-05-22T23:59:59+02:00,1577,3750,5984,8939,11117,9352,24704,12646
2021-05-21T23:59:59+02:00,1493,3556,5619,8426,9766,8406,23025,12455
2021-05-20T23:59:59+02:00,1468,3506,5548,8320,9608,8179,22887,12435
2021-05-19T23:59:59+02:00,1423,3433,5431,8111,9407,8008,22771,12428
2021-05-18T23:59:59+02:00,1337,3249,5161,7807,9082,7506,22609,12408
2021-05-17T23:59:59+02:00,1315,3197,5091,7651,8889,7219,22479,12396
2021-05-16T23:59:59+02:00,1304,3185,5065,7618,8840,7103,22408,12393
2021-05-15T23:59:59+02:00,1192,3016,4772,7023,7885,6348,22041,12341
2021-05-14T23:59:59+02:00,1052,2793,4399,6288,6702,5527,21809,12333
2021-05-13T23:59:59+02:00,1048,2764,4365,6252,6654,5493,21798,12332
2021-05-12T23:59:59+02:00,1018,2673,4237,6084,6536,5317,21675,12332
2021-05-11T23:59:59+02:00,969,2551,4078,5847,6389,4936,21510,12331
2021-05-10T23:59:59+02:00,927,2447,3923,5597,6210,4883,21483,12322
2021-05-09T23:59:59+02:00,911,2384,3851,5501,6129,4862,21456,12314
2021-05-08T23:59:59+02:00,809,2279,3703,5313,5708,3910,21278,12313
2021-05-07T23:59:59+02:00,658,2097,3444,5036,5346,3208,20347,12310
2021-05-06T23:59:59+02:00,632,2047,3357,4904,5212,3117,20299,12301
2021-05-05T23:59:59+02:00,609,1955,3221,4672,4987,2926,19321,12277
2021-05-04T23:59:59+02:00,580,1905,3146,4496,4717,2748,19150,12255
2021-05-03T23:59:59+02:00,545,1802,3011,4295,4483,2603,19089,12242
2021-05-02T23:59:59+02:00,544,1798,3003,4279,4468,2582,19083,12241
2021-05-01T23:59:59+02:00,542,1793,2998,4276,4462,2573,19079,12241
2021-04-30T23:59:59+02:00,536,1780,2975,4254,4436,2553,19070,12240
2021-04-29T23:59:59+02:00,531,1769,2958,4229,4370,2503,19055,12240
2021-04-28T23:59:59+02:00,530,1766,2953,4222,4361,2479,18093,12240
2021-04-27T23:59:59+02:00,529,1757,2950,4215,4353,2451,17098,12240
2021-04-26T23:59:59+02:00,528,1755,2942,4205,4325,2423,17069,12240
2021-04-25T23:59:59+02:00,527,1755,2942,4203,4325,2423,17067,12240
2021-04-24T23:59:59+02:00,525,1753,2941,4202,4314,2415,17064,12239
2021-04-23T23:59:59+02:00,525,1752,2937,4201,4312,2406,17058,12238
2021-04-22T23:59:59+02:00,523,1749,2933,4181,4277,2360,17046,12238
2021-04-21T23:59:59+02:00,515,1730,2890,4147,4242,2334,16507,12237
2021-04-20T23:59:59+02:00,499,1691,2834,4093,4166,2303,16494,12235
2021-04-19T23:59:59+02:00,485,1651,2783,4032,4066,2266,16484,12232
2021-04-18T23:59:59+02:00,485,1651,2782,4032,4065,2265,16481,12231
2021-04-17T23:59:59+02:00,483,1648,2772,4013,4035,2187,15735,12158
2021-04-16T23:59:59+02:00,476,1642,2761,3999,3995,2162,15724,12152
2021-04-15T23:59:59+02:00,474,1640,2758,3993,3989,2153,15720,12152
2021-04-14T23:59:59+02:00,426,1548,2668,3879,3878,2098,15707,12151
2021-04-13T23:59:59+02:00,366,1465,2535,3735,3756,2044,15680,12150
2021-04-12T23:59:59+02:00,341,1398,2447,3642,3662,2006,15644,12142
2021-04-11T23:59:59+02:00,341,1396,2446,3640,3661,2006,15642,12142
2021-04-10T23:59:59+02:00,338,1391,2438,3634,3645,1977,14677,12111
2021-04-09T23:59:59+02:00,335,1384,2424,3616,3620,1933,14165,12066
2021-04-08T23:59:59+02:00,332,1377,2412,3598,3599,1919,14160,12065
2021-04-07T23:59:59+02:00,307,1301,2297,3472,3480,1884,14146,12064
2021-04-06T23:59:59+02:00,263,1192,2177,3329,3363,1844,14116,12058
2021-04-05T23:59:59+02:00,255,1189,2161,3306,3332,1786,11625,11874
2021-04-04T23:59:59+02:00,255,1185,2153,3292,3298,1741,9465,11701
2021-04-03T23:59:59+02:00,253,1184,2151,3291,3298,1741,9462,11700
2021-04-02T23:59:59+02:00,251,1184,2151,3288,3292,1735,9456,11699
2021-04-01T23:59:59+02:00,251,1178,2146,3285,3284,1724,9450,11697
2021-03-31T23:59:59+02:00,251,1177,2146,3285,3282,1723,9449,11696
2021-03-30T23:59:59+02:00,243,1172,2138,3274,3272,1702,9438,11694
2021-03-29T23:59:59+02:00,243,1170,2131,3266,3261,1688,9423,11694
2021-03-28T23:59:59+02:00,243,1169,2131,3264,3259,1687,9422,11694
2021-03-27T23:59:59+01:00,243,1165,2127,3259,3245,1679,8958,11420
2021-03-26T23:59:59+01:00,243,1163,2123,3252,3232,1654,7302,10867
2021-03-25T23:59:59+01:00,243,1163,2123,3251,3231,1654,7300,10865
2021-03-24T23:59:59+01:00,237,1138,2089,3184,3149,1584,7285,10862
2021-03-23T23:59:59+01:00,228,1104,2023,3060,2965,1440,7215,10854
2021-03-22T23:59:59+01:00,227,1104,2021,3058,2962,1436,7206,10850
2021-03-21T23:59:59+01:00,227,1103,2021,3058,2962,1436,7205,10850
2021-03-20T23:59:59+01:00,227,1103,2020,3055,2961,1436,7203,10846
2021-03-19T23:59:59+01:00,227,1096,2013,3041,2937,1421,6178,9683
2021-03-18T23:59:59+01:00,226,1095,2012,3036,2933,1411,6056,9614
2021-03-17T23:59:59+01:00,221,1056,1952,2957,2854,1375,5527,9408
2021-03-16T23:59:59+01:00,202,979,1845,2793,2697,1276,5281,9301
2021-03-15T23:59:59+01:00,192,906,1711,2625,2544,1228,5205,9226
2021-03-14T23:59:59+01:00,186,879,1678,2563,2509,1228,5205,9223
2021-03-13T23:59:59+01:00,186,875,1674,2559,2504,1221,4368,7947
2021-03-12T23:59:59+01:00,184,870,1671,2550,2495,1211,3512,6619
2021-03-11T23:59:59+01:00,177,843,1605,2492,2440,1186,3489,6560
2021-03-10T23:59:59+01:00,177,837,1595,2465,2435,1172,3342,6460
2021-03-09T23:59:59+01:00,174,835,1583,2451,2424,1164,2828,6171
2021-03-08T23:59:59+01:00,173,826,1573,2446,2418,1164,2669,6083
2021-03-07T23:59:59+01:00,167,796,1535,2330,2308,1163,2437,5963
2021-03-06T23:59:59+01:00,167,796,1534,2330,2308,1163,2433,5959
2021-03-05T23:59:59+01:00,166,792,1525,2324,2302,1158,2339,5899
2021-03-04T23:59:59+01:00,165,786,1505,2292,2293,1154,2248,5841
2021-03-03T23:59:59+01:00,164,781,1500,2281,2286,1153,2175,5611
2021-03-02T23:59:59+01:00,164,776,1492,2275,2282,1152,2175,5611
2021-03-01T23:59:59+01:00,163,771,1473,2258,2265,1149,1927,5477
2021-02-28T23:59:59+01:00,163,771,1472,2258,2264,1148,1707,5351
2021-02-27T23:59:59+01:00,163,771,1472,2257,2263,1148,1706,5351
2021-02-26T23:59:59+01:00,163,766,1470,2253,2254,1141,1687,5323
2021-02-25T23:59:59+01:00,159,753,1466,2238,2240,1130,1501,5223
2021-02-24T23:59:59+01:00,154,742,1443,2208,2218,1113,1468,5190
2021-02-23T23:59:59+01:00,153,734,1427,2166,2189,1099,1404,5134
2021-02-22T23:59:59+01:00,152,722,1412,2141,2160,1073,1360,5074
2021-02-21T23:59:59+01:00,152,721,1412,2141,2159,1072,1360,5073
2021-02-20T23:59:59+01:00,152,721,1412,2140,2159,1072,1360,5073
2021-02-19T23:59:59+01:00,152,721,1411,2140,2158,1072,1348,5066
2021-02-18T23:59:59+01:00,142,695,1332,2045,2064,1044,1324,5047
2021-02-17T23:59:59+01:00,139,684,1286,1969,1963,1019,1320,5047
2021-02-16T23:59:59+01:00,129,678,1250,1891,1870,985,1318,5043
2021-02-15T23:59:59+01:00,129,671,1240,1886,1861,985,1314,5039
2021-02-14T23:59:59+01:00,129,671,1240,1884,1861,985,1314,5039
2021-02-13T23:59:59+01:00,129,670,1234,1878,1858,981,1259,4326
2021-02-12T23:59:59+01:00,129,666,1222,1865,1846,966,1202,3277
2021-02-11T23:59:59+01:00,126,621,1161,1776,1800,962,1202,3275
2021-02-10T23:59:59+01:00,115,510,1005,1555,1628,916,1197,3274
2021-02-09T23:59:59+01:00,95,380,778,1272,1372,870,1192,3272
2021-02-08T23:59:59+01:00,81,251,577,969,1177,855,1185,3271
2021-02-07T23:59:59+01:00,79,245,567,951,1161,853,1185,3270
2021-02-06T23:59:59+01:00,75,241,554,939,1142,844,1102,2654
2021-02-05T23:59:59+01:00,71,231,541,912,1115,838,1071,1639
2021-02-04T23:59:59+01:00,67,222,524,877,1084,827,1059,1631
2021-02-03T23:59:59+01:00,52,176,392,673,826,622,840,1289
2021-02-02T23:59:59+01:00,38,116,262,457,573,427,529,866
2021-02-01T23:59:59+01:00,17,60,136,232,253,199,238,382
2021-01-31T23:59:59+01:00,17,54,117,202,225,194,236,379
2021-01-30T23:59:59+01:00,17,54,117,202,225,193,236,379
2021-01-29T23:59:59+01:00,17,54,117,202,225,193,236,379
2021-01-28T23:59:59+01:00,4,10,23,53,51,37,52,109
2021-01-27T23:59:59+01:00,4,10,21,52,50,37,52,109
2021-01-26T23:59:59+01:00,3,10,20,46,41,32,48,102
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,2,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
