Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-29T23:59:59+02:00,324,1245,2235,3323,3110,1672,10898,10145
2021-03-28T23:59:59+02:00,324,1244,2235,3321,3108,1671,10897,10145
2021-03-27T23:59:59+01:00,324,1239,2232,3315,3095,1662,10286,10013
2021-03-26T23:59:59+01:00,324,1237,2228,3308,3079,1635,8440,9651
2021-03-25T23:59:59+01:00,324,1237,2228,3306,3079,1635,8437,9650
2021-03-24T23:59:59+01:00,318,1210,2189,3241,2993,1571,8424,9648
2021-03-23T23:59:59+01:00,309,1171,2119,3111,2807,1431,8366,9643
2021-03-22T23:59:59+01:00,308,1171,2117,3109,2803,1426,8358,9640
2021-03-21T23:59:59+01:00,308,1170,2117,3109,2803,1426,8357,9640
2021-03-20T23:59:59+01:00,308,1170,2116,3107,2802,1426,8356,9636
2021-03-19T23:59:59+01:00,308,1164,2110,3093,2782,1410,7072,8725
2021-03-18T23:59:59+01:00,307,1163,2110,3088,2777,1399,6931,8677
2021-03-17T23:59:59+01:00,299,1125,2043,3012,2700,1359,6359,8518
2021-03-16T23:59:59+01:00,273,1044,1932,2836,2563,1256,6110,8425
2021-03-15T23:59:59+01:00,258,969,1796,2673,2406,1210,6030,8358
2021-03-14T23:59:59+01:00,252,942,1762,2606,2377,1210,6029,8356
2021-03-13T23:59:59+01:00,252,938,1758,2602,2373,1202,4939,7331
2021-03-12T23:59:59+01:00,250,933,1754,2592,2364,1194,3869,6218
2021-03-11T23:59:59+01:00,241,905,1687,2533,2309,1172,3846,6160
2021-03-10T23:59:59+01:00,240,898,1679,2507,2304,1154,3682,6081
2021-03-09T23:59:59+01:00,236,895,1669,2493,2292,1144,3103,5855
2021-03-08T23:59:59+01:00,233,890,1659,2487,2287,1144,2921,5790
2021-03-07T23:59:59+01:00,226,859,1613,2365,2193,1143,2662,5697
2021-03-06T23:59:59+01:00,226,859,1612,2365,2193,1143,2658,5693
2021-03-05T23:59:59+01:00,225,855,1602,2359,2187,1136,2556,5645
2021-03-04T23:59:59+01:00,224,848,1580,2330,2178,1133,2447,5605
2021-03-03T23:59:59+01:00,223,841,1576,2319,2172,1132,2355,5391
2021-03-02T23:59:59+01:00,222,836,1569,2311,2170,1131,2355,5391
2021-03-01T23:59:59+01:00,220,832,1546,2296,2154,1129,2067,5296
2021-02-28T23:59:59+01:00,220,832,1545,2296,2153,1128,1811,5205
2021-02-27T23:59:59+01:00,220,832,1545,2295,2152,1128,1810,5205
2021-02-26T23:59:59+01:00,220,827,1543,2290,2144,1120,1789,5182
2021-02-25T23:59:59+01:00,214,816,1540,2272,2132,1106,1587,5100
2021-02-24T23:59:59+01:00,209,802,1519,2242,2112,1088,1552,5071
2021-02-23T23:59:59+01:00,207,793,1500,2202,2085,1069,1489,5018
2021-02-22T23:59:59+01:00,205,782,1484,2170,2061,1040,1446,4962
2021-02-21T23:59:59+01:00,205,781,1484,2170,2059,1040,1446,4961
2021-02-20T23:59:59+01:00,205,781,1484,2169,2059,1040,1446,4961
2021-02-19T23:59:59+01:00,205,781,1483,2169,2059,1040,1434,4954
2021-02-18T23:59:59+01:00,193,746,1406,2076,1968,1015,1410,4934
2021-02-17T23:59:59+01:00,189,732,1353,2000,1875,992,1407,4934
2021-02-16T23:59:59+01:00,178,725,1312,1922,1784,962,1406,4930
2021-02-15T23:59:59+01:00,177,718,1303,1915,1777,962,1401,4926
2021-02-14T23:59:59+01:00,177,718,1303,1913,1777,962,1401,4926
2021-02-13T23:59:59+01:00,176,718,1297,1907,1773,959,1338,4214
2021-02-12T23:59:59+01:00,176,713,1285,1894,1761,945,1269,3170
2021-02-11T23:59:59+01:00,170,667,1217,1807,1721,944,1269,3167
2021-02-10T23:59:59+01:00,155,547,1052,1595,1552,911,1267,3166
2021-02-09T23:59:59+01:00,129,406,814,1307,1323,871,1262,3163
2021-02-08T23:59:59+01:00,108,273,597,1013,1150,860,1257,3162
2021-02-07T23:59:59+01:00,106,265,587,997,1134,858,1257,3161
2021-02-06T23:59:59+01:00,100,262,574,982,1115,852,1164,2551
2021-02-05T23:59:59+01:00,94,254,558,956,1090,846,1118,1547
2021-02-04T23:59:59+01:00,89,243,536,928,1059,833,1108,1539
2021-02-03T23:59:59+01:00,65,195,393,712,815,630,872,1225
2021-02-02T23:59:59+01:00,45,125,271,489,563,422,556,821
2021-02-01T23:59:59+01:00,21,65,140,240,252,199,237,371
2021-01-31T23:59:59+01:00,20,60,119,211,221,195,235,368
2021-01-30T23:59:59+01:00,20,60,119,211,221,194,235,368
2021-01-29T23:59:59+01:00,20,60,119,211,221,194,235,368
2021-01-28T23:59:59+01:00,4,12,23,56,48,34,54,109
2021-01-27T23:59:59+01:00,4,12,21,55,48,34,54,109
2021-01-26T23:59:59+01:00,3,12,19,50,39,30,50,102
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
