Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-24T23:59:59+01:00,210,821,1549,2274,2119,1098,1631,5205
2021-02-23T23:59:59+01:00,208,812,1529,2234,2093,1080,1565,5151
2021-02-22T23:59:59+01:00,206,800,1512,2199,2069,1051,1519,5094
2021-02-21T23:59:59+01:00,206,799,1512,2199,2069,1051,1519,5093
2021-02-20T23:59:59+01:00,206,799,1512,2198,2069,1051,1491,5091
2021-02-19T23:59:59+01:00,206,799,1511,2198,2069,1051,1479,5081
2021-02-18T23:59:59+01:00,195,763,1432,2104,1977,1026,1456,5057
2021-02-17T23:59:59+01:00,190,749,1379,2027,1884,1002,1453,5057
2021-02-16T23:59:59+01:00,177,742,1336,1947,1791,974,1451,5053
2021-02-15T23:59:59+01:00,176,735,1326,1939,1784,973,1446,5049
2021-02-14T23:59:59+01:00,176,735,1325,1938,1784,973,1446,5049
2021-02-13T23:59:59+01:00,175,735,1319,1933,1778,970,1384,4340
2021-02-12T23:59:59+01:00,175,730,1309,1919,1767,957,1314,3279
2021-02-11T23:59:59+01:00,168,683,1242,1829,1728,956,1314,3278
2021-02-10T23:59:59+01:00,152,563,1075,1614,1563,923,1312,3277
2021-02-09T23:59:59+01:00,128,417,835,1323,1334,884,1307,3274
2021-02-08T23:59:59+01:00,107,286,613,1026,1160,873,1302,3274
2021-02-07T23:59:59+01:00,105,277,602,1007,1142,872,1299,3273
2021-02-06T23:59:59+01:00,101,274,588,993,1123,866,1207,2649
2021-02-05T23:59:59+01:00,96,266,573,969,1098,860,1160,1635
2021-02-04T23:59:59+01:00,90,248,550,941,1068,849,1149,1626
2021-02-03T23:59:59+01:00,65,198,405,723,819,642,898,1301
2021-02-02T23:59:59+01:00,46,128,280,496,566,427,574,868
2021-02-01T23:59:59+01:00,21,70,147,242,253,200,248,391
2021-01-31T23:59:59+01:00,20,61,121,212,221,196,247,388
2021-01-30T23:59:59+01:00,20,60,121,211,221,195,247,388
2021-01-29T23:59:59+01:00,20,60,120,211,221,195,247,388
2021-01-28T23:59:59+01:00,4,13,25,54,49,34,55,115
2021-01-27T23:59:59+01:00,4,12,23,54,49,34,55,115
2021-01-26T23:59:59+01:00,3,12,21,49,40,30,51,107
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
