Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,975,2405,3850,5477,5511,4023,22612,10402
2021-05-07T23:59:59+02:00,805,2215,3592,5197,5120,3188,21879,10400
2021-05-06T23:59:59+02:00,776,2163,3494,5067,4991,3096,21840,10392
2021-05-05T23:59:59+02:00,747,2073,3346,4822,4782,2910,20870,10371
2021-05-04T23:59:59+02:00,716,2015,3277,4601,4536,2741,20711,10353
2021-05-03T23:59:59+02:00,674,1912,3137,4391,4303,2604,20661,10341
2021-05-02T23:59:59+02:00,672,1909,3128,4375,4289,2583,20655,10340
2021-05-01T23:59:59+02:00,670,1904,3123,4371,4281,2576,20652,10340
2021-04-30T23:59:59+02:00,662,1891,3099,4351,4256,2554,20645,10339
2021-04-29T23:59:59+02:00,656,1879,3084,4320,4187,2506,20636,10339
2021-04-28T23:59:59+02:00,655,1875,3080,4313,4175,2479,19680,10339
2021-04-27T23:59:59+02:00,653,1867,3077,4306,4164,2445,18694,10339
2021-04-26T23:59:59+02:00,651,1865,3070,4294,4136,2414,18670,10339
2021-04-25T23:59:59+02:00,650,1865,3069,4293,4136,2414,18668,10339
2021-04-24T23:59:59+02:00,648,1863,3068,4292,4122,2407,18666,10338
2021-04-23T23:59:59+02:00,648,1861,3065,4291,4120,2397,18661,10337
2021-04-22T23:59:59+02:00,645,1859,3060,4270,4079,2354,18654,10337
2021-04-21T23:59:59+02:00,636,1838,3016,4231,4052,2328,18117,10336
2021-04-20T23:59:59+02:00,619,1793,2961,4175,3981,2297,18106,10335
2021-04-19T23:59:59+02:00,600,1753,2910,4108,3886,2264,18097,10333
2021-04-18T23:59:59+02:00,600,1753,2909,4108,3885,2263,18094,10332
2021-04-17T23:59:59+02:00,598,1749,2899,4088,3852,2179,17340,10278
2021-04-16T23:59:59+02:00,590,1744,2887,4070,3813,2156,17329,10273
2021-04-15T23:59:59+02:00,588,1742,2885,4064,3807,2147,17325,10273
2021-04-14T23:59:59+02:00,531,1651,2795,3944,3705,2095,17313,10273
2021-04-13T23:59:59+02:00,465,1565,2654,3805,3589,2041,17291,10273
2021-04-12T23:59:59+02:00,432,1500,2560,3712,3504,2002,17259,10265
2021-04-11T23:59:59+02:00,431,1499,2558,3711,3503,2002,17257,10265
2021-04-10T23:59:59+02:00,426,1495,2551,3704,3486,1973,16289,10239
2021-04-09T23:59:59+02:00,422,1487,2537,3687,3457,1933,15766,10206
2021-04-08T23:59:59+02:00,419,1477,2525,3668,3439,1919,15761,10206
2021-04-07T23:59:59+02:00,388,1391,2414,3536,3331,1888,15750,10205
2021-04-06T23:59:59+02:00,344,1273,2290,3392,3221,1850,15725,10199
2021-04-05T23:59:59+02:00,335,1271,2273,3368,3186,1783,13142,10122
2021-04-04T23:59:59+02:00,335,1267,2263,3355,3150,1727,10903,10044
2021-04-03T23:59:59+02:00,333,1266,2261,3354,3150,1727,10899,10044
2021-04-02T23:59:59+02:00,333,1266,2261,3353,3146,1723,10895,10044
2021-04-01T23:59:59+02:00,332,1260,2257,3349,3139,1712,10888,10043
2021-03-31T23:59:59+02:00,332,1259,2257,3349,3137,1711,10887,10042
2021-03-30T23:59:59+02:00,323,1255,2249,3338,3127,1690,10876,10041
2021-03-29T23:59:59+02:00,323,1252,2242,3330,3117,1673,10864,10041
2021-03-28T23:59:59+02:00,323,1251,2242,3328,3115,1672,10863,10041
2021-03-27T23:59:59+01:00,323,1246,2239,3322,3102,1663,10254,9913
2021-03-26T23:59:59+01:00,323,1244,2235,3315,3086,1637,8414,9553
2021-03-25T23:59:59+01:00,323,1244,2235,3313,3086,1637,8411,9552
2021-03-24T23:59:59+01:00,317,1217,2196,3248,3001,1572,8398,9550
2021-03-23T23:59:59+01:00,308,1177,2126,3118,2815,1432,8340,9544
2021-03-22T23:59:59+01:00,307,1177,2124,3116,2811,1427,8332,9541
2021-03-21T23:59:59+01:00,307,1176,2124,3116,2811,1427,8331,9541
2021-03-20T23:59:59+01:00,307,1176,2123,3114,2810,1427,8329,9537
2021-03-19T23:59:59+01:00,307,1168,2117,3098,2787,1411,7048,8633
2021-03-18T23:59:59+01:00,306,1167,2116,3093,2782,1400,6907,8585
2021-03-17T23:59:59+01:00,298,1129,2049,3017,2705,1361,6337,8428
2021-03-16T23:59:59+01:00,272,1048,1938,2840,2567,1256,6090,8337
2021-03-15T23:59:59+01:00,257,973,1800,2677,2410,1212,6011,8271
2021-03-14T23:59:59+01:00,251,946,1766,2610,2381,1212,6010,8269
2021-03-13T23:59:59+01:00,251,942,1762,2606,2377,1204,4921,7247
2021-03-12T23:59:59+01:00,249,937,1758,2596,2368,1194,3851,6135
2021-03-11T23:59:59+01:00,240,909,1691,2537,2313,1172,3828,6078
2021-03-10T23:59:59+01:00,239,902,1683,2511,2308,1154,3664,5999
2021-03-09T23:59:59+01:00,235,899,1673,2497,2296,1144,3086,5777
2021-03-08T23:59:59+01:00,232,893,1663,2491,2291,1144,2904,5712
2021-03-07T23:59:59+01:00,225,862,1617,2369,2197,1143,2646,5619
2021-03-06T23:59:59+01:00,225,862,1616,2369,2197,1143,2642,5615
2021-03-05T23:59:59+01:00,224,858,1606,2363,2191,1136,2540,5567
2021-03-04T23:59:59+01:00,223,851,1583,2334,2182,1133,2431,5527
2021-03-03T23:59:59+01:00,222,844,1579,2323,2176,1132,2339,5316
2021-03-02T23:59:59+01:00,221,839,1572,2315,2174,1131,2339,5316
2021-03-01T23:59:59+01:00,219,835,1549,2300,2158,1129,2052,5221
2021-02-28T23:59:59+01:00,219,835,1548,2300,2157,1128,1797,5130
2021-02-27T23:59:59+01:00,219,835,1548,2299,2156,1128,1796,5130
2021-02-26T23:59:59+01:00,219,830,1546,2294,2148,1120,1775,5107
2021-02-25T23:59:59+01:00,213,819,1543,2276,2136,1106,1573,5027
2021-02-24T23:59:59+01:00,208,805,1522,2246,2116,1088,1539,4998
2021-02-23T23:59:59+01:00,206,796,1503,2206,2089,1069,1476,4948
2021-02-22T23:59:59+01:00,204,785,1487,2174,2065,1040,1434,4892
2021-02-21T23:59:59+01:00,204,784,1487,2174,2063,1040,1434,4891
2021-02-20T23:59:59+01:00,204,784,1487,2173,2063,1040,1434,4891
2021-02-19T23:59:59+01:00,204,784,1486,2172,2063,1040,1422,4885
2021-02-18T23:59:59+01:00,192,749,1409,2079,1972,1015,1398,4867
2021-02-17T23:59:59+01:00,188,735,1356,2003,1879,992,1395,4867
2021-02-16T23:59:59+01:00,177,728,1315,1925,1788,962,1394,4863
2021-02-15T23:59:59+01:00,176,721,1306,1918,1781,962,1390,4859
2021-02-14T23:59:59+01:00,176,721,1306,1916,1781,962,1390,4859
2021-02-13T23:59:59+01:00,175,721,1300,1910,1777,959,1327,4155
2021-02-12T23:59:59+01:00,175,716,1288,1897,1765,945,1258,3119
2021-02-11T23:59:59+01:00,169,671,1219,1810,1725,944,1258,3117
2021-02-10T23:59:59+01:00,154,550,1054,1598,1554,910,1256,3116
2021-02-09T23:59:59+01:00,128,410,815,1310,1325,870,1251,3114
2021-02-08T23:59:59+01:00,107,274,597,1014,1150,858,1245,3113
2021-02-07T23:59:59+01:00,105,266,587,998,1135,856,1245,3112
2021-02-06T23:59:59+01:00,99,263,574,984,1116,850,1152,2506
2021-02-05T23:59:59+01:00,93,255,558,958,1091,844,1106,1509
2021-02-04T23:59:59+01:00,88,245,536,930,1060,831,1096,1501
2021-02-03T23:59:59+01:00,65,197,393,714,814,628,862,1194
2021-02-02T23:59:59+01:00,45,126,270,490,564,421,550,800
2021-02-01T23:59:59+01:00,21,65,139,241,252,198,236,364
2021-01-31T23:59:59+01:00,20,60,119,212,222,195,234,361
2021-01-30T23:59:59+01:00,20,60,119,212,222,194,234,361
2021-01-29T23:59:59+01:00,20,60,119,212,222,194,234,361
2021-01-28T23:59:59+01:00,4,12,23,57,49,34,54,105
2021-01-27T23:59:59+01:00,4,12,21,56,48,34,54,105
2021-01-26T23:59:59+01:00,3,12,19,51,39,30,50,98
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,2,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
