Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,590,1732,2869,4052,3799,2147,17370,10377
2021-04-15T23:59:59+02:00,588,1730,2867,4046,3793,2139,17366,10377
2021-04-14T23:59:59+02:00,531,1639,2777,3926,3692,2088,17354,10377
2021-04-13T23:59:59+02:00,465,1553,2636,3787,3577,2035,17332,10377
2021-04-12T23:59:59+02:00,431,1487,2542,3693,3492,1997,17300,10369
2021-04-11T23:59:59+02:00,430,1486,2540,3692,3491,1997,17298,10369
2021-04-10T23:59:59+02:00,425,1483,2533,3686,3474,1969,16329,10343
2021-04-09T23:59:59+02:00,421,1475,2519,3670,3445,1931,15805,10309
2021-04-08T23:59:59+02:00,418,1466,2507,3651,3427,1917,15800,10309
2021-04-07T23:59:59+02:00,387,1380,2396,3520,3319,1886,15789,10308
2021-04-06T23:59:59+02:00,343,1262,2272,3376,3209,1846,15762,10302
2021-04-05T23:59:59+02:00,334,1260,2256,3352,3174,1780,13178,10225
2021-04-04T23:59:59+02:00,334,1256,2246,3340,3138,1724,10935,10147
2021-04-03T23:59:59+02:00,332,1255,2244,3339,3138,1724,10931,10147
2021-04-02T23:59:59+02:00,332,1255,2244,3338,3134,1720,10927,10147
2021-04-01T23:59:59+02:00,331,1249,2240,3334,3127,1709,10920,10146
2021-03-31T23:59:59+02:00,331,1248,2240,3334,3125,1708,10918,10145
2021-03-30T23:59:59+02:00,323,1244,2232,3323,3114,1689,10907,10144
2021-03-29T23:59:59+02:00,323,1241,2225,3315,3104,1672,10896,10144
2021-03-28T23:59:59+02:00,323,1240,2225,3313,3102,1671,10895,10144
2021-03-27T23:59:59+01:00,323,1235,2222,3307,3089,1662,10284,10012
2021-03-26T23:59:59+01:00,323,1233,2218,3300,3073,1635,8438,9650
2021-03-25T23:59:59+01:00,323,1233,2218,3298,3073,1635,8435,9649
2021-03-24T23:59:59+01:00,317,1206,2179,3233,2987,1571,8422,9647
2021-03-23T23:59:59+01:00,308,1167,2109,3103,2801,1431,8364,9642
2021-03-22T23:59:59+01:00,307,1167,2107,3101,2797,1426,8356,9639
2021-03-21T23:59:59+01:00,307,1166,2107,3101,2797,1426,8355,9639
2021-03-20T23:59:59+01:00,307,1166,2106,3099,2796,1426,8354,9635
2021-03-19T23:59:59+01:00,307,1160,2100,3085,2776,1410,7070,8724
2021-03-18T23:59:59+01:00,306,1159,2100,3080,2771,1399,6929,8676
2021-03-17T23:59:59+01:00,298,1121,2034,3004,2694,1359,6357,8517
2021-03-16T23:59:59+01:00,273,1040,1923,2829,2557,1256,6108,8424
2021-03-15T23:59:59+01:00,258,967,1789,2666,2401,1210,6028,8357
2021-03-14T23:59:59+01:00,252,940,1755,2599,2372,1210,6027,8355
2021-03-13T23:59:59+01:00,252,936,1752,2595,2368,1202,4937,7330
2021-03-12T23:59:59+01:00,250,931,1748,2585,2359,1194,3867,6217
2021-03-11T23:59:59+01:00,241,903,1681,2526,2303,1172,3844,6159
2021-03-10T23:59:59+01:00,240,896,1673,2500,2298,1154,3680,6080
2021-03-09T23:59:59+01:00,236,893,1663,2486,2286,1144,3101,5854
2021-03-08T23:59:59+01:00,233,888,1653,2480,2281,1144,2919,5789
2021-03-07T23:59:59+01:00,226,857,1607,2358,2187,1143,2660,5696
2021-03-06T23:59:59+01:00,226,857,1606,2358,2187,1143,2656,5692
2021-03-05T23:59:59+01:00,225,853,1596,2352,2181,1136,2554,5644
2021-03-04T23:59:59+01:00,224,846,1575,2323,2172,1133,2445,5604
2021-03-03T23:59:59+01:00,223,839,1571,2312,2166,1132,2353,5390
2021-03-02T23:59:59+01:00,222,834,1564,2304,2164,1131,2353,5390
2021-03-01T23:59:59+01:00,220,830,1541,2289,2148,1129,2065,5295
2021-02-28T23:59:59+01:00,220,830,1540,2289,2147,1128,1809,5204
2021-02-27T23:59:59+01:00,220,830,1540,2288,2146,1128,1808,5204
2021-02-26T23:59:59+01:00,220,825,1538,2283,2138,1120,1787,5181
2021-02-25T23:59:59+01:00,214,814,1535,2265,2126,1106,1585,5099
2021-02-24T23:59:59+01:00,209,800,1514,2236,2106,1088,1550,5070
2021-02-23T23:59:59+01:00,207,791,1495,2196,2079,1069,1487,5017
2021-02-22T23:59:59+01:00,205,780,1479,2164,2055,1040,1443,4961
2021-02-21T23:59:59+01:00,205,779,1479,2164,2053,1040,1443,4960
2021-02-20T23:59:59+01:00,205,779,1479,2163,2053,1040,1443,4960
2021-02-19T23:59:59+01:00,205,779,1478,2163,2053,1040,1431,4953
2021-02-18T23:59:59+01:00,193,744,1401,2070,1962,1015,1408,4933
2021-02-17T23:59:59+01:00,189,730,1348,1994,1870,992,1405,4933
2021-02-16T23:59:59+01:00,178,723,1307,1916,1779,962,1404,4929
2021-02-15T23:59:59+01:00,177,716,1298,1909,1772,962,1399,4925
2021-02-14T23:59:59+01:00,177,716,1298,1907,1772,962,1399,4925
2021-02-13T23:59:59+01:00,176,716,1292,1901,1768,959,1337,4213
2021-02-12T23:59:59+01:00,176,711,1282,1888,1756,945,1268,3170
2021-02-11T23:59:59+01:00,170,665,1214,1801,1717,944,1268,3167
2021-02-10T23:59:59+01:00,155,546,1049,1589,1549,911,1266,3166
2021-02-09T23:59:59+01:00,129,405,812,1301,1320,871,1261,3163
2021-02-08T23:59:59+01:00,108,272,595,1009,1147,860,1256,3162
2021-02-07T23:59:59+01:00,106,265,585,993,1131,858,1256,3161
2021-02-06T23:59:59+01:00,100,262,572,978,1112,852,1163,2551
2021-02-05T23:59:59+01:00,94,254,556,953,1087,846,1117,1547
2021-02-04T23:59:59+01:00,89,243,534,927,1056,833,1107,1539
2021-02-03T23:59:59+01:00,65,195,393,711,814,630,871,1225
2021-02-02T23:59:59+01:00,45,125,271,488,563,422,555,821
2021-02-01T23:59:59+01:00,21,65,140,239,252,199,237,371
2021-01-31T23:59:59+01:00,20,60,119,210,221,195,235,368
2021-01-30T23:59:59+01:00,20,60,119,210,221,194,235,368
2021-01-29T23:59:59+01:00,20,60,119,210,221,194,235,368
2021-01-28T23:59:59+01:00,4,12,23,55,48,35,54,109
2021-01-27T23:59:59+01:00,4,12,21,54,48,35,54,109
2021-01-26T23:59:59+01:00,3,12,19,49,39,31,50,102
2021-01-25T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
