Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-24T23:59:59+01:00,317,1228,2222,3273,3002,1586,8487,9824
2021-03-23T23:59:59+01:00,308,1191,2154,3142,2817,1444,8431,9820
2021-03-22T23:59:59+01:00,307,1191,2152,3141,2813,1439,8424,9817
2021-03-21T23:59:59+01:00,307,1191,2152,3141,2812,1439,8423,9817
2021-03-20T23:59:59+01:00,307,1191,2151,3139,2811,1439,8422,9813
2021-03-19T23:59:59+01:00,307,1185,2145,3126,2791,1423,7142,8898
2021-03-18T23:59:59+01:00,306,1183,2145,3121,2786,1412,7034,8854
2021-03-17T23:59:59+01:00,298,1145,2080,3047,2708,1372,6466,8688
2021-03-16T23:59:59+01:00,273,1064,1969,2874,2569,1267,6215,8591
2021-03-15T23:59:59+01:00,258,991,1833,2712,2411,1222,6135,8523
2021-03-14T23:59:59+01:00,252,964,1799,2644,2383,1222,6134,8521
2021-03-13T23:59:59+01:00,252,960,1796,2640,2378,1213,5042,7486
2021-03-12T23:59:59+01:00,250,955,1792,2631,2369,1205,3970,6369
2021-03-11T23:59:59+01:00,242,926,1725,2571,2314,1182,3946,6311
2021-03-10T23:59:59+01:00,241,919,1717,2545,2308,1164,3781,6230
2021-03-09T23:59:59+01:00,237,916,1707,2531,2296,1154,3201,5999
2021-03-08T23:59:59+01:00,234,911,1697,2524,2291,1154,3018,5933
2021-03-07T23:59:59+01:00,227,879,1651,2401,2198,1153,2758,5839
2021-03-06T23:59:59+01:00,227,879,1650,2401,2198,1153,2755,5835
2021-03-05T23:59:59+01:00,226,875,1640,2395,2192,1145,2648,5788
2021-03-04T23:59:59+01:00,225,868,1617,2365,2183,1142,2539,5747
2021-03-03T23:59:59+01:00,225,860,1613,2354,2177,1141,2446,5534
2021-03-02T23:59:59+01:00,224,856,1605,2345,2175,1140,2446,5534
2021-03-01T23:59:59+01:00,222,850,1579,2328,2158,1138,2155,5438
2021-02-28T23:59:59+01:00,222,850,1578,2328,2157,1137,1900,5347
2021-02-27T23:59:59+01:00,222,850,1578,2327,2157,1137,1899,5347
2021-02-26T23:59:59+01:00,221,845,1575,2321,2149,1129,1878,5323
2021-02-25T23:59:59+01:00,216,835,1570,2302,2139,1116,1645,5235
2021-02-24T23:59:59+01:00,210,822,1549,2274,2119,1098,1605,5206
2021-02-23T23:59:59+01:00,208,813,1529,2234,2093,1079,1538,5152
2021-02-22T23:59:59+01:00,206,801,1512,2199,2069,1050,1492,5095
2021-02-21T23:59:59+01:00,206,800,1512,2199,2069,1050,1492,5094
2021-02-20T23:59:59+01:00,206,800,1512,2198,2069,1050,1491,5093
2021-02-19T23:59:59+01:00,206,800,1511,2198,2069,1050,1479,5083
2021-02-18T23:59:59+01:00,195,764,1432,2104,1977,1025,1456,5059
2021-02-17T23:59:59+01:00,190,750,1379,2027,1884,1001,1453,5059
2021-02-16T23:59:59+01:00,177,743,1336,1947,1791,973,1451,5055
2021-02-15T23:59:59+01:00,176,736,1326,1939,1784,972,1446,5051
2021-02-14T23:59:59+01:00,176,736,1325,1938,1784,972,1446,5051
2021-02-13T23:59:59+01:00,175,736,1319,1933,1780,969,1384,4341
2021-02-12T23:59:59+01:00,175,731,1309,1919,1769,956,1314,3279
2021-02-11T23:59:59+01:00,168,684,1242,1829,1730,955,1314,3278
2021-02-10T23:59:59+01:00,152,564,1075,1614,1564,922,1312,3277
2021-02-09T23:59:59+01:00,128,418,835,1323,1335,883,1307,3274
2021-02-08T23:59:59+01:00,107,287,613,1026,1161,872,1302,3274
2021-02-07T23:59:59+01:00,105,278,602,1007,1143,871,1299,3273
2021-02-06T23:59:59+01:00,101,275,588,993,1124,865,1207,2649
2021-02-05T23:59:59+01:00,96,267,573,969,1099,859,1160,1635
2021-02-04T23:59:59+01:00,90,249,550,941,1069,848,1149,1626
2021-02-03T23:59:59+01:00,65,199,407,723,821,641,898,1301
2021-02-02T23:59:59+01:00,46,128,282,496,567,427,574,868
2021-02-01T23:59:59+01:00,21,70,147,242,253,200,248,391
2021-01-31T23:59:59+01:00,20,61,121,212,221,196,247,388
2021-01-30T23:59:59+01:00,20,60,121,211,221,195,247,388
2021-01-29T23:59:59+01:00,20,60,120,211,221,195,247,388
2021-01-28T23:59:59+01:00,4,13,25,54,49,34,55,115
2021-01-27T23:59:59+01:00,4,12,23,54,49,34,55,115
2021-01-26T23:59:59+01:00,3,12,21,49,40,30,51,107
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
