Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,333,1378,2413,3601,3600,1916,14148,11983
2021-04-07T23:59:59+02:00,308,1302,2298,3475,3481,1881,14134,11982
2021-04-06T23:59:59+02:00,264,1192,2178,3332,3365,1841,14104,11976
2021-04-05T23:59:59+02:00,256,1189,2162,3309,3334,1783,11615,11792
2021-04-04T23:59:59+02:00,256,1185,2154,3295,3300,1738,9454,11620
2021-04-03T23:59:59+02:00,254,1184,2152,3294,3300,1738,9451,11619
2021-04-02T23:59:59+02:00,252,1184,2152,3292,3294,1732,9445,11618
2021-04-01T23:59:59+02:00,252,1178,2147,3289,3286,1721,9439,11616
2021-03-31T23:59:59+02:00,252,1177,2147,3289,3284,1720,9438,11615
2021-03-30T23:59:59+02:00,244,1172,2139,3277,3274,1699,9427,11613
2021-03-29T23:59:59+02:00,244,1170,2132,3269,3263,1685,9412,11613
2021-03-28T23:59:59+02:00,244,1169,2132,3267,3261,1684,9411,11613
2021-03-27T23:59:59+01:00,244,1165,2128,3262,3247,1676,8946,11343
2021-03-26T23:59:59+01:00,244,1163,2124,3255,3234,1651,7291,10791
2021-03-25T23:59:59+01:00,244,1163,2124,3254,3233,1651,7289,10789
2021-03-24T23:59:59+01:00,238,1138,2090,3187,3151,1581,7274,10786
2021-03-23T23:59:59+01:00,229,1104,2024,3063,2968,1437,7205,10778
2021-03-22T23:59:59+01:00,228,1104,2022,3061,2965,1433,7196,10774
2021-03-21T23:59:59+01:00,228,1103,2022,3061,2965,1433,7195,10774
2021-03-20T23:59:59+01:00,228,1103,2021,3058,2964,1433,7193,10770
2021-03-19T23:59:59+01:00,228,1096,2014,3044,2940,1418,6168,9611
2021-03-18T23:59:59+01:00,227,1095,2013,3039,2936,1408,6046,9542
2021-03-17T23:59:59+01:00,222,1056,1953,2960,2857,1372,5516,9338
2021-03-16T23:59:59+01:00,203,979,1846,2796,2700,1273,5272,9231
2021-03-15T23:59:59+01:00,193,906,1712,2628,2547,1225,5196,9159
2021-03-14T23:59:59+01:00,187,879,1679,2566,2512,1225,5196,9156
2021-03-13T23:59:59+01:00,187,875,1675,2562,2507,1218,4359,7882
2021-03-12T23:59:59+01:00,185,870,1672,2553,2498,1208,3505,6559
2021-03-11T23:59:59+01:00,178,843,1606,2495,2443,1183,3482,6501
2021-03-10T23:59:59+01:00,178,837,1596,2468,2438,1169,3336,6402
2021-03-09T23:59:59+01:00,175,835,1584,2454,2427,1161,2823,6115
2021-03-08T23:59:59+01:00,174,826,1574,2449,2421,1161,2664,6027
2021-03-07T23:59:59+01:00,168,796,1536,2334,2311,1160,2432,5909
2021-03-06T23:59:59+01:00,168,796,1535,2334,2311,1160,2428,5905
2021-03-05T23:59:59+01:00,167,792,1526,2328,2304,1155,2331,5844
2021-03-04T23:59:59+01:00,166,786,1506,2296,2295,1151,2240,5786
2021-03-03T23:59:59+01:00,165,781,1501,2285,2288,1150,2167,5556
2021-03-02T23:59:59+01:00,165,776,1493,2279,2284,1149,2167,5556
2021-03-01T23:59:59+01:00,164,771,1474,2262,2267,1146,1919,5423
2021-02-28T23:59:59+01:00,164,771,1473,2262,2266,1145,1699,5297
2021-02-27T23:59:59+01:00,164,771,1473,2261,2265,1145,1698,5297
2021-02-26T23:59:59+01:00,164,766,1471,2257,2256,1138,1679,5269
2021-02-25T23:59:59+01:00,160,753,1467,2242,2242,1127,1493,5169
2021-02-24T23:59:59+01:00,155,742,1444,2212,2220,1110,1460,5136
2021-02-23T23:59:59+01:00,154,734,1428,2170,2191,1096,1398,5081
2021-02-22T23:59:59+01:00,153,722,1413,2145,2162,1070,1356,5025
2021-02-21T23:59:59+01:00,153,721,1413,2145,2161,1069,1356,5024
2021-02-20T23:59:59+01:00,153,721,1413,2144,2161,1069,1356,5024
2021-02-19T23:59:59+01:00,153,721,1412,2144,2160,1069,1344,5017
2021-02-18T23:59:59+01:00,143,695,1333,2049,2067,1041,1320,4999
2021-02-17T23:59:59+01:00,140,684,1287,1973,1966,1016,1316,4999
2021-02-16T23:59:59+01:00,130,678,1251,1895,1873,982,1314,4995
2021-02-15T23:59:59+01:00,130,671,1241,1890,1863,982,1310,4991
2021-02-14T23:59:59+01:00,130,671,1241,1888,1863,982,1310,4991
2021-02-13T23:59:59+01:00,130,670,1235,1882,1860,978,1255,4278
2021-02-12T23:59:59+01:00,130,666,1223,1868,1848,963,1198,3240
2021-02-11T23:59:59+01:00,127,621,1162,1779,1802,959,1198,3238
2021-02-10T23:59:59+01:00,116,510,1005,1557,1630,912,1192,3237
2021-02-09T23:59:59+01:00,96,380,778,1274,1374,866,1187,3235
2021-02-08T23:59:59+01:00,82,251,577,970,1179,851,1180,3234
2021-02-07T23:59:59+01:00,80,245,567,952,1163,848,1180,3233
2021-02-06T23:59:59+01:00,76,241,554,940,1144,839,1097,2620
2021-02-05T23:59:59+01:00,72,231,541,913,1117,833,1066,1610
2021-02-04T23:59:59+01:00,68,222,524,878,1086,822,1054,1603
2021-02-03T23:59:59+01:00,53,176,392,674,828,620,838,1271
2021-02-02T23:59:59+01:00,39,116,262,458,574,425,528,853
2021-02-01T23:59:59+01:00,18,60,136,232,254,197,237,376
2021-01-31T23:59:59+01:00,18,54,117,202,226,193,235,373
2021-01-30T23:59:59+01:00,18,54,117,202,226,192,235,373
2021-01-29T23:59:59+01:00,18,54,117,202,226,192,235,373
2021-01-28T23:59:59+01:00,5,10,23,53,51,36,52,108
2021-01-27T23:59:59+01:00,5,10,21,52,50,36,52,108
2021-01-26T23:59:59+01:00,3,10,20,46,41,32,48,101
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,2,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
