Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-23T23:59:59+01:00,208,813,1531,2234,2095,1079,1538,5152
2021-02-22T23:59:59+01:00,206,801,1514,2199,2071,1050,1492,5095
2021-02-21T23:59:59+01:00,206,800,1514,2199,2071,1050,1492,5094
2021-02-20T23:59:59+01:00,206,800,1514,2198,2071,1050,1491,5093
2021-02-19T23:59:59+01:00,206,800,1513,2198,2071,1050,1479,5083
2021-02-18T23:59:59+01:00,195,764,1434,2104,1979,1025,1456,5059
2021-02-17T23:59:59+01:00,190,750,1381,2027,1886,1001,1453,5059
2021-02-16T23:59:59+01:00,177,743,1338,1947,1793,973,1451,5055
2021-02-15T23:59:59+01:00,176,736,1328,1939,1786,972,1446,5051
2021-02-14T23:59:59+01:00,176,736,1327,1938,1786,972,1446,5051
2021-02-13T23:59:59+01:00,175,736,1321,1933,1782,969,1384,4341
2021-02-12T23:59:59+01:00,175,731,1311,1919,1771,956,1314,3279
2021-02-11T23:59:59+01:00,168,684,1244,1829,1732,955,1314,3278
2021-02-10T23:59:59+01:00,152,564,1077,1614,1566,922,1312,3277
2021-02-09T23:59:59+01:00,128,418,837,1323,1337,883,1307,3274
2021-02-08T23:59:59+01:00,107,287,615,1026,1163,872,1302,3274
2021-02-07T23:59:59+01:00,105,278,604,1007,1145,871,1299,3273
2021-02-06T23:59:59+01:00,101,275,590,993,1126,865,1207,2649
2021-02-05T23:59:59+01:00,96,267,575,969,1101,859,1160,1635
2021-02-04T23:59:59+01:00,90,249,552,941,1071,848,1149,1626
2021-02-03T23:59:59+01:00,65,199,407,723,821,641,898,1301
2021-02-02T23:59:59+01:00,46,128,282,496,567,427,574,868
2021-02-01T23:59:59+01:00,21,70,147,242,253,200,248,391
2021-01-31T23:59:59+01:00,20,61,121,212,221,196,247,388
2021-01-30T23:59:59+01:00,20,60,121,211,221,195,247,388
2021-01-29T23:59:59+01:00,20,60,120,211,221,195,247,388
2021-01-28T23:59:59+01:00,4,13,25,54,49,34,55,115
2021-01-27T23:59:59+01:00,4,12,23,54,49,34,55,115
2021-01-26T23:59:59+01:00,3,12,21,49,40,30,51,107
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
