Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-16T23:59:59+01:00,272,1048,1937,2840,2567,1255,6087,8336
2021-03-15T23:59:59+01:00,257,973,1799,2677,2410,1211,6008,8270
2021-03-14T23:59:59+01:00,251,946,1765,2610,2381,1211,6007,8268
2021-03-13T23:59:59+01:00,251,942,1761,2606,2377,1203,4918,7246
2021-03-12T23:59:59+01:00,249,937,1757,2596,2368,1193,3850,6134
2021-03-11T23:59:59+01:00,240,909,1690,2537,2313,1171,3827,6077
2021-03-10T23:59:59+01:00,239,902,1682,2511,2308,1153,3663,5998
2021-03-09T23:59:59+01:00,235,899,1672,2497,2296,1143,3085,5776
2021-03-08T23:59:59+01:00,232,893,1662,2491,2291,1143,2903,5711
2021-03-07T23:59:59+01:00,225,862,1616,2369,2197,1142,2645,5618
2021-03-06T23:59:59+01:00,225,862,1615,2369,2197,1142,2641,5614
2021-03-05T23:59:59+01:00,224,858,1605,2363,2191,1135,2539,5566
2021-03-04T23:59:59+01:00,223,851,1583,2334,2182,1132,2430,5526
2021-03-03T23:59:59+01:00,222,844,1579,2323,2176,1131,2338,5315
2021-03-02T23:59:59+01:00,221,839,1572,2315,2174,1130,2338,5315
2021-03-01T23:59:59+01:00,219,835,1549,2300,2158,1128,2051,5220
2021-02-28T23:59:59+01:00,219,835,1548,2300,2157,1127,1796,5129
2021-02-27T23:59:59+01:00,219,835,1548,2299,2156,1127,1795,5129
2021-02-26T23:59:59+01:00,219,830,1546,2294,2148,1119,1774,5106
2021-02-25T23:59:59+01:00,213,819,1543,2276,2136,1105,1572,5026
2021-02-24T23:59:59+01:00,208,805,1522,2246,2116,1087,1538,4997
2021-02-23T23:59:59+01:00,206,796,1503,2206,2089,1068,1475,4947
2021-02-22T23:59:59+01:00,204,785,1487,2174,2065,1039,1433,4891
2021-02-21T23:59:59+01:00,204,784,1487,2174,2063,1039,1433,4890
2021-02-20T23:59:59+01:00,204,784,1487,2173,2063,1039,1433,4890
2021-02-19T23:59:59+01:00,204,784,1486,2172,2063,1039,1421,4884
2021-02-18T23:59:59+01:00,192,749,1409,2079,1972,1014,1397,4866
2021-02-17T23:59:59+01:00,188,735,1356,2003,1879,991,1394,4866
2021-02-16T23:59:59+01:00,177,728,1315,1925,1788,961,1393,4862
2021-02-15T23:59:59+01:00,176,721,1306,1918,1781,961,1389,4858
2021-02-14T23:59:59+01:00,176,721,1306,1916,1781,961,1389,4858
2021-02-13T23:59:59+01:00,175,721,1300,1910,1777,958,1326,4154
2021-02-12T23:59:59+01:00,175,716,1288,1897,1765,944,1257,3118
2021-02-11T23:59:59+01:00,169,671,1219,1810,1725,943,1257,3116
2021-02-10T23:59:59+01:00,154,550,1054,1598,1554,909,1255,3115
2021-02-09T23:59:59+01:00,128,410,815,1310,1325,869,1250,3113
2021-02-08T23:59:59+01:00,107,274,597,1014,1150,857,1244,3112
2021-02-07T23:59:59+01:00,105,266,587,998,1135,855,1244,3111
2021-02-06T23:59:59+01:00,99,263,574,984,1116,849,1151,2505
2021-02-05T23:59:59+01:00,93,255,558,958,1091,843,1105,1508
2021-02-04T23:59:59+01:00,88,245,536,930,1060,830,1095,1500
2021-02-03T23:59:59+01:00,65,197,393,714,814,627,861,1193
2021-02-02T23:59:59+01:00,45,126,270,490,564,421,549,800
2021-02-01T23:59:59+01:00,21,65,139,241,252,198,235,364
2021-01-31T23:59:59+01:00,20,60,119,212,222,195,233,361
2021-01-30T23:59:59+01:00,20,60,119,212,222,194,233,361
2021-01-29T23:59:59+01:00,20,60,119,212,222,194,233,361
2021-01-28T23:59:59+01:00,4,12,23,57,49,34,54,105
2021-01-27T23:59:59+01:00,4,12,21,56,48,34,54,105
2021-01-26T23:59:59+01:00,3,12,19,51,39,30,50,98
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,2,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
