Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,1307,3196,5082,7638,8863,7207,22474,12395
2021-05-16T23:59:59+02:00,1296,3184,5056,7605,8814,7091,22403,12392
2021-05-15T23:59:59+02:00,1187,3015,4770,7016,7865,6340,22038,12341
2021-05-14T23:59:59+02:00,1047,2792,4397,6282,6682,5519,21806,12333
2021-05-13T23:59:59+02:00,1044,2764,4364,6249,6647,5489,21795,12332
2021-05-12T23:59:59+02:00,1014,2673,4237,6081,6529,5313,21672,12332
2021-05-11T23:59:59+02:00,966,2551,4078,5844,6382,4932,21507,12331
2021-05-10T23:59:59+02:00,924,2447,3923,5594,6203,4879,21480,12322
2021-05-09T23:59:59+02:00,908,2384,3851,5498,6122,4858,21453,12314
2021-05-08T23:59:59+02:00,806,2279,3703,5310,5703,3906,21275,12313
2021-05-07T23:59:59+02:00,655,2097,3444,5033,5341,3204,20345,12310
2021-05-06T23:59:59+02:00,629,2047,3357,4901,5207,3113,20297,12301
2021-05-05T23:59:59+02:00,607,1955,3221,4669,4983,2922,19319,12277
2021-05-04T23:59:59+02:00,578,1905,3146,4493,4713,2744,19148,12255
2021-05-03T23:59:59+02:00,543,1802,3011,4292,4479,2599,19087,12242
2021-05-02T23:59:59+02:00,542,1798,3003,4276,4464,2578,19081,12241
2021-05-01T23:59:59+02:00,540,1793,2998,4273,4458,2569,19077,12241
2021-04-30T23:59:59+02:00,534,1780,2975,4251,4432,2549,19068,12240
2021-04-29T23:59:59+02:00,529,1769,2958,4226,4366,2499,19053,12240
2021-04-28T23:59:59+02:00,528,1766,2953,4219,4357,2475,18091,12240
2021-04-27T23:59:59+02:00,527,1757,2950,4212,4349,2447,17096,12240
2021-04-26T23:59:59+02:00,526,1755,2942,4202,4321,2419,17067,12240
2021-04-25T23:59:59+02:00,525,1755,2942,4200,4321,2419,17065,12240
2021-04-24T23:59:59+02:00,523,1753,2941,4199,4310,2411,17062,12239
2021-04-23T23:59:59+02:00,523,1752,2937,4198,4308,2402,17056,12238
2021-04-22T23:59:59+02:00,521,1749,2933,4178,4273,2356,17044,12238
2021-04-21T23:59:59+02:00,513,1730,2890,4144,4238,2330,16506,12237
2021-04-20T23:59:59+02:00,497,1691,2834,4090,4162,2299,16493,12235
2021-04-19T23:59:59+02:00,483,1651,2783,4029,4062,2262,16483,12232
2021-04-18T23:59:59+02:00,483,1651,2782,4029,4061,2261,16480,12231
2021-04-17T23:59:59+02:00,481,1648,2772,4010,4031,2183,15734,12158
2021-04-16T23:59:59+02:00,474,1642,2760,3996,3991,2158,15723,12152
2021-04-15T23:59:59+02:00,472,1640,2757,3990,3985,2149,15719,12152
2021-04-14T23:59:59+02:00,424,1548,2667,3876,3874,2094,15706,12151
2021-04-13T23:59:59+02:00,364,1465,2534,3732,3752,2040,15679,12150
2021-04-12T23:59:59+02:00,339,1398,2446,3639,3658,2002,15643,12142
2021-04-11T23:59:59+02:00,339,1396,2445,3637,3657,2002,15641,12142
2021-04-10T23:59:59+02:00,336,1391,2437,3631,3641,1973,14676,12111
2021-04-09T23:59:59+02:00,333,1384,2423,3613,3616,1929,14164,12066
2021-04-08T23:59:59+02:00,330,1377,2411,3595,3595,1915,14159,12065
2021-04-07T23:59:59+02:00,305,1301,2296,3469,3476,1880,14145,12064
2021-04-06T23:59:59+02:00,261,1192,2176,3326,3359,1840,14115,12058
2021-04-05T23:59:59+02:00,253,1189,2160,3303,3328,1782,11624,11874
2021-04-04T23:59:59+02:00,253,1185,2152,3289,3294,1737,9464,11701
2021-04-03T23:59:59+02:00,251,1184,2150,3288,3294,1737,9461,11700
2021-04-02T23:59:59+02:00,251,1184,2150,3287,3290,1735,9456,11699
2021-04-01T23:59:59+02:00,251,1178,2145,3284,3282,1724,9450,11697
2021-03-31T23:59:59+02:00,251,1177,2145,3284,3280,1723,9449,11696
2021-03-30T23:59:59+02:00,243,1172,2137,3273,3270,1702,9438,11694
2021-03-29T23:59:59+02:00,243,1170,2130,3265,3259,1688,9423,11694
2021-03-28T23:59:59+02:00,243,1169,2130,3263,3257,1687,9422,11694
2021-03-27T23:59:59+01:00,243,1165,2126,3258,3243,1679,8958,11420
2021-03-26T23:59:59+01:00,243,1163,2122,3251,3230,1654,7302,10867
2021-03-25T23:59:59+01:00,243,1163,2122,3250,3229,1654,7300,10865
2021-03-24T23:59:59+01:00,237,1138,2088,3183,3147,1584,7285,10862
2021-03-23T23:59:59+01:00,228,1104,2022,3059,2963,1440,7215,10854
2021-03-22T23:59:59+01:00,227,1104,2020,3057,2960,1436,7206,10850
2021-03-21T23:59:59+01:00,227,1103,2020,3057,2960,1436,7205,10850
2021-03-20T23:59:59+01:00,227,1103,2019,3054,2959,1436,7203,10846
2021-03-19T23:59:59+01:00,227,1096,2012,3040,2935,1421,6178,9683
2021-03-18T23:59:59+01:00,226,1095,2011,3035,2931,1411,6056,9614
2021-03-17T23:59:59+01:00,221,1056,1951,2956,2852,1375,5527,9408
2021-03-16T23:59:59+01:00,202,979,1844,2792,2695,1276,5281,9301
2021-03-15T23:59:59+01:00,192,906,1710,2624,2542,1228,5205,9226
2021-03-14T23:59:59+01:00,186,879,1677,2562,2507,1228,5205,9223
2021-03-13T23:59:59+01:00,186,875,1673,2558,2503,1221,4368,7947
2021-03-12T23:59:59+01:00,184,870,1670,2549,2494,1211,3512,6619
2021-03-11T23:59:59+01:00,177,843,1604,2491,2439,1186,3489,6560
2021-03-10T23:59:59+01:00,177,837,1594,2464,2434,1172,3342,6460
2021-03-09T23:59:59+01:00,174,835,1582,2450,2423,1164,2828,6171
2021-03-08T23:59:59+01:00,173,826,1572,2445,2417,1164,2669,6083
2021-03-07T23:59:59+01:00,167,796,1534,2329,2307,1163,2437,5963
2021-03-06T23:59:59+01:00,167,796,1533,2329,2307,1163,2433,5959
2021-03-05T23:59:59+01:00,166,792,1524,2323,2301,1158,2339,5899
2021-03-04T23:59:59+01:00,165,786,1504,2291,2292,1154,2248,5841
2021-03-03T23:59:59+01:00,164,781,1499,2280,2285,1153,2175,5611
2021-03-02T23:59:59+01:00,164,776,1491,2274,2281,1152,2175,5611
2021-03-01T23:59:59+01:00,163,771,1472,2257,2264,1149,1927,5477
2021-02-28T23:59:59+01:00,163,771,1471,2257,2263,1148,1707,5351
2021-02-27T23:59:59+01:00,163,771,1471,2256,2262,1148,1706,5351
2021-02-26T23:59:59+01:00,163,766,1469,2252,2253,1141,1687,5323
2021-02-25T23:59:59+01:00,159,753,1465,2237,2239,1130,1501,5223
2021-02-24T23:59:59+01:00,154,742,1442,2208,2217,1113,1468,5190
2021-02-23T23:59:59+01:00,153,734,1426,2166,2188,1099,1404,5134
2021-02-22T23:59:59+01:00,152,722,1411,2141,2159,1073,1360,5074
2021-02-21T23:59:59+01:00,152,721,1411,2141,2158,1072,1360,5073
2021-02-20T23:59:59+01:00,152,721,1411,2140,2158,1072,1360,5073
2021-02-19T23:59:59+01:00,152,721,1410,2140,2157,1072,1348,5066
2021-02-18T23:59:59+01:00,142,695,1331,2045,2063,1044,1324,5047
2021-02-17T23:59:59+01:00,139,684,1285,1969,1962,1019,1320,5047
2021-02-16T23:59:59+01:00,129,678,1249,1891,1869,985,1318,5043
2021-02-15T23:59:59+01:00,129,671,1239,1886,1860,985,1314,5039
2021-02-14T23:59:59+01:00,129,671,1239,1884,1860,985,1314,5039
2021-02-13T23:59:59+01:00,129,670,1233,1878,1857,981,1259,4326
2021-02-12T23:59:59+01:00,129,666,1221,1865,1845,966,1202,3277
2021-02-11T23:59:59+01:00,126,621,1160,1776,1799,962,1202,3275
2021-02-10T23:59:59+01:00,115,510,1004,1555,1627,916,1197,3274
2021-02-09T23:59:59+01:00,95,380,777,1272,1371,870,1192,3272
2021-02-08T23:59:59+01:00,81,251,576,969,1176,855,1185,3271
2021-02-07T23:59:59+01:00,79,245,566,951,1160,853,1185,3270
2021-02-06T23:59:59+01:00,75,241,553,939,1141,844,1102,2654
2021-02-05T23:59:59+01:00,71,231,540,912,1114,838,1071,1639
2021-02-04T23:59:59+01:00,67,222,523,877,1083,827,1059,1631
2021-02-03T23:59:59+01:00,52,176,391,673,825,622,840,1289
2021-02-02T23:59:59+01:00,38,116,262,457,572,427,529,866
2021-02-01T23:59:59+01:00,17,60,136,232,253,199,238,382
2021-01-31T23:59:59+01:00,17,54,117,202,225,194,236,379
2021-01-30T23:59:59+01:00,17,54,117,202,225,193,236,379
2021-01-29T23:59:59+01:00,17,54,117,202,225,193,236,379
2021-01-28T23:59:59+01:00,4,10,23,53,51,37,52,109
2021-01-27T23:59:59+01:00,4,10,21,52,50,37,52,109
2021-01-26T23:59:59+01:00,3,10,20,46,41,32,48,102
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,2,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
