Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,1572,3331,5296,7922,8698,7202,23633,10468
2021-05-16T23:59:59+02:00,1560,3319,5268,7889,8644,7075,23582,10465
2021-05-15T23:59:59+02:00,1433,3144,4967,7254,7715,6327,23273,10424
2021-05-14T23:59:59+02:00,1268,2918,4565,6468,6543,5544,23101,10418
2021-05-13T23:59:59+02:00,1262,2891,4531,6436,6505,5514,23095,10417
2021-05-12T23:59:59+02:00,1226,2795,4402,6269,6396,5340,22972,10417
2021-05-11T23:59:59+02:00,1165,2677,4229,6037,6261,4964,22807,10417
2021-05-10T23:59:59+02:00,1110,2578,4065,5771,6105,4916,22781,10411
2021-05-09T23:59:59+02:00,1091,2510,3992,5682,6025,4894,22754,10405
2021-05-08T23:59:59+02:00,976,2404,3850,5478,5512,4024,22614,10404
2021-05-07T23:59:59+02:00,806,2214,3592,5198,5120,3189,21881,10402
2021-05-06T23:59:59+02:00,777,2162,3494,5068,4991,3097,21842,10394
2021-05-05T23:59:59+02:00,748,2072,3346,4823,4782,2911,20872,10373
2021-05-04T23:59:59+02:00,717,2014,3277,4602,4536,2742,20713,10355
2021-05-03T23:59:59+02:00,675,1911,3137,4392,4303,2605,20663,10343
2021-05-02T23:59:59+02:00,673,1908,3128,4376,4289,2584,20657,10342
2021-05-01T23:59:59+02:00,671,1903,3123,4372,4281,2577,20654,10342
2021-04-30T23:59:59+02:00,663,1890,3099,4352,4256,2555,20647,10341
2021-04-29T23:59:59+02:00,657,1878,3084,4321,4187,2507,20638,10341
2021-04-28T23:59:59+02:00,656,1874,3080,4314,4175,2480,19682,10341
2021-04-27T23:59:59+02:00,654,1866,3077,4307,4164,2446,18696,10341
2021-04-26T23:59:59+02:00,652,1864,3070,4295,4136,2415,18672,10341
2021-04-25T23:59:59+02:00,651,1864,3069,4294,4136,2415,18670,10341
2021-04-24T23:59:59+02:00,649,1862,3068,4293,4122,2408,18668,10340
2021-04-23T23:59:59+02:00,649,1860,3065,4292,4120,2398,18663,10339
2021-04-22T23:59:59+02:00,646,1858,3060,4271,4079,2355,18656,10339
2021-04-21T23:59:59+02:00,637,1837,3016,4232,4052,2329,18119,10338
2021-04-20T23:59:59+02:00,620,1792,2961,4176,3981,2298,18108,10337
2021-04-19T23:59:59+02:00,601,1752,2910,4109,3886,2265,18099,10335
2021-04-18T23:59:59+02:00,601,1752,2909,4109,3885,2264,18096,10334
2021-04-17T23:59:59+02:00,599,1748,2899,4089,3852,2180,17342,10280
2021-04-16T23:59:59+02:00,591,1743,2887,4071,3813,2157,17331,10275
2021-04-15T23:59:59+02:00,589,1741,2885,4065,3807,2148,17327,10275
2021-04-14T23:59:59+02:00,532,1650,2795,3945,3705,2096,17315,10275
2021-04-13T23:59:59+02:00,466,1564,2654,3806,3589,2042,17293,10275
2021-04-12T23:59:59+02:00,433,1499,2560,3713,3504,2003,17261,10267
2021-04-11T23:59:59+02:00,432,1498,2558,3712,3503,2003,17259,10267
2021-04-10T23:59:59+02:00,427,1494,2551,3705,3486,1974,16291,10241
2021-04-09T23:59:59+02:00,423,1486,2537,3688,3457,1934,15768,10208
2021-04-08T23:59:59+02:00,420,1476,2525,3669,3439,1920,15763,10208
2021-04-07T23:59:59+02:00,389,1390,2414,3537,3331,1889,15752,10207
2021-04-06T23:59:59+02:00,345,1272,2290,3393,3221,1851,15727,10201
2021-04-05T23:59:59+02:00,336,1270,2273,3369,3186,1784,13144,10124
2021-04-04T23:59:59+02:00,336,1266,2263,3356,3150,1728,10905,10046
2021-04-03T23:59:59+02:00,334,1265,2261,3355,3150,1728,10901,10046
2021-04-02T23:59:59+02:00,334,1265,2261,3354,3146,1724,10897,10046
2021-04-01T23:59:59+02:00,333,1259,2257,3350,3139,1713,10890,10045
2021-03-31T23:59:59+02:00,333,1258,2257,3350,3137,1712,10889,10044
2021-03-30T23:59:59+02:00,324,1254,2249,3339,3127,1691,10878,10043
2021-03-29T23:59:59+02:00,324,1251,2242,3331,3117,1674,10866,10043
2021-03-28T23:59:59+02:00,324,1250,2242,3329,3115,1673,10865,10043
2021-03-27T23:59:59+01:00,324,1245,2239,3323,3102,1664,10256,9915
2021-03-26T23:59:59+01:00,324,1243,2235,3316,3086,1638,8416,9555
2021-03-25T23:59:59+01:00,324,1243,2235,3314,3086,1638,8413,9554
2021-03-24T23:59:59+01:00,318,1216,2196,3249,3001,1573,8400,9552
2021-03-23T23:59:59+01:00,309,1176,2126,3119,2815,1433,8342,9546
2021-03-22T23:59:59+01:00,308,1176,2124,3117,2811,1428,8334,9543
2021-03-21T23:59:59+01:00,308,1175,2124,3117,2811,1428,8333,9543
2021-03-20T23:59:59+01:00,308,1175,2123,3115,2810,1428,8331,9539
2021-03-19T23:59:59+01:00,308,1167,2117,3099,2787,1412,7050,8635
2021-03-18T23:59:59+01:00,307,1166,2116,3094,2782,1401,6909,8587
2021-03-17T23:59:59+01:00,299,1128,2049,3018,2705,1362,6339,8430
2021-03-16T23:59:59+01:00,273,1047,1938,2841,2567,1257,6092,8339
2021-03-15T23:59:59+01:00,258,972,1800,2678,2410,1213,6013,8273
2021-03-14T23:59:59+01:00,252,945,1766,2611,2381,1213,6012,8271
2021-03-13T23:59:59+01:00,252,941,1762,2607,2377,1205,4922,7249
2021-03-12T23:59:59+01:00,250,936,1758,2597,2368,1195,3852,6137
2021-03-11T23:59:59+01:00,241,908,1691,2538,2313,1173,3829,6080
2021-03-10T23:59:59+01:00,240,901,1683,2511,2308,1155,3665,6001
2021-03-09T23:59:59+01:00,236,898,1673,2497,2296,1145,3087,5779
2021-03-08T23:59:59+01:00,232,892,1663,2491,2291,1145,2905,5714
2021-03-07T23:59:59+01:00,225,861,1617,2369,2197,1144,2647,5621
2021-03-06T23:59:59+01:00,225,861,1616,2369,2197,1144,2643,5617
2021-03-05T23:59:59+01:00,224,857,1606,2363,2191,1137,2541,5569
2021-03-04T23:59:59+01:00,223,850,1583,2334,2182,1134,2432,5529
2021-03-03T23:59:59+01:00,222,843,1579,2323,2176,1133,2340,5318
2021-03-02T23:59:59+01:00,221,838,1572,2315,2174,1132,2340,5318
2021-03-01T23:59:59+01:00,219,834,1549,2300,2158,1130,2053,5223
2021-02-28T23:59:59+01:00,219,834,1548,2300,2157,1129,1798,5132
2021-02-27T23:59:59+01:00,219,834,1548,2299,2156,1129,1797,5132
2021-02-26T23:59:59+01:00,219,829,1546,2294,2148,1121,1776,5107
2021-02-25T23:59:59+01:00,213,818,1543,2276,2136,1107,1574,5027
2021-02-24T23:59:59+01:00,208,804,1522,2246,2116,1089,1540,4998
2021-02-23T23:59:59+01:00,206,795,1503,2206,2089,1070,1476,4948
2021-02-22T23:59:59+01:00,204,784,1487,2174,2065,1041,1434,4892
2021-02-21T23:59:59+01:00,204,783,1487,2174,2063,1041,1434,4891
2021-02-20T23:59:59+01:00,204,783,1487,2173,2063,1041,1434,4891
2021-02-19T23:59:59+01:00,204,783,1486,2172,2063,1041,1422,4885
2021-02-18T23:59:59+01:00,192,748,1409,2079,1972,1016,1398,4867
2021-02-17T23:59:59+01:00,188,734,1356,2003,1879,993,1395,4867
2021-02-16T23:59:59+01:00,177,727,1315,1925,1788,963,1394,4863
2021-02-15T23:59:59+01:00,176,720,1306,1918,1781,963,1390,4859
2021-02-14T23:59:59+01:00,176,720,1306,1916,1781,963,1390,4859
2021-02-13T23:59:59+01:00,175,720,1300,1910,1777,960,1327,4155
2021-02-12T23:59:59+01:00,175,715,1288,1897,1765,946,1258,3119
2021-02-11T23:59:59+01:00,169,670,1219,1810,1725,945,1258,3117
2021-02-10T23:59:59+01:00,154,549,1054,1598,1554,911,1256,3116
2021-02-09T23:59:59+01:00,128,409,815,1310,1325,871,1251,3114
2021-02-08T23:59:59+01:00,107,274,597,1014,1150,859,1245,3113
2021-02-07T23:59:59+01:00,105,266,587,998,1135,857,1245,3112
2021-02-06T23:59:59+01:00,99,263,574,984,1116,851,1152,2506
2021-02-05T23:59:59+01:00,93,255,558,958,1091,844,1106,1509
2021-02-04T23:59:59+01:00,88,245,536,930,1060,831,1096,1501
2021-02-03T23:59:59+01:00,65,197,393,714,814,628,862,1194
2021-02-02T23:59:59+01:00,45,126,270,490,564,421,550,800
2021-02-01T23:59:59+01:00,21,65,139,241,252,198,236,364
2021-01-31T23:59:59+01:00,20,60,119,212,222,195,234,361
2021-01-30T23:59:59+01:00,20,60,119,212,222,194,234,361
2021-01-29T23:59:59+01:00,20,60,119,212,222,194,234,361
2021-01-28T23:59:59+01:00,4,12,23,57,49,34,54,105
2021-01-27T23:59:59+01:00,4,12,21,56,48,34,54,105
2021-01-26T23:59:59+01:00,3,12,19,51,39,30,50,98
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,2,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
