Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-19T23:59:59+01:00,308,1185,2144,3128,2794,1413,7100,8772
2021-03-18T23:59:59+01:00,307,1183,2143,3123,2789,1402,6959,8724
2021-03-17T23:59:59+01:00,299,1145,2077,3049,2712,1362,6391,8560
2021-03-16T23:59:59+01:00,274,1064,1966,2876,2574,1257,6140,8466
2021-03-15T23:59:59+01:00,259,991,1830,2714,2416,1212,6060,8397
2021-03-14T23:59:59+01:00,253,964,1796,2646,2387,1212,6059,8395
2021-03-13T23:59:59+01:00,253,960,1793,2642,2382,1203,4966,7361
2021-03-12T23:59:59+01:00,251,955,1789,2632,2373,1195,3895,6246
2021-03-11T23:59:59+01:00,243,926,1722,2572,2318,1172,3871,6188
2021-03-10T23:59:59+01:00,242,919,1714,2546,2312,1154,3706,6108
2021-03-09T23:59:59+01:00,238,916,1704,2532,2300,1144,3127,5879
2021-03-08T23:59:59+01:00,235,911,1694,2525,2294,1144,2945,5814
2021-03-07T23:59:59+01:00,228,879,1648,2402,2201,1143,2685,5720
2021-03-06T23:59:59+01:00,228,879,1647,2402,2201,1143,2682,5716
2021-03-05T23:59:59+01:00,227,874,1637,2396,2195,1135,2575,5669
2021-03-04T23:59:59+01:00,226,867,1614,2366,2186,1132,2466,5628
2021-03-03T23:59:59+01:00,226,859,1610,2355,2180,1131,2373,5416
2021-03-02T23:59:59+01:00,225,855,1602,2346,2178,1130,2373,5416
2021-03-01T23:59:59+01:00,223,849,1577,2329,2161,1128,2083,5321
2021-02-28T23:59:59+01:00,223,849,1576,2329,2160,1127,1828,5230
2021-02-27T23:59:59+01:00,223,849,1576,2328,2160,1127,1827,5230
2021-02-26T23:59:59+01:00,222,844,1573,2322,2152,1119,1806,5207
2021-02-25T23:59:59+01:00,217,834,1569,2304,2140,1106,1607,5124
2021-02-24T23:59:59+01:00,211,821,1548,2276,2120,1088,1567,5095
2021-02-23T23:59:59+01:00,209,812,1528,2236,2093,1069,1503,5041
2021-02-22T23:59:59+01:00,207,800,1511,2201,2069,1040,1459,4985
2021-02-21T23:59:59+01:00,207,799,1511,2201,2068,1040,1459,4984
2021-02-20T23:59:59+01:00,207,799,1511,2200,2068,1040,1458,4984
2021-02-19T23:59:59+01:00,207,799,1510,2200,2068,1040,1446,4974
2021-02-18T23:59:59+01:00,196,764,1431,2106,1976,1015,1423,4954
2021-02-17T23:59:59+01:00,191,750,1378,2029,1883,991,1420,4954
2021-02-16T23:59:59+01:00,178,743,1336,1949,1790,962,1419,4950
2021-02-15T23:59:59+01:00,177,736,1326,1941,1783,962,1414,4946
2021-02-14T23:59:59+01:00,177,736,1325,1940,1783,962,1414,4946
2021-02-13T23:59:59+01:00,176,736,1319,1935,1779,959,1352,4239
2021-02-12T23:59:59+01:00,176,731,1309,1921,1768,945,1283,3188
2021-02-11T23:59:59+01:00,170,684,1241,1831,1729,944,1283,3187
2021-02-10T23:59:59+01:00,154,565,1074,1614,1562,911,1281,3186
2021-02-09T23:59:59+01:00,130,419,834,1323,1332,872,1276,3183
2021-02-08T23:59:59+01:00,108,288,612,1026,1158,861,1271,3183
2021-02-07T23:59:59+01:00,106,279,600,1007,1140,860,1268,3182
2021-02-06T23:59:59+01:00,102,276,586,993,1121,854,1176,2567
2021-02-05T23:59:59+01:00,97,268,571,969,1096,848,1129,1563
2021-02-04T23:59:59+01:00,91,250,548,941,1066,837,1118,1555
2021-02-03T23:59:59+01:00,66,200,404,723,820,631,879,1240
2021-02-02T23:59:59+01:00,46,129,279,496,565,421,561,829
2021-02-01T23:59:59+01:00,21,69,145,242,251,197,241,375
2021-01-31T23:59:59+01:00,20,61,121,212,220,193,239,372
2021-01-30T23:59:59+01:00,20,60,121,211,220,192,239,372
2021-01-29T23:59:59+01:00,20,60,120,211,220,192,239,372
2021-01-28T23:59:59+01:00,4,12,25,54,48,34,54,111
2021-01-27T23:59:59+01:00,4,12,23,54,48,34,54,111
2021-01-26T23:59:59+01:00,3,12,21,49,39,30,50,104
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
