Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-25T23:59:59+01:00,217,834,1569,2304,2138,1105,1606,5124
2021-02-24T23:59:59+01:00,211,821,1548,2276,2118,1087,1566,5095
2021-02-23T23:59:59+01:00,209,812,1528,2236,2092,1068,1502,5041
2021-02-22T23:59:59+01:00,207,800,1511,2201,2068,1039,1458,4985
2021-02-21T23:59:59+01:00,207,799,1511,2201,2067,1039,1458,4984
2021-02-20T23:59:59+01:00,207,799,1511,2200,2067,1039,1457,4984
2021-02-19T23:59:59+01:00,207,799,1510,2200,2067,1039,1445,4974
2021-02-18T23:59:59+01:00,196,764,1431,2106,1975,1014,1422,4954
2021-02-17T23:59:59+01:00,191,750,1378,2029,1882,990,1419,4954
2021-02-16T23:59:59+01:00,178,743,1336,1949,1789,961,1418,4950
2021-02-15T23:59:59+01:00,177,736,1326,1941,1782,961,1413,4946
2021-02-14T23:59:59+01:00,177,736,1325,1940,1782,961,1413,4946
2021-02-13T23:59:59+01:00,176,736,1319,1935,1778,958,1351,4239
2021-02-12T23:59:59+01:00,176,731,1309,1921,1767,945,1282,3188
2021-02-11T23:59:59+01:00,170,684,1241,1831,1728,944,1282,3187
2021-02-10T23:59:59+01:00,154,565,1074,1614,1561,911,1280,3186
2021-02-09T23:59:59+01:00,130,419,834,1323,1331,872,1275,3183
2021-02-08T23:59:59+01:00,108,288,612,1026,1157,861,1270,3183
2021-02-07T23:59:59+01:00,106,279,600,1007,1139,860,1267,3182
2021-02-06T23:59:59+01:00,102,276,586,993,1120,854,1175,2567
2021-02-05T23:59:59+01:00,97,268,571,969,1095,848,1128,1563
2021-02-04T23:59:59+01:00,91,250,548,941,1065,837,1117,1555
2021-02-03T23:59:59+01:00,66,200,404,723,819,631,879,1240
2021-02-02T23:59:59+01:00,46,129,279,496,565,421,561,829
2021-02-01T23:59:59+01:00,21,69,145,242,251,197,241,375
2021-01-31T23:59:59+01:00,20,61,121,212,220,193,239,372
2021-01-30T23:59:59+01:00,20,60,121,211,220,192,239,372
2021-01-29T23:59:59+01:00,20,60,120,211,220,192,239,372
2021-01-28T23:59:59+01:00,4,12,25,54,48,34,54,111
2021-01-27T23:59:59+01:00,4,12,23,54,48,34,54,111
2021-01-26T23:59:59+01:00,3,12,21,49,39,30,50,104
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
