Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-15T23:59:59+01:00,258,970,1798,2674,2407,1211,6031,8360
2021-03-14T23:59:59+01:00,252,943,1764,2607,2378,1211,6030,8358
2021-03-13T23:59:59+01:00,252,939,1760,2603,2374,1203,4940,7333
2021-03-12T23:59:59+01:00,250,934,1756,2593,2365,1194,3870,6219
2021-03-11T23:59:59+01:00,241,906,1689,2534,2310,1172,3847,6161
2021-03-10T23:59:59+01:00,240,899,1681,2508,2305,1154,3683,6082
2021-03-09T23:59:59+01:00,236,896,1671,2494,2293,1144,3104,5856
2021-03-08T23:59:59+01:00,233,891,1661,2488,2288,1144,2922,5791
2021-03-07T23:59:59+01:00,226,860,1615,2366,2194,1143,2663,5698
2021-03-06T23:59:59+01:00,226,860,1614,2366,2194,1143,2659,5694
2021-03-05T23:59:59+01:00,225,856,1604,2360,2188,1136,2557,5646
2021-03-04T23:59:59+01:00,224,849,1582,2331,2179,1133,2448,5606
2021-03-03T23:59:59+01:00,223,842,1578,2320,2173,1132,2356,5392
2021-03-02T23:59:59+01:00,222,837,1571,2312,2171,1131,2356,5392
2021-03-01T23:59:59+01:00,220,833,1548,2297,2155,1129,2068,5297
2021-02-28T23:59:59+01:00,220,833,1547,2297,2154,1128,1812,5206
2021-02-27T23:59:59+01:00,220,833,1547,2296,2153,1128,1811,5206
2021-02-26T23:59:59+01:00,220,828,1545,2291,2145,1120,1790,5183
2021-02-25T23:59:59+01:00,214,817,1542,2273,2133,1106,1588,5101
2021-02-24T23:59:59+01:00,209,803,1521,2243,2113,1088,1553,5071
2021-02-23T23:59:59+01:00,207,794,1502,2203,2086,1069,1490,5018
2021-02-22T23:59:59+01:00,205,783,1486,2171,2062,1040,1447,4962
2021-02-21T23:59:59+01:00,205,782,1486,2171,2060,1040,1447,4961
2021-02-20T23:59:59+01:00,205,782,1486,2170,2060,1040,1447,4961
2021-02-19T23:59:59+01:00,205,782,1485,2169,2060,1040,1435,4954
2021-02-18T23:59:59+01:00,193,747,1408,2076,1969,1015,1411,4934
2021-02-17T23:59:59+01:00,189,733,1355,2000,1876,992,1408,4934
2021-02-16T23:59:59+01:00,178,726,1314,1922,1785,962,1407,4930
2021-02-15T23:59:59+01:00,177,719,1305,1915,1778,962,1402,4926
2021-02-14T23:59:59+01:00,177,719,1305,1913,1778,962,1402,4926
2021-02-13T23:59:59+01:00,176,719,1299,1907,1774,959,1339,4214
2021-02-12T23:59:59+01:00,176,714,1287,1894,1762,945,1270,3170
2021-02-11T23:59:59+01:00,170,668,1218,1807,1722,944,1270,3167
2021-02-10T23:59:59+01:00,155,547,1053,1595,1553,911,1268,3166
2021-02-09T23:59:59+01:00,129,406,814,1307,1324,871,1263,3163
2021-02-08T23:59:59+01:00,108,273,597,1013,1151,860,1258,3162
2021-02-07T23:59:59+01:00,106,265,587,997,1135,858,1258,3161
2021-02-06T23:59:59+01:00,100,262,574,982,1116,852,1165,2551
2021-02-05T23:59:59+01:00,94,254,558,956,1091,846,1119,1547
2021-02-04T23:59:59+01:00,89,243,536,928,1060,833,1109,1539
2021-02-03T23:59:59+01:00,65,195,393,712,816,630,873,1225
2021-02-02T23:59:59+01:00,45,125,271,489,564,422,557,821
2021-02-01T23:59:59+01:00,21,65,140,240,253,199,237,371
2021-01-31T23:59:59+01:00,20,60,119,211,222,195,235,368
2021-01-30T23:59:59+01:00,20,60,119,211,222,194,235,368
2021-01-29T23:59:59+01:00,20,60,119,211,222,194,235,368
2021-01-28T23:59:59+01:00,4,12,23,56,49,34,54,109
2021-01-27T23:59:59+01:00,4,12,21,55,48,34,54,109
2021-01-26T23:59:59+01:00,3,12,19,50,39,30,50,102
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
