Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-22T23:59:59+01:00,207,800,1511,2202,2069,1040,1460,4985
2021-02-21T23:59:59+01:00,207,799,1511,2202,2068,1040,1460,4984
2021-02-20T23:59:59+01:00,207,799,1511,2201,2068,1040,1459,4984
2021-02-19T23:59:59+01:00,207,799,1510,2201,2068,1040,1447,4974
2021-02-18T23:59:59+01:00,196,764,1431,2107,1976,1015,1424,4954
2021-02-17T23:59:59+01:00,191,750,1378,2030,1883,991,1421,4954
2021-02-16T23:59:59+01:00,178,743,1336,1950,1790,962,1420,4950
2021-02-15T23:59:59+01:00,177,736,1326,1942,1783,962,1415,4946
2021-02-14T23:59:59+01:00,177,736,1325,1941,1783,962,1415,4946
2021-02-13T23:59:59+01:00,176,736,1319,1936,1779,959,1353,4239
2021-02-12T23:59:59+01:00,176,731,1309,1922,1768,945,1284,3188
2021-02-11T23:59:59+01:00,170,684,1241,1832,1729,944,1284,3187
2021-02-10T23:59:59+01:00,154,565,1074,1615,1562,911,1282,3186
2021-02-09T23:59:59+01:00,130,419,834,1324,1332,872,1277,3183
2021-02-08T23:59:59+01:00,108,288,612,1027,1158,861,1272,3183
2021-02-07T23:59:59+01:00,106,279,600,1008,1140,860,1269,3182
2021-02-06T23:59:59+01:00,102,276,586,994,1121,854,1177,2567
2021-02-05T23:59:59+01:00,97,268,571,970,1096,848,1130,1563
2021-02-04T23:59:59+01:00,91,250,548,942,1066,837,1119,1555
2021-02-03T23:59:59+01:00,66,200,404,724,820,631,879,1240
2021-02-02T23:59:59+01:00,46,129,279,497,565,421,561,829
2021-02-01T23:59:59+01:00,21,69,145,243,251,197,241,375
2021-01-31T23:59:59+01:00,20,61,121,212,220,193,239,372
2021-01-30T23:59:59+01:00,20,60,121,211,220,192,239,372
2021-01-29T23:59:59+01:00,20,60,120,211,220,192,239,372
2021-01-28T23:59:59+01:00,4,12,25,54,48,34,54,111
2021-01-27T23:59:59+01:00,4,12,23,54,48,34,54,111
2021-01-26T23:59:59+01:00,3,12,21,49,39,30,50,104
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
