Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,1888,4384,6929,11865,14562,22486,28021,12789
2021-05-29T23:59:59+02:00,1832,4281,6773,11423,13995,17653,27489,12745
2021-05-28T23:59:59+02:00,1805,4243,6684,10977,13541,11892,26819,12681
2021-05-27T23:59:59+02:00,1697,4066,6435,9593,12527,11559,26668,12658
2021-05-26T23:59:59+02:00,1672,3989,6352,9446,12360,11300,26537,12641
2021-05-25T23:59:59+02:00,1636,3909,6222,9304,12212,10967,26349,12622
2021-05-24T23:59:59+02:00,1626,3870,6144,9213,12055,10761,26194,12615
2021-05-23T23:59:59+02:00,1622,3856,6119,9179,12001,10666,26153,12612
2021-05-22T23:59:59+02:00,1579,3761,5989,8948,11125,9356,24690,12563
2021-05-21T23:59:59+02:00,1495,3566,5622,8435,9774,8410,23012,12372
2021-05-20T23:59:59+02:00,1470,3515,5550,8329,9615,8182,22874,12352
2021-05-19T23:59:59+02:00,1425,3442,5433,8120,9414,8011,22757,12345
2021-05-18T23:59:59+02:00,1339,3258,5161,7816,9088,7509,22595,12325
2021-05-17T23:59:59+02:00,1317,3206,5091,7660,8895,7222,22465,12313
2021-05-16T23:59:59+02:00,1306,3193,5065,7626,8846,7105,22394,12310
2021-05-15T23:59:59+02:00,1193,3023,4771,7029,7888,6346,22026,12257
2021-05-14T23:59:59+02:00,1053,2801,4398,6296,6706,5525,21796,12249
2021-05-13T23:59:59+02:00,1049,2772,4364,6260,6658,5491,21785,12248
2021-05-12T23:59:59+02:00,1019,2681,4236,6092,6540,5315,21662,12248
2021-05-11T23:59:59+02:00,970,2560,4076,5855,6393,4934,21497,12247
2021-05-10T23:59:59+02:00,928,2456,3921,5603,6213,4881,21470,12238
2021-05-09T23:59:59+02:00,912,2392,3849,5507,6132,4860,21443,12230
2021-05-08T23:59:59+02:00,810,2287,3702,5318,5710,3907,21265,12229
2021-05-07T23:59:59+02:00,660,2104,3443,5041,5348,3206,20334,12226
2021-05-06T23:59:59+02:00,634,2054,3357,4909,5214,3115,20286,12217
2021-05-05T23:59:59+02:00,611,1960,3221,4677,4988,2924,19306,12193
2021-05-04T23:59:59+02:00,582,1910,3146,4501,4718,2746,19135,12171
2021-05-03T23:59:59+02:00,546,1807,3010,4300,4483,2600,19075,12158
2021-05-02T23:59:59+02:00,545,1803,3002,4284,4468,2579,19069,12157
2021-05-01T23:59:59+02:00,543,1798,2998,4281,4462,2570,19065,12157
2021-04-30T23:59:59+02:00,537,1784,2975,4259,4436,2550,19056,12156
2021-04-29T23:59:59+02:00,532,1772,2958,4234,4370,2500,19041,12156
2021-04-28T23:59:59+02:00,531,1769,2953,4227,4361,2476,18080,12156
2021-04-27T23:59:59+02:00,530,1760,2950,4220,4353,2448,17085,12156
2021-04-26T23:59:59+02:00,529,1758,2941,4210,4325,2420,17056,12156
2021-04-25T23:59:59+02:00,528,1758,2941,4207,4325,2420,17054,12156
2021-04-24T23:59:59+02:00,526,1756,2940,4206,4314,2412,17051,12155
2021-04-23T23:59:59+02:00,526,1755,2936,4205,4312,2403,17045,12154
2021-04-22T23:59:59+02:00,524,1752,2932,4185,4277,2357,17032,12154
2021-04-21T23:59:59+02:00,516,1733,2889,4150,4241,2331,16493,12153
2021-04-20T23:59:59+02:00,500,1694,2833,4096,4165,2300,16480,12151
2021-04-19T23:59:59+02:00,486,1654,2783,4035,4065,2263,16470,12148
2021-04-18T23:59:59+02:00,486,1653,2782,4035,4064,2262,16467,12147
2021-04-17T23:59:59+02:00,484,1650,2772,4016,4034,2184,15722,12074
2021-04-16T23:59:59+02:00,477,1644,2761,4002,3994,2159,15711,12068
2021-04-15T23:59:59+02:00,475,1642,2758,3996,3988,2150,15707,12068
2021-04-14T23:59:59+02:00,427,1550,2668,3882,3878,2094,15694,12067
2021-04-13T23:59:59+02:00,367,1466,2535,3738,3756,2040,15667,12066
2021-04-12T23:59:59+02:00,342,1399,2447,3645,3662,2002,15631,12058
2021-04-11T23:59:59+02:00,342,1397,2446,3643,3661,2002,15629,12058
2021-04-10T23:59:59+02:00,339,1392,2438,3637,3645,1973,14663,12027
2021-04-09T23:59:59+02:00,336,1385,2425,3619,3620,1930,14152,11983
2021-04-08T23:59:59+02:00,333,1378,2413,3601,3600,1916,14147,11982
2021-04-07T23:59:59+02:00,308,1302,2298,3475,3481,1881,14133,11981
2021-04-06T23:59:59+02:00,264,1192,2178,3332,3365,1841,14103,11975
2021-04-05T23:59:59+02:00,256,1189,2162,3309,3334,1783,11615,11791
2021-04-04T23:59:59+02:00,256,1185,2154,3295,3300,1738,9454,11619
2021-04-03T23:59:59+02:00,254,1184,2152,3294,3300,1738,9451,11618
2021-04-02T23:59:59+02:00,252,1184,2152,3292,3294,1732,9445,11617
2021-04-01T23:59:59+02:00,252,1178,2147,3289,3286,1721,9439,11615
2021-03-31T23:59:59+02:00,252,1177,2147,3289,3284,1720,9438,11614
2021-03-30T23:59:59+02:00,244,1172,2139,3277,3274,1699,9427,11612
2021-03-29T23:59:59+02:00,244,1170,2132,3269,3263,1685,9412,11612
2021-03-28T23:59:59+02:00,244,1169,2132,3267,3261,1684,9411,11612
2021-03-27T23:59:59+01:00,244,1165,2128,3262,3247,1676,8946,11342
2021-03-26T23:59:59+01:00,244,1163,2124,3255,3234,1651,7291,10790
2021-03-25T23:59:59+01:00,244,1163,2124,3254,3233,1651,7289,10788
2021-03-24T23:59:59+01:00,238,1138,2090,3187,3151,1581,7274,10785
2021-03-23T23:59:59+01:00,229,1104,2024,3063,2968,1437,7205,10777
2021-03-22T23:59:59+01:00,228,1104,2022,3061,2965,1433,7196,10773
2021-03-21T23:59:59+01:00,228,1103,2022,3061,2965,1433,7195,10773
2021-03-20T23:59:59+01:00,228,1103,2021,3058,2964,1433,7193,10769
2021-03-19T23:59:59+01:00,228,1096,2014,3044,2940,1418,6168,9610
2021-03-18T23:59:59+01:00,227,1095,2013,3039,2936,1408,6046,9541
2021-03-17T23:59:59+01:00,222,1056,1953,2960,2857,1372,5516,9337
2021-03-16T23:59:59+01:00,203,979,1846,2796,2700,1273,5272,9230
2021-03-15T23:59:59+01:00,193,906,1712,2628,2547,1225,5196,9158
2021-03-14T23:59:59+01:00,187,879,1679,2566,2512,1225,5196,9155
2021-03-13T23:59:59+01:00,187,875,1675,2562,2507,1218,4359,7882
2021-03-12T23:59:59+01:00,185,870,1672,2553,2498,1208,3505,6559
2021-03-11T23:59:59+01:00,178,843,1606,2495,2443,1183,3482,6501
2021-03-10T23:59:59+01:00,178,837,1596,2468,2438,1169,3336,6402
2021-03-09T23:59:59+01:00,175,835,1584,2454,2427,1161,2823,6115
2021-03-08T23:59:59+01:00,174,826,1574,2449,2421,1161,2664,6027
2021-03-07T23:59:59+01:00,168,796,1536,2334,2311,1160,2432,5909
2021-03-06T23:59:59+01:00,168,796,1535,2334,2311,1160,2428,5905
2021-03-05T23:59:59+01:00,167,792,1526,2328,2304,1155,2331,5844
2021-03-04T23:59:59+01:00,166,786,1506,2296,2295,1151,2240,5786
2021-03-03T23:59:59+01:00,165,781,1501,2285,2288,1150,2167,5556
2021-03-02T23:59:59+01:00,165,776,1493,2279,2284,1149,2167,5556
2021-03-01T23:59:59+01:00,164,771,1474,2262,2267,1146,1919,5423
2021-02-28T23:59:59+01:00,164,771,1473,2262,2266,1145,1699,5297
2021-02-27T23:59:59+01:00,164,771,1473,2261,2265,1145,1698,5297
2021-02-26T23:59:59+01:00,164,766,1471,2257,2256,1138,1679,5269
2021-02-25T23:59:59+01:00,160,753,1467,2242,2242,1127,1493,5169
2021-02-24T23:59:59+01:00,155,742,1444,2212,2220,1110,1460,5136
2021-02-23T23:59:59+01:00,154,734,1428,2170,2191,1096,1398,5081
2021-02-22T23:59:59+01:00,153,722,1413,2145,2162,1070,1356,5025
2021-02-21T23:59:59+01:00,153,721,1413,2145,2161,1069,1356,5024
2021-02-20T23:59:59+01:00,153,721,1413,2144,2161,1069,1356,5024
2021-02-19T23:59:59+01:00,153,721,1412,2144,2160,1069,1344,5017
2021-02-18T23:59:59+01:00,143,695,1333,2049,2067,1041,1320,4999
2021-02-17T23:59:59+01:00,140,684,1287,1973,1966,1016,1316,4999
2021-02-16T23:59:59+01:00,130,678,1251,1895,1873,982,1314,4995
2021-02-15T23:59:59+01:00,130,671,1241,1890,1863,982,1310,4991
2021-02-14T23:59:59+01:00,130,671,1241,1888,1863,982,1310,4991
2021-02-13T23:59:59+01:00,130,670,1235,1882,1860,978,1255,4278
2021-02-12T23:59:59+01:00,130,666,1223,1868,1848,963,1198,3240
2021-02-11T23:59:59+01:00,127,621,1162,1779,1802,959,1198,3238
2021-02-10T23:59:59+01:00,116,510,1005,1557,1630,912,1192,3237
2021-02-09T23:59:59+01:00,96,380,778,1274,1374,866,1187,3235
2021-02-08T23:59:59+01:00,82,251,577,970,1179,851,1180,3234
2021-02-07T23:59:59+01:00,80,245,567,952,1163,848,1180,3233
2021-02-06T23:59:59+01:00,76,241,554,940,1144,839,1097,2620
2021-02-05T23:59:59+01:00,72,231,541,913,1117,833,1066,1610
2021-02-04T23:59:59+01:00,68,222,524,878,1086,822,1054,1603
2021-02-03T23:59:59+01:00,53,176,392,674,828,620,838,1271
2021-02-02T23:59:59+01:00,39,116,262,458,574,425,528,853
2021-02-01T23:59:59+01:00,18,60,136,232,254,197,237,376
2021-01-31T23:59:59+01:00,18,54,117,202,226,193,235,373
2021-01-30T23:59:59+01:00,18,54,117,202,226,192,235,373
2021-01-29T23:59:59+01:00,18,54,117,202,226,192,235,373
2021-01-28T23:59:59+01:00,5,10,23,53,51,36,52,108
2021-01-27T23:59:59+01:00,5,10,21,52,50,36,52,108
2021-01-26T23:59:59+01:00,3,10,20,46,41,32,48,101
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,2,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
