Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,474,1640,2758,3995,3991,2153,15723,12155
2021-04-14T23:59:59+02:00,426,1548,2668,3881,3880,2098,15710,12154
2021-04-13T23:59:59+02:00,366,1465,2535,3737,3758,2044,15683,12153
2021-04-12T23:59:59+02:00,341,1398,2447,3644,3664,2006,15647,12145
2021-04-11T23:59:59+02:00,341,1396,2446,3642,3663,2006,15645,12145
2021-04-10T23:59:59+02:00,338,1391,2438,3636,3647,1977,14680,12114
2021-04-09T23:59:59+02:00,335,1384,2424,3618,3622,1933,14168,12069
2021-04-08T23:59:59+02:00,332,1377,2412,3600,3601,1919,14163,12068
2021-04-07T23:59:59+02:00,307,1301,2297,3474,3482,1884,14149,12067
2021-04-06T23:59:59+02:00,263,1192,2177,3331,3365,1844,14119,12061
2021-04-05T23:59:59+02:00,255,1189,2161,3308,3334,1786,11628,11877
2021-04-04T23:59:59+02:00,255,1185,2153,3294,3300,1741,9468,11704
2021-04-03T23:59:59+02:00,253,1184,2151,3293,3300,1741,9465,11703
2021-04-02T23:59:59+02:00,251,1184,2151,3291,3294,1735,9459,11702
2021-04-01T23:59:59+02:00,251,1178,2146,3288,3286,1724,9453,11700
2021-03-31T23:59:59+02:00,251,1177,2146,3288,3284,1723,9452,11699
2021-03-30T23:59:59+02:00,243,1172,2138,3276,3274,1702,9441,11697
2021-03-29T23:59:59+02:00,243,1170,2131,3268,3263,1688,9426,11697
2021-03-28T23:59:59+02:00,243,1169,2131,3266,3261,1687,9425,11697
2021-03-27T23:59:59+01:00,243,1165,2127,3261,3247,1679,8961,11423
2021-03-26T23:59:59+01:00,243,1163,2123,3254,3234,1654,7305,10870
2021-03-25T23:59:59+01:00,243,1163,2123,3253,3233,1654,7303,10868
2021-03-24T23:59:59+01:00,237,1138,2089,3186,3151,1584,7288,10865
2021-03-23T23:59:59+01:00,228,1104,2023,3062,2967,1440,7218,10857
2021-03-22T23:59:59+01:00,227,1104,2021,3060,2964,1436,7209,10853
2021-03-21T23:59:59+01:00,227,1103,2021,3060,2964,1436,7208,10853
2021-03-20T23:59:59+01:00,227,1103,2020,3057,2963,1436,7206,10849
2021-03-19T23:59:59+01:00,227,1096,2013,3043,2939,1421,6181,9686
2021-03-18T23:59:59+01:00,226,1095,2012,3038,2935,1411,6059,9617
2021-03-17T23:59:59+01:00,221,1056,1952,2959,2856,1375,5530,9411
2021-03-16T23:59:59+01:00,202,979,1845,2795,2699,1276,5284,9304
2021-03-15T23:59:59+01:00,192,906,1711,2627,2546,1228,5208,9229
2021-03-14T23:59:59+01:00,186,879,1678,2565,2511,1228,5208,9226
2021-03-13T23:59:59+01:00,186,875,1674,2561,2506,1221,4371,7950
2021-03-12T23:59:59+01:00,184,870,1671,2552,2497,1211,3515,6621
2021-03-11T23:59:59+01:00,177,843,1605,2494,2442,1186,3492,6562
2021-03-10T23:59:59+01:00,177,837,1595,2467,2437,1172,3345,6462
2021-03-09T23:59:59+01:00,174,835,1583,2453,2426,1164,2831,6173
2021-03-08T23:59:59+01:00,173,826,1573,2448,2420,1164,2672,6085
2021-03-07T23:59:59+01:00,167,796,1535,2332,2310,1163,2440,5965
2021-03-06T23:59:59+01:00,167,796,1534,2332,2310,1163,2436,5961
2021-03-05T23:59:59+01:00,166,792,1525,2326,2303,1158,2339,5899
2021-03-04T23:59:59+01:00,165,786,1505,2294,2294,1154,2248,5841
2021-03-03T23:59:59+01:00,164,781,1500,2283,2287,1153,2175,5611
2021-03-02T23:59:59+01:00,164,776,1492,2277,2283,1152,2175,5611
2021-03-01T23:59:59+01:00,163,771,1473,2260,2266,1149,1927,5477
2021-02-28T23:59:59+01:00,163,771,1472,2260,2265,1148,1707,5351
2021-02-27T23:59:59+01:00,163,771,1472,2259,2264,1148,1706,5351
2021-02-26T23:59:59+01:00,163,766,1470,2255,2255,1141,1687,5323
2021-02-25T23:59:59+01:00,159,753,1466,2240,2241,1130,1501,5223
2021-02-24T23:59:59+01:00,154,742,1443,2210,2219,1113,1468,5190
2021-02-23T23:59:59+01:00,153,734,1427,2168,2190,1099,1404,5134
2021-02-22T23:59:59+01:00,152,722,1412,2143,2161,1073,1360,5074
2021-02-21T23:59:59+01:00,152,721,1412,2143,2160,1072,1360,5073
2021-02-20T23:59:59+01:00,152,721,1412,2142,2160,1072,1360,5073
2021-02-19T23:59:59+01:00,152,721,1411,2142,2159,1072,1348,5066
2021-02-18T23:59:59+01:00,142,695,1332,2047,2065,1044,1324,5047
2021-02-17T23:59:59+01:00,139,684,1286,1971,1964,1019,1320,5047
2021-02-16T23:59:59+01:00,129,678,1250,1893,1871,985,1318,5043
2021-02-15T23:59:59+01:00,129,671,1240,1888,1862,985,1314,5039
2021-02-14T23:59:59+01:00,129,671,1240,1886,1862,985,1314,5039
2021-02-13T23:59:59+01:00,129,670,1234,1880,1859,981,1259,4326
2021-02-12T23:59:59+01:00,129,666,1222,1867,1847,966,1202,3277
2021-02-11T23:59:59+01:00,126,621,1161,1778,1801,962,1202,3275
2021-02-10T23:59:59+01:00,115,510,1005,1556,1629,916,1197,3274
2021-02-09T23:59:59+01:00,95,380,778,1273,1373,870,1192,3272
2021-02-08T23:59:59+01:00,81,251,577,969,1178,855,1185,3271
2021-02-07T23:59:59+01:00,79,245,567,951,1162,853,1185,3270
2021-02-06T23:59:59+01:00,75,241,554,939,1143,844,1102,2654
2021-02-05T23:59:59+01:00,71,231,541,912,1116,838,1071,1639
2021-02-04T23:59:59+01:00,67,222,524,877,1085,827,1059,1631
2021-02-03T23:59:59+01:00,52,176,392,673,827,622,840,1289
2021-02-02T23:59:59+01:00,38,116,262,457,574,427,529,866
2021-02-01T23:59:59+01:00,17,60,136,232,254,199,238,382
2021-01-31T23:59:59+01:00,17,54,117,202,226,194,236,379
2021-01-30T23:59:59+01:00,17,54,117,202,226,193,236,379
2021-01-29T23:59:59+01:00,17,54,117,202,226,193,236,379
2021-01-28T23:59:59+01:00,4,10,23,53,51,37,52,109
2021-01-27T23:59:59+01:00,4,10,21,52,50,37,52,109
2021-01-26T23:59:59+01:00,3,10,20,46,41,32,48,102
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,2,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
