Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-24T23:59:59+01:00,208,799,1514,2233,2106,1088,1550,5069
2021-02-23T23:59:59+01:00,206,790,1495,2193,2079,1069,1487,5016
2021-02-22T23:59:59+01:00,204,779,1479,2161,2055,1040,1443,4960
2021-02-21T23:59:59+01:00,204,778,1479,2161,2053,1040,1443,4959
2021-02-20T23:59:59+01:00,204,778,1479,2160,2053,1040,1443,4959
2021-02-19T23:59:59+01:00,204,778,1478,2160,2053,1040,1431,4952
2021-02-18T23:59:59+01:00,192,743,1401,2067,1962,1015,1408,4932
2021-02-17T23:59:59+01:00,188,729,1348,1991,1870,992,1405,4932
2021-02-16T23:59:59+01:00,177,722,1307,1913,1779,962,1404,4928
2021-02-15T23:59:59+01:00,176,715,1298,1906,1772,962,1399,4924
2021-02-14T23:59:59+01:00,176,715,1298,1904,1772,962,1399,4924
2021-02-13T23:59:59+01:00,175,715,1292,1898,1768,959,1337,4212
2021-02-12T23:59:59+01:00,175,710,1282,1885,1756,945,1268,3169
2021-02-11T23:59:59+01:00,169,664,1214,1798,1717,944,1268,3166
2021-02-10T23:59:59+01:00,154,545,1049,1587,1549,911,1266,3165
2021-02-09T23:59:59+01:00,129,405,812,1300,1320,871,1261,3162
2021-02-08T23:59:59+01:00,108,272,595,1008,1147,860,1256,3162
2021-02-07T23:59:59+01:00,106,265,585,993,1131,858,1256,3161
2021-02-06T23:59:59+01:00,100,262,572,978,1112,852,1163,2551
2021-02-05T23:59:59+01:00,94,254,556,953,1087,846,1117,1547
2021-02-04T23:59:59+01:00,89,243,534,927,1056,833,1107,1539
2021-02-03T23:59:59+01:00,65,195,393,711,814,630,871,1225
2021-02-02T23:59:59+01:00,45,125,271,488,563,422,555,821
2021-02-01T23:59:59+01:00,21,65,140,239,252,199,237,371
2021-01-31T23:59:59+01:00,20,60,119,210,221,195,235,368
2021-01-30T23:59:59+01:00,20,60,119,210,221,194,235,368
2021-01-29T23:59:59+01:00,20,60,119,210,221,194,235,368
2021-01-28T23:59:59+01:00,4,12,23,55,48,35,54,109
2021-01-27T23:59:59+01:00,4,12,21,54,48,35,54,109
2021-01-26T23:59:59+01:00,3,12,19,49,39,31,50,102
2021-01-25T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
