Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-11T23:59:59+01:00,241,904,1681,2527,2305,1172,3844,6159
2021-03-10T23:59:59+01:00,240,897,1673,2501,2300,1154,3680,6080
2021-03-09T23:59:59+01:00,236,894,1663,2487,2288,1144,3101,5854
2021-03-08T23:59:59+01:00,233,889,1653,2481,2283,1144,2919,5789
2021-03-07T23:59:59+01:00,226,858,1607,2359,2189,1143,2660,5696
2021-03-06T23:59:59+01:00,226,858,1606,2359,2189,1143,2656,5692
2021-03-05T23:59:59+01:00,225,854,1596,2353,2183,1136,2554,5644
2021-03-04T23:59:59+01:00,224,847,1575,2324,2174,1133,2445,5604
2021-03-03T23:59:59+01:00,223,840,1571,2313,2168,1132,2353,5390
2021-03-02T23:59:59+01:00,222,835,1564,2305,2166,1131,2353,5390
2021-03-01T23:59:59+01:00,220,831,1541,2290,2150,1129,2065,5295
2021-02-28T23:59:59+01:00,220,831,1540,2290,2149,1128,1809,5204
2021-02-27T23:59:59+01:00,220,831,1540,2289,2148,1128,1808,5204
2021-02-26T23:59:59+01:00,220,826,1538,2284,2140,1120,1787,5181
2021-02-25T23:59:59+01:00,214,815,1535,2266,2128,1106,1585,5099
2021-02-24T23:59:59+01:00,209,801,1514,2237,2108,1088,1550,5070
2021-02-23T23:59:59+01:00,207,792,1495,2197,2081,1069,1487,5017
2021-02-22T23:59:59+01:00,205,781,1479,2165,2057,1040,1443,4961
2021-02-21T23:59:59+01:00,205,780,1479,2165,2055,1040,1443,4960
2021-02-20T23:59:59+01:00,205,780,1479,2164,2055,1040,1443,4960
2021-02-19T23:59:59+01:00,205,780,1478,2164,2055,1040,1431,4953
2021-02-18T23:59:59+01:00,193,745,1401,2071,1964,1015,1408,4933
2021-02-17T23:59:59+01:00,189,731,1348,1995,1871,992,1405,4933
2021-02-16T23:59:59+01:00,178,724,1307,1917,1780,962,1404,4929
2021-02-15T23:59:59+01:00,177,717,1298,1910,1773,962,1399,4925
2021-02-14T23:59:59+01:00,177,717,1298,1908,1773,962,1399,4925
2021-02-13T23:59:59+01:00,176,717,1292,1902,1769,959,1337,4213
2021-02-12T23:59:59+01:00,176,712,1282,1889,1757,945,1268,3170
2021-02-11T23:59:59+01:00,170,666,1214,1802,1717,944,1268,3167
2021-02-10T23:59:59+01:00,155,547,1049,1590,1549,911,1266,3166
2021-02-09T23:59:59+01:00,129,406,812,1302,1320,871,1261,3163
2021-02-08T23:59:59+01:00,108,273,595,1009,1147,860,1256,3162
2021-02-07T23:59:59+01:00,106,265,585,993,1131,858,1256,3161
2021-02-06T23:59:59+01:00,100,262,572,978,1112,852,1163,2551
2021-02-05T23:59:59+01:00,94,254,556,953,1087,846,1117,1547
2021-02-04T23:59:59+01:00,89,243,534,927,1056,833,1107,1539
2021-02-03T23:59:59+01:00,65,195,393,711,814,630,871,1225
2021-02-02T23:59:59+01:00,45,125,271,488,563,422,555,821
2021-02-01T23:59:59+01:00,21,65,140,239,252,199,237,371
2021-01-31T23:59:59+01:00,20,60,119,210,221,195,235,368
2021-01-30T23:59:59+01:00,20,60,119,210,221,194,235,368
2021-01-29T23:59:59+01:00,20,60,119,210,221,194,235,368
2021-01-28T23:59:59+01:00,4,12,23,55,48,34,54,109
2021-01-27T23:59:59+01:00,4,12,21,54,48,34,54,109
2021-01-26T23:59:59+01:00,3,12,19,49,39,30,50,102
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
