Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-19T23:59:59+01:00,204,783,1486,2174,2064,1042,1422,4887
2021-02-18T23:59:59+01:00,192,748,1409,2081,1973,1017,1398,4869
2021-02-17T23:59:59+01:00,188,734,1356,2005,1880,994,1395,4869
2021-02-16T23:59:59+01:00,177,727,1315,1927,1789,964,1394,4865
2021-02-15T23:59:59+01:00,176,720,1306,1920,1782,964,1390,4861
2021-02-14T23:59:59+01:00,176,720,1306,1918,1782,964,1390,4861
2021-02-13T23:59:59+01:00,175,720,1300,1912,1778,961,1327,4156
2021-02-12T23:59:59+01:00,175,715,1288,1899,1766,947,1258,3119
2021-02-11T23:59:59+01:00,169,670,1219,1812,1726,946,1258,3117
2021-02-10T23:59:59+01:00,154,549,1054,1600,1555,912,1256,3116
2021-02-09T23:59:59+01:00,128,409,815,1312,1326,872,1251,3114
2021-02-08T23:59:59+01:00,107,274,597,1015,1151,860,1245,3113
2021-02-07T23:59:59+01:00,105,266,587,998,1136,858,1245,3112
2021-02-06T23:59:59+01:00,99,263,574,984,1117,852,1152,2506
2021-02-05T23:59:59+01:00,93,255,558,958,1092,845,1106,1509
2021-02-04T23:59:59+01:00,88,245,536,930,1061,832,1096,1501
2021-02-03T23:59:59+01:00,65,197,393,714,815,628,862,1194
2021-02-02T23:59:59+01:00,45,126,270,490,565,421,550,800
2021-02-01T23:59:59+01:00,21,65,139,241,253,198,236,364
2021-01-31T23:59:59+01:00,20,60,119,212,223,195,234,361
2021-01-30T23:59:59+01:00,20,60,119,212,223,194,234,361
2021-01-29T23:59:59+01:00,20,60,119,212,223,194,234,361
2021-01-28T23:59:59+01:00,4,12,23,57,50,34,54,105
2021-01-27T23:59:59+01:00,4,12,21,56,49,34,54,105
2021-01-26T23:59:59+01:00,3,12,19,51,39,30,50,98
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,2,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
